Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
RAMP,2024-08-01,0.321625970754915,1.0,0.7632245763318278,0.0,29.649999618530273,29.649999618530273
RAMP,2024-08-02,0.321625970754915,0.0144902281759759,0.1522592322843255,0.0,28.760000228881836,0.6293246036722986
RAMP,2024-08-05,0.0904172205508524,0.0394713975328147,0.3183125245877842,0.0,26.969999313354492,1.3649544453268767
RAMP,2024-08-06,0.43098020009795,0.0397067257812723,0.2444676772919365,0.0,26.86000061035156,1.371884244315744
RAMP,2024-08-07,0.321625970754915,0.0370229239160336,0.2052108889315673,0.0,26.920000076293945,1.2928533265489826
RAMP,2024-08-08,0.321625970754915,0.0851293264283819,1.0,0.0,21.829999923706055,2.7094605620722607
RAMP,2024-08-09,0.2196646377014389,0.0995422722431682,0.8887088978254413,0.0,21.739999771118164,3.133883970602763
RAMP,2024-08-12,0.321625970754915,0.0945231420802661,0.83370444912935,0.0,22.229999542236328,2.986083766607565
RAMP,2024-08-13,0.321625970754915,0.0822135304906302,0.721779029210567,0.0,22.290000915527344,2.6235980280432796
RAMP,2024-08-14,0.321625970754915,0.0734665911648402,0.6138487846588805,0.0,22.209999084472656,2.3660236327345348
RAMP,2024-08-15,0.321625970754915,0.0557545313612363,0.6692918866053448,0.0,23.61000061035156,1.8444499800930652
RAMP,2024-08-16,0.321625970754915,0.0229448554335398,0.5668242997838057,0.0,23.979999542236328,0.8782911761289071
RAMP,2024-08-19,0.5198815270878518,0.0307089743363199,0.4878144335135593,0.0,24.649999618530273,1.1069240906836402
RAMP,2024-08-20,0.3734637001795751,0.0356090520788728,0.4118130319208893,0.0,25.260000228881836,1.2512185135090683
RAMP,2024-08-21,0.3704785559364724,0.0409423924646448,0.3446207786154887,0.0,25.899999618530273,1.4082713835101826
RAMP,2024-08-22,0.321625970754915,0.0360828581827425,0.3419193286341903,0.0,25.3799991607666,1.265170859141327
RAMP,2024-08-23,0.321625970754915,0.0205522907000832,0.3016083897106788,0.0,25.030000686645508,0.8078364271585925
RAMP,2024-08-26,0.321625970754915,0.01455432543545,0.2594604299878799,0.0,25.530000686645508,0.6312120996563275
RAMP,2024-08-27,0.436565684834068,0.0065108537817689,0.2341842108171762,0.0,25.149999618530273,0.3943529801159253
RAMP,2024-08-28,0.4407577135660813,0.004517172791198,0.1946955324704507,0.0,24.899999618530273,0.3356443099790776
RAMP,2024-08-29,0.321625970754915,0.0045906502663445,0.1842847456046871,0.0,25.43000030517578,0.3378080286839587
