Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance
2024-08-01,TWLO,Technology,Software Infrastructure,14.815B,59.58000183105469,59.68000030517578,56.15999984741211,56.27000045776367,56.27000045776367,3408900,6.0,0.9302875846624374,16.0,0.375,20453400.0,1.0,0.0,56.27000045776367,56.27000045776367,56.27000045776367,0.0517965242049206,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-02,TWLO,Technology,Software Infrastructure,14.815B,59.70000076293945,63.25,58.59000015258789,62.86000061035156,62.86000061035156,8081600,2.0,0.8895216584205627,4.0,0.5,16163200.0,0.7902451426168754,0.1171139168113986,59.56500053405762,4.65983379591528,62.86000061035156,0.0828120447486571,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-05,TWLO,Technology,Software Infrastructure,14.815B,58.0,60.84000015258789,57.650001525878906,59.91999816894531,59.91999816894531,3530900,0.0,0.999324917793274,1.0,0.0,0.0,0.0,-0.0467706397209627,59.68333307902018,3.301368394525073,59.91999816894531,0.0717110214620175,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-06,TWLO,Technology,Software Infrastructure,14.815B,60.209999084472656,61.099998474121094,58.78499984741211,58.86000061035156,58.86000061035156,2523600,-2.0,0.9098904371261596,5.0,-0.4,-5047200.0,-0.2467658188858576,-0.0176902134677152,59.47749996185303,2.7268097243366705,58.86000061035156,0.0584409539223856,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-07,TWLO,Technology,Software Infrastructure,14.815B,59.58000183105469,61.18000030517578,58.91999816894531,59.0099983215332,59.0099983215332,2063500,1.0,0.9852114915847778,1.0,1.0,2063500.0,0.100887871943051,0.002548381067384,59.38399963378906,2.3707235206352335,59.0099983215332,0.0483734967179071,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-08,TWLO,Technology,Software Infrastructure,14.815B,59.27000045776367,60.790000915527344,59.2400016784668,60.630001068115234,60.630001068115234,1662100,1.0,0.9999992847442628,1.0,1.0,1662100.0,0.0812627729375067,0.0274530213974075,59.59166653951009,2.1806002089848966,60.630001068115234,0.0425567234428885,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-09,TWLO,Technology,Software Infrastructure,14.815B,60.689998626708984,61.10499954223633,59.72999954223633,60.40999984741211,60.40999984741211,1845900,0.0,0.9985066056251526,1.0,0.0,0.0,0.0,-0.0036285867858713,59.70857129778181,2.014492851910904,60.40999984741211,0.0368894879227591,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-12,TWLO,Technology,Software Infrastructure,14.815B,60.52000045776367,60.900001525878906,59.150001525878906,59.25,59.25,1592500,-2.0,0.9429736356986198,19.0,-0.1052631578947368,-3185000.0,-0.1970525638487428,-0.0192021163771249,60.13428551810129,1.382448234959241,2.979999542236328,0.0338743651593863,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-13,TWLO,Technology,Software Infrastructure,14.815B,59.5,61.5099983215332,59.31999969482422,61.45000076293945,61.45000076293945,1993600,1.0,0.9999727010726928,3.0,0.3333333333333333,1993600.0,0.9661255149018656,0.0371308145643789,59.93285696847098,0.9560812684413866,-1.4099998474121094,0.0341124032728237,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-14,TWLO,Technology,Software Infrastructure,14.815B,61.36000061035156,61.779998779296875,60.41999816894531,60.61000061035156,60.61000061035156,1911800,0.0,0.9608411192893982,1.0,0.0,0.0,0.0,-0.013669652435456,60.03142874581473,0.9895193906791376,0.69000244140625,0.0313435138640226,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-15,TWLO,Technology,Software Infrastructure,14.815B,61.029998779296875,61.029998779296875,60.09000015258789,60.70000076293945,60.70000076293945,2837600,-2.0,0.9412235617637634,8.0,-0.25,-5675200.0,-2.7502786527744125,0.001484905983857,60.294285910470144,0.8627455389272114,1.8400001525878904,0.0271250184885807,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-16,TWLO,Technology,Software Infrastructure,14.815B,60.060001373291016,61.2400016784668,60.05500030517578,61.189998626708984,61.189998626708984,2451900,0.0,0.8913237452507019,1.0,0.0,0.0,0.0,0.0080724523494355,60.60571452549526,0.6999965919883874,2.1800003051757812,0.0235993192800825,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-19,TWLO,Technology,Software Infrastructure,14.815B,61.369998931884766,62.2400016784668,61.04999923706055,61.880001068115234,61.880001068115234,1983700,0.0,0.0,0.0,0.0,0.0,0.0,0.0112763924970096,60.78428595406668,0.8504874527398791,1.25,0.0206969329322879,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-20,TWLO,Technology,Software Infrastructure,14.815B,61.7400016784668,62.33000183105469,60.494998931884766,60.59000015258789,60.59000015258789,2053900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0208468146939324,60.81000028337751,0.8399406466636088,0.1800003051757812,0.0218732909957716,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-21,TWLO,Technology,Software Infrastructure,14.815B,60.869998931884766,60.869998931884766,59.18000030517578,59.25,59.25,2169800,-3.0,0.8906794786453247,5.0,-0.6,-6509400.0,-3.265148475120385,-0.0221158631657579,60.81000028337751,0.8399406466636088,0.0,0.0214178959014863,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
