Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
ZM,2024-08-01,0.0726998933344487,1.0,0.2621770991014748,0.0,58.970001220703125,58.970001220703125
ZM,2024-08-02,0.0479670800828226,0.0,0.0,0.0,58.4900016784668,0.3394109312817462
ZM,2024-08-05,0.0726998933344487,0.0250107444277809,0.4006379174218055,0.0,55.630001068115234,1.805805640660402
ZM,2024-08-06,0.1072459372973877,0.0239738504115247,0.3278807481702411,0.0,55.83000183105469,1.7450119324197313
ZM,2024-08-07,0.0430186350992407,0.022442708878688,0.2591937801159661,0.0,55.720001220703125,1.6552402005328632
ZM,2024-08-08,0.0726998933344487,0.0199523792492291,0.2364021887675356,0.0,56.209999084472656,1.5092307043424549
ZM,2024-08-09,0.0726998933344487,0.0178712385597849,0.1919906568890431,0.0,56.380001068115234,1.387212197245008
ZM,2024-08-12,0.0233994938615021,0.0122862707235642,0.1911658126309994,0.0,55.31999969482422,1.059762236259954
ZM,2024-08-13,0.0726998933344487,0.0021743559686222,0.2645082981001739,0.0,56.650001525878906,0.4668947052213975
ZM,2024-08-14,0.0895980172756363,0.0040698086518317,0.2164268219290926,0.0,57.0,0.5780262149036339
ZM,2024-08-15,0.0726998933344487,0.0084380727237624,0.1929203419780159,0.0,57.849998474121094,0.8341401159810017
ZM,2024-08-16,0.0726998933344487,0.0105270953264834,0.1527625240504669,0.0,58.06999969482422,0.9566207443064798
ZM,2024-08-19,0.1007226068224123,0.0188538434295556,0.2079036520185995,0.0,59.81999969482422,1.4448229007809208
ZM,2024-08-20,0.165737351766256,0.020222583710328,0.2331524064966875,0.0,59.130001068115234,1.5250729513955144
ZM,2024-08-21,0.295671679250413,0.017650528433668,0.2086390059446631,0.0,60.22999954223633,1.3742718322679173
ZM,2024-08-22,1.0,0.057581915298141,1.0,0.0,68.04000091552734,3.7154726152072177
ZM,2024-08-23,0.2961516742308577,0.07990384613345,0.8541160462784804,0.0,70.13999938964844,5.024220596481024
ZM,2024-08-26,0.2096354547926296,0.0921769636551187,0.744197752443348,0.0,71.31999969482422,5.743800721467898
ZM,2024-08-27,0.0726998933344487,0.0933723656742486,0.6597161683502489,0.0,71.9000015258789,5.813887847482651
ZM,2024-08-28,0.0258611674649153,0.0860975648253864,0.6581458736787403,0.0,70.69000244140625,5.387361979475878
ZM,2024-08-29,0.0726998933344487,0.062643413705878,0.5942011594021012,0.0,69.94000244140625,4.012231254601805
ZM,2024-08-30,0.0726998933344487,0.0166269786529237,0.5282775627078673,0.0,69.08000183105469,1.3142605044322742
ZM,2024-09-03,0.1073808378474473,0.0133452315831988,0.4465010578784616,0.0,68.83000183105469,1.121849736553725
ZM,2024-09-04,0.0726998933344487,0.017641628334085,0.3819603269426056,0.0,68.19000244140625,1.3737500141757322
ZM,2024-09-05,0.0726998933344487,0.0210034086679132,0.3317303427155975,0.0,67.2300033569336,1.570853179571449
ZM,2024-09-06,0.1019544893648171,0.016646966849673,0.2739013162910296,0.0,67.18000030517578,1.315432424206504
ZM,2024-09-09,0.0726998933344487,0.0148126302242864,0.2259798293959246,0.0,66.58999633789062,1.2078841850705853
ZM,2024-09-10,0.0,0.0114695758521708,0.1865452427949159,0.0,66.69999694824219,1.0118789338638148
ZM,2024-09-11,0.0726998933344487,0.0079540368336202,0.1687057293191872,0.0,67.30000305175781,0.8057608060206992
ZM,2024-09-12,0.0726998933344487,0.0039935221482717,0.1506849869594248,0.0,66.55000305175781,0.5735534921687991
ZM,2024-09-13,0.0942609750486269,0.0011083272374603,0.1695386314421177,0.0,67.58999633789062,0.4043928114478926
ZM,2024-09-16,0.0726998933344487,0.0020745830340782,0.1324322293839449,0.0,67.62000274658203,0.4610449591741699
ZM,2024-09-17,0.0968042164264949,0.0045639755731562,0.1063177329194022,0.0,68.11000061035156,0.6069995132023983
ZM,2024-09-18,0.0458065798004726,0.0065700132169018,0.2407025114144118,0.0,66.04000091552734,0.7246146843979999
ZM,2024-09-19,0.092652625854893,0.0062866537555237,0.2360612059426626,0.0,66.91000366210938,0.7080011519133141
ZM,2024-09-20,0.0726998933344487,0.0065049869430396,0.2028405892911963,0.0,67.52999877929688,0.7208021555771391
ZM,2024-09-23,0.1255432622926819,0.0090443680328917,0.2001263679463599,0.0,68.79000091552734,0.869687567844965
ZM,2024-09-24,0.0726998933344487,0.0135627769779734,0.1602845483693999,0.0,69.43000030517578,1.134604551464107
ZM,2024-09-25,0.0726998933344487,0.0135509616076469,0.2328383928237805,0.0,67.94999694824219,1.1339118093273737
ZM,2024-09-26,0.0726998933344487,0.0147528390409174,0.2128273527698102,0.0,68.9000015258789,1.2043785926955546
ZM,2024-09-27,0.0726998933344487,0.0112033833515898,0.1748906759093655,0.0,69.55000305175781,0.9962719104241352
ZM,2024-09-30,0.0726998933344487,0.0084410660484788,0.1375051564256228,0.0,69.73999786376953,0.8343156163760571
ZM,2024-10-01,0.0525108234162257,0.0048196004860122,0.1693158317010723,0.0,68.63999938964844,0.6219869527358243
ZM,2024-10-02,0.0353334867086357,0.0081550481542886,0.1634587317947176,0.0,67.61000061035156,0.8175462184063449
ZM,2024-10-03,0.0726998933344487,0.0106547280234918,0.12733334250306,0.0,67.20999908447266,0.964103924672315
ZM,2024-10-04,0.0923106686466024,0.0101011110679602,0.2014681867901939,0.0,68.66000366210938,0.9316450357752604
ZM,2024-10-07,0.0726998933344487,0.0101751229685692,0.1718709789150009,0.0,68.16000366210938,0.9359843971964106
ZM,2024-10-08,0.0204756028695124,0.0081280337889579,0.1354045653584905,0.0,68.31999969482422,0.8159623502207122
ZM,2024-10-09,0.1625750318950913,0.0092852838019474,0.1907169036528881,0.0,69.97000122070312,0.8838126015947277
ZM,2024-10-10,0.1246690230690397,0.0163171088238263,0.1565265653619409,0.0,70.8499984741211,1.2960926534394124
ZM,2024-10-11,0.0726998933344487,0.0178959500678423,0.1382139904548671,0.0,70.68000030517578,1.388661047549351
ZM,2024-10-14,0.0726998933344487,0.0155219406517951,0.3428547447411757,0.0,67.88999938964844,1.2494714741338615
ZM,2024-10-15,0.0726998933344487,0.0158800930566958,0.3008414613786563,0.0,68.41999816894531,1.2704701610467628
ZM,2024-10-16,0.0726998933344487,0.0146489697202456,0.2567050845905388,0.0,68.93000030517578,1.1982886731116065
ZM,2024-10-17,0.0929851713969004,0.0138828004745703,0.2475255095707201,0.0,70.19999694824219,1.1533677179760655
ZM,2024-10-18,0.0878087549411248,0.0147357350321067,0.1996886943384533,0.0,70.5199966430664,1.2033757745626708
ZM,2024-10-21,0.1313680379813021,0.0196741193851715,0.2062592333581274,0.0,72.16999816894531,1.4929161642589028
ZM,2024-10-22,0.0726998933344487,0.0237721472634036,0.1744670109096566,0.0,72.22000122070312,1.733185957782157
ZM,2024-10-23,0.0726998933344487,0.022468684270776,0.1376010802598151,0.0,72.54000091552734,1.6567631531039817
ZM,2024-10-24,0.0726998933344487,0.0187532402287221,0.1087344350586067,0.0,72.66000366210938,1.4389244757310504
ZM,2024-10-25,0.0943812352289126,0.0119241896268793,0.0861272019972274,0.0,72.62999725341797,1.0385332078286775
ZM,2024-10-28,0.0949720787233597,0.011061068478047,0.0954186115380035,0.0,73.8499984741211,0.9879279053813588
ZM,2024-10-29,0.0726998933344487,0.014734321748106,0.1139687454767611,0.0,75.5,1.203292912887462
