Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-08-01,MAXN,Technology,Solar,152.594M,18.0,20.200000762939453,17.600000381469727,17.899999618530273,17.899999618530273,748800,-2.0,0.9092218160629272,30.0,-0.0666666666666666,-1497600.0,1.0
2024-08-02,MAXN,Technology,Solar,152.594M,17.399999618530273,17.399999618530273,16.299999237060547,16.600000381469727,16.600000381469727,481193,1.0,0.9398109064652368,26.0,0.0384615384615384,481193.0,1.0
2024-08-05,MAXN,Technology,Solar,152.594M,14.100000381469728,15.199999809265137,13.199999809265137,13.600000381469728,13.600000381469728,664979,-4.0,0.960982481154,82.0,-0.048780487804878,-2659916.0,-5.52775289748604
2024-08-06,MAXN,Technology,Solar,152.594M,14.899999618530272,17.5,14.0,17.0,17.0,632677,2.0,0.9702015484754856,52.0,0.0384615384615384,1265354.0,1.0
2024-08-07,MAXN,Technology,Solar,152.594M,18.0,18.799999237060547,16.0,16.299999237060547,16.299999237060547,622314,0.0,0.9817755930125712,16.0,0.0,0.0,0.0
2024-08-08,MAXN,Technology,Solar,152.594M,16.0,17.5,14.699999809265137,16.600000381469727,16.600000381469727,313275,3.0,0.981349367987026,22.0,0.1363636363636363,939825.0,0.7427368151521234
2024-08-09,MAXN,Technology,Solar,152.594M,16.5,16.899999618530273,15.800000190734863,15.899999618530272,15.899999618530272,177876,-1.0,0.968889037768046,24.0,-0.0416666666666666,-177876.0,-0.14057410021227262
2024-08-12,MAXN,Technology,Solar,152.594M,16.200000762939453,16.200000762939453,14.399999618530272,14.600000381469728,14.600000381469728,271583,0.0,0.9531483120388456,18.0,0.0,0.0,0.0
2024-08-13,MAXN,Technology,Solar,152.594M,14.600000381469728,15.600000381469728,14.300000190734863,14.300000190734863,14.300000190734863,245909,6.0,0.9868716411292552,16.0,0.375,1475454.0,1.0
2024-08-14,MAXN,Technology,Solar,152.594M,14.5,14.600000381469728,13.699999809265137,14.0,14.0,282100,-4.0,0.9360721260309222,20.0,-0.2,-1128400.0,-0.7647815519833218
2024-08-15,MAXN,Technology,Solar,152.594M,14.0,14.100000381469728,12.600000381469728,12.800000190734863,12.800000190734863,482046,2.0,0.9112645696710656,27.0,0.074074074074074,964092.0,0.6534205742774766
2024-08-16,MAXN,Technology,Solar,152.594M,12.600000381469728,13.0,11.199999809265137,11.600000381469728,11.600000381469728,424956,-2.0,0.965493968038848,33.0,-0.0606060606060606,-849912.0,-0.576034224042227
2024-08-19,MAXN,Technology,Solar,152.594M,15.899999618530272,23.100000381469727,14.399999618530272,17.0,17.0,4868957,4.0,0.9666285381388308,134.0,0.0298507462686567,19475828.0,1.0
2024-08-20,MAXN,Technology,Solar,152.594M,18.299999237060547,19.0,15.0,15.800000190734863,15.800000190734863,1116292,7.0,0.973317677857446,61.0,0.1147540983606557,7814044.0,0.40121755028849093
2024-08-21,MAXN,Technology,Solar,152.594M,16.5,19.100000381469727,16.0,18.299999237060547,18.299999237060547,1037974,5.0,0.9723495552034088,33.0,0.1515151515151515,5189870.0,0.2664775022658857
2024-08-22,MAXN,Technology,Solar,152.594M,18.200000762939453,18.399999618530273,16.100000381469727,17.0,17.0,448358,1.0,0.9688907359775744,19.0,0.0526315789473684,448358.0,0.023021254860127127
2024-08-23,MAXN,Technology,Solar,152.594M,17.0,18.5,16.100000381469727,17.700000762939453,17.700000762939453,465421,4.0,0.962174973487854,25.0,0.16,1861684.0,0.09558946608072325
2024-08-26,MAXN,Technology,Solar,152.594M,18.0,20.100000381469727,16.0,16.899999618530273,16.899999618530273,650945,3.0,0.969545359412829,24.0,0.125,1952835.0,0.1002696778796773
2024-08-27,MAXN,Technology,Solar,152.594M,16.600000381469727,16.899999618530273,15.300000190734863,15.899999618530272,15.899999618530272,300077,-1.0,0.981613020102183,3.0,-0.3333333333333333,-300077.0,-0.015407663283943563
2024-08-28,MAXN,Technology,Solar,152.594M,15.899999618530272,15.899999618530272,14.0,15.100000381469728,15.100000381469728,398302,0.0,0.9937431613604228,6.0,0.0,0.0,0.0
2024-08-29,MAXN,Technology,Solar,152.594M,14.899999618530272,14.899999618530272,8.300000190734863,10.399999618530272,10.399999618530272,1652210,-6.0,0.947407187954072,62.0,-0.0967741935483871,-9913260.0,-1.9101172091015768
2024-08-30,MAXN,Technology,Solar,152.594M,11.399999618530272,12.699999809265137,10.399999618530272,10.800000190734863,10.800000190734863,948156,1.0,0.928822425695566,26.0,0.0384615384615384,948156.0,0.4855279631919747
2024-09-03,MAXN,Technology,Solar,152.594M,9.5,9.600000381469728,8.5,9.300000190734863,9.300000190734863,1080705,-4.0,0.9486248931794796,53.0,-0.0754716981132075,-4322820.0,-2.2136125171865517
2024-09-04,MAXN,Technology,Solar,152.594M,8.5,10.5,8.5,9.600000381469728,9.600000381469728,692027,-1.0,0.9340116120874882,16.0,-0.0625,-692027.0,-0.35437044092306824
2024-09-05,MAXN,Technology,Solar,152.594M,9.5,9.600000381469728,8.899999618530273,9.0,9.0,353190,0.0,0.9579114516576132,6.0,0.0,0.0,0.0
2024-09-06,MAXN,Technology,Solar,152.594M,9.0,9.100000381469728,8.300000190734863,8.300000190734863,8.300000190734863,283419,-2.0,0.9813682794570924,10.0,-0.2,-566838.0,-0.5978320023287307
2024-09-09,MAXN,Technology,Solar,152.594M,8.600000381469727,8.600000381469727,7.5,7.599999904632568,7.599999904632568,398670,2.0,0.9730260223150252,8.0,0.25,797340.0,0.8409375672357713
2024-09-10,MAXN,Technology,Solar,152.594M,8.5,8.899999618530273,7.800000190734863,8.0,8.0,1081120,0.0,0.9304360787976872,22.0,0.0,0.0,0.0
2024-09-11,MAXN,Technology,Solar,152.594M,8.600000381469727,9.5,8.100000381469727,9.100000381469728,9.100000381469728,715757,-1.0,0.970903197924296,21.0,-0.0476190476190476,-715757.0,-0.8976810394561918
2024-09-12,MAXN,Technology,Solar,152.594M,9.800000190734863,9.800000190734863,8.300000190734863,8.600000381469727,8.600000381469727,456768,-1.0,0.9424078647906964,13.0,-0.0769230769230769,-456768.0,-0.5728647753781323
2024-09-13,MAXN,Technology,Solar,152.594M,8.5,8.899999618530273,8.300000190734863,8.399999618530273,8.399999618530273,237454,-1.0,0.9955028678689684,14.0,-0.0714285714285714,-237454.0,-0.2978077106378709
2024-09-16,MAXN,Technology,Solar,152.594M,8.600000381469727,8.699999809265137,7.800000190734863,8.0,8.0,294486,1.0,0.9393572165415838,13.0,0.0769230769230769,294486.0,0.36933554067273683
