Source,Date,Text,Sentiment,Score,Confidence,Type
Yahoo,2024-10-30,This is now a pure Chinese owned company with Chinese CEO/CFO and clowns are dreaming of DoE loan lol,Neutral,0,0.9997909665107727,Main
Yahoo,2024-10-30,"this thing may run another day or two,,may,,but it will selloff when momo traders bail out",Neutral,0,0.9998342990875244,Main
Yahoo,2024-10-30,Only less than 1 million shares available to trade.,Neutral,0,0.9988883137702942,Main
Yahoo,2024-10-30,DOE news after market closes Friday…,Neutral,0,0.9999949932098389,Main
Yahoo,2024-10-30,No follow up news? I’m taking my toys and leaving this sandbox,Neutral,0,0.9948970675468445,Main
Yahoo,2024-10-30,good feeling this one can run to $100 at some point,Positive,1,0.9999362230300903,Main
Yahoo,2024-10-30,2276 million shares are traded by post reverse split,Neutral,0,0.9999983310699463,Main
Yahoo,2024-10-30,Has this stock done a lot of RS or was it around 500-1000$ share?,Neutral,0,0.9999548196792603,Main
Yahoo,2024-10-30,"300 mill in debt,,dilution probably coming next ,secondary offering",Neutral,0,0.9999934434890747,Main
Yahoo,2024-10-30,"what the hecks wrong with longs,this nothing more than the pattern of reverse split low float momo traders running it up and then the dump afterwards,take any profits and dont look back",Neutral,0,0.9465368390083313,Main
Yahoo,2024-10-30,"MAXN longs have been conditioned to sell the rally, not trust.Would be interesting if 23mm shares traded meant its different this time",Neutral,0,0.9982594847679138,Main
Yahoo,2024-10-30,If anyone thinks these aren’t sold to this day in Europe you are wrong,Neutral,0,0.8328015804290771,Main
Yahoo,2024-10-30,book value   -48.34,Neutral,0,0.9998776912689209,Main
Yahoo,2024-10-30,Kids.  Put your phones down and get back to work. This is worse than roulette.  Look at the one year chart.  You are getting gamed.,Negative,-1,0.999847412109375,Main
Yahoo,2024-10-30,Looks like round 2 is starting up!!,Neutral,0,0.9996441602706909,Main
Yahoo,2024-10-30,"Did they announce that US customs released their panels? Or are they still unable to sell any panels in their only market left, the US?",Negative,-1,0.9131024479866028,Main
Yahoo,2024-10-30,Not selling before 50,Neutral,0,0.9912823438644409,Main
Yahoo,2024-10-30,don&#39;t miss tomorrow&#39;s ride up,Neutral,0,0.9979525804519653,Main
Yahoo,2024-10-30,78c pre rs trash,Neutral,0,0.9996486902236938,Main
Yahoo,2024-10-30,Cleaning out the weak knees before the run to $20,Negative,-1,0.9859237670898438,Main
Yahoo,2024-10-30,Next stop,Neutral,0,0.9990785121917725,Main
Yahoo,2024-10-30,Next stopp 20Dollar 🚀🚀🚀,Neutral,0,0.9996063113212585,Main
Yahoo,2024-10-30,Feel sorry for the 10 &amp; 11 buyers... now $8 or 8c pre-reverse split.... typical for a garbage stock... back to 5s and 6s?,Neutral,0,0.999404788017273,Main
Yahoo,2024-10-30,"Back the same old pump and dump that was going on back at $0.30 

Float changing hands MANY times and new baggies/victims.

They may manage it a couple more times before its taken private/delisted.

Sorry for your loss.",Neutral,0,0.9814814329147339,Main
Yahoo,2024-10-30,people falling for short attack SMH.,Neutral,0,0.9991868138313293,Main
Yahoo,2024-10-30,People selling for a small loss. At least break even. Why play the stock market if you&#39;re scared?,Negative,-1,0.9844626188278198,Main
Yahoo,2024-10-30,There&#39;s only 15 million shares outstanding..and so far today...we&#39;ve traded over 18 million shares!!,Neutral,0,0.9999760389328003,Main
Yahoo,2024-10-30,I missed the spike to $11! 😭😭,Negative,-1,0.8329092264175415,Main
Yahoo,2024-10-30,Definitely holding here..to see what&#39;s up!   the volume is extraordinary!!,Positive,1,0.6171833276748657,Main
Yahoo,2024-10-30,"On July 11 I had 7300 shares bought for 0,18$ and sold for 0,25 $, I thought that was a good business but today I&#39;m not so happy :)) $73000",Positive,1,0.9797690510749817,Main
Yahoo,2024-10-30,Canadian tax about to destroy me for 50% of todays&#39; gains...,Neutral,0,0.9952151775360107,Main
Yahoo,2024-10-30,"US finalises 45X advanced manufacturing tax credit for batteries, solarIf DOE loan approved? Should be any day nowWhere there’s smoke (vol, price appreciation )there’s fire?",Neutral,0,0.8786405324935913,Main
Yahoo,2024-10-30,Very very heavy volume!!,Positive,1,0.8046116828918457,Main
Yahoo,2024-10-30,Been building for a few days now..something is up!!,Neutral,0,0.9644368290901184,Main
