Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score
2024-09-06,QCOM,Technology,Semiconductors,178.316B,162.74000549316406,163.19000244140625,157.1300048828125,158.19000244140625,158.19000244140625,10703000,-2.0,0.90600152526583,14.0,-0.14285714285714285
2024-09-09,QCOM,Technology,Semiconductors,178.316B,161.08999633789062,162.3699951171875,158.57000732421875,160.77000427246094,160.77000427246094,7494900,1.0,0.9604101479053496,6.0,0.16666666666666666
2024-09-10,QCOM,Technology,Semiconductors,178.316B,160.0,162.05999755859375,157.67999267578125,161.67999267578125,161.67999267578125,7918100,-2.0,0.8109832207361857,3.0,-0.6666666666666666
2024-09-11,QCOM,Technology,Semiconductors,178.316B,162.36000061035156,166.89999389648438,159.25,166.55999755859375,166.55999755859375,8275400,0.0,0.997398555278778,2.0,0.0
2024-09-12,QCOM,Technology,Semiconductors,178.316B,165.8800048828125,166.30999755859375,162.89999389648438,164.97999572753906,164.97999572753906,6045600,-1.0,0.924285387992859,30.0,-0.03333333333333333
2024-09-13,QCOM,Technology,Semiconductors,178.316B,165.80999755859375,168.3000030517578,165.44000244140625,167.72999572753906,167.72999572753906,4049900,0.0,0.9863954782485962,5.0,0.0
2024-09-16,QCOM,Technology,Semiconductors,178.316B,164.92999267578125,167.33999633789062,163.7899932861328,166.61000061035156,166.61000061035156,6510000,0.0,0.8991852700710297,4.0,0.0
2024-09-17,QCOM,Technology,Semiconductors,178.316B,168.8800048828125,169.5,166.0800018310547,168.6999969482422,168.6999969482422,5828000,0.0,0.9982135742902756,4.0,0.0
2024-09-18,QCOM,Technology,Semiconductors,178.316B,169.52000427246094,172.4199981689453,167.6999969482422,168.3000030517578,168.3000030517578,5877600,1.0,0.9416939616203308,4.0,0.25
2024-09-19,QCOM,Technology,Semiconductors,178.316B,174.4199981689453,176.8000030517578,172.49000549316406,173.9199981689453,173.9199981689453,10900000,1.0,0.8538830180962881,12.0,0.08333333333333333
2024-09-20,QCOM,Technology,Semiconductors,178.316B,172.69000244140625,173.07000732421875,164.3000030517578,168.9199981689453,168.9199981689453,27546400,-2.0,0.9432846918929046,197.0,-0.01015228426395939
2024-09-23,QCOM,Technology,Semiconductors,178.316B,168.4199981689453,169.97999572753906,165.35000610351562,165.9600067138672,165.9600067138672,9810000,4.0,0.9483451225139476,27.0,0.14814814814814814
2024-09-24,QCOM,Technology,Semiconductors,178.316B,167.4199981689453,169.36000061035156,165.97999572753906,166.9499969482422,166.9499969482422,9666800,0.0,0.9733899467521243,18.0,0.0
2024-09-25,QCOM,Technology,Semiconductors,178.316B,166.27999877929688,168.58999633789062,165.75999450683594,168.27000427246094,168.27000427246094,5095500,0.0,0.9776179354105677,56.0,0.0
2024-09-26,QCOM,Technology,Semiconductors,178.316B,174.91000366210938,175.75,166.77999877929688,172.66000366210938,172.66000366210938,8475000,-1.0,0.9476904273033142,26.0,-0.038461538461538464
2024-09-27,QCOM,Technology,Semiconductors,178.316B,173.0,173.4499969482422,169.8300018310547,170.1300048828125,170.1300048828125,5880700,1.0,0.8166869580745697,2.0,0.5
2024-09-30,QCOM,Technology,Semiconductors,178.316B,171.3699951171875,172.22999572753906,167.75,170.0500030517578,170.0500030517578,8099700,-5.0,0.9701680237171697,51.0,-0.09803921568627451
2024-10-01,QCOM,Technology,Semiconductors,178.316B,169.8000030517578,170.2899932861328,164.0800018310547,165.77999877929688,165.77999877929688,8277600,-5.0,0.9471881010315637,11.0,-0.45454545454545453
2024-10-02,QCOM,Technology,Semiconductors,178.316B,166.14999389648438,169.75,165.14999389648438,168.32000732421875,168.32000732421875,4484600,0.0,0.9993348320325216,3.0,0.0
2024-10-03,QCOM,Technology,Semiconductors,178.316B,165.9499969482422,169.52999877929688,165.66000366210938,168.9199981689453,168.9199981689453,6260200,0.0,0.9690567851066588,6.0,0.0
2024-10-04,QCOM,Technology,Semiconductors,178.316B,172.5500030517578,172.8000030517578,166.47999572753906,168.89999389648438,168.89999389648438,6586500,-2.0,0.8965984253506911,19.0,-0.10526315789473684
2024-10-07,QCOM,Technology,Semiconductors,178.316B,167.63999938964844,168.72000122070312,165.74000549316406,166.94000244140625,166.94000244140625,4359300,0.0,0.9497981518507004,4.0,0.0
2024-10-08,QCOM,Technology,Semiconductors,178.316B,164.86000061035156,167.72000122070312,163.66000366210938,166.33999633789062,166.33999633789062,7843500,-7.0,0.9279727935791016,25.0,-0.28
2024-10-09,QCOM,Technology,Semiconductors,178.316B,165.9499969482422,170.3000030517578,164.6699981689453,170.22000122070312,170.22000122070312,5486500,-2.0,0.9181835204362868,16.0,-0.125
2024-10-10,QCOM,Technology,Semiconductors,178.316B,167.22999572753906,168.75,165.3300018310547,168.52000427246094,168.52000427246094,5048000,0.0,0.9302853107452392,5.0,0.0
2024-10-11,QCOM,Technology,Semiconductors,178.316B,168.0,170.42999267578125,166.8699951171875,169.97999572753906,169.97999572753906,3801400,-1.0,0.8910113275051117,2.0,-0.5
2024-10-14,QCOM,Technology,Semiconductors,178.316B,171.33999633789062,178.8699951171875,170.89999389648438,178.0399932861328,178.0399932861328,9933600,6.0,0.9710844329425269,21.0,0.2857142857142857
2024-10-15,QCOM,Technology,Semiconductors,178.316B,177.22000122070312,179.8300018310547,172.75,174.08999633789062,174.08999633789062,12910400,-1.0,0.9727785031000772,30.0,-0.03333333333333333
2024-10-16,QCOM,Technology,Semiconductors,178.316B,174.6199951171875,174.6699981689453,170.22000122070312,171.47999572753906,171.47999572753906,6495700,-2.0,0.9298080194879461,54.0,-0.037037037037037035
2024-10-17,QCOM,Technology,Semiconductors,178.316B,175.6199951171875,175.6199951171875,171.02000427246094,171.10000610351562,171.10000610351562,6093200,0.0,0.9476252510434106,21.0,0.0
2024-10-18,QCOM,Technology,Semiconductors,178.316B,172.11000061035156,172.5800018310547,169.4199981689453,170.9199981689453,170.9199981689453,6432700,-1.0,0.8673369325697422,16.0,-0.0625
2024-10-21,QCOM,Technology,Semiconductors,178.316B,169.63999938964844,170.1699981689453,166.07000732421875,169.00999450683594,169.00999450683594,7297700,-7.0,0.935233266914592,34.0,-0.20588235294117646
2024-10-22,QCOM,Technology,Semiconductors,178.316B,169.00999450683594,173.47999572753906,168.22999572753906,173.17999267578125,173.17999267578125,7313000,1.0,0.9757815877596536,15.0,0.06666666666666667
2024-10-23,QCOM,Technology,Semiconductors,178.316B,169.33999633789062,172.63999938964844,164.3000030517578,166.60000610351562,166.60000610351562,9788200,-11.0,0.9360442994132876,63.0,-0.1746031746031746
2024-10-24,QCOM,Technology,Semiconductors,178.316B,166.61000061035156,168.94000244140625,165.52999877929688,168.10000610351562,168.10000610351562,4933400,-3.0,0.9636078973611196,6.0,-0.5
2024-10-25,QCOM,Technology,Semiconductors,178.316B,170.27999877929688,173.17999267578125,169.80999755859375,170.27000427246094,170.27000427246094,5496600,-1.0,0.9839292094111444,8.0,-0.125
2024-10-28,QCOM,Technology,Semiconductors,178.316B,169.4199981689453,173.14999389648438,169.3699951171875,172.22000122070312,172.22000122070312,5024600,1.0,0.9257552127043406,6.0,0.16666666666666666
2024-10-29,QCOM,Technology,Semiconductors,178.316B,172.1999969482422,176.57000732421875,171.25999450683594,176.0,176.0,6427700,-7.0,0.9187949408184398,22.0,-0.3181818181818182
2024-10-30,QCOM,Technology,Semiconductors,178.316B,169.9199981689453,171.74000549316406,167.52999877929688,167.6199951171875,167.6199951171875,8819700,-3.0,0.8752854902010697,26.0,-0.11538461538461539
2024-10-31,QCOM,Technology,Semiconductors,178.316B,167.6199951171875,167.77999877929688,162.0800018310547,162.77000427246094,162.77000427246094,10261200,,,,
