Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-09-20,INSG,,Communication Equipment,145.917M,18.11000061035156,18.239999771118164,17.520000457763672,17.690000534057617,17.690000534057617,157800,2.0,0.9876067876815796,5.0,0.4,315600.0,0.1470095025153717
2024-09-23,INSG,,Communication Equipment,145.917M,17.290000915527344,17.610000610351562,16.799999237060547,17.170000076293945,17.170000076293945,161000,-1.0,0.9347206950187684,1.0,-1.0,-161000.0,-0.16331913166970988
2024-09-24,INSG,,Communication Equipment,145.917M,17.299999237060547,18.8700008392334,16.920000076293945,18.549999237060547,18.549999237060547,230200,0.0,0.9364446004231772,6.0,0.0,0.0,0.0
2024-09-25,INSG,,Communication Equipment,145.917M,18.5,19.040000915527344,18.06999969482422,18.209999084472656,18.209999084472656,176800,3.0,0.999869966506958,5.0,0.6,530400.0,0.5380401704199634
2024-09-26,INSG,,Communication Equipment,145.917M,18.63999938964844,18.899999618530273,17.579999923706055,17.709999084472656,17.709999084472656,149100,1.0,0.9871636033058168,2.0,0.5,149100.0,0.2811085972850679
2024-09-27,INSG,,Communication Equipment,145.917M,17.75,17.81999969482422,16.920000076293945,17.489999771118164,17.489999771118164,189400,-1.0,0.9857951551675797,4.0,-0.25,-189400.0,-0.3570889894419306
2024-09-30,INSG,,Communication Equipment,145.917M,17.530000686645508,17.829999923706055,15.81999969482422,16.329999923706055,16.329999923706055,268200,2.0,0.9022672706180148,9.0,0.2222222222222222,536400.0,1.0
2024-10-01,INSG,,Communication Equipment,145.917M,16.309999465942383,16.520000457763672,15.920000076293944,16.06999969482422,16.06999969482422,121100,0.0,0.9966172178586324,3.0,0.0,0.0,0.0
2024-10-02,INSG,,Communication Equipment,145.917M,15.829999923706056,16.610000610351562,15.3100004196167,16.200000762939453,16.200000762939453,127100,0.0,0.7771743337313334,6.0,0.0,0.0,0.0
2024-10-03,INSG,,Communication Equipment,145.917M,16.09000015258789,16.360000610351562,15.65999984741211,16.059999465942383,16.059999465942383,80100,0.0,0.9868982831637064,3.0,0.0,0.0,0.0
2024-10-04,INSG,,Communication Equipment,145.917M,16.200000762939453,16.510000228881836,15.649999618530272,16.479999542236328,16.479999542236328,135600,1.0,0.9084991415341696,3.0,0.3333333333333333,135600.0,0.25279642058165547
2024-10-07,INSG,,Communication Equipment,145.917M,16.399999618530273,16.719999313354492,16.1299991607666,16.610000610351562,16.610000610351562,106900,1.0,0.9550183018048604,3.0,0.3333333333333333,106900.0,0.19929157345264728
2024-10-08,INSG,,Communication Equipment,145.917M,16.600000381469727,17.600000381469727,16.25,17.559999465942383,17.559999465942383,163100,1.0,0.928623765707016,4.0,0.25,163100.0,0.3040641312453393
2024-10-09,INSG,,Communication Equipment,145.917M,17.709999084472656,19.649999618530273,17.40999984741211,19.200000762939453,19.200000762939453,311200,2.0,0.964845189026424,7.0,0.2857142857142857,622400.0,1.0
2024-10-10,INSG,,Communication Equipment,145.917M,19.06999969482422,19.100000381469727,18.299999237060547,18.81999969482422,18.81999969482422,155100,-1.0,0.926921010017395,1.0,-1.0,-155100.0,-0.24919665809768637
2024-10-11,INSG,,Communication Equipment,145.917M,18.959999084472656,19.969999313354492,18.829999923706055,19.540000915527344,19.540000915527344,181300,0.0,0.9206862092018128,5.0,0.0,0.0,0.0
2024-10-14,INSG,,Communication Equipment,145.917M,19.530000686645508,19.579999923706055,18.530000686645508,18.719999313354492,18.719999313354492,155700,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,INSG,,Communication Equipment,145.917M,18.530000686645508,18.760000228881836,18.229999542236328,18.459999084472656,18.459999084472656,127400,0.0,0.9822524785995485,1.0,0.0,0.0,0.0
2024-10-16,INSG,,Communication Equipment,145.917M,18.549999237060547,20.670000076293945,18.309999465942383,19.6299991607666,19.6299991607666,266700,3.0,0.9433598177773612,14.0,0.2142857142857142,800100.0,1.0
2024-10-17,INSG,,Communication Equipment,145.917M,19.739999771118164,19.739999771118164,18.829999923706055,19.68000030517578,19.68000030517578,160700,1.0,0.9985346496105194,2.0,0.5,160700.0,0.20084989376327958
2024-10-18,INSG,,Communication Equipment,145.917M,19.959999084472656,20.5,18.61000061035156,19.309999465942383,19.309999465942383,208100,1.0,0.9967060685157776,2.0,0.5,208100.0,0.2600924884389451
2024-10-21,INSG,,Communication Equipment,145.917M,19.3799991607666,19.670000076293945,19.06999969482422,19.670000076293945,19.670000076293945,93900,0.0,0.9104022979736328,1.0,0.0,0.0,0.0
2024-10-22,INSG,,Communication Equipment,145.917M,19.579999923706055,20.079999923706055,19.399999618530273,19.520000457763672,19.520000457763672,69400,1.0,1.0,1.0,1.0,69400.0,0.08673915760529934
2024-10-23,INSG,,Communication Equipment,145.917M,19.549999237060547,19.739999771118164,18.790000915527344,19.260000228881836,19.260000228881836,110000,0.0,0.9923932552337646,1.0,0.0,0.0,0.0
2024-10-24,INSG,,Communication Equipment,145.917M,19.399999618530273,19.86000061035156,19.06999969482422,19.739999771118164,19.739999771118164,96900,1.0,1.0,1.0,1.0,96900.0,0.12110986126734158
2024-10-25,INSG,,Communication Equipment,145.917M,19.770000457763672,20.3700008392334,19.540000915527344,19.63999938964844,19.63999938964844,135800,1.0,1.0,1.0,1.0,135800.0,0.6525708793849111
2024-10-28,INSG,,Communication Equipment,145.917M,19.770000457763672,20.309999465942383,19.65999984741211,19.84000015258789,19.84000015258789,141800,0.0,0.8891639113426208,1.0,0.0,0.0,0.0
2024-10-29,INSG,,Communication Equipment,145.917M,19.809999465942383,20.11000061035156,17.8700008392334,17.959999084472656,17.959999084472656,251500,0.0,0.995809644460678,2.0,0.0,0.0,0.0
2024-10-30,INSG,,Communication Equipment,145.917M,17.780000686645508,18.40999984741211,17.59000015258789,17.649999618530273,17.649999618530273,165100,1.0,0.9941207269827524,6.0,0.1666666666666666,165100.0,1.0
2024-10-31,INSG,,Communication Equipment,145.917M,17.450000762939453,17.450000762939453,16.1200008392334,16.84000015258789,16.84000015258789,335600,0.0,0.0,0.0,0.0,0.0,0.0
