Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-08-01,AEHR,,Semiconductor Equipment & Materials,319.421M,18.709999084472656,18.709999084472656,16.149999618530273,16.549999237060547,16.549999237060547,1842200
2024-08-02,AEHR,,Semiconductor Equipment & Materials,319.421M,15.5,15.869999885559082,14.199999809265137,14.390000343322754,14.390000343322754,2108000
2024-08-05,AEHR,,Semiconductor Equipment & Materials,319.421M,13.550000190734863,15.109999656677246,13.260000228881836,15.010000228881836,15.010000228881836,1375200
2024-08-06,AEHR,,Semiconductor Equipment & Materials,319.421M,15.279999732971191,15.300000190734863,13.9399995803833,13.979999542236328,13.979999542236328,1499700
2024-08-07,AEHR,,Semiconductor Equipment & Materials,319.421M,14.25,14.869999885559082,13.039999961853027,13.039999961853027,13.039999961853027,1073100
2024-08-08,AEHR,,Semiconductor Equipment & Materials,319.421M,13.300000190734863,13.9399995803833,13.270000457763672,13.930000305175781,13.930000305175781,835000
2024-08-09,AEHR,,Semiconductor Equipment & Materials,319.421M,13.8100004196167,13.970000267028809,13.289999961853027,13.289999961853027,13.289999961853027,625600
2024-08-12,AEHR,,Semiconductor Equipment & Materials,319.421M,13.25,13.300000190734863,12.850000381469727,13.149999618530273,13.149999618530273,589000
2024-08-13,AEHR,,Semiconductor Equipment & Materials,319.421M,13.34000015258789,13.869999885559082,13.199999809265137,13.760000228881836,13.760000228881836,642100
2024-08-14,AEHR,,Semiconductor Equipment & Materials,319.421M,13.899999618530273,13.90999984741211,13.199999809265137,13.5600004196167,13.5600004196167,826500
2024-08-15,AEHR,,Semiconductor Equipment & Materials,319.421M,14.130000114440918,14.989999771118164,13.649999618530273,14.739999771118164,14.739999771118164,995200
2024-08-16,AEHR,,Semiconductor Equipment & Materials,319.421M,14.600000381469727,14.880000114440918,14.329999923706055,14.680000305175781,14.680000305175781,666700
2024-08-19,AEHR,,Semiconductor Equipment & Materials,319.421M,14.649999618530273,14.680000305175781,14.010000228881836,14.300000190734863,14.300000190734863,658300
2024-08-20,AEHR,,Semiconductor Equipment & Materials,319.421M,14.34000015258789,14.5600004196167,14.09000015258789,14.140000343322754,14.140000343322754,611300
2024-08-21,AEHR,,Semiconductor Equipment & Materials,319.421M,14.34000015258789,14.65999984741211,14.140000343322754,14.470000267028809,14.470000267028809,505300
2024-08-22,AEHR,,Semiconductor Equipment & Materials,319.421M,14.529999732971191,14.649999618530273,13.300000190734863,13.460000038146973,13.460000038146973,987800
2024-08-23,AEHR,,Semiconductor Equipment & Materials,319.421M,13.680000305175781,14.600000381469727,13.619999885559082,14.59000015258789,14.59000015258789,823800
2024-08-26,AEHR,,Semiconductor Equipment & Materials,319.421M,14.680000305175781,15.430000305175781,14.270000457763672,14.90999984741211,14.90999984741211,1023600
2024-08-27,AEHR,,Semiconductor Equipment & Materials,319.421M,14.770000457763672,14.9399995803833,14.25,14.739999771118164,14.739999771118164,627900
2024-08-28,AEHR,,Semiconductor Equipment & Materials,319.421M,14.579999923706055,14.609999656677246,14.109999656677246,14.420000076293945,14.420000076293945,582900
2024-08-29,AEHR,,Semiconductor Equipment & Materials,319.421M,14.680000305175781,15.4399995803833,14.460000038146973,14.949999809265137,14.949999809265137,765000
2024-08-30,AEHR,,Semiconductor Equipment & Materials,319.421M,15.220000267028809,15.6899995803833,14.899999618530273,15.210000038146973,15.210000038146973,685900
2024-09-03,AEHR,,Semiconductor Equipment & Materials,319.421M,14.8100004196167,14.949999809265137,13.329999923706055,13.510000228881836,13.510000228881836,1125500
2024-09-04,AEHR,,Semiconductor Equipment & Materials,319.421M,13.34000015258789,13.819999694824219,12.970000267028809,13.109999656677246,13.109999656677246,755200
2024-09-05,AEHR,,Semiconductor Equipment & Materials,319.421M,13.859999656677246,14.800000190734863,13.75,14.0,14.0,1252000
2024-09-06,AEHR,,Semiconductor Equipment & Materials,319.421M,14.0,14.069999694824219,13.399999618530273,13.520000457763672,13.520000457763672,695400
2024-09-09,AEHR,,Semiconductor Equipment & Materials,319.421M,13.59000015258789,13.979999542236328,13.270000457763672,13.279999732971191,13.279999732971191,585700
2024-09-10,AEHR,,Semiconductor Equipment & Materials,319.421M,13.350000381469727,13.529999732971191,13.119999885559082,13.239999771118164,13.239999771118164,429400
2024-09-11,AEHR,,Semiconductor Equipment & Materials,319.421M,13.220000267028809,13.670000076293945,12.880000114440918,12.979999542236328,12.979999542236328,992900
2024-09-12,AEHR,,Semiconductor Equipment & Materials,319.421M,12.899999618530273,13.100000381469727,12.430000305175781,12.75,12.75,854500
2024-09-13,AEHR,,Semiconductor Equipment & Materials,319.421M,12.970000267028809,13.25,12.850000381469727,12.9399995803833,12.9399995803833,684700
2024-09-16,AEHR,,Semiconductor Equipment & Materials,319.421M,12.859999656677246,12.859999656677246,12.119999885559082,12.460000038146973,12.460000038146973,950500
2024-09-17,AEHR,,Semiconductor Equipment & Materials,319.421M,12.670000076293945,12.850000381469727,12.369999885559082,12.470000267028809,12.470000267028809,620100
2024-09-18,AEHR,,Semiconductor Equipment & Materials,319.421M,12.609999656677246,12.920000076293945,11.819999694824219,12.100000381469727,12.100000381469727,1170500
2024-09-19,AEHR,,Semiconductor Equipment & Materials,319.421M,12.6899995803833,13.229999542236328,12.180000305175781,12.979999542236328,12.979999542236328,1046800
2024-09-20,AEHR,,Semiconductor Equipment & Materials,319.421M,12.8100004196167,12.899999618530273,12.149999618530273,12.3100004196167,12.3100004196167,821500
2024-09-23,AEHR,,Semiconductor Equipment & Materials,319.421M,12.319999694824219,12.399999618530273,12.0600004196167,12.260000228881836,12.260000228881836,530200
2024-09-24,AEHR,,Semiconductor Equipment & Materials,319.421M,12.399999618530273,12.779999732971191,12.199999809265137,12.319999694824219,12.319999694824219,545500
2024-09-25,AEHR,,Semiconductor Equipment & Materials,319.421M,12.25,12.390000343322754,11.970000267028809,12.020000457763672,12.020000457763672,618800
2024-09-26,AEHR,,Semiconductor Equipment & Materials,319.421M,12.510000228881836,13.279999732971191,12.319999694824219,13.130000114440918,13.130000114440918,908000
2024-09-27,AEHR,,Semiconductor Equipment & Materials,319.421M,13.34000015258789,13.569999694824219,12.970000267028809,13.229999542236328,13.229999542236328,694300
2024-09-30,AEHR,,Semiconductor Equipment & Materials,319.421M,12.979999542236328,13.550000190734863,12.779999732971191,12.850000381469727,12.850000381469727,656800
2024-10-01,AEHR,,Semiconductor Equipment & Materials,319.421M,12.850000381469727,12.859999656677246,12.15999984741211,12.260000228881836,12.260000228881836,730500
2024-10-02,AEHR,,Semiconductor Equipment & Materials,319.421M,12.4399995803833,12.75,12.140000343322754,12.300000190734863,12.300000190734863,630600
2024-10-03,AEHR,,Semiconductor Equipment & Materials,319.421M,12.199999809265137,12.420000076293945,11.949999809265137,12.1899995803833,12.1899995803833,750600
2024-10-04,AEHR,,Semiconductor Equipment & Materials,319.421M,12.5,12.520000457763672,12.109999656677246,12.260000228881836,12.260000228881836,549200
2024-10-07,AEHR,,Semiconductor Equipment & Materials,319.421M,12.369999885559082,12.930000305175781,12.279999732971191,12.710000038146973,12.710000038146973,801200
2024-10-08,AEHR,,Semiconductor Equipment & Materials,319.421M,12.609999656677246,12.930000305175781,12.329999923706055,12.550000190734863,12.550000190734863,961800
2024-10-09,AEHR,,Semiconductor Equipment & Materials,319.421M,12.550000190734863,13.260000228881836,12.489999771118164,13.229999542236328,13.229999542236328,1056800
2024-10-10,AEHR,,Semiconductor Equipment & Materials,319.421M,13.079999923706055,13.350000381469727,12.449999809265137,13.319999694824219,13.319999694824219,3315200
2024-10-11,AEHR,,Semiconductor Equipment & Materials,319.421M,15.109999656677246,16.649999618530273,13.550000190734863,16.020000457763672,16.020000457763672,9397200
2024-10-14,AEHR,,Semiconductor Equipment & Materials,319.421M,16.0,16.739999771118164,15.180000305175781,15.65999984741211,15.65999984741211,2925600
2024-10-15,AEHR,,Semiconductor Equipment & Materials,319.421M,15.670000076293945,16.229999542236328,14.420000076293945,14.569999694824219,14.569999694824219,2122800
2024-10-16,AEHR,,Semiconductor Equipment & Materials,319.421M,14.359999656677246,14.760000228881836,13.949999809265137,14.220000267028809,14.220000267028809,1672100
2024-10-17,AEHR,,Semiconductor Equipment & Materials,319.421M,14.520000457763672,15.430000305175781,14.119999885559082,14.789999961853027,14.789999961853027,1812800
2024-10-18,AEHR,,Semiconductor Equipment & Materials,319.421M,14.979999542236328,15.720000267028809,14.829999923706055,15.680000305175781,15.680000305175781,1371700
2024-10-21,AEHR,,Semiconductor Equipment & Materials,319.421M,15.569999694824219,15.779999732971191,14.930000305175781,15.729999542236328,15.729999542236328,1093000
2024-10-22,AEHR,,Semiconductor Equipment & Materials,319.421M,15.75,16.309999465942383,15.25,16.100000381469727,16.100000381469727,1328000
2024-10-23,AEHR,,Semiconductor Equipment & Materials,319.421M,15.90999984741211,16.239999771118164,14.8100004196167,15.289999961853027,15.289999961853027,1008600
2024-10-24,AEHR,,Semiconductor Equipment & Materials,319.421M,15.5600004196167,15.84000015258789,15.300000190734863,15.569999694824219,15.569999694824219,725900
2024-10-25,AEHR,,Semiconductor Equipment & Materials,319.421M,15.699999809265137,17.40999984741211,15.699999809265137,16.959999084472656,16.959999084472656,1933400
2024-10-28,AEHR,,Semiconductor Equipment & Materials,319.421M,16.59000015258789,16.700000762939453,15.420000076293945,15.84000015258789,15.84000015258789,1669300
2024-10-29,AEHR,,Semiconductor Equipment & Materials,319.421M,15.859999656677246,16.219999313354492,15.520000457763672,15.949999809265137,15.949999809265137,774900
2024-10-30,AEHR,,Semiconductor Equipment & Materials,319.421M,15.479999542236328,15.539999961853027,14.770000457763672,14.789999961853027,14.789999961853027,962800
2024-10-31,AEHR,,Semiconductor Equipment & Materials,319.421M,14.729999542236328,14.869999885559082,13.859999656677246,14.079999923706055,14.079999923706055,1117800
