Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-08-01,QXO,Technology,Software Application,6.305B,12.5,12.699999809265137,12.010000228881836,12.350000381469727,12.350000381469727,4673600
2024-08-02,QXO,Technology,Software Application,6.305B,11.800000190734863,12.470000267028809,11.279999732971191,11.989999771118164,11.989999771118164,3455500
2024-08-05,QXO,Technology,Software Application,6.305B,11.25,11.960000038146973,11.050000190734863,11.449999809265137,11.449999809265137,3462300
2024-08-06,QXO,Technology,Software Application,6.305B,11.899999618530273,12.0,11.210000038146973,11.369999885559082,11.369999885559082,3506400
2024-08-07,QXO,Technology,Software Application,6.305B,11.380000114440918,11.770000457763672,10.609999656677246,10.989999771118164,10.989999771118164,2238400
2024-08-08,QXO,Technology,Software Application,6.305B,11.390000343322754,11.5,10.800000190734863,11.149999618530273,11.149999618530273,1889800
2024-08-09,QXO,Technology,Software Application,6.305B,11.350000381469727,11.5,10.920000076293945,11.15999984741211,11.15999984741211,3446700
2024-08-12,QXO,Technology,Software Application,6.305B,11.399999618530273,11.399999618530273,10.760000228881836,10.760000228881836,10.760000228881836,1304400
2024-08-13,QXO,Technology,Software Application,6.305B,10.949999809265137,11.140000343322754,10.710000038146973,10.949999809265137,10.949999809265137,1666200
2024-08-14,QXO,Technology,Software Application,6.305B,11.270000457763672,11.289999961853027,10.649999618530273,10.75,10.75,2766300
2024-08-15,QXO,Technology,Software Application,6.305B,10.979999542236328,11.4399995803833,10.619999885559082,11.350000381469727,11.350000381469727,3254300
2024-08-16,QXO,Technology,Software Application,6.305B,11.1899995803833,12.880000114440918,11.15999984741211,12.619999885559082,12.619999885559082,3800200
2024-08-19,QXO,Technology,Software Application,6.305B,12.420000076293945,13.0,12.140000343322754,12.260000228881836,12.260000228881836,2386100
2024-08-20,QXO,Technology,Software Application,6.305B,12.449999809265137,12.850000381469727,12.0600004196167,12.399999618530273,12.399999618530273,3397100
2024-08-21,QXO,Technology,Software Application,6.305B,12.5,14.569999694824219,12.5,13.510000228881836,13.510000228881836,5657500
2024-08-22,QXO,Technology,Software Application,6.305B,13.640000343322754,15.609999656677246,13.640000343322754,14.0,14.0,6843700
2024-08-23,QXO,Technology,Software Application,6.305B,14.109999656677246,14.600000381469727,13.0600004196167,13.899999618530273,13.899999618530273,3165300
2024-08-26,QXO,Technology,Software Application,6.305B,14.15999984741211,15.449999809265137,14.100000381469727,14.760000228881836,14.760000228881836,6032500
2024-08-27,QXO,Technology,Software Application,6.305B,14.899999618530273,15.0,14.350000381469727,14.859999656677246,14.859999656677246,2233800
2024-08-28,QXO,Technology,Software Application,6.305B,14.699999809265137,14.8100004196167,13.8100004196167,14.069999694824219,14.069999694824219,2105300
2024-08-29,QXO,Technology,Software Application,6.305B,14.15999984741211,14.390000343322754,13.34000015258789,13.449999809265137,13.449999809265137,1748300
2024-08-30,QXO,Technology,Software Application,6.305B,13.670000076293945,14.479999542236328,13.550000190734863,13.8100004196167,13.8100004196167,2355700
2024-09-03,QXO,Technology,Software Application,6.305B,13.949999809265137,13.949999809265137,13.130000114440918,13.289999961853027,13.289999961853027,1478000
2024-09-04,QXO,Technology,Software Application,6.305B,13.210000038146973,13.489999771118164,12.770000457763672,12.869999885559082,12.869999885559082,1654700
2024-09-05,QXO,Technology,Software Application,6.305B,12.880000114440918,13.989999771118164,12.779999732971191,13.710000038146973,13.710000038146973,1340600
2024-09-06,QXO,Technology,Software Application,6.305B,13.65999984741211,14.470000267028809,13.390000343322754,14.300000190734863,14.300000190734863,1346500
2024-09-09,QXO,Technology,Software Application,6.305B,14.079999923706055,15.979999542236328,14.079999923706055,14.880000114440918,14.880000114440918,5609500
2024-09-10,QXO,Technology,Software Application,6.305B,15.029999732971191,15.680000305175781,14.869999885559082,15.199999809265137,15.199999809265137,3308000
2024-09-11,QXO,Technology,Software Application,6.305B,15.289999961853027,15.960000038146973,15.180000305175781,15.479999542236328,15.479999542236328,3358700
2024-09-12,QXO,Technology,Software Application,6.305B,15.720000267028809,16.010000228881836,14.619999885559082,14.949999809265137,14.949999809265137,3143800
2024-09-13,QXO,Technology,Software Application,6.305B,15.140000343322754,15.140000343322754,14.449999809265137,14.699999809265137,14.699999809265137,2497700
2024-09-16,QXO,Technology,Software Application,6.305B,14.789999961853027,14.90999984741211,13.260000228881836,13.75,13.75,3290900
2024-09-17,QXO,Technology,Software Application,6.305B,14.149999618530273,14.75,13.84000015258789,14.539999961853027,14.539999961853027,1513300
2024-09-18,QXO,Technology,Software Application,6.305B,14.699999809265137,15.170000076293945,14.420000076293945,14.649999618530273,14.649999618530273,2621900
2024-09-19,QXO,Technology,Software Application,6.305B,15.0,15.319999694824219,14.649999618530273,14.869999885559082,14.869999885559082,2555600
2024-09-20,QXO,Technology,Software Application,6.305B,14.739999771118164,15.3100004196167,14.359999656677246,15.079999923706055,15.079999923706055,21230100
2024-09-23,QXO,Technology,Software Application,6.305B,15.300000190734863,16.200000762939453,14.9399995803833,15.529999732971191,15.529999732971191,2815200
2024-09-24,QXO,Technology,Software Application,6.305B,15.760000228881836,15.9399995803833,15.319999694824219,15.720000267028809,15.720000267028809,2021700
2024-09-25,QXO,Technology,Software Application,6.305B,15.75,15.859999656677246,15.010000228881836,15.100000381469727,15.100000381469727,1222400
2024-09-26,QXO,Technology,Software Application,6.305B,15.1899995803833,15.569999694824219,15.029999732971191,15.199999809265137,15.199999809265137,1059800
2024-09-27,QXO,Technology,Software Application,6.305B,15.0600004196167,15.819999694824219,15.0600004196167,15.729999542236328,15.729999542236328,1113600
2024-09-30,QXO,Technology,Software Application,6.305B,15.75,16.0,15.350000381469727,15.770000457763672,15.770000457763672,1712800
2024-10-01,QXO,Technology,Software Application,6.305B,15.630000114440918,15.989999771118164,14.59000015258789,14.640000343322754,14.640000343322754,1849400
2024-10-02,QXO,Technology,Software Application,6.305B,14.859999656677246,14.970000267028809,14.199999809265137,14.350000381469727,14.350000381469727,1082100
2024-10-03,QXO,Technology,Software Application,6.305B,14.260000228881836,14.460000038146973,13.930000305175781,13.949999809265137,13.949999809265137,1117200
2024-10-04,QXO,Technology,Software Application,6.305B,13.960000038146973,14.0600004196167,13.699999809265137,13.979999542236328,13.979999542236328,1734300
2024-10-07,QXO,Technology,Software Application,6.305B,14.260000228881836,14.270000457763672,13.520000457763672,13.670000076293945,13.670000076293945,1554500
2024-10-08,QXO,Technology,Software Application,6.305B,13.65999984741211,14.850000381469727,13.380000114440918,14.770000457763672,14.770000457763672,1924800
2024-10-09,QXO,Technology,Software Application,6.305B,14.710000038146973,15.229999542236328,14.579999923706055,14.760000228881836,14.760000228881836,1290600
2024-10-10,QXO,Technology,Software Application,6.305B,14.899999618530273,15.109999656677246,14.630000114440918,14.970000267028809,14.970000267028809,839600
2024-10-11,QXO,Technology,Software Application,6.305B,14.819999694824219,15.6899995803833,14.819999694824219,15.59000015258789,15.59000015258789,1132500
2024-10-14,QXO,Technology,Software Application,6.305B,15.699999809265137,16.1200008392334,15.390000343322754,15.949999809265137,15.949999809265137,1678400
2024-10-15,QXO,Technology,Software Application,6.305B,15.90999984741211,16.15999984741211,15.300000190734863,15.34000015258789,15.34000015258789,850600
2024-10-16,QXO,Technology,Software Application,6.305B,15.579999923706055,15.720000267028809,15.260000228881836,15.40999984741211,15.40999984741211,916200
2024-10-17,QXO,Technology,Software Application,6.305B,15.260000228881836,15.529999732971191,14.989999771118164,15.420000076293945,15.420000076293945,574300
2024-10-18,QXO,Technology,Software Application,6.305B,15.479999542236328,15.529999732971191,15.1899995803833,15.399999618530273,15.399999618530273,752200
2024-10-21,QXO,Technology,Software Application,6.305B,15.420000076293945,15.649999618530273,15.069999694824219,15.430000305175781,15.430000305175781,587900
2024-10-22,QXO,Technology,Software Application,6.305B,15.4399995803833,15.720000267028809,15.149999618530273,15.25,15.25,599400
2024-10-23,QXO,Technology,Software Application,6.305B,15.350000381469727,15.359999656677246,14.8100004196167,15.050000190734863,15.050000190734863,722300
2024-10-24,QXO,Technology,Software Application,6.305B,15.140000343322754,15.5,14.640000343322754,14.880000114440918,14.880000114440918,793500
2024-10-25,QXO,Technology,Software Application,6.305B,14.859999656677246,15.279999732971191,14.569999694824219,15.09000015258789,15.09000015258789,633500
2024-10-28,QXO,Technology,Software Application,6.305B,15.260000228881836,15.5,15.0600004196167,15.5,15.5,661100
2024-10-29,QXO,Technology,Software Application,6.305B,15.5,15.510000228881836,15.109999656677246,15.34000015258789,15.34000015258789,531800
2024-10-30,QXO,Technology,Software Application,6.305B,15.289999961853027,15.510000228881836,15.050000190734863,15.069999694824219,15.069999694824219,698100
2024-10-31,QXO,Technology,Software Application,6.305B,14.979999542236328,15.350000381469727,14.890000343322754,15.220000267028809,15.220000267028809,738300
