Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score
2024-10-09,QXO,Technology,Software Application,6.305B,14.710000038146973,15.229999542236328,14.579999923706056,14.760000228881836,14.760000228881836,1290600,1.0,0.902420163154602,2.0,0.5
2024-10-10,QXO,Technology,Software Application,6.305B,14.899999618530272,15.109999656677246,14.630000114440918,14.970000267028809,14.970000267028809,839600,0.0,0.9992950558662416,3.0,0.0
2024-10-11,QXO,Technology,Software Application,6.305B,14.81999969482422,15.6899995803833,14.81999969482422,15.59000015258789,15.59000015258789,1132500,0.0,0.9999935626983644,1.0,0.0
2024-10-14,QXO,Technology,Software Application,6.305B,15.699999809265137,16.1200008392334,15.390000343322754,15.949999809265137,15.949999809265137,1678400,0.0,0.9533755779266356,1.0,0.0
2024-10-15,QXO,Technology,Software Application,6.305B,15.90999984741211,16.15999984741211,15.300000190734863,15.34000015258789,15.34000015258789,850600,,,,
2024-10-16,QXO,Technology,Software Application,6.305B,15.579999923706056,15.720000267028809,15.260000228881836,15.40999984741211,15.40999984741211,916200,,,,
2024-10-17,QXO,Technology,Software Application,6.305B,15.260000228881836,15.529999732971191,14.989999771118164,15.420000076293944,15.420000076293944,574300,,,,
2024-10-18,QXO,Technology,Software Application,6.305B,15.479999542236328,15.529999732971191,15.1899995803833,15.399999618530272,15.399999618530272,752200,,,,
2024-10-21,QXO,Technology,Software Application,6.305B,15.420000076293944,15.649999618530272,15.06999969482422,15.43000030517578,15.43000030517578,587900,,,,
2024-10-22,QXO,Technology,Software Application,6.305B,15.4399995803833,15.720000267028809,15.149999618530272,15.25,15.25,599400,,,,
2024-10-23,QXO,Technology,Software Application,6.305B,15.350000381469728,15.359999656677246,14.8100004196167,15.050000190734863,15.050000190734863,722300,,,,
2024-10-24,QXO,Technology,Software Application,6.305B,15.140000343322754,15.5,14.640000343322754,14.880000114440918,14.880000114440918,793500,,,,
2024-10-25,QXO,Technology,Software Application,6.305B,14.859999656677246,15.279999732971191,14.56999969482422,15.09000015258789,15.09000015258789,633500,,,,
2024-10-28,QXO,Technology,Software Application,6.305B,15.260000228881836,15.5,15.0600004196167,15.5,15.5,661100,0.0,0.999858260154724,1.0,0.0
2024-10-29,QXO,Technology,Software Application,6.305B,15.5,15.510000228881836,15.109999656677246,15.34000015258789,15.34000015258789,531800,-1.0,0.983461856842041,1.0,-1.0
2024-10-30,QXO,Technology,Software Application,6.305B,15.289999961853027,15.510000228881836,15.050000190734863,15.06999969482422,15.06999969482422,698100,,,,
2024-10-31,QXO,Technology,Software Application,6.305B,14.979999542236328,15.350000381469728,14.890000343322754,15.220000267028809,15.220000267028809,738300,,,,
