Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
DOX,2024-08-01,0.0,1.0,0.9050214689530722,0.0,85.63043212890625,85.63043212890625
DOX,2024-08-02,0.0,0.0008036595414911,0.0,0.0,85.1530532836914,0.3375578186464192
DOX,2024-08-05,0.0,0.0208253665826162,0.9949812499221472,0.0,81.87104797363281,2.0466402812101774
DOX,2024-08-06,0.0,0.0206377795440967,0.7935618113539502,0.0,81.91083526611328,2.0306275747471703
DOX,2024-08-07,0.0,0.0210305058837512,0.6177767757782673,0.0,81.22459411621094,2.0641512747149875
DOX,2024-08-08,0.0,0.018536584000839,1.0,0.0,83.49215698242188,1.8512664220730872
DOX,2024-08-09,0.0,0.0168528365661177,0.8727186740221731,0.0,82.56723022460938,1.707539256044832
DOX,2024-08-12,0.0,0.0130896902399003,0.7706810559568591,0.0,81.4334487915039,1.3863115317060042
DOX,2024-08-13,0.0,0.0060688844284389,0.7863982872653279,0.0,82.63684844970703,0.7870051858091281
DOX,2024-08-14,0.0,0.0059585675343094,0.6659582007569667,0.0,82.09980010986328,0.7775883729123023
DOX,2024-08-15,0.0,0.0067041910951447,0.6388146033036186,0.0,83.15401458740234,0.8412359005122496
DOX,2024-08-16,0.0,0.0055902859857174,0.523008036508521,0.0,83.42253875732422,0.7461513163870247
DOX,2024-08-19,0.0,0.0060422801130163,0.4227050185734399,0.0,83.69107055664062,0.7847342021800154
DOX,2024-08-20,1.0,0.0070653846085118,0.3373292890629114,0.0,83.76068878173828,0.8720679118896757
DOX,2024-08-21,0.0,0.0082568107589826,0.4033026893198249,0.0,85.17294311523438,0.9737698064897168
DOX,2024-08-22,0.0,0.0080177282542037,0.4698682798730735,0.0,84.29774475097656,0.9533613710259464
DOX,2024-08-23,0.0,0.0058794760610127,0.3986809385549375,0.0,84.9640884399414,0.7708370080225855
DOX,2024-08-26,0.0,0.0048491837488968,0.3412108178128106,0.0,84.70550537109375,0.6828897356778896
DOX,2024-08-27,0.0,0.0036460765171818,0.265786588408736,0.0,84.76518249511719,0.5801907267430191
DOX,2024-08-28,0.0,0.0023180240262467,0.2025153146400692,0.0,84.73534393310547,0.4668262060775708
DOX,2024-08-29,0.0,0.0,0.1450723164955545,0.0,84.85469055175781,0.2689562540838483
DOX,2024-08-30,0.0,0.0050772564476957,0.3607437691469498,0.0,86.49568939208984,0.7023583578541162
DOX,2024-09-03,0.0,0.0055633407043555,0.3509146138401434,0.0,86.10781860351562,0.7438512274021111
DOX,2024-09-04,0.0,0.0070983079242369,0.2758827617217885,0.0,86.53547668457031,0.8748782947106651
DOX,2024-09-05,0.0,0.0064821983272296,0.4452333867806166,0.0,85.2027816772461,0.8222862702094732
DOX,2024-09-06,0.0,0.0071393987266478,0.3911672222046172,0.0,84.44692993164062,0.8783858662493385
DOX,2024-09-09,0.0,0.006842374359481,0.3591801147241822,0.0,84.93425750732422,0.8530314278971973
DOX,2024-09-10,0.0,0.0063137607065859,0.3059630549163925,0.0,85.3718490600586,0.8079081863184855
DOX,2024-09-11,0.0,0.0058775313961454,0.3053189566032276,0.0,84.58616638183594,0.7706710085594335
DOX,2024-09-12,0.0,0.0053062571947793,0.2365709886783799,0.0,84.58616638183594,0.7219061996016055
DOX,2024-09-13,0.0,0.0033823086423779,0.4091651806518124,0.0,86.018310546875,0.5576751116613958
DOX,2024-09-16,0.0,0.0060398157212194,0.3265096143443528,0.0,86.46585845947266,0.7845238380590952
DOX,2024-09-17,0.0,0.0056021259267639,0.3203564535786512,0.0,85.93875122070312,0.7471619912290286
DOX,2024-09-18,0.0,0.0053442843189706,0.2537863318259172,0.0,85.78956604003906,0.7251522510458536
DOX,2024-09-19,0.0,0.0069519732609024,0.2910657133123004,0.0,86.81394958496094,0.862386951876784
DOX,2024-09-20,0.0,0.0050421111920571,0.3905727966285703,0.0,85.73983764648438,0.6993583069628104
DOX,2024-09-23,0.0,0.0014166552334399,0.31645079062387,0.0,85.99842071533203,0.3898840356160757
DOX,2024-09-24,0.0,0.001419763910158,0.2481991502589528,0.0,86.23710632324219,0.3901493968487443
DOX,2024-09-25,0.0,0.0019940916475308,0.2691667285678329,0.0,85.43152618408203,0.43917486014674
DOX,2024-09-26,0.0,0.0032490240706428,0.4292697694222209,0.0,86.8636703491211,0.546297743906741
DOX,2024-09-27,0.0,0.0048994944338082,0.3457459123157747,0.0,87.35100555419922,0.6871843299941992
DOX,2024-09-30,0.0,0.0062142481342558,0.2723434154783374,0.0,87.4800033569336,0.7994136462762933
DOX,2024-10-01,0.0,0.0062129731470167,0.2202107809655971,0.0,87.37999725341797,0.7993048114838343
DOX,2024-10-02,0.0,0.0071203699761569,0.18678046176576,0.0,88.02999877929688,0.8767615440233831
DOX,2024-10-03,0.0,0.0075136073996241,0.1349632345297995,0.0,88.16000366210938,0.9103288708597492
DOX,2024-10-04,0.0,0.0027150795917596,0.0939670298213284,0.0,88.19000244140625,0.5007194551540611
DOX,2024-10-07,0.0,0.0016743763229155,0.213972381760254,0.0,87.2699966430664,0.4118834881777797
DOX,2024-10-08,0.0,0.0016598753359078,0.158409383165154,0.0,87.36000061035156,0.4106456625251561
DOX,2024-10-09,0.0,0.0018349302418469,0.187601047912034,0.0,88.12000274658203,0.4255886076552475
DOX,2024-10-10,0.0,0.0013787443913806,0.1624871777919089,0.0,87.79000091552734,0.3866479101862347
DOX,2024-10-11,0.0,0.0016783164025379,0.1340743282069993,0.0,88.25,0.412219819189413
DOX,2024-10-14,0.0,0.004499166175765,0.1725411956910654,0.0,89.20999908447266,0.6530117190532347
DOX,2024-10-15,0.0,0.0051112873415394,0.2009136947094026,0.0,88.7300033569336,0.7052632851779563
DOX,2024-10-16,0.0,0.0062850582370307,0.213840580079989,0.0,89.66000366210938,0.8054581011560008
DOX,2024-10-17,0.0,0.0095966957365148,0.247280844645883,0.0,90.94000244140624,1.0881443656743688
DOX,2024-10-18,0.0,0.0114805797836139,0.2134090372130219,0.0,90.98999786376952,1.2489554883117866
DOX,2024-10-21,0.0,0.0093385589101746,0.2869426962564207,0.0,90.27999877929688,1.0661094252003298
DOX,2024-10-22,0.0,0.0068354571257659,0.2726791105179389,0.0,89.68000030517578,0.8524409626182988
DOX,2024-10-23,0.0,0.0062877377049507,0.205682944996025,0.0,89.6500015258789,0.8056868244922171
DOX,2024-10-24,0.0,0.0039814604767302,0.1493823002629288,0.0,89.73999786376953,0.6088195965148195
DOX,2024-10-25,0.0,0.0058071762737976,0.1908634215943627,0.0,88.87000274658203,0.7646653914804675
DOX,2024-10-28,0.0,0.0071724189536072,0.1513881155700354,0.0,88.29000091552734,0.8812045215563091
DOX,2024-10-29,0.0,0.0052352012175782,0.1551926028067448,0.0,88.62999725341797,0.7158407565179916
DOX,2024-10-30,0.0,0.0050190973004301,0.125203552523624,0.0,88.08999633789062,0.6973938072079041
DOX,2024-10-31,0.0,0.0057434566690236,0.0794556036148359,0.0,87.75,0.7592261919747971
