Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-08-20,SNPS,Technology,Software Infrastructure,79.994B,558.739990234375,565.8699951171875,553.5,557.030029296875,557.030029296875,703900,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,SNPS,Technology,Software Infrastructure,79.994B,559.5700073242188,568.4400024414062,556.6799926757812,564.6799926757812,564.6799926757812,867800,4.0,0.9399628180723923,13.0,0.3076923076923077,3471200.0,1.0
2024-08-22,SNPS,Technology,Software Infrastructure,79.994B,577.260009765625,585.6699829101562,546.9199829101562,548.0599975585938,548.0599975585938,1312000,1.0,0.963619351387024,1.0,1.0,1312000.0,0.37796727356533766
2024-08-23,SNPS,Technology,Software Infrastructure,79.994B,558.8800048828125,558.8800048828125,538.1199951171875,539.3900146484375,539.3900146484375,1053700,0.0,0.992630273103714,4.0,0.0,0.0,0.0
2024-08-26,SNPS,Technology,Software Infrastructure,79.994B,533.52001953125,537.3400268554688,523.4500122070312,525.9099731445312,525.9099731445312,971300,0.0,0.9999384880065918,1.0,0.0,0.0,0.0
2024-08-27,SNPS,Technology,Software Infrastructure,79.994B,521.9299926757812,529.5399780273438,518.0700073242188,521.780029296875,521.780029296875,1462200,0.0,0.998740017414093,1.0,0.0,0.0,0.0
2024-08-28,SNPS,Technology,Software Infrastructure,79.994B,522.9099731445312,523.7999877929688,506.3299865722656,509.9800109863281,509.9800109863281,1082800,0.0,0.9999667406082152,1.0,0.0,0.0,0.0
2024-08-29,SNPS,Technology,Software Infrastructure,79.994B,514.9199829101562,526.4299926757812,513.4299926757812,517.02001953125,517.02001953125,932400,-1.0,0.9981328845024108,1.0,-1.0,-932400.0,-0.2686102788660982
2024-08-30,SNPS,Technology,Software Infrastructure,79.994B,525.530029296875,529.0,514.4400024414062,519.5800170898438,519.5800170898438,1233500,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,SNPS,Technology,Software Infrastructure,79.994B,514.1500244140625,514.4000244140625,479.0899963378906,481.2200012207031,481.2200012207031,2562000,0.0,0.8159197270870209,2.0,0.0,0.0,0.0
2024-09-04,SNPS,Technology,Software Infrastructure,79.994B,476.9100036621094,483.3999938964844,472.6000061035156,477.5299987792969,477.5299987792969,1897800,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,SNPS,Technology,Software Infrastructure,79.994B,475.05999755859375,484.0799865722656,469.5799865722656,476.0299987792969,476.0299987792969,1234300,0.0,0.6731718182563782,1.0,0.0,0.0,0.0
2024-09-06,SNPS,Technology,Software Infrastructure,79.994B,477.9200134277344,482.0,462.4200134277344,463.9700012207031,463.9700012207031,1137700,4.0,0.936889860779047,32.0,0.125,4550800.0,1.0
2024-09-09,SNPS,Technology,Software Infrastructure,79.994B,466.5299987792969,467.1600036621094,457.5199890136719,464.1600036621094,464.1600036621094,1954900,-1.0,0.9992461204528807,1.0,-1.0,-1954900.0,-0.42957282236090355
2024-09-10,SNPS,Technology,Software Infrastructure,79.994B,463.3599853515625,467.8699951171875,458.7900085449219,465.5,465.5,985100,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,SNPS,Technology,Software Infrastructure,79.994B,466.489990234375,482.5400085449219,460.1300048828125,481.5,481.5,1617000,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,SNPS,Technology,Software Infrastructure,79.994B,480.1400146484375,494.6300048828125,476.9299926757813,488.9500122070313,488.9500122070313,1239700,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,SNPS,Technology,Software Infrastructure,79.994B,488.9500122070313,494.7699890136719,485.0,490.0700073242187,490.0700073242187,955200,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,SNPS,Technology,Software Infrastructure,79.994B,491.9599914550781,501.3200073242187,491.1600036621094,498.5700073242187,498.5700073242187,1189200,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,SNPS,Technology,Software Infrastructure,79.994B,505.8599853515625,507.6000061035156,496.2699890136719,502.25,502.25,1424600,0.0,0.9999934434890748,1.0,0.0,0.0,0.0
2024-09-18,SNPS,Technology,Software Infrastructure,79.994B,506.489990234375,506.8500061035156,493.0899963378906,495.9500122070313,495.9500122070313,1075100,0.0,0.9999667406082152,1.0,0.0,0.0,0.0
2024-09-19,SNPS,Technology,Software Infrastructure,79.994B,517.1799926757812,521.4299926757812,510.69000244140625,514.1199951171875,514.1199951171875,1269300,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,SNPS,Technology,Software Infrastructure,79.994B,510.7000122070313,513.1300048828125,502.5,506.6499938964844,506.6499938964844,1582600,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,SNPS,Technology,Software Infrastructure,79.994B,507.4100036621094,509.9200134277344,505.2900085449219,505.7900085449219,505.7900085449219,731900,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,SNPS,Technology,Software Infrastructure,79.994B,507.69000244140625,510.9599914550781,497.1600036621094,506.8299865722656,506.8299865722656,1017000,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,SNPS,Technology,Software Infrastructure,79.994B,506.0199890136719,511.7900085449219,503.8200073242187,510.3599853515625,510.3599853515625,838200,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,SNPS,Technology,Software Infrastructure,79.994B,523.97998046875,525.489990234375,509.2000122070313,515.4000244140625,515.4000244140625,891200,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,SNPS,Technology,Software Infrastructure,79.994B,519.1400146484375,519.1400146484375,509.0799865722656,513.3099975585938,513.3099975585938,528300,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,SNPS,Technology,Software Infrastructure,79.994B,511.4800109863281,511.4800109863281,502.1000061035156,506.3900146484375,506.3900146484375,834700,0.0,0.9993664622306824,1.0,0.0,0.0,0.0
2024-10-01,SNPS,Technology,Software Infrastructure,79.994B,507.5400085449219,508.3599853515625,490.55999755859375,495.55999755859375,495.55999755859375,1117100,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,SNPS,Technology,Software Infrastructure,79.994B,493.9100036621094,506.2699890136719,493.2799987792969,496.8200073242187,496.8200073242187,645000,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,SNPS,Technology,Software Infrastructure,79.994B,490.5799865722656,499.1499938964844,490.5799865722656,495.4100036621094,495.4100036621094,865200,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,SNPS,Technology,Software Infrastructure,79.994B,509.6199951171875,510.2999877929687,496.1000061035156,499.1199951171875,499.1199951171875,637000,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,SNPS,Technology,Software Infrastructure,79.994B,493.0,497.1400146484375,489.4500122070313,494.8699951171875,494.8699951171875,826400,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,SNPS,Technology,Software Infrastructure,79.994B,498.7000122070313,518.1699829101562,498.239990234375,517.760009765625,517.760009765625,1151300,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,SNPS,Technology,Software Infrastructure,79.994B,517.3699951171875,530.4000244140625,516.3900146484375,529.0,529.0,936200,1.0,0.9951839745044708,2.0,0.5,936200.0,1.0
2024-10-10,SNPS,Technology,Software Infrastructure,79.994B,526.0800170898438,536.4199829101562,525.3400268554688,533.0800170898438,533.0800170898438,931900,0.0,0.9720668196678162,1.0,0.0,0.0,0.0
2024-10-11,SNPS,Technology,Software Infrastructure,79.994B,531.97998046875,541.22998046875,530.0,539.9199829101562,539.9199829101562,825900,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,SNPS,Technology,Software Infrastructure,79.994B,544.3099975585938,547.1300048828125,541.6400146484375,545.4600219726562,545.4600219726562,931600,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,SNPS,Technology,Software Infrastructure,79.994B,548.2999877929688,550.5900268554688,515.6900024414062,517.5599975585938,517.5599975585938,1493500,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,SNPS,Technology,Software Infrastructure,79.994B,515.969970703125,515.969970703125,495.5,501.3500061035156,501.3500061035156,1661800,0.0,0.9407565891742706,2.0,0.0,0.0,0.0
2024-10-17,SNPS,Technology,Software Infrastructure,79.994B,511.239990234375,514.719970703125,501.5,504.69000244140625,504.69000244140625,1124600,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,SNPS,Technology,Software Infrastructure,79.994B,500.6499938964844,513.6799926757812,499.0499877929687,507.0299987792969,507.0299987792969,862600,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,SNPS,Technology,Software Infrastructure,79.994B,501.9299926757813,507.5,501.1199951171875,505.5899963378906,505.5899963378906,820300,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,SNPS,Technology,Software Infrastructure,79.994B,500.8999938964844,503.5499877929687,495.3900146484375,502.4100036621094,502.4100036621094,771100,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,SNPS,Technology,Software Infrastructure,79.994B,498.1400146484375,502.4200134277344,489.7699890136719,493.4100036621094,493.4100036621094,653300,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,SNPS,Technology,Software Infrastructure,79.994B,497.0700073242187,500.6499938964844,491.1199951171875,495.25,495.25,662000,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,SNPS,Technology,Software Infrastructure,79.994B,500.2200012207031,508.3599853515625,498.6300048828125,501.5799865722656,501.5799865722656,639700,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,SNPS,Technology,Software Infrastructure,79.994B,505.1600036621094,505.2099914550781,495.9100036621094,496.1799926757813,496.1799926757813,638100,0.0,0.9997768700122832,2.0,0.0,0.0,0.0
2024-10-29,SNPS,Technology,Software Infrastructure,79.994B,511.0,531.3800048828125,509.3500061035156,529.2100219726562,529.2100219726562,1266900,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,SNPS,Technology,Software Infrastructure,79.994B,526.2000122070312,536.8699951171875,523.280029296875,536.4199829101562,536.4199829101562,1240200,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,SNPS,Technology,Software Infrastructure,79.994B,531.969970703125,531.969970703125,512.8300170898438,513.6099853515625,513.6099853515625,1211100,0.0,0.0,0.0,0.0,0.0,0.0
