Source,Date,Text,Sentiment,Score,Confidence,Type
Yahoo,2024-10-30,Sorry guys. I bought and everything I touch goes down,Neutral,0,0.9017529487609863,Main
Yahoo,2024-10-29,If this comes down I will buy more,Neutral,0,0.9863195419311523,Main
Yahoo,2024-10-29,Another nice move up today...,Positive,1,0.9999836683273315,Main
Yahoo,2024-10-29,250 million contract awarded by U S Military quietly. A lot of investors will read about this in the next few weeks! Next target is $8 to $11——- I really like this stock C,Positive,1,0.6023476719856262,Main
Yahoo,2024-10-28,up up up,Positive,1,0.9811156988143921,Main
Yahoo,2024-10-28,Added more to the ride,Neutral,0,0.7458834052085876,Main
Yahoo,2024-10-28,Back to $1.25.. CEO having his cake and eating yours too!,Neutral,0,0.9936171770095825,Main
Yahoo,2024-10-24,"What is it gonna take for this stock to get into the teens ?   Float is relatively low, they continually get wins, still under $1 pre split....come on man....",Neutral,0,0.9774165153503418,Main
Yahoo,2024-10-24,"cool, more contracts, more revenue.",Positive,1,0.9620336294174194,Main
Yahoo,2024-10-22,Loaddddd before ER!! Major contracts 🔥🔥,Neutral,0,0.999947190284729,Main
Yahoo,2024-10-22,Is there any possibility of it hitting 6? I saw this at 4 should have brought some,Neutral,0,0.9177587032318115,Main
Yahoo,2024-10-21,Should pop 30-40% tomorrow.,Neutral,0,0.999961256980896,Main
Yahoo,2024-10-21,"finally, some traction, been waiting for this bad boy to move.
it should be at least 15.
Horrible AI written fluff piece,though.",Neutral,0,0.8621273040771484,Main
Yahoo,2024-10-17,BKSY 3rd Qtr results on Nov 7 before open.,Neutral,0,0.9999778270721436,Main
Yahoo,2024-10-16,Dilution is the solution!,Neutral,0,0.9912773370742798,Main
Yahoo,2024-10-16,probably horrible of me to say.....but gosh I hope this gets down to $4 again.,Negative,-1,0.9505162239074707,Main
Yahoo,2024-10-16,"bksy warrants under $.04 = a BARGAIN, me thinks",Neutral,0,0.999895453453064,Main
Yahoo,2024-10-16,"buru is a scam 🤮
no revenue
elon / muln like nuthinburger pressers
a total smoke and mirrors circus act
but, i&#39;ve had 100,000 warrants for 6 months
and they might just pay 10x if buru keeps pumping fudge like they do",Neutral,0,0.9999651908874512,Main
Yahoo,2024-10-15,"should bottom again soon

i just buy more",Positive,1,0.7722266912460327,Main
Yahoo,2024-10-15,140M unissued shares to fund Gen3. Enjoy that ride!,Neutral,0,0.999942421913147,Main
Yahoo,2024-10-15,I love dilution!  Back to $1.25,Neutral,0,0.9901397824287415,Main
Yahoo,2024-10-14,Love how they try to sell this off every morning then it comes back strong,Neutral,0,0.9397518038749695,Main
Yahoo,2024-10-14,"Round and round it goes, twirling downward like toilet water along with fantasy investors that claim the &#34;stock is going to the moon&#34;.",Neutral,0,0.9999969005584717,Main
Yahoo,2024-10-12,"Satellite tech is blowing up after the recent hurricane issues. When towers go down, satellites can cover. iPhone 14 has satellite capabilities",Negative,-1,0.9999945163726807,Main
Yahoo,2024-10-11,"The share value might have been going down after dilution, but the growth and profitability of the company is going up.",Positive,1,0.9977837204933167,Main
Yahoo,2024-10-10,They should merge with PL both companies doing similar things.,Neutral,0,0.9999507665634155,Main
Yahoo,2024-10-10,"If the Bears are crying now wait until a 100M company reaches 1B by end of next year. Easy $60 SP with a +1B backlog and Gen 3 entering orbit year year. There will be a major rally, I&#39;ve seen this dance before.",Positive,1,0.9767751097679138,Main
Yahoo,2024-10-09,Wow it&#39;s interesting to see all the excitement for a stock getting back to the pre split price. Now only 4 bucks to go to reach the close just 2 weeks prior to management pulling the rug after assureing on the CC there was enough cash to make it through launch. But hope springs eternal. lol,Positive,1,0.7560359835624695,Main
Yahoo,2024-10-09,Did this same company actually reach $120 per share in 2021?And what brought it down?,Neutral,0,0.9898137450218201,Main
Yahoo,2024-10-09,"Great that they are winning all these high dollar contracts...now if the stock just goes to $12 and $16, I can break even after 2yrs..",Positive,1,0.8334625363349915,Main
Yahoo,2024-10-09,Anyone knows what happens to Bksy WS warrants and expiration date? Anyone holding it ?,Neutral,0,0.9999759197235107,Main
Yahoo,2024-10-09,shorts are panicking,Neutral,0,0.8241535425186157,Main
Yahoo,2024-10-09,"Bears be ware, there ain&#39;t nothing stopping this train. Just change or get out of the way.",Neutral,0,0.9208594560623169,Main
