Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-08-01,STNE,Technology,Software Infrastructure,2.897B,13.079999923706056,13.300000190734863,12.670000076293944,12.75,12.75,5262400,1.0,0.6688134670257568,1.0,1.0,5262400.0,1.0
2024-08-02,STNE,Technology,Software Infrastructure,2.897B,12.350000381469728,12.630000114440918,12.239999771118164,12.479999542236328,12.479999542236328,6319700,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,STNE,Technology,Software Infrastructure,2.897B,11.470000267028809,12.260000228881836,11.40999984741211,12.220000267028809,12.220000267028809,6696000,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,STNE,Technology,Software Infrastructure,2.897B,12.3100004196167,12.4399995803833,12.0,12.109999656677246,12.109999656677246,5292900,1.0,0.999409645795822,2.0,0.5,5292900.0,1.0
2024-08-07,STNE,Technology,Software Infrastructure,2.897B,12.350000381469728,12.399999618530272,12.119999885559082,12.18000030517578,12.18000030517578,3589300,1.0,0.9999619722366332,1.0,1.0,3589300.0,0.6781348599066674
2024-08-08,STNE,Technology,Software Infrastructure,2.897B,12.279999732971191,12.720000267028809,12.239999771118164,12.710000038146973,12.710000038146973,3718000,1.0,0.996858775615692,2.0,0.5,3718000.0,0.7024504524929622
2024-08-09,STNE,Technology,Software Infrastructure,2.897B,12.6899995803833,13.220000267028809,12.630000114440918,13.1899995803833,13.1899995803833,6384900,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,STNE,Technology,Software Infrastructure,2.897B,13.270000457763672,13.3100004196167,12.770000457763672,12.859999656677246,12.859999656677246,3766800,2.0,0.9985609352588654,2.0,1.0,7533600.0,1.0
2024-08-13,STNE,Technology,Software Infrastructure,2.897B,13.09000015258789,13.329999923706056,12.949999809265137,13.199999809265137,13.199999809265137,4959600,0.0,0.9997679591178894,2.0,0.0,0.0,0.0
2024-08-14,STNE,Technology,Software Infrastructure,2.897B,13.399999618530272,13.539999961853027,13.210000038146973,13.350000381469728,13.350000381469728,7038900,9.0,0.9448904744509992,29.0,0.3103448275862069,63350100.0,1.0
2024-08-15,STNE,Technology,Software Infrastructure,2.897B,13.789999961853027,14.720000267028809,13.75,14.0600004196167,14.0600004196167,13209200,5.0,0.9564166992902756,20.0,0.25,66046000.0,1.0
2024-08-16,STNE,Technology,Software Infrastructure,2.897B,14.020000457763672,14.6899995803833,13.9399995803833,14.4399995803833,14.4399995803833,8106100,1.0,0.9999860525131226,1.0,1.0,8106100.0,0.12273415498289071
2024-08-19,STNE,Technology,Software Infrastructure,2.897B,14.600000381469728,14.890000343322754,14.449999809265137,14.869999885559082,14.869999885559082,6169400,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,STNE,Technology,Software Infrastructure,2.897B,14.850000381469728,15.079999923706056,14.739999771118164,14.81999969482422,14.81999969482422,4161900,0.0,0.8588796257972717,2.0,0.0,0.0,0.0
2024-08-21,STNE,Technology,Software Infrastructure,2.897B,14.779999732971191,14.829999923706056,14.149999618530272,14.229999542236328,14.229999542236328,7840800,0.0,0.9633683681488036,5.0,0.0,0.0,0.0
2024-08-22,STNE,Technology,Software Infrastructure,2.897B,14.260000228881836,14.359999656677246,13.760000228881836,13.800000190734863,13.800000190734863,4840900,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,STNE,Technology,Software Infrastructure,2.897B,13.869999885559082,14.050000190734863,13.710000038146973,13.9399995803833,13.9399995803833,3644500,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,STNE,Technology,Software Infrastructure,2.897B,13.949999809265137,14.239999771118164,13.649999618530272,13.699999809265137,13.699999809265137,3574700,0.0,0.953489363193512,1.0,0.0,0.0,0.0
2024-08-27,STNE,Technology,Software Infrastructure,2.897B,13.670000076293944,13.84000015258789,13.4399995803833,13.479999542236328,13.479999542236328,3209800,0.0,0.9410585165023804,2.0,0.0,0.0,0.0
2024-08-28,STNE,Technology,Software Infrastructure,2.897B,13.329999923706056,13.420000076293944,12.8100004196167,13.020000457763672,13.020000457763672,5126100,1.0,0.7130592068036398,3.0,0.3333333333333333,5126100.0,1.0
2024-08-29,STNE,Technology,Software Infrastructure,2.897B,13.140000343322754,13.390000343322754,12.989999771118164,13.1899995803833,13.1899995803833,7531400,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,STNE,Technology,Software Infrastructure,2.897B,13.289999961853027,13.5600004196167,13.0600004196167,13.260000228881836,13.260000228881836,39905900,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,STNE,Technology,Software Infrastructure,2.897B,13.079999923706056,13.260000228881836,12.65999984741211,13.109999656677246,13.109999656677246,8484800,1.0,0.9999107122421264,2.0,0.5,8484800.0,1.0
2024-09-04,STNE,Technology,Software Infrastructure,2.897B,13.050000190734863,13.140000343322754,12.5600004196167,12.609999656677246,12.609999656677246,5160900,1.0,0.8815513998270035,4.0,0.25,5160900.0,0.6082524042994532
2024-09-05,STNE,Technology,Software Infrastructure,2.897B,11.3100004196167,11.979999542236328,11.020000457763672,11.800000190734863,11.800000190734863,10898300,-3.0,0.9481032746178764,14.0,-0.2142857142857142,-32694900.0,-3.8533495191401093
2024-09-06,STNE,Technology,Software Infrastructure,2.897B,11.8100004196167,11.850000381469728,11.239999771118164,11.329999923706056,11.329999923706056,5187500,0.0,0.9928757846355438,2.0,0.0,0.0,0.0
2024-09-09,STNE,Technology,Software Infrastructure,2.897B,11.390000343322754,11.43000030517578,11.0600004196167,11.18000030517578,11.18000030517578,3604200,1.0,0.9731524387995402,3.0,0.3333333333333333,3604200.0,0.4247831416179521
2024-09-10,STNE,Technology,Software Infrastructure,2.897B,11.199999809265137,11.329999923706056,11.079999923706056,11.289999961853027,11.289999961853027,3070000,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,STNE,Technology,Software Infrastructure,2.897B,11.270000457763672,11.989999771118164,11.260000228881836,11.920000076293944,11.920000076293944,4985400,0.0,0.9859114289283752,3.0,0.0,0.0,0.0
2024-09-12,STNE,Technology,Software Infrastructure,2.897B,11.960000038146973,12.300000190734863,11.710000038146973,11.899999618530272,11.899999618530272,4317500,-1.0,0.984618991613388,2.0,-0.5,-4317500.0,-0.8365788912786529
2024-09-13,STNE,Technology,Software Infrastructure,2.897B,12.100000381469728,12.31999969482422,12.06999969482422,12.239999771118164,12.239999771118164,5376700,0.0,0.9995137453079224,1.0,0.0,0.0,0.0
2024-09-16,STNE,Technology,Software Infrastructure,2.897B,12.25,12.460000038146973,12.25,12.390000343322754,12.390000343322754,2625800,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,STNE,Technology,Software Infrastructure,2.897B,12.420000076293944,12.520000457763672,12.210000038146973,12.3100004196167,12.3100004196167,2820100,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,STNE,Technology,Software Infrastructure,2.897B,12.369999885559082,12.640000343322754,12.140000343322754,12.289999961853027,12.289999961853027,2927600,0.0,0.9975777268409728,2.0,0.0,0.0,0.0
2024-09-19,STNE,Technology,Software Infrastructure,2.897B,12.600000381469728,12.630000114440918,12.289999961853027,12.350000381469728,12.350000381469728,2289200,0.0,0.9747346043586732,1.0,0.0,0.0,0.0
2024-09-20,STNE,Technology,Software Infrastructure,2.897B,12.239999771118164,12.270000457763672,11.289999961853027,11.300000190734863,11.300000190734863,8161700,-3.0,0.9128631055355072,8.0,-0.375,-24485100.0,-24485100.0
2024-09-23,STNE,Technology,Software Infrastructure,2.897B,11.25,11.350000381469728,11.109999656677246,11.109999656677246,11.109999656677246,3760100,1.0,0.9938802719116212,1.0,1.0,3760100.0,1.0
2024-09-24,STNE,Technology,Software Infrastructure,2.897B,11.279999732971191,11.40999984741211,11.06999969482422,11.210000038146973,11.210000038146973,3496800,2.0,0.9137223362922668,2.0,1.0,6993600.0,1.0
