Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-08-01,MSFT,Technology,Software Infrastructure,3.085T,420.7900085449219,427.4599914550781,413.0899963378906,416.3595275878906,416.3595275878906,30296400
2024-08-02,MSFT,Technology,Software Infrastructure,3.085T,412.489990234375,415.0,404.3399963378906,407.7550354003906,407.7550354003906,29437900
2024-08-05,MSFT,Technology,Software Infrastructure,3.085T,389.1700134277344,401.0400085449219,385.5799865722656,394.4390563964844,394.4390563964844,40709200
2024-08-06,MSFT,Technology,Software Infrastructure,3.085T,400.0,405.6700134277344,398.5,398.8910217285156,398.8910217285156,24946500
2024-08-07,MSFT,Technology,Software Infrastructure,3.085T,408.6400146484375,410.0799865722656,397.4700012207031,397.7131652832031,397.7131652832031,20650900
2024-08-08,MSFT,Technology,Software Infrastructure,3.085T,402.44000244140625,405.8599853515625,399.94000244140625,401.9654846191406,401.9654846191406,20203000
2024-08-09,MSFT,Technology,Software Infrastructure,3.085T,404.0299987792969,408.04998779296875,402.260009765625,405.28948974609375,405.28948974609375,19276700
2024-08-12,MSFT,Technology,Software Infrastructure,3.085T,407.05999755859375,408.760009765625,404.239990234375,406.07806396484375,406.07806396484375,16762900
2024-08-13,MSFT,Technology,Software Infrastructure,3.085T,409.5899963378906,414.95001220703125,409.57000732421875,413.26513671875,413.26513671875,19414300
2024-08-14,MSFT,Technology,Software Infrastructure,3.085T,414.79998779296875,417.7200012207031,412.45001220703125,416.1099853515625,416.1099853515625,18267000
2024-08-15,MSFT,Technology,Software Infrastructure,3.085T,419.79998779296875,421.1099853515625,417.6600036621094,421.0299987792969,421.0299987792969,20752100
2024-08-16,MSFT,Technology,Software Infrastructure,3.085T,420.6000061035156,421.3399963378906,417.29998779296875,418.4700012207031,418.4700012207031,22775600
2024-08-19,MSFT,Technology,Software Infrastructure,3.085T,418.9599914550781,421.75,416.4599914550781,421.5299987792969,421.5299987792969,15234000
2024-08-20,MSFT,Technology,Software Infrastructure,3.085T,421.70001220703125,425.8599853515625,421.6400146484375,424.79998779296875,424.79998779296875,16387600
2024-08-21,MSFT,Technology,Software Infrastructure,3.085T,424.0799865722656,426.3999938964844,421.7200012207031,424.1400146484375,424.1400146484375,16067300
2024-08-22,MSFT,Technology,Software Infrastructure,3.085T,424.3599853515625,426.7900085449219,414.6099853515625,415.54998779296875,415.54998779296875,19361900
2024-08-23,MSFT,Technology,Software Infrastructure,3.085T,416.9800109863281,419.260009765625,412.0899963378906,416.7900085449219,416.7900085449219,18493800
2024-08-26,MSFT,Technology,Software Infrastructure,3.085T,416.3699951171875,417.2799987792969,411.3399963378906,413.489990234375,413.489990234375,13152800
2024-08-27,MSFT,Technology,Software Infrastructure,3.085T,412.8599853515625,414.3599853515625,410.25,413.8399963378906,413.8399963378906,13492900
2024-08-28,MSFT,Technology,Software Infrastructure,3.085T,414.8800048828125,415.0,407.30999755859375,410.6000061035156,410.6000061035156,14882700
2024-08-29,MSFT,Technology,Software Infrastructure,3.085T,414.94000244140625,422.04998779296875,410.6000061035156,413.1199951171875,413.1199951171875,17045200
2024-08-30,MSFT,Technology,Software Infrastructure,3.085T,415.6000061035156,417.489990234375,412.1300048828125,417.1400146484375,417.1400146484375,24308300
2024-09-03,MSFT,Technology,Software Infrastructure,3.085T,417.9100036621094,419.8800048828125,407.0299987792969,409.44000244140625,409.44000244140625,20313600
2024-09-04,MSFT,Technology,Software Infrastructure,3.085T,405.9100036621094,411.239990234375,404.3699951171875,408.8999938964844,408.8999938964844,15135800
2024-09-05,MSFT,Technology,Software Infrastructure,3.085T,407.6199951171875,413.1000061035156,406.1300048828125,408.3900146484375,408.3900146484375,14195500
2024-09-06,MSFT,Technology,Software Infrastructure,3.085T,409.05999755859375,410.6499938964844,400.79998779296875,401.70001220703125,401.70001220703125,19609500
2024-09-09,MSFT,Technology,Software Infrastructure,3.085T,407.239990234375,408.6499938964844,402.1499938964844,405.7200012207031,405.7200012207031,15295100
