Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
CSCO,2024-08-01,0.8017121635135138,1.0,0.476986526228685,0.0,47.030574798583984,47.030574798583984
CSCO,2024-08-02,0.6310115141812782,0.0073111880005749,0.2085880647309222,0.0,46.30611038208008,0.5122737016382675
CSCO,2024-08-05,0.7401820342587377,0.0253678159015195,0.6044276876614922,0.0,44.40067672729492,1.3584237169686912
CSCO,2024-08-06,0.0,0.0227747470901996,0.5622623105919771,0.0,44.81748962402344,1.2369101527258104
CSCO,2024-08-07,0.7575652115221962,0.020670157338325,0.4472629005824259,0.0,44.77779006958008,1.1382871617342445
CSCO,2024-08-08,0.7468029052737064,0.0181061540538065,0.4640267045625535,0.0,45.4824104309082,1.0181356345274912
CSCO,2024-08-09,0.3473349771115484,0.0164062961153263,0.3860085509501113,0.0,45.12513732910156,0.9384787446256204
CSCO,2024-08-12,0.7932275704775182,0.0104282019887841,0.3417025868327539,0.0,44.5197639465332,0.6583398136707569
CSCO,2024-08-13,0.7329848214166443,0.0042593911935226,0.3464287305383963,0.0,45.02589416503906,0.3692637260637282
CSCO,2024-08-14,0.8114829649596824,0.0029450520418151,0.278678477736666,0.0,45.09536361694336,0.3076725973398286
CSCO,2024-08-15,1.0,0.0226365080086463,1.0,0.0,48.16193008422851,1.230432143563897
CSCO,2024-08-16,0.8218373147029094,0.0345003334624823,0.8438585949204545,0.0,49.08487319946289,1.7863818006488554
CSCO,2024-08-19,0.7768253519628198,0.043164644949751,0.7151261809161833,0.0,49.60093307495117,2.192399321638829
CSCO,2024-08-20,0.7356560196053479,0.0468214667452791,0.6151776289315037,0.0,49.85896301269531,2.363761318758173
CSCO,2024-08-21,0.7575652115221962,0.0430216065641012,0.5252657183636709,0.0,50.06736755371094,2.1856964127194916
CSCO,2024-08-22,0.7575652115221962,0.0340122528277827,0.4816874029031895,0.0,49.839111328125,1.7635098979437005
