Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
KOSS,2024-08-01,0.4886305569749617,1.0,0.6691853058501754,0.0,9.109999656677246,9.109999656677246
KOSS,2024-08-02,0.693504087889627,0.0619327824728723,0.8900173162192468,0.0,8.25,0.6081115890545834
KOSS,2024-08-05,0.4170605518650996,0.0986772446375301,0.9993720286187436,0.0,7.230000019073486,0.9411338912862276
KOSS,2024-08-06,0.5789473684210527,0.0941279306313223,0.8392314608841751,0.0,7.260000228881836,0.8999025618648596
KOSS,2024-08-07,0.5789473684210527,0.0883052340454154,0.6842161022530573,0.0,7.21999979019165,0.8471303151642361
KOSS,2024-08-08,0.6370720490546755,0.0826147473073866,0.5710709227055025,0.0,7.21999979019165,0.7955563123709738
KOSS,2024-08-09,0.5789473684210527,0.0858522237924227,0.5759427487691621,0.0,6.679999828338623,0.8248981997997833
KOSS,2024-08-12,0.5789473684210527,0.0532026046976845,0.4985251667396699,0.0,6.650000095367432,0.5289882673263652
KOSS,2024-08-13,0.5789473684210527,0.024625815076732,0.7758326594211327,0.0,7.130000114440918,0.269991191050951
KOSS,2024-08-14,0.5375574859478794,0.0246656791271544,0.6950625402774079,0.0,6.820000171661377,0.2703524867963733
KOSS,2024-08-15,0.5789473684210527,0.0260289333604946,0.8257264030897076,0.0,7.329999923706055,0.282707928584569
KOSS,2024-08-16,0.5789473684210527,0.0328812587310759,0.6939340741223419,0.0,7.550000190734863,0.3448119038809116
KOSS,2024-08-19,1.0,0.068444620990906,1.0,0.0,8.550000190734863,0.6671296649028159
KOSS,2024-08-20,0.0,0.1039871927710639,0.9116877141592296,0.0,9.380000114440918,0.9892589977100438
KOSS,2024-08-21,0.5789473684210527,0.1114057318566999,0.8847097817693201,0.0,9.300000190734863,1.056494679495861
KOSS,2024-08-22,0.1278104241185488,0.1138419813597169,0.7762355643455836,0.0,9.329999923706056,1.0785748888800597
