Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
GEN,2024-08-01,0.7397790446489108,1.0,0.2802761210770826,0.0,25.115148544311523,25.115148544311523
GEN,2024-08-02,0.4469869119326687,0.0,0.0,0.0,25.03554344177246,0.0562893078224215
GEN,2024-08-05,0.4060869644476011,0.0109176034367311,0.2484174531193456,0.0,24.50816535949707,0.3298719955432763
GEN,2024-08-06,0.0,0.0136516551579074,0.1863805333352387,0.0,24.299203872680664,0.3983842127695142
GEN,2024-08-07,0.1835260166266903,0.0151902963129555,0.1439894880261176,0.0,24.139995574951172,0.436940804889335
GEN,2024-08-08,0.51385125162926,0.0133495013058507,0.3190930029781255,0.0,24.61762046813965,0.3908125819230633
GEN,2024-08-09,0.3617283232171391,0.0121876121094821,0.2741853600216527,0.0,24.77682876586914,0.361696964102865
GEN,2024-08-12,0.4060869644476011,0.0095818576317936,0.2699787771536446,0.0,24.49821662902832,0.2963997294416166
GEN,2024-08-13,0.3495033517708189,0.0070431949822044,0.2626849042524283,0.0,24.756927490234375,0.2327837394566292
GEN,2024-08-14,0.4203802810285074,0.0080983028553212,0.2191348611928552,0.0,24.816633224487305,0.2592235391283739
GEN,2024-08-15,0.4060869644476011,0.0073356378344782,0.1868560643827517,0.0,24.756927490234375,0.2401120237264765
GEN,2024-08-16,0.4060869644476011,0.005738349448246,0.2240142345820917,0.0,25.145000457763672,0.2000857988958045
GEN,2024-08-19,0.4060869644476011,0.0105840517802381,0.2097775999187597,0.0,25.479999542236328,0.3215135715351209
GEN,2024-08-20,0.4489311563591797,0.0117978313995039,0.2265981134287256,0.0,25.309999465942383,0.3519295041584214
GEN,2024-08-21,0.4060869644476011,0.0133332651467598,0.2438632011135663,0.0,25.75,0.3904057222978634
GEN,2024-08-22,0.469898566952332,0.0118084947612953,0.3449047309340444,0.0,25.290000915527344,0.3521967158405411
GEN,2024-08-23,0.4060869644476011,0.0115078837409257,0.3454995168587207,0.0,25.719999313354492,0.3446637465961607
GEN,2024-08-26,0.4060869644476011,0.0114917881117048,0.3197002414220609,0.0,26.13999938964844,0.3442604084891918
GEN,2024-08-27,0.4060869644476011,0.0139210000900697,0.2689070382122697,0.0,26.350000381469727,0.4051336895106326
GEN,2024-08-28,0.4060869644476011,0.0148324677501653,0.2657098290456064,0.0,26.219999313354492,0.4279740293035794
GEN,2024-08-29,0.3093557210075855,0.014127927449667,0.2246749236498677,0.0,26.420000076293945,0.4103190530869594
GEN,2024-08-30,0.4060869644476011,0.0149146292939524,0.1911349713183711,0.0,26.459999084472656,0.4300329038639928
GEN,2024-09-03,0.4060869644476011,0.0078923406758217,0.2591265956828865,0.0,26.079999923706055,0.2540623618642564
GEN,2024-09-04,0.4532263028996797,0.0037218617402057,0.2189139476914139,0.0,26.149999618530273,0.1495549172679119
GEN,2024-09-05,0.4560869293909039,0.0053338555998466,0.2036475629096476,0.0,25.940000534057617,0.1899496444867387
GEN,2024-09-06,0.4060869644476011,0.0122609322637716,0.2771869528770405,0.0,25.3799991607666,0.363534283528403
GEN,2024-09-09,0.4801309157300101,0.0130373176023401,0.3242982286212356,0.0,25.719999313354492,0.3829896144408642
GEN,2024-09-10,0.4060869644476011,0.0113583330233784,0.2898255204180052,0.0,25.899999618530273,0.3409161762164286
GEN,2024-09-11,0.4060869644476011,0.0082104767417697,0.2473081392785825,0.0,26.020000457763672,0.2620344887588985
GEN,2024-09-12,0.4060869644476011,0.0093114013333893,0.2212587896201943,0.0,26.25,0.2896224031302833
GEN,2024-09-13,0.3620529482331775,0.0120173973459829,0.1940173034554904,0.0,26.489999771118164,0.3574315763043669
GEN,2024-09-16,0.4060869644476011,0.0151451071728129,0.1600333489444657,0.0,26.6200008392334,0.4358084165874832
GEN,2024-09-17,0.4060869644476011,0.0112165771357448,0.1736644107755421,0.0,26.459999084472656,0.3373639353822744
GEN,2024-09-18,0.4060869644476011,0.0089994579556273,0.1446202292078859,0.0,26.579999923706055,0.2818054579371887
GEN,2024-09-19,0.4060869644476011,0.0086337628008825,0.1444921613017375,0.0,26.8700008392334,0.272641554530973
GEN,2024-09-20,0.5038418634457509,0.0052791603519654,0.2385523534047699,0.0,26.479999542236328,0.1885790439691781
GEN,2024-09-23,0.4060869644476011,0.0043144314649957,0.2419401909440175,0.0,26.809999465942383,0.1644040385892295
GEN,2024-09-24,0.4060869644476011,0.0082582366626,0.2380129944066206,0.0,27.200000762939453,0.2632312978921296
GEN,2024-09-25,0.4060869644476011,0.0081187058199765,0.324339518194278,0.0,26.739999771118164,0.2597348141476793
GEN,2024-09-26,0.4060869644476011,0.0086504850212742,0.3270361587253116,0.0,27.170000076293945,0.2730605942978898
GEN,2024-09-27,0.4060869644476011,0.0111003162714364,0.2859109863163347,0.0,27.469999313354492,0.3344505707488566
GEN,2024-09-30,0.4060869644476011,0.0126490961856932,0.2533354445510831,0.0,27.43000030517578,0.3732612286085192
GEN,2024-10-01,0.4060869644476011,0.0089080551227359,0.254876082197763,0.0,27.190000534057617,0.2795150072139485
GEN,2024-10-02,0.4060869644476011,0.0076993956802827,0.2297380715740095,0.0,27.0,0.2492273803806581
GEN,2024-10-03,0.4060869644476011,0.0081201508277622,0.1909653466413166,0.0,26.969999313354492,0.259771024394377
GEN,2024-10-04,0.4819440481090067,0.0065144558063249,0.2742934305640079,0.0,27.489999771118164,0.2195341388754483
GEN,2024-10-07,0.4060869644476011,0.0064257164815874,0.2617847551108359,0.0,27.290000915527344,0.2173104326281092
GEN,2024-10-08,0.4169075646042344,0.0060858937431093,0.2215934813174164,0.0,27.40999984741211,0.2087948624592285
GEN,2024-10-09,0.5101843211025191,0.0072496668021789,0.1905151115604652,0.0,27.59000015258789,0.2379576877296718
GEN,2024-10-10,0.4060869644476011,0.0089677287679795,0.1572613434860436,0.0,27.700000762939453,0.2810103606902357
GEN,2024-10-11,0.4060869644476011,0.0084485321259047,0.1291713044819878,0.0,27.75,0.2679998851204254
GEN,2024-10-14,0.4060869644476011,0.0073196776550734,0.1223154167253622,0.0,28.010000228881836,0.2397120798373815
GEN,2024-10-15,0.4060869644476011,0.0096227902415993,0.0984165799196347,0.0,28.11000061035156,0.2974254539489213
GEN,2024-10-16,0.8390161408045231,0.0090760723293066,0.0798994287096805,0.0,28.170000076293945,0.283725326742711
GEN,2024-10-17,0.2927472601438306,0.0068557743134886,0.0944030645765272,0.0,28.059999465942383,0.2280871913012711
GEN,2024-10-18,0.5730073247463122,0.0113290258188041,0.3664108645159144,0.0,27.200000762939453,0.3401817711023852
GEN,2024-10-21,0.4060869644476011,0.0188164400351875,0.323970686844445,0.0,26.799999237060547,0.5278078299960235
GEN,2024-10-22,0.4060869644476011,0.0207654910336759,0.3551628421639022,0.0,27.11000061035156,0.5766488246118839
GEN,2024-10-23,0.4060869644476011,0.022716391069303,0.3132731577185533,0.0,26.799999237060547,0.6255361539891239
GEN,2024-10-24,1.0,0.0205531103548004,0.3050889510693835,0.0,27.020000457763672,0.5713268070753916
GEN,2024-10-25,0.4060869644476011,0.0150361759205264,0.2562266807671865,0.0,26.969999313354492,0.4330787236699815
GEN,2024-10-28,0.4060869644476011,0.0037085300835458,0.2188316221427281,0.0,27.030000686645508,0.1492208411602828
GEN,2024-10-29,0.5016690493535194,0.0029757657515575,0.1863017731787309,0.0,27.11000061035156,0.1308586029114665
GEN,2024-10-30,0.4060869644476011,0.0021898009186065,0.1725692431633786,0.0,26.90999984741211,0.111163220797717
GEN,2024-10-31,0.4060869644476011,0.0302197169656418,1.0,0.0,29.11000061035156,0.8135609414309816
