Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days)_USP1_2,Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Volatility (7 Days)_USP3,Close
2024-08-01,ADSK,Technology,Software Application,64.47B,247.08999633789065,248.61000061035156,238.57000732421875,241.77999877929688,1299600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.77999877929688,241.77999877929688,241.77999877929688,0.0282202889297486,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59,0.5888337489136704,0.9999999999999998,0.8495646208106962,0.0,241.77999877929688,241.77999877929688
2024-08-02,ADSK,Technology,Software Application,64.47B,236.6699981689453,238.0,230.6499938964844,231.3699951171875,2812400,9.0,0.946125864982605,28.0,0.3214285714285714,25311600.0,1.0,-0.0430556858080386,236.5749969482422,7.360984181654333,231.3699951171875,0.0304449674035015,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39,1.0,0.0247906957347588,0.9356417980326276,0.0,7.360984181654333,231.3699951171875
2024-08-05,ADSK,Technology,Software Application,64.47B,226.6999969482422,228.25,223.02999877929688,225.72000122070312,2341100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0244197346921439,232.9566650390625,8.146718448323007,225.72000122070312,0.0224629493739345,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57,0.5888337489136704,0.0280594381140855,0.6268018516647172,0.0,8.146718448323007,225.72000122070312
2024-08-06,ADSK,Technology,Software Application,64.47B,230.44000244140625,236.4900054931641,229.32000732421875,234.22999572753903,2183700,1.0,0.9971715211868286,2.0,0.5,2183700.0,0.0862726971033044,0.0377015526351829,233.27499771118164,6.6821670944426135,234.22999572753903,0.0321083154726082,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71,0.6243061703527425,0.0219667407732582,1.0,0.0,6.6821670944426135,234.22999572753903
2024-08-07,ADSK,Technology,Software Application,64.47B,236.55999755859375,240.02999877929688,232.36000061035156,232.57000732421875,875700,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070870018084755,233.13399963378907,5.7955086142357475,232.57000732421875,0.0267339729220869,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85,0.5888337489136704,0.0182781423842259,0.7920561368168424,0.0,5.7955086142357475,232.57000732421875
2024-08-08,ADSK,Technology,Software Application,64.47B,236.1699981689453,239.3999938964844,233.42999267578125,239.2899932861328,911300,0.0,0.0,0.0,0.0,0.0,0.0,0.0288944651085036,234.15999857584632,5.76076202014635,239.2899932861328,0.0272435944635961,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79,0.5888337489136704,0.0181335926688128,0.811774394651468,0.0,5.76076202014635,239.2899932861328
2024-08-09,ADSK,Technology,Software Application,64.47B,238.16000366210935,242.27999877929688,237.83999633789065,240.44000244140625,876400,0.0,0.0,0.0,0.0,0.0,0.0,0.0048059224687189,235.05714198521204,5.769694962134366,240.44000244140625,0.0232923759103772,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37,0.5888337489136704,0.0181707547060141,0.6588939925346347,0.0,5.769694962134366,240.44000244140625
2024-08-12,ADSK,Technology,Software Application,64.47B,240.1699981689453,241.75,238.0099945068359,239.57000732421875,1000100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036183459838364,234.7414289202009,5.388378028293498,-2.209991455078125,0.0204484434716355,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71,0.5888337489136704,0.0165844336373338,0.5488566638037957,0.0,5.388378028293498,239.57000732421875
2024-08-13,ADSK,Technology,Software Application,64.47B,242.1000061035156,245.58999633789065,241.6000061035156,244.61000061035156,1088000,0.0,0.0,0.0,0.0,0.0,0.0,0.0210376638646256,236.6328582763672,6.260821470392225,13.240005493164062,0.0195853326428999,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12,0.5888337489136704,0.0202138958788683,0.5154612115423673,0.0,6.260821470392225,244.61000061035156
2024-08-14,ADSK,Technology,Software Application,64.47B,244.61000061035156,246.94000244140625,243.7899932861328,246.22000122070312,790800,0.0,0.0,0.0,0.0,0.0,0.0,0.0065819083697897,239.5614297049386,4.966126245824568,20.5,0.0169289330797821,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19,0.5888337489136704,0.0148278190226317,0.4126798978988617,0.0,4.966126245824568,246.22000122070312
