Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
ODD,2024-08-01,0.9199721426913255,1.0,0.8298896259908537,0.0,39.61000061035156,39.61000061035156
ODD,2024-08-02,0.8488121953106864,0.0067376789162265,0.1949656969765133,0.0,38.4900016784668,0.7919588396574079
ODD,2024-08-05,0.8711599473806392,0.0073744172859802,0.0260883480375777,0.0,38.02000045776367,0.816843440743589
ODD,2024-08-06,0.8817457246769327,0.0218635234321836,1.0,0.0,41.130001068115234,1.3830974057481742
ODD,2024-08-07,0.210824112048286,0.0209905671024297,0.8143652433380457,0.0,40.70000076293945,1.3489810856652722
ODD,2024-08-08,0.0,0.0190325357283098,0.9262986883980288,0.0,38.599998474121094,1.2724585577735643
ODD,2024-08-09,0.8979432020428694,0.0198715001082813,0.7495421841020973,0.0,37.849998474121094,1.3052464262495604
ODD,2024-08-12,0.8488121953106864,0.0212830156031891,0.6100453520590992,0.0,38.0099983215332,1.360410370635902
ODD,2024-08-13,0.6597724986458253,0.02088259638884,0.6137680746210061,0.0,39.189998626708984,1.3447614434004138
ODD,2024-08-14,0.8488121953106864,0.0187914351156989,0.4785030439945572,0.0,39.36000061035156,1.263036018075234
ODD,2024-08-15,0.8488121953106864,0.0160300630481147,0.4641449009456672,0.0,40.65999984741211,1.155117843803856
ODD,2024-08-16,0.9177868915886404,0.012139942214187,0.4625417063222325,0.0,39.83000183105469,1.0030866332977648
ODD,2024-08-19,0.8988563027160876,0.0163285478306763,0.406772460217911,0.0,40.81999969482422,1.1667830348731705
ODD,2024-08-20,0.8301199411901262,0.0110318857717677,0.3987433252638873,0.0,40.02000045776367,0.9597822812116144
ODD,2024-08-21,0.8662322990017798,0.0020285575860322,0.2985923246484105,0.0,39.84000015258789,0.6079199763898557
ODD,2024-08-22,0.9333126982898708,0.0071706418845506,0.3795408485994623,0.0,38.415000915527344,0.8088796210389354
ODD,2024-08-23,0.9088911243519308,0.0135344270977984,0.2774032144099037,0.0,38.040000915527344,1.0575849982428538
ODD,2024-08-26,0.830296370811731,0.0190246791826039,0.2063472167169435,0.0,37.290000915527344,1.2721515132870156
ODD,2024-08-27,0.8488121953106864,0.0252138728652993,0.1281606364548,0.0,36.77000045776367,1.5140336161333647
ODD,2024-08-28,0.580221310841136,0.0226025083452726,0.0623805677876506,0.0,36.45000076293945,1.4119779407441049
ODD,2024-08-29,0.9495008898862494,0.0192680170873089,0.0095328282137553,0.0,36.22999954223633,1.2816614894018108
