Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
MAXN,2024-08-01,0.5049668936696347,1.0,0.4044067430069343,0.0,17.899999618530273,17.899999618530273
MAXN,2024-08-02,0.5516720887180923,0.0394805031391725,0.0,0.0,16.600000381469727,0.9192382760628508
MAXN,2024-08-05,0.4775328995692193,0.1122265839131681,0.2387433652537118,0.0,13.600000381469728,2.205296331375872
MAXN,2024-08-06,0.5701805393010454,0.0929413761768657,0.636434953737252,0.0,17.0,1.864358421130092
MAXN,2024-08-07,0.5403145526236385,0.0788149082921871,0.4967849534708412,0.0,16.299999237060547,1.6146204610514805
MAXN,2024-08-08,0.5624971204497914,0.0695063652271375,0.381111181236961,0.0,16.600000381469727,1.4500572754521466
MAXN,2024-08-09,0.5361161684195103,0.0629307786728837,0.3008877833793217,0.0,15.899999618530272,1.3338092801439374
MAXN,2024-08-12,0.5403145526236385,0.05775508050199,0.2558707940385947,0.0,14.600000381469728,1.2423095284909773
MAXN,2024-08-13,0.5751395024061711,0.0609250409687572,0.1851545964786793,0.0,14.300000190734863,1.298350392135238
MAXN,2024-08-14,0.513681073481212,0.0558092831437839,0.1247758921604089,0.0,14.0,1.2079103094553545
MAXN,2024-08-15,0.5630698913097252,0.0658431768441456,0.1047637464311113,0.0,12.800000190734863,1.3852967704469086
MAXN,2024-08-16,0.5202541896983478,0.084244631671947,0.0817656295252582,0.0,11.600000381469728,1.710611054858946
MAXN,2024-08-19,1.0,0.0896370647278274,0.9999999999999998,0.0,17.0,1.805942403234902
MAXN,2024-08-20,0.7247484217232513,0.0888284543450318,0.8855775789799674,0.0,15.800000190734863,1.7916472015506384
MAXN,2024-08-21,0.6628103824684676,0.120570694211501,0.7705345621029505,0.0,18.299999237060547,2.352809574005808
MAXN,2024-08-22,0.5508970884631813,0.1272056261735784,0.6924932121363347,0.0,17.0,2.470106720539284
MAXN,2024-08-23,0.5842556391034233,0.1323558752301747,0.5650705092823047,0.0,17.700000762939453,2.561156564264634
MAXN,2024-08-26,0.5864070643580416,0.1131938647742079,0.4800375465944533,0.0,16.899999618530273,2.222396625025437
MAXN,2024-08-27,0.5332318740339346,0.0381673222366442,0.4050367121808821,0.0,15.899999618530272,0.8960229102340518
MAXN,2024-08-28,0.5403145526236385,0.0515393004389079,0.3268068771909482,0.0,15.100000381469728,1.1324224536805034
MAXN,2024-08-29,0.3063331599938519,0.1373190516714631,0.6058300766387124,0.0,10.399999618530272,2.648899202415671
MAXN,2024-08-30,0.5626937559644454,0.1576722374738708,0.548071295877681,0.0,10.800000190734863,3.0087176046439583
