Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-10-03,KLIC,Technology,Semiconductor Equipment & Materials,2.518B,45.369998931884766,46.029998779296875,44.33000183105469,44.720001220703125,44.720001220703125,492700,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,KLIC,Technology,Semiconductor Equipment & Materials,2.518B,46.0099983215332,46.0099983215332,44.720001220703125,45.08000183105469,45.08000183105469,258100,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,KLIC,Technology,Semiconductor Equipment & Materials,2.518B,44.68000030517578,45.29999923706055,44.599998474121094,44.959999084472656,44.959999084472656,256700,0.0,0.989000141620636,1.0,0.0,0.0,0.0
2024-10-08,KLIC,Technology,Semiconductor Equipment & Materials,2.518B,44.79999923706055,44.79999923706055,44.029998779296875,44.43000030517578,44.43000030517578,233700,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,KLIC,Technology,Semiconductor Equipment & Materials,2.518B,44.34000015258789,44.869998931884766,44.11000061035156,44.45000076293945,44.45000076293945,341000,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,KLIC,Technology,Semiconductor Equipment & Materials,2.518B,43.70000076293945,44.0,43.2599983215332,43.900001525878906,43.900001525878906,402500,0.0,0.9993378520011902,1.0,0.0,0.0,0.0
2024-10-11,KLIC,Technology,Semiconductor Equipment & Materials,2.518B,43.720001220703125,45.599998474121094,43.720001220703125,45.27000045776367,45.27000045776367,424100,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,KLIC,Technology,Semiconductor Equipment & Materials,2.518B,45.72999954223633,46.959999084472656,45.72999954223633,46.61000061035156,46.61000061035156,453300,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,KLIC,Technology,Semiconductor Equipment & Materials,2.518B,46.290000915527344,47.09000015258789,44.0099983215332,44.220001220703125,44.220001220703125,490700,-2.0,0.9570176294871736,35.0,-0.0571428571428571,-981400.0,-981400.0
2024-10-16,KLIC,Technology,Semiconductor Equipment & Materials,2.518B,44.869998931884766,45.099998474121094,44.2400016784668,44.540000915527344,44.540000915527344,505000,1.0,0.9952886402606964,14.0,0.0714285714285714,505000.0,1.0
2024-10-17,KLIC,Technology,Semiconductor Equipment & Materials,2.518B,45.36000061035156,45.63999938964844,44.29999923706055,45.18000030517578,45.18000030517578,481300,-1.0,0.8918117144528557,17.0,-0.0588235294117647,-481300.0,-0.953069306930693
2024-10-18,KLIC,Technology,Semiconductor Equipment & Materials,2.518B,45.65999984741211,45.65999984741211,44.45000076293945,44.54999923706055,44.54999923706055,518900,0.0,0.9133717119693756,6.0,0.0,0.0,0.0
2024-10-21,KLIC,Technology,Semiconductor Equipment & Materials,2.518B,44.41999816894531,44.41999816894531,43.369998931884766,43.849998474121094,43.849998474121094,373700,2.0,0.9997482299804688,2.0,1.0,747400.0,1.0
2024-10-22,KLIC,Technology,Semiconductor Equipment & Materials,2.518B,43.68000030517578,43.790000915527344,42.869998931884766,42.93000030517578,42.93000030517578,352600,-2.0,0.9010017365217208,4.0,-0.5,-705200.0,-0.9435375970029435
2024-10-23,KLIC,Technology,Semiconductor Equipment & Materials,2.518B,42.79999923706055,42.970001220703125,41.83000183105469,42.41999816894531,42.41999816894531,376500,-1.0,0.997177561124166,6.0,-0.1666666666666666,-376500.0,-0.5037463205780037
2024-10-24,KLIC,Technology,Semiconductor Equipment & Materials,2.518B,42.869998931884766,43.29999923706055,42.119998931884766,43.2599983215332,43.2599983215332,420200,0.0,0.9351332634687424,4.0,0.0,0.0,0.0
2024-10-25,KLIC,Technology,Semiconductor Equipment & Materials,2.518B,43.779998779296875,44.79999923706055,43.720001220703125,44.59000015258789,44.59000015258789,389700,1.0,0.977913479010264,3.0,0.3333333333333333,389700.0,0.5214075461600214
2024-10-28,KLIC,Technology,Semiconductor Equipment & Materials,2.518B,44.70000076293945,46.209999084472656,44.560001373291016,46.130001068115234,46.130001068115234,665600,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,KLIC,Technology,Semiconductor Equipment & Materials,2.518B,45.939998626708984,47.4900016784668,45.65999984741211,47.439998626708984,47.439998626708984,668200,0.0,0.993827474117279,5.0,0.0,0.0,0.0
2024-10-30,KLIC,Technology,Semiconductor Equipment & Materials,2.518B,46.77000045776367,48.2599983215332,46.02000045776367,46.060001373291016,46.060001373291016,568700,5.0,0.9881624778111776,18.0,0.2777777777777778,2843500.0,1.0
2024-10-31,KLIC,Technology,Semiconductor Equipment & Materials,2.518B,46.0,46.13999938964844,44.790000915527344,44.86000061035156,44.86000061035156,639300,0.0,0.9802394509315492,1.0,0.0,0.0,0.0
