Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
ONTO,2024-08-01,0.2049234376144772,1.0,0.9732931789080626,0.0,173.6699981689453,173.6699981689453
ONTO,2024-08-02,0.2987251813319657,0.0530541803633676,0.9635155005443116,0.0,158.4499969482422,10.76216607282671
ONTO,2024-08-05,0.3056853981976701,0.0347375275844495,0.8938720269047102,0.0,166.27999877929688,7.611060556973742
ONTO,2024-08-06,0.6167484797421057,0.0272627256976218,0.6307023247590364,0.0,168.49000549316406,6.325132951106761
ONTO,2024-08-07,0.2049234376144772,0.0231139968554799,0.4942394403751081,0.0,164.0,5.611406349634127
ONTO,2024-08-08,0.2049234376144772,0.0306593810473982,0.8264460005289622,0.0,177.80999755859375,6.909476582954771
ONTO,2024-08-09,0.2049234376144772,0.0562119452802711,0.8723722588403624,0.0,192.94000244140625,11.305412187033449
ONTO,2024-08-12,0.2049234376144772,0.0706279159854077,0.7533202772056862,0.0,192.3300018310547,13.785463829308114
ONTO,2024-08-13,0.1213861821378855,0.075802314752095,0.599510911922869,0.0,199.7899932861328,14.675641564931173
ONTO,2024-08-14,0.2049234376144772,0.0760527263505037,0.5167180874064213,0.0,199.11000061035156,14.718721126382889
ONTO,2024-08-15,0.2049234376144772,0.0807582468402495,0.4843664587343901,0.0,210.8800048828125,15.528235383663748
ONTO,2024-08-16,0.0,0.0558104966273253,0.4550834093415099,0.0,209.13999938964844,11.236348964626064
ONTO,2024-08-19,0.2567807165360099,0.0413632585815708,0.3340017081919488,0.0,213.97000122070312,8.75091824514356
ONTO,2024-08-20,0.2049234376144772,0.036757470766918,0.3480273124075599,0.0,210.0500030517578,7.958561499466471
ONTO,2024-08-21,0.0846215839988277,0.0283835633084088,0.2616216216119963,0.0,215.75,6.517956258965262
ONTO,2024-08-22,0.2049234376144772,0.0215592008634352,0.3703709469824171,0.0,208.07000732421875,5.343927007982954
ONTO,2024-08-23,0.2049234376144772,0.0066088003282929,0.2949334587517332,0.0,212.9600067138672,2.771934725379858
ONTO,2024-08-26,0.2049234376144772,0.0080253475784141,0.2656349416979578,0.0,208.4199981689453,3.0156304435440773
ONTO,2024-08-27,0.2049234376144772,0.0074246785369683,0.1765747948719982,0.0,210.3300018310547,2.9122943399149075
ONTO,2024-08-28,0.2359440252033116,0.0085155403877725,0.1309581587562761,0.0,206.7899932861328,3.0999607676510452
ONTO,2024-08-29,0.2049234376144772,0.0087347615744785,0.0723846548778088,0.0,209.05999755859375,3.137674486361487
ONTO,2024-08-30,0.2049234376144772,0.0048249928145011,0.044875567833738,0.0,213.22000122070312,2.4650573846465647
ONTO,2024-09-03,0.2049234376144772,0.0435887377571886,1.0,0.0,186.77000427246097,9.13377857395739
ONTO,2024-09-04,0.2049234376144772,0.0546283498117827,0.8530062176372681,0.0,187.8800048828125,11.03297832720854
ONTO,2024-09-05,0.2049234376144772,0.0610301740951858,0.6934442941129693,0.0,187.66000366210935,12.1343162219887
ONTO,2024-09-06,0.1714264781302659,0.0710512611630131,0.6326003856024469,0.0,177.3000030517578,13.85829402052066
ONTO,2024-09-09,0.2777053263975382,0.0709545446734218,0.5947661233559864,0.0,180.6300048828125,13.841655398415204
ONTO,2024-09-10,0.2049234376144772,0.0591270478529027,0.4907009510524401,0.0,182.52999877929688,11.806911882789509
ONTO,2024-09-11,0.2049234376144772,0.0232023471430191,0.6726777364672989,0.0,194.36000061035156,5.626605692098724
ONTO,2024-09-12,0.276254670671844,0.0273416526434258,0.540275346461095,0.0,192.97000122070312,6.338711148896192
ONTO,2024-09-13,0.2049234376144772,0.0354817689139116,0.4312630692769339,0.0,197.82000732421875,7.739096120386993
ONTO,2024-09-16,0.2818228441644076,0.0356664809416636,0.5005057752706108,0.0,189.4600067138672,7.770873055644707
ONTO,2024-09-17,0.2383031723935819,0.0270342881662695,0.3908089302160348,0.0,192.0500030517578,6.2858336984670755
ONTO,2024-09-18,0.2049234376144772,0.0193002668751921,0.3213834995205857,0.0,187.77000427246097,4.955311280195987
ONTO,2024-09-19,0.2049234376144772,0.0206462871557061,0.6841574191085551,0.0,203.0800018310547,5.186873890546887
ONTO,2024-09-20,0.4421496080298923,0.0234292656858057,0.5923123342736623,0.0,199.91000366210935,5.66564362552766
ONTO,2024-09-23,0.2049234376144772,0.0252910239454954,0.4547638021962161,0.0,200.52000427246097,5.985931223491257
ONTO,2024-09-24,0.2049234376144772,0.0259417666823001,0.3462954698001588,0.0,199.33999633789065,6.097881755725334
ONTO,2024-09-25,0.3217085500769286,0.0247217695218227,0.2624388267229005,0.0,203.5099945068359,5.887999533896572
ONTO,2024-09-26,0.1307128727379295,0.0507970627349601,0.654124433179514,0.0,222.6699981689453,10.373862822519422
ONTO,2024-09-27,0.2049234376144772,0.0430829278453195,0.7160868833180247,0.0,215.3699951171875,9.046761561487823
ONTO,2024-09-30,0.2049234376144772,0.042434695132326,0.6940524936940993,0.0,207.55999755859375,8.935242841221344
ONTO,2024-10-01,0.4525239944318264,0.0419465071330403,0.6095552087660134,0.0,200.57000732421875,8.851257414632228
ONTO,2024-10-02,0.2049234376144772,0.039223865118894,0.6235475383805802,0.0,209.58999633789065,8.38286767268418
ONTO,2024-10-03,0.2049234376144772,0.0339910065141274,0.5045328000919289,0.0,206.5500030517578,7.482632798322337
ONTO,2024-10-04,0.2049234376144772,0.0313894035263474,0.3854481007207163,0.0,209.0500030517578,7.035066006299686
ONTO,2024-10-07,0.2487361711480694,0.0161687349903423,0.2902681426701622,0.0,206.72000122070312,4.416578165880627
ONTO,2024-10-08,0.1704667008572056,0.008285598087516,0.2003974399955953,0.0,208.8300018310547,3.060402642080193
ONTO,2024-10-09,0.2049234376144772,0.0106513800949928,0.1215250622910648,0.0,211.25,3.467399969760396
ONTO,2024-10-10,0.2834786431240383,0.0,0.0821139096857074,0.0,208.3800048828125,1.6349897049652244
ONTO,2024-10-11,0.2049234376144772,0.0129477020170389,0.2153177507697906,0.0,217.7899932861328,3.862447731055617
ONTO,2024-10-14,1.0,0.0287614497559879,0.16975310895225,0.0,224.94000244140625,6.582965957172941
ONTO,2024-10-15,0.2049234376144772,0.0323919844347981,0.8270664985531,0.0,204.27999877929688,7.207545021370832
ONTO,2024-10-16,0.4868195472195765,0.0340401775384985,0.6632833092254515,0.0,204.61000061035156,7.491091935916208
ONTO,2024-10-17,0.2049234376144772,0.0337950620373079,0.573141792852808,0.0,209.6699981689453,7.448923488594232
ONTO,2024-10-18,0.3048135394534398,0.0340150273814406,0.4360555501361464,0.0,209.58999633789065,7.486765228433877
ONTO,2024-10-21,0.2049234376144772,0.0337841691740299,0.3179189941405416,0.0,209.0500030517578,7.447049534767994
ONTO,2024-10-22,0.6285955015019415,0.0317847104409218,0.2337074925499751,0.0,205.86000061035156,7.1030726346943664
ONTO,2024-10-23,0.1460839621950325,0.0091915304389148,0.1729449574573396,0.0,201.27999877929688,3.2162547218208632
ONTO,2024-10-24,0.2049234376144772,0.0102792120254973,0.1176340150499773,0.0,202.8800048828125,3.4033740327747086
ONTO,2024-10-25,0.2049234376144772,0.0103803166249927,0.0576918448834218,0.0,204.38999938964844,3.4207675634046533
ONTO,2024-10-28,0.2049234376144772,0.0095576709780395,0.0,0.0,202.2400054931641,3.27924371256819
ONTO,2024-10-29,0.2049234376144772,0.0160798056046046,0.3026834560242735,0.0,213.69000244140625,4.401279198252546
ONTO,2024-10-30,0.2049234376144772,0.0150783065560614,0.3333145370053298,0.0,207.41000366210935,4.228986300959746
ONTO,2024-10-31,0.2049234376144772,0.0194505030303694,0.3806021572977359,0.0,198.3300018310547,4.981157158423497
