Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE
2024-08-01,DELL,Technology,Computer Hardware,92.411B,112.93000030517578,115.20999908447266,107.52999877929688,108.0460205078125,108.0460205078125,8570000,3.0,0.9126989940802256,6.0,0.5,25710000.0,1.0,0.0,108.0460205078125,108.0460205078125,108.0460205078125,0.0402806736960667,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59
2024-08-02,DELL,Technology,Computer Hardware,92.411B,101.6999969482422,103.8000030517578,99.93000030517578,101.92776489257812,101.92776489257812,11832700,1.0,0.9769863443715232,14.0,0.0714285714285714,11832700.0,0.4602372617658498,-0.0566263855575502,104.98689270019533,4.326260034564899,101.92776489257812,0.0400409012218277,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39
2024-08-05,DELL,Technology,Computer Hardware,92.411B,90.4800033569336,99.88999938964844,90.12999725341795,97.83231353759766,97.83231353759766,13137800,-1.0,0.9707837911213144,17.0,-0.0588235294117647,-13137800.0,-0.5109996110462854,-0.0401799387958391,102.60203297932942,5.140129434942494,97.83231353759766,0.0314050951585257,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57
2024-08-06,DELL,Technology,Computer Hardware,92.411B,98.66000366210938,99.2699966430664,93.33999633789062,94.33474731445312,94.33474731445312,15500600,-6.0,0.9602877912314042,69.0,-0.0869565217391304,-93003600.0,-3.617409568261377,-0.035750623660764,100.53521156311037,5.890751803022157,94.33474731445312,0.0259947080869686,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71
2024-08-07,DELL,Technology,Computer Hardware,92.411B,90.37000274658205,93.02999877929688,86.93000030517578,87.5787582397461,87.5787582397461,21545500,-5.0,0.9474418996236263,78.0,-0.0641025641025641,-107727500.0,-4.1901011279657725,-0.071617185258225,97.9439208984375,7.720081226755967,87.5787582397461,0.0316875644439532,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85
2024-08-08,DELL,Technology,Computer Hardware,92.411B,89.7699966430664,91.6999969482422,88.44999694824219,91.13611602783205,91.13611602783205,10242800,-4.0,0.9558032964760402,159.0,-0.0251572327044025,-40971200.0,-1.5935900427849086,0.0406189566920749,96.8092867533366,7.443392450861446,91.13611602783205,0.0456848626568884,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79
2024-08-09,DELL,Technology,Computer Hardware,92.411B,89.4800033569336,93.43000030517578,88.56999969482422,92.22225952148438,92.22225952148438,8405000,-2.0,0.929197588792214,26.0,-0.0769230769230769,-16810000.0,-0.6538311940879036,0.0119178163497841,96.15399714878627,7.0125535464698086,92.22225952148438,0.0414083126227519,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37
2024-08-12,DELL,Technology,Computer Hardware,92.411B,92.1999969482422,97.9000015258789,91.83999633789062,94.9326171875,94.9326171875,9875300,40.0,0.9594081842375024,432.0,0.0925925925925925,395012000.0,1.0,0.0293894085883268,94.28065381731304,4.66478092068316,-13.1134033203125,0.0401199983323188,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71
2024-08-13,DELL,Technology,Computer Hardware,92.411B,97.0999984741211,101.48999786376952,96.56999969482422,99.5860824584961,99.5860824584961,14928400,4.0,0.9599844142794608,8.0,0.5,59713600.0,0.1511690784077445,0.0490186135056731,93.94612775530132,4.071179143153859,-2.3416824340820312,0.0415745200930178,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12
2024-08-14,DELL,Technology,Computer Hardware,92.411B,101.05999755859376,104.37000274658205,100.30999755859376,102.58541870117188,102.58541870117188,12141000,-2.0,0.9750357389450072,5.0,-0.4,-24282000.0,-0.0614715502313853,0.030118026220439,94.62514277866909,5.09500533190874,4.753105163574219,0.0368884485851097,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19
