Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-08-01,VSAT,Technology,Communication Equipment,950.116M,20.11000061035156,20.31999969482422,18.38999938964844,18.780000686645508,18.780000686645508,1345700,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,VSAT,Technology,Communication Equipment,950.116M,17.989999771118164,18.86000061035156,17.549999237060547,18.63999938964844,18.63999938964844,1128500,0.0,0.9984711110591888,2.0,0.0,0.0,0.0
2024-08-05,VSAT,Technology,Communication Equipment,950.116M,17.049999237060547,17.770000457763672,16.549999237060547,17.31999969482422,17.31999969482422,1389100,0.0,0.997307062149048,1.0,0.0,0.0,0.0
2024-08-06,VSAT,Technology,Communication Equipment,950.116M,17.309999465942383,18.049999237060547,17.260000228881836,17.540000915527344,17.540000915527344,1104600,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,VSAT,Technology,Communication Equipment,950.116M,18.15999984741211,18.719999313354492,17.690000534057617,17.770000457763672,17.770000457763672,1358600,0.0,0.9997135996818542,1.0,0.0,0.0,0.0
2024-08-08,VSAT,Technology,Communication Equipment,950.116M,20.520000457763672,26.700000762939453,20.280000686645508,24.489999771118164,24.489999771118164,8346600,2.0,0.9077410489320756,20.0,0.1,16693200.0,1.0
2024-08-09,VSAT,Technology,Communication Equipment,950.116M,24.690000534057617,24.799999237060547,22.190000534057617,22.81999969482422,22.81999969482422,2397300,0.0,0.9876736510883678,22.0,0.0,0.0,0.0
2024-08-12,VSAT,Technology,Communication Equipment,950.116M,22.8799991607666,22.899999618530273,21.520000457763672,21.6200008392334,21.6200008392334,1327100,0.0,0.9960450530052184,1.0,0.0,0.0,0.0
2024-08-13,VSAT,Technology,Communication Equipment,950.116M,18.280000686645508,18.290000915527344,16.1200008392334,16.739999771118164,16.739999771118164,11977800,2.0,0.915892998377482,9.0,0.2222222222222222,23955600.0,1.0
2024-08-14,VSAT,Technology,Communication Equipment,950.116M,16.700000762939453,17.200000762939453,16.229999542236328,16.770000457763672,16.770000457763672,3605600,2.0,0.9970269948244096,4.0,0.5,7211200.0,0.301023560253135
2024-08-15,VSAT,Technology,Communication Equipment,950.116M,16.90999984741211,17.510000228881836,16.81999969482422,17.43000030517578,17.43000030517578,2506800,1.0,0.928560882806778,4.0,0.25,2506800.0,0.10464359064268898
2024-08-16,VSAT,Technology,Communication Equipment,950.116M,17.3700008392334,18.170000076293945,17.309999465942383,17.56999969482422,17.56999969482422,2363700,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,VSAT,Technology,Communication Equipment,950.116M,17.59000015258789,18.09000015258789,17.450000762939453,17.950000762939453,17.950000762939453,1229700,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,VSAT,Technology,Communication Equipment,950.116M,17.950000762939453,17.969999313354492,17.43000030517578,17.610000610351562,17.610000610351562,1051000,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,VSAT,Technology,Communication Equipment,950.116M,17.65999984741211,17.84000015258789,17.350000381469727,17.510000228881836,17.510000228881836,1110100,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,VSAT,Technology,Communication Equipment,950.116M,17.579999923706055,17.6200008392334,16.299999237060547,16.579999923706055,16.579999923706055,1414800,-1.0,0.9808201789855956,1.0,-1.0,-1414800.0,-0.19619480807632572
2024-08-23,VSAT,Technology,Communication Equipment,950.116M,16.540000915527344,17.510000228881836,16.5,17.139999389648438,17.139999389648438,1850900,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,VSAT,Technology,Communication Equipment,950.116M,17.290000915527344,17.399999618530273,16.790000915527344,17.020000457763672,17.020000457763672,902600,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,VSAT,Technology,Communication Equipment,950.116M,16.8700008392334,16.950000762939453,16.389999389648438,16.610000610351562,16.610000610351562,1153400,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,VSAT,Technology,Communication Equipment,950.116M,16.209999084472656,16.360000610351562,15.420000076293944,15.869999885559082,15.869999885559082,1326900,0.0,0.995931088924408,1.0,0.0,0.0,0.0
2024-08-29,VSAT,Technology,Communication Equipment,950.116M,15.979999542236328,16.149999618530273,15.65999984741211,15.8100004196167,15.8100004196167,776900,0.0,0.9990046620368958,1.0,0.0,0.0,0.0
2024-08-30,VSAT,Technology,Communication Equipment,950.116M,16.100000381469727,16.100000381469727,15.510000228881836,15.699999809265137,15.699999809265137,1648100,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,VSAT,Technology,Communication Equipment,950.116M,15.550000190734863,15.739999771118164,15.18000030517578,15.399999618530272,15.399999618530272,1344200,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,VSAT,Technology,Communication Equipment,950.116M,15.3100004196167,15.600000381469728,14.869999885559082,15.15999984741211,15.15999984741211,1108400,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,VSAT,Technology,Communication Equipment,950.116M,15.4399995803833,17.399999618530273,15.270000457763672,17.329999923706055,17.329999923706055,2042800,-2.0,0.8141603171825409,2.0,-1.0,-4085600.0,-4085600.0
2024-09-06,VSAT,Technology,Communication Equipment,950.116M,17.270000457763672,17.790000915527344,16.989999771118164,17.079999923706055,17.079999923706055,1545300,0.0,0.9914056062698364,1.0,0.0,0.0,0.0
