Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-08-01,SEDG,Technology,Solar,616.589M,29.040000915527344,29.520000457763672,26.389999389648438,26.540000915527344,26.540000915527344,3029600
2024-08-02,SEDG,Technology,Solar,616.589M,25.1200008392334,26.829999923706055,24.924999237060547,25.31999969482422,25.31999969482422,3238100
2024-08-05,SEDG,Technology,Solar,616.589M,23.469999313354492,26.114999771118164,23.21299934387207,25.020000457763672,25.020000457763672,2655300
2024-08-06,SEDG,Technology,Solar,616.589M,24.84000015258789,24.959999084472656,23.650999069213867,23.899999618530273,23.899999618530273,2870600
2024-08-07,SEDG,Technology,Solar,616.589M,25.3700008392334,26.06999969482422,23.530000686645508,23.59000015258789,23.59000015258789,5202900
2024-08-08,SEDG,Technology,Solar,616.589M,19.850000381469727,23.100000381469727,19.805999755859375,22.8700008392334,22.8700008392334,9951500
2024-08-09,SEDG,Technology,Solar,616.589M,22.860000610351562,23.0,20.520000457763672,21.200000762939453,21.200000762939453,5013300
2024-08-12,SEDG,Technology,Solar,616.589M,21.209999084472656,22.420000076293945,21.149999618530273,21.440000534057617,21.440000534057617,3629500
2024-08-13,SEDG,Technology,Solar,616.589M,21.549999237060547,22.1299991607666,21.010000228881836,21.8799991607666,21.8799991607666,2906300
2024-08-14,SEDG,Technology,Solar,616.589M,22.18000030517578,22.700000762939453,21.049999237060547,22.3700008392334,22.3700008392334,3837800
2024-08-15,SEDG,Technology,Solar,616.589M,23.059999465942383,25.625,23.049999237060547,24.56999969482422,24.56999969482422,3407300
2024-08-16,SEDG,Technology,Solar,616.589M,24.350000381469727,25.299999237060547,24.049999237060547,25.290000915527344,25.290000915527344,2541500
2024-08-19,SEDG,Technology,Solar,616.589M,25.559999465942383,27.90999984741211,25.450000762939453,27.530000686645508,27.530000686645508,3952700
2024-08-20,SEDG,Technology,Solar,616.589M,27.399999618530273,28.34000015258789,26.459999084472656,26.6299991607666,26.6299991607666,3372600
2024-08-21,SEDG,Technology,Solar,616.589M,26.639999389648438,27.420000076293945,26.440000534057617,26.850000381469727,26.850000381469727,2023200
2024-08-22,SEDG,Technology,Solar,616.589M,26.56999969482422,26.81999969482422,24.829999923706055,25.049999237060547,25.049999237060547,1761300
2024-08-23,SEDG,Technology,Solar,616.589M,25.389999389648438,28.780000686645508,25.200000762939453,28.770000457763672,28.770000457763672,3565500
2024-08-26,SEDG,Technology,Solar,616.589M,30.989999771118164,31.06999969482422,26.010000228881836,26.1299991607666,26.1299991607666,7580100
2024-08-27,SEDG,Technology,Solar,616.589M,25.8700008392334,26.299999237060547,24.309999465942383,25.690000534057617,25.690000534057617,3438400
2024-08-28,SEDG,Technology,Solar,616.589M,25.65999984741211,26.5,25.190000534057617,25.690000534057617,25.690000534057617,2158100
2024-08-29,SEDG,Technology,Solar,616.589M,25.559999465942383,26.024999618530273,24.860000610351562,24.90999984741211,24.90999984741211,1970300
2024-08-30,SEDG,Technology,Solar,616.589M,25.15999984741211,25.31999969482422,24.139999389648438,24.329999923706055,24.329999923706055,2080200
2024-09-03,SEDG,Technology,Solar,616.589M,23.809999465942383,23.989999771118164,22.040000915527344,22.06999969482422,22.06999969482422,2904900
2024-09-04,SEDG,Technology,Solar,616.589M,21.920000076293945,22.549999237060547,21.540000915527344,21.719999313354492,21.719999313354492,2102500
2024-09-05,SEDG,Technology,Solar,616.589M,22.139999389648438,22.479999542236328,20.59000015258789,20.65999984741211,20.65999984741211,2727100
2024-09-06,SEDG,Technology,Solar,616.589M,20.65999984741211,20.93000030517578,19.43000030517578,19.489999771118164,19.489999771118164,2925600
2024-09-09,SEDG,Technology,Solar,616.589M,19.610000610351562,20.200000762939453,17.860000610351562,17.940000534057617,17.940000534057617,5460500
2024-09-10,SEDG,Technology,Solar,616.589M,17.979999542236328,18.10099983215332,17.1200008392334,17.850000381469727,17.850000381469727,4211900
2024-09-11,SEDG,Technology,Solar,616.589M,19.1299991607666,19.868999481201172,18.59000015258789,19.360000610351562,19.360000610351562,6202400
2024-09-12,SEDG,Technology,Solar,616.589M,19.270000457763672,19.40999984741211,18.020000457763672,18.149999618530273,18.149999618530273,3299300
2024-09-13,SEDG,Technology,Solar,616.589M,18.579999923706055,19.770000457763672,18.479999542236328,19.700000762939453,19.700000762939453,4165100
2024-09-16,SEDG,Technology,Solar,616.589M,19.700000762939453,22.18000030517578,19.549999237060547,21.950000762939453,21.950000762939453,5521300
2024-09-17,SEDG,Technology,Solar,616.589M,21.079999923706055,23.15999984741211,21.077999114990234,22.520000457763672,22.520000457763672,5397300
2024-09-18,SEDG,Technology,Solar,616.589M,22.389999389648438,23.790000915527344,21.670000076293945,21.690000534057617,21.690000534057617,4609200
2024-09-19,SEDG,Technology,Solar,616.589M,22.959999084472656,23.084999084472656,21.135000228881836,21.200000762939453,21.200000762939453,4139700
2024-09-20,SEDG,Technology,Solar,616.589M,21.139999389648438,21.149999618530273,20.049999237060547,20.3700008392334,20.3700008392334,3848100
2024-09-23,SEDG,Technology,Solar,616.589M,20.350000381469727,20.924999237060547,19.739999771118164,20.639999389648438,20.639999389648438,2432800
2024-09-24,SEDG,Technology,Solar,616.589M,20.940000534057617,21.579999923706055,20.75,21.25,21.25,2480500
2024-09-25,SEDG,Technology,Solar,616.589M,21.170000076293945,21.860000610351562,19.790000915527344,20.170000076293945,20.170000076293945,4288200
2024-09-26,SEDG,Technology,Solar,616.589M,21.200000762939453,22.1200008392334,20.56999969482422,21.610000610351562,21.610000610351562,3452700
2024-09-27,SEDG,Technology,Solar,616.589M,22.34000015258789,23.579999923706055,22.260000228881836,23.1200008392334,23.1200008392334,3966500
2024-09-30,SEDG,Technology,Solar,616.589M,22.540000915527344,23.59000015258789,22.3700008392334,22.90999984741211,22.90999984741211,2615100
2024-10-01,SEDG,Technology,Solar,616.589M,22.93000030517578,22.93000030517578,21.34000015258789,22.020000457763672,22.020000457763672,3126000
