Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
APH,2024-08-01,0.4440881727325689,1.0,0.6016191184033335,0.0,61.9579963684082,61.9579963684082
APH,2024-08-02,0.4440881727325689,0.0283112911002039,0.7938934120872012,0.0,58.97579574584961,2.1087342830699254
APH,2024-08-05,0.4440881727325689,0.0260542509565574,0.4713149089486185,0.0,58.23772430419922,1.9697163178954868
APH,2024-08-06,0.4440881727325689,0.0201858983717596,0.574221918155237,0.0,59.72384262084961,1.608266638960346
APH,2024-08-07,0.4440881727325689,0.0167173309520032,0.4360205364637042,0.0,59.8834228515625,1.3946270250960289
APH,2024-08-08,0.4440881727325689,0.0200400192692604,0.5799447685172714,0.0,62.20734405517578,1.599281501479294
APH,2024-08-09,0.4440881727325689,0.021637518913564,0.4618764695955828,0.0,62.45669174194336,1.6976763619088395
APH,2024-08-12,0.4440881727325689,0.0242674589117225,0.3613112442753924,0.0,62.88557052612305,1.859662362957181
APH,2024-08-13,0.4440881727325689,0.0300462764434619,0.3520860347830101,0.0,64.62103271484375,2.2155973057353227
APH,2024-08-14,0.4440881727325689,0.0263459711660702,0.2977879209981752,0.0,64.64098358154297,1.9876842526000995
APH,2024-08-15,0.4440881727325689,0.0264770482185507,0.243245938153809,0.0,65.87775421142578,1.9957576868135756
APH,2024-08-16,0.4440881727325689,0.0186946797167704,0.231236617777922,0.0,65.62840270996094,1.5164179478192814
APH,2024-08-19,0.4440881727325689,0.0177058919844323,0.1657893612725123,0.0,66.17696380615234,1.455515504889308
APH,2024-08-20,0.4440881727325689,0.0153442691323591,0.1103663153917746,0.0,66.84521484375,1.3100559727100274
APH,2024-08-21,0.4440881727325689,0.0096145375183243,0.0722627030245266,0.0,67.02474975585938,0.957144380853318
APH,2024-08-22,0.4440881727325689,0.0074171566632454,0.0895787929047465,0.0,66.58589935302734,0.8218010126610208
APH,2024-08-23,0.4440881727325689,0.0036864984627696,0.0523472687726813,0.0,67.17435455322266,0.5920184307023412
APH,2024-08-26,0.4440881727325689,0.0027052963313992,0.0895528874365158,0.0,66.48616027832031,0.531583208000647
APH,2024-08-27,0.4440881727325689,0.0,0.046879098129431,0.0,66.34651947021484,0.3649557812605127
APH,2024-08-28,0.4440881727325689,0.0002227525413468,0.0119239674613953,0.0,66.11712646484375,0.3786757875805804
APH,2024-08-29,0.4440881727325689,6.901782624915264e-05,0.0040327776974141,0.0,66.6158218383789,0.3692067990339135
APH,2024-08-30,0.4440881727325689,0.0009381750749727,0.0,0.0,67.27409362792969,0.4227408367311577
APH,2024-09-03,0.4440881727325689,0.0250351044586325,1.0000000000000002,0.0,61.7485466003418,1.9069439862845483
APH,2024-09-04,0.4440881727325689,0.0351729468546737,0.8378174722365612,0.0,61.14013671875,2.531364524450024
APH,2024-09-05,0.4440881727325689,0.0384680158068372,0.7576186670053227,0.0,61.69867706298828,2.734317840158076
APH,2024-09-06,0.4440881727325689,0.0441875552778132,0.6817758623427671,0.0,59.69391632080078,3.0866016669336953
APH,2024-09-09,0.4440881727325689,0.042853660957791,0.6645345330194536,0.0,60.571624755859375,3.0044430599416048
APH,2024-09-10,0.4440881727325689,0.034782834985429,0.5512370580693903,0.0,60.631465911865234,2.507336348254108
APH,2024-09-11,0.4440881727325689,0.0071291068297299,0.5408836394178828,0.0,61.898155212402344,0.8040591475741788
APH,2024-09-12,0.4440881727325689,0.0128605116130196,0.499957479351066,0.0,63.28453063964844,1.1570737950127157
APH,2024-09-13,0.4440881727325689,0.0168974697973852,0.4015655033372799,0.0,63.41419219970703,1.4057223243109678
APH,2024-09-16,0.4440881727325689,0.0187258263418607,0.3319572456447569,0.0,63.10499954223633,1.5183363631626214
APH,2024-09-17,0.4440881727325689,0.0166078602785321,0.2785335808376704,0.0,63.9900016784668,1.3878843934618217
APH,2024-09-18,0.4440881727325689,0.0126890081130988,0.2634637209985045,0.0,63.29999923706055,1.1465103729812558
APH,2024-09-19,0.4440881727325689,0.0106492637111489,0.3678727594239444,0.0,65.29000091552734,1.020876313244547
APH,2024-09-20,0.4440881727325689,0.012161315355613,0.2842910951873664,0.0,65.91000366210938,1.1140081715518926
APH,2024-09-23,0.4440881727325689,0.0136361708072458,0.2466596217601517,0.0,65.66999816894531,1.2048490032444878
APH,2024-09-24,0.4440881727325689,0.0148514793143126,0.1797289349163502,0.0,66.1500015258789,1.2797035494461564
APH,2024-09-25,0.666913547909262,0.011178934909233,0.2037038173251103,0.0,65.36000061035156,1.0535003728459866
APH,2024-09-26,0.4440881727325689,0.0094753871573505,0.1458132413631238,0.0,65.72000122070312,0.9485736870221408
APH,2024-09-27,0.4440881727325689,0.0003874737284611,0.1414005144243326,0.0,65.0199966430664,0.3888214663440764
APH,2024-09-30,0.4440881727325689,0.0007002436520697,0.0905036754417268,0.0,65.16000366210938,0.4080859169433354
APH,2024-10-01,0.4440881727325689,0.0072261442798481,0.198558915840789,0.0,63.619998931884766,0.810035979177783
APH,2024-10-02,0.4440881727325689,0.0166514533590182,0.2107038003961175,0.0,62.13999938964844,1.3905694238375186
APH,2024-10-03,0.4440881727325689,0.0191858877252655,0.1689105040246901,0.0,62.06999969482422,1.5466729426232515
APH,2024-10-04,0.4440881727325689,0.0195166130790334,0.1587359597982475,0.0,62.400001525878906,1.56704332276108
APH,2024-10-07,0.4440881727325689,0.0154372875687215,0.1417016866547646,0.0,62.849998474121094,1.3157852610362522
APH,2024-10-08,0.4440881727325689,0.0133463535557991,0.2449712830505159,0.0,64.33000183105469,1.186998277513271
APH,2024-10-09,0.4440881727325689,0.0123995740236568,0.1834072755841041,0.0,64.94000244140625,1.1286832473629538
APH,2024-10-10,0.4440881727325689,0.0141832312671124,0.1602208920794799,0.0,64.55999755859375,1.2385441203526737
APH,2024-10-11,0.6811528751879835,0.016166842797809,0.1474418485108725,0.0,65.55999755859375,1.3607207858720003
APH,2024-10-14,0.4440881727325689,0.0211918631753245,0.2130583113120982,0.0,67.37999725341797,1.6702270699355577
APH,2024-10-15,0.4440881727325689,0.0167677707105757,0.4081419571340353,0.0,65.69999694824219,1.3977337631929927
APH,2024-10-16,0.4440881727325689,0.0131238106682081,0.371546038018029,0.0,67.0,1.1732911844054972
APH,2024-10-17,0.4440881727325689,0.0136145745440073,0.2877547659930867,0.0,67.54000091552734,1.203518823726303
APH,2024-10-18,0.4440881727325689,0.0131725065386447,0.2296615200429066,0.0,67.45999908447266,1.1762905111297255
APH,2024-10-21,0.4440881727325689,0.007513631640581,0.2089691938603657,0.0,66.87000274658203,0.8277431998557002
APH,2024-10-22,0.4440881727325689,0.0042814196217527,0.1475198769122586,0.0,66.8499984741211,0.6286614337937375
APH,2024-10-23,1.0,0.0077877275460822,0.2271816786829155,0.0,68.47000122070312,0.8446256000880058
APH,2024-10-24,0.0,0.0115940771788328,0.1998412226544878,0.0,69.80000305175781,1.0790702475068847
APH,2024-10-25,0.4440881727325689,0.0134316199508799,0.1984078153292541,0.0,69.41000366210938,1.1922500940462069
APH,2024-10-28,0.4440881727325689,0.0133575524064744,0.2048785709103384,0.0,68.68000030517578,1.1876880487774486
APH,2024-10-29,0.4440881727325689,0.012861252842132,0.1433167722087582,0.0,68.87999725341797,1.1571194495675206
APH,2024-10-30,0.4440881727325689,0.0093468176645087,0.1172545267678624,0.0,68.36000061035156,0.9406547010312692
APH,2024-10-31,0.4440881727325689,0.0084848617755944,0.1711650865677609,0.0,67.0199966430664,0.8875642169810397
