Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-08-01,KOSS,,Consumer Electronics,64.988M,9.460000038146973,9.579999923706055,8.979999542236328,9.109999656677246,9.109999656677246,282800
2024-08-02,KOSS,,Consumer Electronics,64.988M,8.899999618530273,8.899999618530273,8.100000381469727,8.25,8.25,358700
2024-08-05,KOSS,,Consumer Electronics,64.988M,7.480000019073486,7.679999828338623,6.519999980926514,7.230000019073486,7.230000019073486,506900
2024-08-06,KOSS,,Consumer Electronics,64.988M,7.369999885559082,7.46999979019165,7.170000076293945,7.260000228881836,7.260000228881836,119700
2024-08-07,KOSS,,Consumer Electronics,64.988M,7.349999904632568,7.5,7.099999904632568,7.21999979019165,7.21999979019165,169100
2024-08-08,KOSS,,Consumer Electronics,64.988M,7.21999979019165,7.389999866485596,7.019999980926514,7.21999979019165,7.21999979019165,182000
2024-08-09,KOSS,,Consumer Electronics,64.988M,7.380000114440918,7.380000114440918,6.679999828338623,6.679999828338623,6.679999828338623,212100
2024-08-12,KOSS,,Consumer Electronics,64.988M,6.869999885559082,6.900000095367432,6.599999904632568,6.650000095367432,6.650000095367432,149800
2024-08-13,KOSS,,Consumer Electronics,64.988M,6.789999961853027,7.28000020980835,6.760000228881836,7.130000114440918,7.130000114440918,257800
2024-08-14,KOSS,,Consumer Electronics,64.988M,7.059999942779541,7.130000114440918,6.760000228881836,6.820000171661377,6.820000171661377,129600
2024-08-15,KOSS,,Consumer Electronics,64.988M,7.0,7.599999904632568,6.940000057220459,7.329999923706055,7.329999923706055,249500
2024-08-16,KOSS,,Consumer Electronics,64.988M,7.389999866485596,8.119999885559082,7.360000133514404,7.550000190734863,7.550000190734863,300100
2024-08-19,KOSS,,Consumer Electronics,64.988M,7.769999980926514,8.970000267028809,7.75,8.550000190734863,8.550000190734863,659200
2024-08-20,KOSS,,Consumer Electronics,64.988M,8.899999618530273,9.899999618530273,8.5600004196167,9.380000114440918,9.380000114440918,906400
2024-08-21,KOSS,,Consumer Electronics,64.988M,9.149999618530273,9.869999885559082,8.859999656677246,9.300000190734863,9.300000190734863,527600
2024-08-22,KOSS,,Consumer Electronics,64.988M,9.149999618530273,10.199999809265137,9.079999923706055,9.329999923706055,9.329999923706055,706300
2024-08-23,KOSS,,Consumer Electronics,64.988M,9.229999542236328,9.979999542236328,9.020000457763672,9.229999542236328,9.229999542236328,346300
2024-08-26,KOSS,,Consumer Electronics,64.988M,9.449999809265137,10.319999694824219,9.270000457763672,9.890000343322754,9.890000343322754,1039600
2024-08-27,KOSS,,Consumer Electronics,64.988M,10.050000190734863,10.550000190734863,9.430000305175781,9.640000343322754,9.640000343322754,450500
2024-08-28,KOSS,,Consumer Electronics,64.988M,9.640000343322754,9.6899995803833,8.6899995803833,8.859999656677246,8.859999656677246,359700
2024-08-29,KOSS,,Consumer Electronics,64.988M,8.869999885559082,9.5,8.510000228881836,8.59000015258789,8.59000015258789,298800
2024-08-30,KOSS,,Consumer Electronics,64.988M,8.65999984741211,8.760000228881836,7.900000095367432,8.109999656677246,8.109999656677246,286700
2024-09-03,KOSS,,Consumer Electronics,64.988M,8.109999656677246,8.420000076293945,7.570000171661377,7.639999866485596,7.639999866485596,265200
2024-09-04,KOSS,,Consumer Electronics,64.988M,7.480000019073486,7.829999923706055,7.119999885559082,7.190000057220459,7.190000057220459,243400
2024-09-05,KOSS,,Consumer Electronics,64.988M,7.739999771118164,8.029999732971191,7.179999828338623,7.440000057220459,7.440000057220459,374300
2024-09-06,KOSS,,Consumer Electronics,64.988M,7.440000057220459,7.599999904632568,7.150000095367432,7.269999980926514,7.269999980926514,357000
2024-09-09,KOSS,,Consumer Electronics,64.988M,7.210000038146973,7.5,7.199999809265137,7.21999979019165,7.21999979019165,171600
2024-09-10,KOSS,,Consumer Electronics,64.988M,7.25,7.360000133514404,6.809999942779541,7.0,7.0,146700
2024-09-11,KOSS,,Consumer Electronics,64.988M,7.010000228881836,7.010000228881836,6.559999942779541,6.679999828338623,6.679999828338623,272800
2024-09-12,KOSS,,Consumer Electronics,64.988M,6.579999923706055,7.570000171661377,6.579999923706055,7.369999885559082,7.369999885559082,325800
2024-09-13,KOSS,,Consumer Electronics,64.988M,7.480000019073486,8.15999984741211,7.300000190734863,7.429999828338623,7.429999828338623,457200
2024-09-16,KOSS,,Consumer Electronics,64.988M,7.429999828338623,7.429999828338623,6.900000095367432,6.960000038146973,6.960000038146973,170300
2024-09-17,KOSS,,Consumer Electronics,64.988M,7.019999980926514,7.199999809265137,6.769999980926514,6.809999942779541,6.809999942779541,143000
2024-09-18,KOSS,,Consumer Electronics,64.988M,6.809999942779541,7.050000190734863,6.650000095367432,6.650000095367432,6.650000095367432,118800
2024-09-19,KOSS,,Consumer Electronics,64.988M,6.900000095367432,7.239999771118164,6.710000038146973,6.789999961853027,6.789999961853027,174500
2024-09-20,KOSS,,Consumer Electronics,64.988M,6.739999771118164,6.929999828338623,6.579999923706055,6.889999866485596,6.889999866485596,170400
2024-09-23,KOSS,,Consumer Electronics,64.988M,7.0,7.139999866485596,6.75,6.949999809265137,6.949999809265137,153000
2024-09-24,KOSS,,Consumer Electronics,64.988M,7.090000152587891,7.159999847412109,6.809999942779541,6.809999942779541,6.809999942779541,115100
2024-09-25,KOSS,,Consumer Electronics,64.988M,6.869999885559082,6.940000057220459,6.71999979019165,6.78000020980835,6.78000020980835,76300
