Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-08-15,KOSS,,Consumer Electronics,64.988M,7.0,7.599999904632568,6.940000057220459,7.329999923706055,7.329999923706055,249500,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,KOSS,,Consumer Electronics,64.988M,7.389999866485596,8.119999885559082,7.360000133514404,7.550000190734863,7.550000190734863,300100,0.0,0.9941456317901612,4.0,0.0,0.0,0.0
2024-08-19,KOSS,,Consumer Electronics,64.988M,7.769999980926514,8.970000267028809,7.75,8.550000190734863,8.550000190734863,659200,2.0,0.9145295470952988,4.0,0.5,1318400.0,1.0
2024-08-20,KOSS,,Consumer Electronics,64.988M,8.899999618530273,9.899999618530272,8.5600004196167,9.380000114440918,9.380000114440918,906400,-2.0,0.9085216025511424,6.0,-0.3333333333333333,-1812800.0,-1.375
2024-08-21,KOSS,,Consumer Electronics,64.988M,9.149999618530272,9.869999885559082,8.859999656677246,9.300000190734863,9.300000190734863,527600,0.0,0.9444567561149596,2.0,0.0,0.0,0.0
2024-08-22,KOSS,,Consumer Electronics,64.988M,9.149999618530272,10.199999809265137,9.079999923706056,9.329999923706056,9.329999923706056,706300,-2.0,0.9867463827133178,5.0,-0.4,-1412600.0,-1.0714502427184467
2024-08-23,KOSS,,Consumer Electronics,64.988M,9.229999542236328,9.979999542236328,9.020000457763672,9.229999542236328,9.229999542236328,346300,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,KOSS,,Consumer Electronics,64.988M,9.449999809265137,10.31999969482422,9.270000457763672,9.890000343322754,9.890000343322754,1039600,-1.0,0.9822000563144684,2.0,-0.5,-1039600.0,-0.7885315533980582
2024-08-27,KOSS,,Consumer Electronics,64.988M,10.050000190734863,10.550000190734863,9.43000030517578,9.640000343322754,9.640000343322754,450500,0.0,0.9185316562652588,2.0,0.0,0.0,0.0
2024-08-28,KOSS,,Consumer Electronics,64.988M,9.640000343322754,9.6899995803833,8.6899995803833,8.859999656677246,8.859999656677246,359700,0.0,0.9469286799430848,2.0,0.0,0.0,0.0
2024-08-29,KOSS,,Consumer Electronics,64.988M,8.869999885559082,9.5,8.510000228881836,8.59000015258789,8.59000015258789,298800,0.0,0.9118546843528748,1.0,0.0,0.0,0.0
2024-08-30,KOSS,,Consumer Electronics,64.988M,8.65999984741211,8.760000228881836,7.900000095367432,8.109999656677246,8.109999656677246,286700,0.0,0.9840558171272278,2.0,0.0,0.0,0.0
2024-09-03,KOSS,,Consumer Electronics,64.988M,8.109999656677246,8.420000076293945,7.570000171661377,7.639999866485596,7.639999866485596,265200,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,KOSS,,Consumer Electronics,64.988M,7.480000019073486,7.829999923706055,7.119999885559082,7.190000057220459,7.190000057220459,243400,0.0,0.9864819049835204,1.0,0.0,0.0,0.0
2024-09-05,KOSS,,Consumer Electronics,64.988M,7.739999771118164,8.029999732971191,7.179999828338623,7.440000057220459,7.440000057220459,374300,0.0,0.9981620907783508,1.0,0.0,0.0,0.0
2024-09-06,KOSS,,Consumer Electronics,64.988M,7.440000057220459,7.599999904632568,7.150000095367432,7.269999980926514,7.269999980926514,357000,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,KOSS,,Consumer Electronics,64.988M,7.210000038146973,7.5,7.199999809265137,7.21999979019165,7.21999979019165,171600,0.0,0.9993350207805634,2.0,0.0,0.0,0.0
2024-09-10,KOSS,,Consumer Electronics,64.988M,7.25,7.360000133514404,6.809999942779541,7.0,7.0,146700,0.0,0.9986304044723512,1.0,0.0,0.0,0.0
2024-09-11,KOSS,,Consumer Electronics,64.988M,7.010000228881836,7.010000228881836,6.559999942779541,6.679999828338623,6.679999828338623,272800,0.0,0.9981620907783508,1.0,0.0,0.0,0.0
2024-09-12,KOSS,,Consumer Electronics,64.988M,6.579999923706055,7.570000171661377,6.579999923706055,7.369999885559082,7.369999885559082,325800,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,KOSS,,Consumer Electronics,64.988M,7.480000019073486,8.15999984741211,7.300000190734863,7.429999828338623,7.429999828338623,457200,0.0,0.9896719455718994,3.0,0.0,0.0,0.0
2024-09-16,KOSS,,Consumer Electronics,64.988M,7.429999828338623,7.429999828338623,6.900000095367432,6.960000038146973,6.960000038146973,170300,0.0,0.8360027372837067,2.0,0.0,0.0,0.0
2024-09-17,KOSS,,Consumer Electronics,64.988M,7.019999980926514,7.199999809265137,6.769999980926514,6.809999942779541,6.809999942779541,143000,-1.0,0.9739184081554412,2.0,-0.5,-143000.0,-143000.0
2024-09-18,KOSS,,Consumer Electronics,64.988M,6.809999942779541,7.050000190734863,6.650000095367432,6.650000095367432,6.650000095367432,118800,0.0,0.9999096393585204,1.0,0.0,0.0,0.0
2024-09-19,KOSS,,Consumer Electronics,64.988M,6.900000095367432,7.239999771118164,6.710000038146973,6.789999961853027,6.789999961853027,174500,0.0,0.9894862174987792,3.0,0.0,0.0,0.0
2024-09-20,KOSS,,Consumer Electronics,64.988M,6.739999771118164,6.929999828338623,6.579999923706055,6.889999866485596,6.889999866485596,170400,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,KOSS,,Consumer Electronics,64.988M,7.0,7.139999866485596,6.75,6.949999809265137,6.949999809265137,153000,0.0,0.9981620907783508,1.0,0.0,0.0,0.0
2024-09-24,KOSS,,Consumer Electronics,64.988M,7.090000152587891,7.159999847412109,6.809999942779541,6.809999942779541,6.809999942779541,115100,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,KOSS,,Consumer Electronics,64.988M,6.869999885559082,6.940000057220459,6.71999979019165,6.78000020980835,6.78000020980835,76300,0.0,0.9006900191307068,1.0,0.0,0.0,0.0
2024-09-26,KOSS,,Consumer Electronics,64.988M,6.78000020980835,7.5,6.710000038146973,6.860000133514404,6.860000133514404,632200,0.0,0.9772754708925884,3.0,0.0,0.0,0.0
2024-09-27,KOSS,,Consumer Electronics,64.988M,6.940000057220459,7.320000171661377,6.800000190734863,7.119999885559082,7.119999885559082,315100,0.0,0.9952285587787628,2.0,0.0,0.0,0.0
2024-09-30,KOSS,,Consumer Electronics,64.988M,7.599999904632568,8.029999732971191,7.159999847412109,7.389999866485596,7.389999866485596,589700,-1.0,0.9125532309214274,6.0,-0.1666666666666666,-589700.0,-589700.0
2024-10-01,KOSS,,Consumer Electronics,64.988M,7.369999885559082,7.389999866485596,6.929999828338623,7.179999828338623,7.179999828338623,185200,0.0,0.9981620907783508,1.0,0.0,0.0,0.0
2024-10-02,KOSS,,Consumer Electronics,64.988M,7.079999923706055,7.159999847412109,6.699999809265137,7.050000190734863,7.050000190734863,134100,0.0,0.9872837066650392,1.0,0.0,0.0,0.0
2024-10-03,KOSS,,Consumer Electronics,64.988M,7.010000228881836,7.110000133514404,6.860000133514404,7.070000171661377,7.070000171661377,82100,0.0,0.9981620907783508,1.0,0.0,0.0,0.0
2024-10-04,KOSS,,Consumer Electronics,64.988M,7.070000171661377,7.190000057220459,6.949999809265137,7.119999885559082,7.119999885559082,145800,0.0,0.9978942275047302,2.0,0.0,0.0,0.0
2024-10-07,KOSS,,Consumer Electronics,64.988M,7.039999961853027,7.050000190734863,6.800000190734863,6.96999979019165,6.96999979019165,114700,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,KOSS,,Consumer Electronics,64.988M,6.900000095367432,7.090000152587891,6.800000190734863,7.019999980926514,7.019999980926514,105600,-1.0,0.9749739766120912,2.0,-0.5,-105600.0,-105600.0
2024-10-09,KOSS,,Consumer Electronics,64.988M,6.940000057220459,7.25,6.940000057220459,7.050000190734863,7.050000190734863,132400,-1.0,0.5070663094520569,1.0,-1.0,-132400.0,-132400.0
2024-10-10,KOSS,,Consumer Electronics,64.988M,6.949999809265137,7.070000171661377,6.880000114440918,7.019999980926514,7.019999980926514,58000,0.0,0.9991902709007264,1.0,0.0,0.0,0.0
2024-10-11,KOSS,,Consumer Electronics,64.988M,6.960000038146973,7.340000152587891,6.949999809265137,7.239999771118164,7.239999771118164,226400,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,KOSS,,Consumer Electronics,64.988M,7.369999885559082,7.440000057220459,7.019999980926514,7.25,7.25,168400,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,KOSS,,Consumer Electronics,64.988M,7.269999980926514,7.800000190734863,7.170000076293945,7.679999828338623,7.679999828338623,314100,0.0,0.9990743696689606,2.0,0.0,0.0,0.0
2024-10-16,KOSS,,Consumer Electronics,64.988M,8.069999694824219,8.5,7.739999771118164,8.25,8.25,627300,0.0,0.9987108409404756,4.0,0.0,0.0,0.0
2024-10-17,KOSS,,Consumer Electronics,64.988M,8.220000267028809,8.399999618530273,8.020000457763672,8.319999694824219,8.319999694824219,242900,0.0,0.9996461868286132,1.0,0.0,0.0,0.0
2024-10-18,KOSS,,Consumer Electronics,64.988M,8.319999694824219,8.329999923706055,7.800000190734863,8.0600004196167,8.0600004196167,271600,0.0,0.9990142285823822,2.0,0.0,0.0,0.0
2024-10-21,KOSS,,Consumer Electronics,64.988M,8.050000190734863,8.130000114440918,7.71999979019165,7.820000171661377,7.820000171661377,181500,0.0,0.9981620907783508,1.0,0.0,0.0,0.0
2024-10-22,KOSS,,Consumer Electronics,64.988M,7.760000228881836,7.880000114440918,7.510000228881836,7.610000133514404,7.610000133514404,101600,0.0,0.9992899894714355,1.0,0.0,0.0,0.0
2024-10-23,KOSS,,Consumer Electronics,64.988M,7.510000228881836,7.53000020980835,7.0,7.150000095367432,7.150000095367432,152400,0.0,0.9999990463256836,1.0,0.0,0.0,0.0
2024-10-24,KOSS,,Consumer Electronics,64.988M,7.340000152587891,7.610000133514404,7.170000076293945,7.260000228881836,7.260000228881836,174600,1.0,0.9999149839083352,3.0,0.3333333333333333,174600.0,1.0
2024-10-25,KOSS,,Consumer Electronics,64.988M,7.239999771118164,7.519999980926514,7.199999809265137,7.260000228881836,7.260000228881836,134400,0.0,0.9999313354492188,1.0,0.0,0.0,0.0
2024-10-28,KOSS,,Consumer Electronics,64.988M,7.329999923706055,7.829999923706055,7.230000019073486,7.679999828338623,7.679999828338623,181800,0.0,0.999355693658193,3.0,0.0,0.0,0.0
2024-10-29,KOSS,,Consumer Electronics,64.988M,7.610000133514404,7.630000114440918,7.320000171661377,7.389999866485596,7.389999866485596,152700,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,KOSS,,Consumer Electronics,64.988M,7.360000133514404,7.630000114440918,7.230000019073486,7.230000019073486,7.230000019073486,124000,1.0,0.8822886347770691,3.0,0.3333333333333333,124000.0,0.7101947308132875
2024-10-31,KOSS,,Consumer Electronics,64.988M,7.199999809265137,7.199999809265137,6.989999771118164,7.139999866485596,7.139999866485596,94600,0.0,0.0,0.0,0.0,0.0,0.0
