Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
QXO,2024-08-01,0.4922005378939383,1.0000000000000002,0.1394070028110138,0.0,12.350000381469728,12.350000381469728
QXO,2024-08-02,0.2773371951359676,0.0095435592849572,0.1112407331111535,0.0,11.989999771118164,0.2545588728108864
QXO,2024-08-05,0.2773371951359676,0.0257924670689206,0.2312015904657262,0.0,11.449999809265137,0.4529903288561757
QXO,2024-08-06,0.2773371951359676,0.0266855578310654,0.1180655240461548,0.0,11.369999885559082,0.463896741931391
QXO,2024-08-07,0.2773371951359676,0.0327502997523253,0.0897905354970175,0.0,10.989999771118164,0.537959293456376
QXO,2024-08-08,0.2773371951359676,0.0312418773836934,0.173212048358036,0.0,11.149999618530272,0.5195384585966738
QXO,2024-08-09,0.2773371951359676,0.029367686712887,0.1112075406582051,0.0,11.15999984741211,0.4966508658637238
QXO,2024-08-12,0.2773371951359676,0.0208635271954883,0.1470086557657225,0.0,10.760000228881836,0.3927981775529277
QXO,2024-08-13,0.1241339677723375,0.0084558906788258,0.2015028038932009,0.0,10.949999809265137,0.2412762775694746
QXO,2024-08-14,0.4045146311748615,0.0071695870561507,0.1393206534315336,0.0,10.75,0.2255679540219901
QXO,2024-08-15,0.4269498655265155,0.0067499447159853,0.4740981315057189,0.0,11.350000381469728,0.220443287079178
QXO,2024-08-16,0.2773371951359676,0.0413983264974334,1.0,0.0,12.619999885559082,0.6435688865297039
QXO,2024-08-19,0.1676390134013746,0.0496326391155736,0.9960683402948552,0.0,12.260000228881836,0.7441262079246987
QXO,2024-08-20,0.2773371951359676,0.0557871744122872,0.8140199459156388,0.0,12.399999618530272,0.8192853150133801
QXO,2024-08-21,0.2773371951359676,0.0704209868759775,0.9356552728997638,0.0,13.510000228881836,0.9979932474646694
QXO,2024-08-22,0.2773371951359676,0.0813666216625998,0.7600602514658601,0.0,14.0,1.131661200838928
QXO,2024-08-23,0.2773371951359676,0.0686024475656422,0.7120921932015996,0.0,13.899999618530272,0.9757852684409
QXO,2024-08-26,0.0,0.0661107866086444,0.6533347109416354,0.0,14.760000228881836,0.945357136394004
QXO,2024-08-27,0.2773371951359676,0.0732219260935738,0.564029391984176,0.0,14.859999656677246,1.0321982817126043
QXO,2024-08-28,0.1805484679217525,0.0563603968395199,0.8273175973646227,0.0,14.06999969482422,0.826285500034176
QXO,2024-08-29,0.2773371951359676,0.0339403501217529,0.8089781050629301,0.0,13.449999809265137,0.5524921734943687
QXO,2024-08-30,0.0607360411925614,0.0305528344617254,0.7114863500467574,0.0,13.8100004196167,0.5111238751611796
QXO,2024-09-03,0.2773371951359676,0.0379668998000316,0.6644307081803156,0.0,13.289999961853027,0.6016643471642872
QXO,2024-09-04,0.2773371951359676,0.0496894684756346,0.5631516738184441,0.0,12.869999885559082,0.7448202073499499
QXO,2024-09-05,0.2157046640461577,0.0406019114340298,0.8164790583806794,0.0,13.710000038146973,0.6338430758629984
QXO,2024-09-06,0.2773371951359676,0.0283346705567613,0.7345361820236262,0.0,14.300000190734863,0.4840356856495413
QXO,2024-09-09,0.5352274555777763,0.0432223343266103,0.6254041329713806,0.0,14.880000114440918,0.6658436470363013
QXO,2024-09-10,0.2773371951359676,0.0572514001169257,0.491277402617356,0.0,15.199999809265137,0.8371664207722003
QXO,2024-09-11,0.2773371951359676,0.0701223123820605,0.3759410739141365,0.0,15.479999542236328,0.9943458383280368
QXO,2024-09-12,1.0,0.0643169634766137,0.5151712957483622,0.0,14.949999809265137,0.923450991026629
QXO,2024-09-13,0.2773371951359676,0.0368979206633447,0.4392869880810834,0.0,14.699999809265137,0.5886099874870063
QXO,2024-09-16,0.4286325081028895,0.0359437946741327,0.6370430151328945,0.0,13.75,0.5769582129919332
QXO,2024-09-17,0.2773371951359676,0.0339216347341513,0.8142739318007415,0.0,14.539999961853027,0.5522636214180319
QXO,2024-09-18,0.2773371951359676,0.0339459874370855,0.6561492356934979,0.0,14.649999618530272,0.5525610163178066
QXO,2024-09-19,0.2773371951359676,0.0313815229360753,0.5260945729468596,0.0,14.869999885559082,0.5212438083135782
