Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score
2024-09-12,RUM,Technology,Software Application,1.592B,5.199999809265137,5.525000095367432,5.184999942779541,5.460000038146973,5.460000038146973,696100,-1,0.9173123478889466,10,-0.1
2024-09-13,RUM,Technology,Software Application,1.592B,5.5,5.764999866485596,5.489999771118164,5.710000038146973,5.710000038146973,1053100,3,0.9851892845971244,7,0.42857142857142855
2024-09-16,RUM,Technology,Software Application,1.592B,5.630000114440918,5.679999828338623,5.53000020980835,5.650000095367432,5.650000095367432,606500,-2,0.9936524033546448,11,-0.18181818181818182
2024-09-17,RUM,Technology,Software Application,1.592B,5.610000133514404,5.798999786376953,5.550000190734863,5.550000190734863,5.550000190734863,622100,1,0.8725953921675682,8,0.125
2024-09-18,RUM,Technology,Software Application,1.592B,5.610000133514404,5.644999980926514,5.239999771118164,5.269999980926514,5.269999980926514,1221100,-4,0.9509595135847727,12,-0.3333333333333333
2024-09-19,RUM,Technology,Software Application,1.592B,5.389999866485596,5.460000038146973,5.300000190734863,5.389999866485596,5.389999866485596,503600,2,0.940693587064743,8,0.25
2024-09-20,RUM,Technology,Software Application,1.592B,5.369999885559082,5.389999866485596,5.210000038146973,5.210000038146973,5.210000038146973,926100,0,0.9565436071471164,38,0.0
2024-09-23,RUM,Technology,Software Application,1.592B,5.199999809265137,5.199999809265137,5.03000020980835,5.050000190734863,5.050000190734863,949700,-1,0.9382934740611483,35,-0.02857142857142857
2024-09-24,RUM,Technology,Software Application,1.592B,5.059999942779541,5.195000171661377,5.050000190734863,5.179999828338623,5.179999828338623,628300,-1,0.9100140810012818,5,-0.2
2024-09-25,RUM,Technology,Software Application,1.592B,5.199999809265137,5.335000038146973,5.179999828338623,5.260000228881836,5.260000228881836,554300,2,0.9710996627807618,5,0.4
2024-09-26,RUM,Technology,Software Application,1.592B,5.300000190734863,5.420000076293945,5.25,5.260000228881836,5.260000228881836,633900,1,0.9878769755363465,5,0.2
2024-09-27,RUM,Technology,Software Application,1.592B,5.309999942779541,5.460000038146973,5.309999942779541,5.380000114440918,5.380000114440918,794200,2,0.9369785700525556,7,0.2857142857142857
2024-09-30,RUM,Technology,Software Application,1.592B,5.349999904632568,5.53000020980835,5.329999923706055,5.360000133514404,5.360000133514404,613500,0,0.9923128247261047,5,0.0
2024-10-01,RUM,Technology,Software Application,1.592B,5.400000095367432,5.400000095367432,5.179999828338623,5.21999979019165,5.21999979019165,755600,1,0.9935225418635776,7,0.14285714285714285
2024-10-02,RUM,Technology,Software Application,1.592B,5.199999809265137,5.239999771118164,5.139999866485596,5.179999828338623,5.179999828338623,476500,0,0.912102974123425,9,0.0
2024-10-03,RUM,Technology,Software Application,1.592B,5.170000076293945,5.255000114440918,5.090000152587891,5.230000019073486,5.230000019073486,741100,4,0.995805154244105,6,0.6666666666666666
2024-10-04,RUM,Technology,Software Application,1.592B,5.289999961853027,5.489999771118164,5.199999809265137,5.429999828338623,5.429999828338623,803200,1,0.9994963109493256,2,0.5
2024-10-07,RUM,Technology,Software Application,1.592B,5.429999828338623,5.46999979019165,5.269999980926514,5.369999885559082,5.369999885559082,550600,2,0.9371786779827542,9,0.2222222222222222
2024-10-08,RUM,Technology,Software Application,1.592B,5.349999904632568,5.480000019073486,5.215000152587891,5.360000133514404,5.360000133514404,916500,0,0.991701066493988,3,0.0
2024-10-09,RUM,Technology,Software Application,1.592B,5.409999847412109,5.409999847412109,5.204999923706055,5.239999771118164,5.239999771118164,741500,-1,0.9561750988165536,6,-0.16666666666666666
2024-10-10,RUM,Technology,Software Application,1.592B,5.230000019073486,5.400000095367432,5.210000038146973,5.289999961853027,5.289999961853027,728000,0,0.9293305436770122,15,0.0
2024-10-11,RUM,Technology,Software Application,1.592B,5.329999923706055,5.510000228881836,5.320000171661377,5.389999866485596,5.389999866485596,817100,0,0.9827167126867506,9,0.0
2024-10-14,RUM,Technology,Software Application,1.592B,5.409999847412109,5.559999942779541,5.324999809265137,5.46999979019165,5.46999979019165,1789600,1,0.9299288630485536,5,0.2
2024-10-15,RUM,Technology,Software Application,1.592B,5.699999809265137,6.559999942779541,5.599999904632568,5.960000038146973,5.960000038146973,7437900,10,0.9548800161906652,28,0.35714285714285715
2024-10-16,RUM,Technology,Software Application,1.592B,6.050000190734863,6.090000152587891,5.74399995803833,5.880000114440918,5.880000114440918,1795100,0,0.9350475397976962,11,0.0
2024-10-17,RUM,Technology,Software Application,1.592B,5.840000152587891,5.860000133514404,5.639999866485596,5.679999828338623,5.679999828338623,1149500,5,0.99160977772304,7,0.7142857142857143
2024-10-18,RUM,Technology,Software Application,1.592B,5.699999809265137,6.03000020980835,5.644000053405762,5.710000038146973,5.710000038146973,1251600,2,0.9649249996457782,14,0.14285714285714285
2024-10-21,RUM,Technology,Software Application,1.592B,5.650000095367432,5.690000057220459,5.480000019073486,5.610000133514404,5.610000133514404,1199400,8,0.9297945758570796,23,0.34782608695652173
2024-10-22,RUM,Technology,Software Application,1.592B,5.610000133514404,6.269999980926514,5.579999923706055,5.849999904632568,5.849999904632568,3731400,5,0.8998067279656728,18,0.2777777777777778
2024-10-23,RUM,Technology,Software Application,1.592B,6.199999809265137,6.375999927520752,5.53000020980835,5.599999904632568,5.599999904632568,5723800,4,0.9492452505863074,33,0.12121212121212122
2024-10-24,RUM,Technology,Software Application,1.592B,5.599999904632568,5.690000057220459,5.335000038146973,5.5,5.5,2942200,0,0.9623250336874098,21,0.0
2024-10-25,RUM,Technology,Software Application,1.592B,5.510000228881836,5.855000019073486,5.480000019073486,5.679999828338623,5.679999828338623,2172300,4,0.9718057638720462,19,0.21052631578947367
2024-10-28,RUM,Technology,Software Application,1.592B,5.900000095367432,6.579999923706055,5.860000133514404,6.480000019073486,6.480000019073486,6149900,4,0.9656925376723794,34,0.11764705882352941
2024-10-29,RUM,Technology,Software Application,1.592B,6.659999847412109,6.840000152587891,5.929999828338623,6.449999809265137,6.449999809265137,6066000,-1,0.9090532408310816,26,-0.038461538461538464
2024-10-30,RUM,Technology,Software Application,1.592B,6.289999961853027,6.389999866485596,5.900000095367432,5.909999847412109,5.909999847412109,2932400,2,0.9548400330543518,25,0.08
2024-10-31,RUM,Technology,Software Application,1.592B,5.900000095367432,5.980000019073486,5.699999809265137,5.840000152587891,5.840000152587891,1570700,0,0.9997099339962006,2,0.0
