Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score
2024-08-01,WDC,Technology,Computer Hardware,21.71B,60.34000015258789,63.189998626708984,58.11000061035156,60.529998779296875,60.529998779296875,26887900,0.0,0.9750103284330927,17.0,0.0
2024-08-02,WDC,Technology,Computer Hardware,21.71B,58.40999984741211,58.45000076293945,55.560001373291016,57.22999954223633,57.22999954223633,13250800,1.0,0.9575896561145782,8.0,0.125
2024-08-05,WDC,Technology,Computer Hardware,21.71B,54.029998779296875,57.65999984741211,52.77000045776367,56.9900016784668,56.9900016784668,10891300,2.0,0.9961277395486832,4.0,0.5
2024-08-06,WDC,Technology,Computer Hardware,21.71B,56.619998931884766,58.79999923706055,56.619998931884766,57.380001068115234,57.380001068115234,9543700,,,,
2024-08-07,WDC,Technology,Computer Hardware,21.71B,58.650001525878906,59.529998779296875,55.72999954223633,56.25,56.25,8197500,-1.0,0.999653935432434,1.0,-1.0
2024-08-08,WDC,Technology,Computer Hardware,21.71B,57.59000015258789,59.439998626708984,56.459999084472656,58.97999954223633,58.97999954223633,6067000,,,,
2024-08-09,WDC,Technology,Computer Hardware,21.71B,59.0,59.91999816894531,58.130001068115234,59.68000030517578,59.68000030517578,5335000,1.0,1.0,1.0,1.0
2024-08-12,WDC,Technology,Computer Hardware,21.71B,59.68000030517578,61.4900016784668,59.02000045776367,60.369998931884766,60.369998931884766,6863600,0.0,0.9963268637657166,1.0,0.0
2024-08-13,WDC,Technology,Computer Hardware,21.71B,60.9900016784668,61.959999084472656,60.810001373291016,61.58000183105469,61.58000183105469,5104700,1.0,1.0,1.0,1.0
2024-08-14,WDC,Technology,Computer Hardware,21.71B,62.25,62.75,60.61000061035156,61.5099983215332,61.5099983215332,4512500,,,,
2024-08-15,WDC,Technology,Computer Hardware,21.71B,62.70000076293945,63.75,61.90999984741211,63.5,63.5,5661400,,,,
2024-08-16,WDC,Technology,Computer Hardware,21.71B,63.16999816894531,64.43000030517578,62.939998626708984,64.05000305175781,64.05000305175781,4496800,0.0,0.9961543083190918,2.0,0.0
2024-08-19,WDC,Technology,Computer Hardware,21.71B,63.79999923706055,65.2300033569336,63.189998626708984,65.0999984741211,65.0999984741211,5147100,0.0,0.9997937083244324,1.0,0.0
2024-08-20,WDC,Technology,Computer Hardware,21.71B,65.05000305175781,65.13999938964844,64.2300033569336,64.41999816894531,64.41999816894531,3704300,-1.0,0.9994526505470276,1.0,-1.0
2024-08-21,WDC,Technology,Computer Hardware,21.71B,64.88999938964844,65.0999984741211,63.900001525878906,65.02999877929688,65.02999877929688,4308500,,,,
2024-08-22,WDC,Technology,Computer Hardware,21.71B,64.79000091552734,65.48999786376953,63.849998474121094,64.04000091552734,64.04000091552734,3177500,,,,
2024-08-23,WDC,Technology,Computer Hardware,21.71B,64.25,65.04000091552734,63.45000076293945,64.3499984741211,64.3499984741211,3045400,0.0,0.9733071029186248,2.0,0.0
2024-08-26,WDC,Technology,Computer Hardware,21.71B,63.88999938964844,64.29000091552734,62.43000030517578,62.689998626708984,62.689998626708984,3247200,1.0,0.6856642961502075,1.0,1.0
2024-08-27,WDC,Technology,Computer Hardware,21.71B,61.83000183105469,63.099998474121094,61.15999984741211,62.849998474121094,62.849998474121094,5045700,-1.0,0.982477605342865,2.0,-0.5
2024-08-28,WDC,Technology,Computer Hardware,21.71B,62.209999084472656,62.709999084472656,61.11000061035156,62.43000030517578,62.43000030517578,4673100,,,,
2024-08-29,WDC,Technology,Computer Hardware,21.71B,63.27000045776367,64.22000122070312,62.20000076293945,63.029998779296875,63.029998779296875,4321200,,,,
2024-08-30,WDC,Technology,Computer Hardware,21.71B,64.12000274658203,65.69000244140625,63.45000076293945,65.58999633789062,65.58999633789062,6416500,0.0,0.9064125567674636,4.0,0.0
2024-09-03,WDC,Technology,Computer Hardware,21.71B,64.5199966430664,64.5199966430664,62.20000076293945,63.060001373291016,63.060001373291016,5891600,-1.0,0.9976473848025004,3.0,-0.3333333333333333
