Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
ADSK,2024-08-01,0.5888337489136704,0.9999999999999998,0.8495646208106962,0.0,241.77999877929688,241.77999877929688
ADSK,2024-08-02,1.0,0.0247906957347588,0.9356417980326276,0.0,231.3699951171875,7.360984181654333
ADSK,2024-08-05,0.5888337489136704,0.0280594381140855,0.6268018516647172,0.0,225.72000122070312,8.146718448323007
ADSK,2024-08-06,0.6243061703527425,0.0219667407732582,1.0,0.0,234.22999572753903,6.6821670944426135
ADSK,2024-08-07,0.5888337489136704,0.0182781423842259,0.7920561368168424,0.0,232.57000732421875,5.7955086142357475
ADSK,2024-08-08,0.5888337489136704,0.0181335926688128,0.811774394651468,0.0,239.2899932861328,5.76076202014635
ADSK,2024-08-09,0.5888337489136704,0.0181707547060141,0.6588939925346347,0.0,240.44000244140625,5.769694962134366
ADSK,2024-08-12,0.5888337489136704,0.0165844336373338,0.5488566638037957,0.0,239.57000732421875,5.388378028293498
ADSK,2024-08-13,0.5888337489136704,0.0202138958788683,0.5154612115423673,0.0,244.61000061035156,6.260821470392225
ADSK,2024-08-14,0.5888337489136704,0.0148278190226317,0.4126798978988617,0.0,246.22000122070312,4.966126245824568
ADSK,2024-08-15,0.5888337489136704,0.0179732260347219,0.3470732364598562,0.0,250.2100067138672,5.722213384306342
ADSK,2024-08-16,0.5888337489136704,0.0124753270769286,0.3571980130580561,0.0,248.22999572753903,4.400638569129254
ADSK,2024-08-19,0.5888337489136704,0.012979194035726,0.2897311495216191,0.0,251.11000061035156,4.5217571797218685
ADSK,2024-08-20,0.5888337489136704,0.0111402724212344,0.2570706693650281,0.0,250.1300048828125,4.079720592390255
ADSK,2024-08-21,0.5716815165568832,0.0054496389500398,0.1950713566551304,0.0,252.05999755859375,2.711816610220115
ADSK,2024-08-22,0.5888337489136704,0.0021915483675761,0.208636314253175,0.0,249.91000366210935,1.9286428028430016
ADSK,2024-08-23,0.5888337489136704,0.0033963918953645,0.2876200574205517,0.0,255.2599945068359,2.2182608687219907
ADSK,2024-08-26,0.0,0.0063034771340459,0.219478198683116,0.0,256.2099914550781,2.9170606586978605
ADSK,2024-08-27,0.5888337489136704,0.0065915486927244,0.1608157860134873,0.0,256.989990234375,2.986306768864847
ADSK,2024-08-28,0.5888337489136704,0.0061928149708291,0.1930270461614654,0.0,254.6199951171875,2.890459891928033
