Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE
2024-08-23,CSIQ,Technology,Solar,727.262M,12.460000038146973,13.479999542236328,12.420000076293944,13.479999542236328,13.479999542236328,4196800,3.0,0.9789825081825256,7.0,0.4285714285714285,12590400.0,1.0,0.0977198562996053,14.161428451538086,0.949235401890396,-0.6900005340576154,0.0934158346371626,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,17.12,17.21,15.61,15.86
2024-08-26,CSIQ,Technology,Solar,727.262M,13.630000114440918,13.960000038146973,13.34000015258789,13.529999732971191,13.529999732971191,1914900,3.0,0.9291850328445436,3.0,1.0,5744700.0,0.4562762104460541,0.003709213088487,13.992856979370115,0.9403141444579776,-1.1800003051757812,0.0809781000155886,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.67,15.81,16.15
2024-08-27,CSIQ,Technology,Solar,727.262M,13.220000267028809,13.279999732971191,12.720000267028809,13.039999961853027,13.039999961853027,1699300,1.0,0.975827693939209,9.0,0.1111111111111111,1699300.0,0.1349679120599822,-0.0362158005017609,13.748571259634836,0.9329242996873996,-1.7100000381469729,0.0719269304475225,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.21,16.81,15.37,15.43
2024-08-28,CSIQ,Technology,Solar,727.262M,12.93000030517578,12.949999809265137,12.25,12.399999618530272,12.399999618530272,2465000,-2.0,0.9999467432498932,4.0,-0.5,-4930000.0,-0.3915681789299784,-0.0490797810732362,13.397142682756696,0.9074639176110874,-2.4600000381469744,0.0648401507991809,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.51,17.89,15.46,17.11
2024-08-29,CSIQ,Technology,Solar,727.262M,12.479999542236328,12.739999771118164,12.3100004196167,12.510000228881836,12.510000228881836,1410700,0.0,0.9999866485595704,1.0,0.0,0.0,0.0,0.0088710172367409,13.114285605294365,0.8137948968247308,-1.979999542236328,0.0577765308935237,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.54,16.57,15.19,15.65
2024-08-30,CSIQ,Technology,Solar,727.262M,12.600000381469728,12.869999885559082,12.380000114440918,12.630000114440918,12.630000114440918,1156100,1.0,0.9999995231628418,1.0,1.0,1156100.0,0.0918239293429914,0.0095923168156335,12.838571275983538,0.5141149639877423,-1.9300003051757812,0.0511334029773737,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.67,16.04,14.78,15.0
2024-09-03,CSIQ,Technology,Solar,727.262M,12.460000038146973,12.710000038146973,12.039999961853027,12.25,12.25,1591200,2.0,0.9556247889995576,2.0,1.0,3182400.0,0.2527640106747998,-0.0300871030085291,12.834285599844796,0.5196425993389813,-0.0299997329711914,0.0455466511065166,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.76,21.99,15.71,20.72
2024-09-04,CSIQ,Technology,Solar,727.262M,12.220000267028809,12.630000114440918,12.140000343322754,12.460000038146973,12.460000038146973,1456900,0.0,0.8213308155536652,2.0,0.0,0.0,0.0,0.0171428602568957,12.688571384974887,0.4462221691932541,-1.0199995040893557,0.0418883752045321,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,23.2,23.31,19.34,21.32
2024-09-05,CSIQ,Technology,Solar,727.262M,12.479999542236328,12.850000381469728,12.3100004196167,12.510000228881836,12.510000228881836,1014700,1.0,0.9743840098381042,2.0,0.5,1014700.0,0.3188474107591754,0.0040128563869812,12.54285717010498,0.2483085821270719,-1.0199995040893557,0.0365462128780187,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,20.75,21.53,19.21,19.9
2024-09-06,CSIQ,Technology,Solar,727.262M,12.5,12.5,11.800000190734863,11.90999984741211,11.90999984741211,1873100,2.0,0.9957439104715984,6.0,0.3333333333333333,3746200.0,1.0,-0.047961660311125,12.381428582327706,0.2383575831198192,-1.130000114440918,0.0379744392581884,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.98,23.76,18.83,22.38
2024-09-09,CSIQ,Technology,Solar,727.262M,11.869999885559082,12.170000076293944,11.619999885559082,11.899999618530272,11.899999618530272,1413000,0.0,0.99973326921463,1.0,0.0,0.0,0.0,-0.0008396497909284,12.310000010899136,0.2990542600341609,-0.5,0.0334850305394876,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.32,21.41,19.29,19.45
2024-09-10,CSIQ,Technology,Solar,727.262M,11.84000015258789,12.399999618530272,11.40999984741211,12.369999885559082,12.369999885559082,1729600,-2.0,0.9971310347318648,4.0,-0.5,-3459200.0,-0.9233890342213444,0.0394958220248127,12.289999961853027,0.2879237707856693,-0.1400003433227539,0.037382773898418,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.86,20.74,18.9,19.08
2024-09-11,CSIQ,Technology,Solar,727.262M,12.829999923706056,13.890000343322754,12.779999732971191,13.829999923706056,13.829999923706056,3088700,-1.0,0.9078332901000976,5.0,-0.2,-3088700.0,-0.8244888153328707,0.1180274900286295,12.46142850603376,0.651624399114589,1.1999998092651385,0.063324378689734,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.41,21.41,17.55,17.69
2024-09-12,CSIQ,Technology,Solar,727.262M,13.850000381469728,14.220000267028809,13.5,13.899999618530272,13.899999618530272,1209700,0.0,0.0,0.0,0.0,0.0,0.0,0.0050614385546183,12.697142737252372,0.8350192199466243,1.6499996185302717,0.0561418562984373,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.62,18.59,16.89,17.07
2024-09-13,CSIQ,Technology,Solar,727.262M,14.09000015258789,14.40999984741211,13.800000190734863,13.979999542236328,13.979999542236328,1094400,0.0,0.0,0.0,0.0,0.0,0.0,0.0057553903526303,12.91428552355085,0.952450399491228,1.5199995040893557,0.0493905335894226,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.03,17.18,16.23,16.56
2024-09-16,CSIQ,Technology,Solar,727.262M,13.899999618530272,14.020000457763672,13.609999656677246,13.65999984741211,13.65999984741211,980200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0228898215523853,13.07857118334089,0.9701104222530292,1.1499996185302734,0.0471819921923835,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,17.69,16.91,17.14
2024-09-17,CSIQ,Technology,Solar,727.262M,13.920000076293944,14.220000267028809,13.720000267028809,14.0600004196167,14.0600004196167,826400,0.0,0.999586284160614,1.0,0.0,0.0,0.0,0.0292826190829256,13.38571412222726,0.8740682918105762,2.15000057220459,0.0419429069032443,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,18.08,16.67,17.61
2024-09-18,CSIQ,Technology,Solar,727.262M,14.0600004196167,15.279999732971191,13.989999771118164,14.649999618530272,14.649999618530272,1487500,0.0,0.8874622344970703,5.0,0.0,0.0,0.0,0.0419629574185784,13.778571265084404,0.6945844512250202,2.75,0.0385900014167762,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.58,19.39,17.11,18.23
2024-09-19,CSIQ,Technology,Solar,727.262M,15.270000457763672,15.300000190734863,14.260000228881836,14.34000015258789,14.34000015258789,1220500,2.0,0.9353985521528456,36.0,0.0555555555555555,2441000.0,1.0,-0.0211603736528616,14.059999874659947,0.3345145706327178,1.9700002670288088,0.0388198493893292,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.21,17.27,16.21,16.33
2024-09-20,CSIQ,Technology,Solar,727.262M,14.170000076293944,14.300000190734863,13.729999542236328,14.050000190734863,14.050000190734863,1330700,0.0,0.0,0.0,0.0,0.0,0.0,-0.020223149146947,14.091428484235491,0.3192923690325205,0.2200002670288068,0.0365631861301237,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.35,16.68,15.81,16.15
2024-09-23,CSIQ,Technology,Solar,727.262M,14.0600004196167,14.520000457763672,13.68000030517578,14.43000030517578,14.43000030517578,992000,0.0,0.9999945163726808,1.0,0.0,0.0,0.0,0.0270462711232917,14.167142868041992,0.3290245414954245,0.5300006866455078,0.0336296959841861,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.71,16.95,15.75,15.89
2024-09-24,CSIQ,Technology,Solar,727.262M,14.8100004196167,15.210000038146973,14.640000343322754,14.93000030517578,14.93000030517578,1228300,-1.0,0.9965073764324188,2.0,-0.5,-1228300.0,-0.5031954117165096,0.0346500339172313,14.302857262747626,0.4218101784614645,0.9500007629394512,0.0315192399167983,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.87,16.67,15.27,15.39
2024-09-25,CSIQ,Technology,Solar,727.262M,14.630000114440918,14.75,13.920000076293944,13.970000267028809,13.970000267028809,1213200,-1.0,0.9878685673077902,3.0,-0.3333333333333333,-1213200.0,-0.497009422367882,-0.0643000682199697,14.347143036978585,0.353869673390879,0.3100004196166992,0.0461733412037579,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.82,15.82,15.17,15.41
2024-09-26,CSIQ,Technology,Solar,727.262M,14.630000114440918,14.949999809265137,14.289999961853027,14.899999618530272,14.899999618530272,1412000,-1.0,0.9988964200019836,3.0,-0.3333333333333333,-1412000.0,-0.5784514543219992,0.0665711763582705,14.467142922537665,0.3816067312026088,0.8399991989135724,0.0520236548031185,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.06,15.83,14.9,15.37
2024-09-27,CSIQ,Technology,Solar,727.262M,15.25,16.299999237060547,15.18000030517578,16.170000076293945,16.170000076293945,2395200,0.0,0.9172795712947844,4.0,0.0,0.0,0.0,0.0852349322334375,14.684285845075332,0.7538756260116843,1.5200004577636737,0.0562560617022818,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.64,16.97,15.2,16.96
2024-09-30,CSIQ,Technology,Solar,727.262M,16.760000228881836,17.200000762939453,16.530000686645508,16.760000228881836,16.760000228881836,2178700,-1.0,0.931448757648468,3.0,-0.3333333333333333,-2178700.0,-2178700.0,0.0364873314659324,15.030000141688754,1.0617124295115827,2.4200000762939453,0.0487815789365732,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.01,17.79,16.47,16.73
2024-10-01,CSIQ,Technology,Solar,727.262M,16.549999237060547,16.6299991607666,15.550000190734863,16.170000076293945,16.170000076293945,1457500,0.0,0.0,0.0,0.0,0.0,0.0,-0.0352028725853575,15.332857268197191,1.0376690682621232,2.119999885559082,0.0528049158057922,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,16.96,20.73,16.61,19.26
2024-10-02,CSIQ,Technology,Solar,727.262M,16.40999984741211,16.40999984741211,15.460000038146973,15.65999984741211,15.65999984741211,1055600,0.0,0.9730829000473022,1.0,0.0,0.0,0.0,-0.0315399026886538,15.50857148851667,0.9605801833848182,1.22999954223633,0.0507674444620083,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.65,20.36,18.58,18.9
2024-10-03,CSIQ,Technology,Solar,727.262M,15.359999656677246,15.59000015258789,14.960000038146973,15.029999732971191,15.029999732971191,1125300,0.0,0.8864111370510526,9.0,0.0,0.0,0.0,-0.0402298927573123,15.522857121058871,0.9512398477954226,0.0999994277954119,0.0485524472259801,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.63,20.75,19.16,20.49
2024-10-04,CSIQ,Technology,Solar,727.262M,15.510000228881836,16.100000381469727,15.260000228881836,15.84000015258789,15.84000015258789,1299400,-1.0,0.8497266968091329,3.0,-0.3333333333333333,-1299400.0,-1299400.0,0.0538922444449421,15.789999961853027,0.6606564538181492,1.869999885559082,0.0508366215117064,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.48,20.48,18.48,19.21
2024-10-07,CSIQ,Technology,Solar,727.262M,16.280000686645508,19.549999237060547,16.239999771118164,17.469999313354492,17.469999313354492,6955000,1.0,0.9531180759270986,12.0,0.0833333333333333,6955000.0,1.0,0.1029039864308523,16.157142775399343,0.7858691569412407,2.5699996948242205,0.0624930526072326,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.76,23.03,20.65,22.64
2024-10-08,CSIQ,Technology,Solar,727.262M,16.6299991607666,16.639999389648438,15.199999809265137,15.630000114440918,15.630000114440918,3414900,-1.0,0.9098550081253052,14.0,-0.0714285714285714,-3414900.0,-0.490999281092739,-0.1053233698473607,16.079999923706055,0.8105141299234746,-0.5399999618530273,0.0839112373309109,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548,22.92,23.14,21.14,21.42
2024-10-09,CSIQ,Technology,Solar,727.262M,15.31999969482422,16.219999313354492,15.010000228881836,15.0600004196167,15.0600004196167,2066200,0.0,0.9942002892494202,3.0,0.0,0.0,0.0,-0.0364683103423385,15.837142808096749,0.8273190085977016,-1.6999998092651367,0.0743862484667362,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.98,22.01,20.71,20.86
2024-10-10,CSIQ,Technology,Solar,727.262M,15.0,15.100000381469728,13.779999732971191,13.779999732971191,13.779999732971191,2790700,-2.0,0.8939390257000923,8.0,-0.25,-5581400.0,-0.8025017972681524,-0.0849934031195788,15.49571418762207,1.111438227576708,-2.390000343322754,0.0731303471250832,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.91,21.39,20.64,20.93
2024-10-11,CSIQ,Technology,Solar,727.262M,13.699999809265137,14.350000381469728,13.550000190734863,13.979999542236328,13.979999542236328,2366900,0.0,0.901540219783783,1.0,0.0,0.0,0.0,0.0145137745385146,15.25571414402553,1.2435815590498347,-1.6800003051757812,0.0665927206748263,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.87,21.16,20.14,20.46
2024-10-14,CSIQ,Technology,Solar,727.262M,13.949999809265137,13.949999809265137,13.199999809265137,13.350000381469728,13.350000381469728,1599300,2.0,0.955159240298801,9.0,0.2222222222222222,3198600.0,0.4598993529834651,-0.0450643191269962,15.015714236668178,1.4408659910373989,-1.679999351501463,0.0589952708161304,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.86,20.86,19.69,19.7
2024-10-15,CSIQ,Technology,Solar,727.262M,13.109999656677246,13.220000267028809,12.579999923706056,12.609999656677246,12.609999656677246,2701600,3.0,0.957613468170166,16.0,0.1875,8104800.0,1.0,-0.0554307643181516,14.554285594395228,1.636773729556483,-3.2300004959106445,0.0530202102155047,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.61,20.89,19.44,20.64
2024-10-16,CSIQ,Technology,Solar,727.262M,12.760000228881836,12.970000267028809,12.619999885559082,12.670000076293944,12.670000076293944,1284600,0.0,0.9079864025115968,4.0,0.0,0.0,0.0,0.0047581618755181,13.868571417672294,1.142503635901193,-4.799999237060549,0.0491467405942003,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,20.77,21.01,19.45,19.58
2024-10-17,CSIQ,Technology,Solar,727.262M,12.59000015258789,12.6899995803833,12.18000030517578,12.270000457763672,12.270000457763672,1909700,2.0,0.9714256723721822,6.0,0.3333333333333333,3819400.0,0.4712516039877603,-0.0315706090072316,13.3885714667184,0.9722727444787655,-3.359999656677246,0.0427360260738571,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.55,19.65,18.88,19.11
2024-10-18,CSIQ,Technology,Solar,727.262M,12.59000015258789,13.039999961853027,12.510000228881836,12.550000190734863,12.550000190734863,2210300,1.0,0.8979346632957459,5.0,0.2,2210300.0,0.2727149343598855,0.0228198632864782,13.030000005449567,0.668505588159178,-2.510000228881836,0.0433401057678653,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.3,19.32,17.99,18.03
2024-10-21,CSIQ,Technology,Solar,727.262M,12.390000343322754,12.729999542236328,12.220000267028809,12.630000114440918,12.630000114440918,1565400,0.0,0.980269730091095,3.0,0.0,0.0,0.0,0.0063744958159535,12.865714345659528,0.5901934998845944,-1.1499996185302734,0.0386500290634845,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.78,19.34,18.36,18.37
2024-10-22,CSIQ,Technology,Solar,727.262M,12.130000114440918,13.039999961853027,12.109999656677246,12.699999809265137,12.699999809265137,2863300,1.0,0.8767161965370178,3.0,0.3333333333333333,2863300.0,0.3532844733984799,0.0055423352486103,12.68285724094936,0.3270430570270154,-1.2799997329711914,0.0341024520038318,Low,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.79,19.44,18.05,18.2
2024-10-23,CSIQ,Technology,Solar,727.262M,13.289999961853027,13.300000190734863,11.93000030517578,11.960000038146973,11.960000038146973,3280400,-1.0,0.9208629322052002,25.0,-0.04,-3280400.0,-0.4047478037706051,-0.0582676993883343,12.484285763331822,0.2717753700315951,-1.3900003433227557,0.0386610094295665,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.21,20.47,18.18,19.24
2024-10-24,CSIQ,Technology,Solar,727.262M,12.130000114440918,12.550000190734863,12.079999923706056,12.210000038146973,12.210000038146973,1269300,0.0,0.8112482130527496,3.0,0.0,0.0,0.0,0.0209030099667737,12.42714296068464,0.2827668908407145,-0.3999996185302734,0.0381644173552142,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,18.87,20.24,18.63,19.08
2024-10-25,CSIQ,Technology,Solar,727.262M,12.420000076293944,13.850000381469728,12.300000190734863,13.40999984741211,13.40999984741211,3753700,0.0,0.9644685722887516,16.0,0.0,0.0,0.0,0.0982800823518468,12.53285721370152,0.4670014713544776,0.7399997711181658,0.0598762370700242,Medium,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.22,20.51,18.23,20.33
2024-10-28,CSIQ,Technology,Solar,727.262M,13.600000381469728,15.90999984741211,13.359999656677246,15.510000228881836,15.510000228881836,5836700,4.0,0.94651421216818,26.0,0.1538461538461538,23346800.0,1.0,0.1565995828012623,12.99571432386126,1.1974397808936872,3.239999771118164,0.082932717536126,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.11,19.88,18.91,19.8
2024-10-29,CSIQ,Technology,Solar,727.262M,15.119999885559082,15.15999984741211,13.75,14.020000457763672,14.020000457763672,3570500,2.0,0.9000820815563202,8.0,0.25,7141000.0,0.3058663285760789,-0.0960670373391466,13.205714362008232,1.2345696319422663,1.4700002670288086,0.1000351932586852,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.75,20.53,19.06,19.34
2024-10-30,CSIQ,Technology,Solar,727.262M,14.140000343322754,14.59000015258789,13.529999732971191,14.140000343322754,14.140000343322754,1967800,4.0,0.8688639774918556,4.0,1.0,7871200.0,0.3371425634348176,0.0085591926990724,13.421428680419922,1.2490454879986357,1.510000228881836,0.0866954602348612,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548,19.33,20.44,19.3,20.35
2024-10-31,CSIQ,Technology,Solar,727.262M,14.170000076293944,14.460000038146973,13.93000030517578,14.239999771118164,14.239999771118164,1422100,0.0,0.0,0.0,0.0,0.0,0.0,0.0070720951462093,13.641428674970356,1.2363580129904677,1.5399999618530271,0.0751470624436693,High,4.83,315.454,23386.248,4.1,102.2805,5792.319548,21.44,23.42,21.12,23.16
