Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days)_USP1_2,Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Volatility (7 Days)_USP3,Close
2024-08-01,MEI,Technology,Electronic Components,327.779M,12.670000076293944,12.84000015258789,11.779999732971191,11.740708351135254,627500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.740708351135254,11.740708351135254,11.740708351135254,0.0264395679188385,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59,0.3122380911656546,1.0,0.1308559194672695,0.0,11.740708351135254,11.740708351135254
2024-08-02,MEI,Technology,Electronic Components,327.779M,11.369999885559082,11.390000343322754,11.06999969482422,11.217362403869627,502600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0445753298364678,11.47903537750244,0.3700614682180226,11.217362403869627,0.0315195180009934,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39,0.3122380911656546,0.014173872609044,0.2431123440251928,0.0,0.3700614682180226,11.217362403869627
2024-08-05,MEI,Technology,Electronic Components,327.779M,10.539999961853027,10.729999542236328,10.229999542236328,10.526151657104492,380500,0.0,0.0,0.0,0.0,0.0,0.0,-0.0616197214531188,11.161407470703123,0.6092086725113037,10.526151657104492,0.0359467846339879,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57,0.3122380911656546,0.0349077468303085,0.3409458098559705,0.0,0.6092086725113037,10.526151657104492
2024-08-06,MEI,Technology,Electronic Components,327.779M,10.630000114440918,10.789999961853027,10.3100004196167,10.486654281616213,354200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037523091795491,10.992719173431396,0.6010378005203967,10.486654281616213,0.0302073619663395,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71,0.3122380911656546,0.0341993386653953,0.2141164006536653,0.0,0.6010378005203967,10.486654281616213
2024-08-07,MEI,Technology,Electronic Components,327.779M,10.899999618530272,10.93000030517578,10.18000030517578,10.081802368164062,286800,0.0,0.8131527304649353,1.0,0.0,0.0,0.0,-0.0386063946211978,10.81053581237793,0.6609755770559805,10.081802368164062,0.0268494252955591,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85,0.3122380911656546,0.039395896674357,0.1399129225766047,0.0,0.6609755770559805,10.081802368164062
2024-08-08,MEI,Technology,Electronic Components,327.779M,10.260000228881836,10.369999885559082,10.140000343322754,10.180547714233398,266700,0.0,0.0,0.0,0.0,0.0,0.0,0.0097944139810903,10.705537796020508,0.6447158066974548,10.180547714233398,0.0278561871422464,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79,0.3122380911656546,0.0379861873930941,0.162160283960618,0.0,0.6447158066974548,10.180547714233398
2024-08-09,MEI,Technology,Electronic Components,327.779M,10.25,10.5,9.970000267028809,9.992932319641112,262500,0.0,0.0,0.0,0.0,0.0,0.0,-0.0184288114803472,10.603737013680597,0.647244818055544,9.992932319641112,0.0238604203662117,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37,0.3122380911656546,0.0382054506855826,0.0738620754367417,0.0,0.647244818055544,9.992932319641112
2024-08-12,MEI,Technology,Electronic Components,327.779M,10.25,10.25,9.739999771118164,9.834941864013672,335500,0.0,0.0,0.0,0.0,0.0,0.0,-0.0158102197206829,10.33148465837751,0.4642283691209057,-1.905766487121582,0.0205179332198355,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71,0.3122380911656546,0.0223380687362638,0.0,0.0,0.4642283691209057,9.834941864013672
2024-08-13,MEI,Technology,Electronic Components,327.779M,9.920000076293944,10.460000038146973,9.869999885559082,10.279291152954102,310600,0.0,0.0,0.0,0.0,0.0,0.0,0.0451806726551498,10.197474479675291,0.2534040114979505,-0.9380712509155256,0.0337842261412423,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12,0.3122380911656546,0.0040597630096681,0.2931577252553412,0.0,0.2534040114979505,10.279291152954102
2024-08-14,MEI,Technology,Electronic Components,327.779M,10.489999771118164,10.529999732971191,10.170000076293944,10.23979377746582,277600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038424220990112,10.156566211155482,0.2110803122151837,-0.2863578796386719,0.0292298112815524,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19,0.3122380911656546,0.0003903316228335,0.1925145457291777,0.0,0.2110803122151837,10.23979377746582
2024-08-15,MEI,Technology,Electronic Components,327.779M,10.65999984741211,10.81999969482422,10.4399995803833,10.624897003173828,269200,0.0,0.0,0.0,0.0,0.0,0.0,0.037608494279981,10.176315171378,0.2499916117633102,0.1382427215576154,0.031225341745098,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.68,14.77,15.23,0.3122380911656546,0.0037639106408319,0.2366116552108165,0.0,0.2499916117633102,10.624897003173828
2024-08-16,MEI,Technology,Electronic Components,327.779M,10.609999656677246,10.869999885559082,10.529999732971191,10.5952730178833,270900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027881668200339,10.24966812133789,0.289799717050236,0.5134706497192383,0.0275144114719316,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.29,15.76,14.65,14.8,0.3122380911656546,0.0072152420099152,0.1546077462132093,0.0,0.289799717050236,10.5952730178833
2024-08-19,MEI,Technology,Electronic Components,327.779M,10.720000267028809,10.880000114440918,10.670000076293944,10.723640441894531,191000,0.0,0.0,0.0,0.0,0.0,0.0,0.012115537164032,10.327252796718051,0.3370558096747537,0.5430927276611328,0.0240189104628622,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.94,16.07,14.46,14.65,0.3122380911656546,0.01131230801393,0.0773643798472367,0.0,0.3370558096747537,10.723640441894531
2024-08-20,MEI,Technology,Electronic Components,327.779M,10.800000190734863,10.979999542236328,10.300000190734863,10.170672416687012,214800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0515653269245408,10.35264423915318,0.3135479414667396,0.1777400970459002,0.034456449844119,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,14.89,15.93,14.78,15.88,0.3122380911656546,0.009274194358889,0.3080124833076123,0.0,0.3135479414667396,10.170672416687012
2024-08-21,MEI,Technology,Electronic Components,327.779M,10.40999984741211,10.880000114440918,10.350000381469728,10.703892707824709,264400,0.0,0.0,0.0,0.0,0.0,0.0,0.0524272407262713,10.47678007398333,0.2371236206019766,0.8689508438110369,0.0409471067082291,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.25,17.17,15.92,16.27,0.3122380911656546,0.0026482659440525,0.4514426195912083,0.0,0.2371236206019766,10.703892707824709
2024-08-22,MEI,Technology,Electronic Components,327.779M,10.869999885559082,10.869999885559082,9.84000015258789,9.755946159362791,374500,0.0,0.0,0.0,0.0,0.0,0.0,-0.0885609165130134,10.402016503470284,0.3602865033301524,-0.5233449935913104,0.0572254086982444,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,18.06,15.76,17.55,0.3122380911656546,0.0133263908536067,0.8111595360413184,0.0,0.3602865033301524,9.755946159362791
2024-08-23,MEI,Technology,Electronic Components,327.779M,10.020000457763672,10.640000343322754,9.989999771118164,10.49652862548828,365100,-1.0,0.9995736479759216,1.0,-1.0,-365100.0,-365100.0,0.0759108808134156,10.438692910330635,0.3540335209001945,0.2567348480224591,0.0657710232069809,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,17.12,17.21,15.61,15.86,0.0,0.0127842622027883,1.0,0.0,0.3540335209001945,10.49652862548828
2024-08-26,MEI,Technology,Electronic Components,327.779M,10.81999969482422,10.81999969482422,10.5,10.46690559387207,369500,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028221741371025,10.416122709001812,0.3451078326481976,-0.1579914093017578,0.0571273217390217,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.67,15.81,16.15,0.3122380911656546,0.0120104120626538,0.8089920164476165,0.0,0.3451078326481976,10.46690559387207
2024-08-27,MEI,Technology,Electronic Components,327.779M,10.460000038146973,10.479999542236328,10.140000343322754,10.111425399780272,195900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0339623005962638,10.34700162070138,0.3516385549752474,-0.4838476181030291,0.0525980923614595,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.21,16.81,15.37,15.43,0.3122380911656546,0.0125766205437573,0.7089053841568984,0.0,0.3516385549752474,10.111425399780272
2024-08-28,MEI,Technology,Electronic Components,327.779M,10.140000343322754,10.15999984741211,9.8100004196167,9.844816207885742,287000,0.0,0.0,0.0,0.0,0.0,0.0,-0.0263671224731898,10.221455301557269,0.3516386117239971,-0.8788242340087891,0.0466021808656381,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.51,17.89,15.46,17.11,0.3122380911656546,0.0125766254638292,0.5764081006006905,0.0,0.3516386117239971,9.844816207885742
