Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
BMBL,2024-08-01,0.4338372817955113,1.0,0.8023527946408323,0.0,8.859999656677246,8.859999656677246
BMBL,2024-08-02,0.4338372817955113,0.0185305445765881,0.1212619115852937,0.0,8.520000457763672,0.2404157391497821
BMBL,2024-08-05,0.4338372817955113,0.0339169408518442,0.1344218181362066,0.0,8.109999656677246,0.3755440746777449
BMBL,2024-08-06,0.4338372817955113,0.0394733959136966,0.0874679036493817,0.0,7.909999847412109,0.4243426699116083
BMBL,2024-08-07,0.3134091853699086,0.0355293724745446,0.1217429515949227,0.0,8.0600004196167,0.3897049735282807
BMBL,2024-08-08,0.0,0.1175723047988172,1.0,0.0,5.710000038146973,1.1102326844023942
BMBL,2024-08-09,1.0,0.1321364685660262,0.9599695108694248,0.0,5.980000019073486,1.238139906666294
BMBL,2024-08-12,0.4338372817955113,0.1353399220793568,0.8128158468833534,0.0,5.744999885559082,1.2662736771381824
BMBL,2024-08-13,0.4587970178719868,0.1241077806297275,0.753925093747683,0.0,5.980000019073486,1.167629358393845
BMBL,2024-08-14,0.4338372817955113,0.1118627346484888,0.6418963254345517,0.0,5.71999979019165,1.060089382670672
BMBL,2024-08-15,0.4338372817955113,0.0876685463744144,0.5816811745871934,0.0,5.900000095367432,0.8476081536395795
BMBL,2024-08-16,0.4338372817955113,0.0062395214334742,0.5019700902323735,0.0,6.0,0.1324719770398975
BMBL,2024-08-19,0.4338372817955113,0.0182583431341812,0.5013639265581213,0.0,6.440000057220459,0.2380251775665017
BMBL,2024-08-20,0.4338372817955113,0.0284604224116214,0.4216412835615275,0.0,6.559999942779541,0.3276231553530104
BMBL,2024-08-21,0.4338372817955113,0.0291022058017131,0.3623300476975059,0.0,6.489999771118164,0.333259505783686
BMBL,2024-08-22,0.4338372817955113,0.0301849872029234,0.3027265004695292,0.0,6.480000019073486,0.3427688441543272
BMBL,2024-08-23,0.4338372817955113,0.0245131560663033,0.260244131285346,0.0,6.670000076293945,0.2929569787131849
BMBL,2024-08-26,0.4338372817955113,0.0219402958712523,0.2225888273944256,0.0,6.889999866485596,0.2703612838224651
BMBL,2024-08-27,0.4338372817955113,0.0088653507693801,0.2414181744468413,0.0,6.650000095367432,0.1555328641504209
BMBL,2024-08-28,0.4338372817955113,0.0074111813257893,0.2063126095284459,0.0,6.539999961853027,0.142761875221451
BMBL,2024-08-29,0.4338372817955113,0.0072566253718023,0.1678954517028774,0.0,6.590000152587891,0.1414045145741241
BMBL,2024-08-30,0.4338372817955113,0.0063002715790554,0.1413766468259278,0.0,6.710000038146973,0.1330055045734807
BMBL,2024-09-03,0.4338372817955113,0.0042824447836699,0.1097925641666031,0.0,6.760000228881836,0.1152842934876423
BMBL,2024-09-04,0.4338372817955113,0.0048148779758814,0.0826373729229072,0.0,6.78000020980835,0.1199602949213953
BMBL,2024-09-05,0.4338372817955113,0.0073769563471924,0.080825373657871,0.0,6.96999979019165,0.1424613003299335
BMBL,2024-09-06,0.4338372817955113,0.0072278362395192,0.1133677119298575,0.0,6.78000020980835,0.1411516790525951
BMBL,2024-09-09,0.3664458645054032,0.0058176536900131,0.113265402652424,0.0,6.599999904632568,0.1287669973313932
BMBL,2024-09-10,0.4467321280133001,0.0113095659312871,0.107449449818735,0.0,6.400000095367432,0.1769987565265231
BMBL,2024-09-11,0.4338372817955113,0.0180837869750418,0.080848396967491,0.0,6.300000190734863,0.2364921686137431
BMBL,2024-09-12,0.4338372817955113,0.0257292009582303,0.0682646570931796,0.0,6.119999885559082,0.3036366803947046
BMBL,2024-09-13,0.4338372817955113,0.0251910739422221,0.1372146834921057,0.0,6.320000171661377,0.2989106739488185
BMBL,2024-09-16,0.4338372817955113,0.0175395034468669,0.114944239356688,0.0,6.190000057220459,0.2317120936759978
BMBL,2024-09-17,0.4338372817955113,0.0086848941855968,0.1142680095536263,0.0,6.309999942779541,0.1539480357497051
BMBL,2024-09-18,0.4338372817955113,0.0019749199297468,0.093953251229118,0.0,6.210000038146973,0.0950188598460118
BMBL,2024-09-19,0.4168671203934608,0.0019749199297468,0.1158383782373544,0.0,6.400000095367432,0.0950188598460118
BMBL,2024-09-20,0.4338372817955113,0.0040523246864392,0.1721948804051129,0.0,6.090000152587891,0.1132633039619581
BMBL,2024-09-23,0.4338372817955113,0.0099100318432456,0.1484699971242229,0.0,5.909999847412109,0.1647075930566322
BMBL,2024-09-24,0.4224793917982821,0.0091438039543972,0.2410956567339304,0.0,6.239999771118164,0.1579783305702828
BMBL,2024-09-25,0.6947124376558604,0.0099511357227155,0.1982003900994442,0.0,6.320000171661377,0.1650685806925376
BMBL,2024-09-26,0.4338372817955113,0.0121306844836518,0.1637082792614012,0.0,6.440000057220459,0.1842100866695412
BMBL,2024-09-27,0.4338372817955113,0.0137517006030384,0.1324035856937926,0.0,6.429999828338623,0.1984463773615317
BMBL,2024-09-30,0.4338372817955113,0.0135016783025819,0.1087994000687581,0.0,6.380000114440918,0.1962506002152038
BMBL,2024-10-01,0.4338372817955113,0.0118610973972672,0.0887745565309091,0.0,6.309999942779541,0.181842485211
BMBL,2024-10-02,0.4338372817955113,0.0013793245318611,0.1011310282535471,0.0,6.5,0.0897881473825716
BMBL,2024-10-03,0.4338372817955113,0.0012852880649634,0.074812019837965,0.0,6.550000190734863,0.0889622885509462
BMBL,2024-10-04,0.4338372817955113,0.0039514024747974,0.0550412493399419,0.0,6.650000095367432,0.1123769722808434
BMBL,2024-10-07,0.4338372817955113,0.0039151633247022,0.0846723983892608,0.0,6.489999771118164,0.1120587082802474
BMBL,2024-10-08,0.4338372817955113,0.00444836940115,0.0741978360240609,0.0,6.380000114440918,0.1167414974346941
BMBL,2024-10-09,0.4338372817955113,0.003761822526548,0.0735658625061944,0.0,6.5,0.1107120195265961
BMBL,2024-10-10,0.4338372817955113,0.0006367566876418,0.0545167089856978,0.0,6.570000171661377,0.0832666751020675
BMBL,2024-10-11,0.4338372817955113,0.006682725985807,0.0818509777658133,0.0,6.809999942779541,0.1363643435423422
BMBL,2024-10-14,0.4338372817955113,0.0087569524186315,0.0747183746818894,0.0,6.760000228881836,0.1545808745845353
BMBL,2024-10-15,0.4338372817955113,0.0131956676199537,0.0600983912281573,0.0,6.900000095367432,0.1935631148900128
BMBL,2024-10-16,0.4338372817955113,0.0168254837950085,0.0399962025943129,0.0,7.0,0.2254413409042758
BMBL,2024-10-17,0.4338372817955113,0.0170076225189862,0.0259162843989375,0.0,7.139999866485596,0.2270409424071874
BMBL,2024-10-18,0.4338372817955113,0.0193220491512613,0.0161775119820596,0.0,7.309999942779541,0.2473669897106663
BMBL,2024-10-21,0.4193985522305348,0.0160650177763485,0.0307885423630958,0.0,7.269999980926514,0.2187626810355997
BMBL,2024-10-22,0.4338372817955113,0.0146728220691836,0.0297425278179647,0.0,7.230000019073486,0.2065359656129042
BMBL,2024-10-23,0.4338372817955113,0.009155804720811,0.0131260105570693,0.0,7.289999961853027,0.1580837252034082
BMBL,2024-10-24,0.4338372817955113,0.004178564993687,0.0,0.0,7.309999942779541,0.1143719873917726
BMBL,2024-10-25,0.4338372817955113,0.0004692185038135,0.054197634658002,0.0,7.110000133514404,0.0817953002906375
BMBL,2024-10-28,0.4338372817955113,0.0007016393529715,0.0355562322909339,0.0,7.130000114440918,0.0838364957679184
