Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
PATH,2024-08-01,0.1677469508844537,1.0000000000000002,0.6448943730914891,0.0,11.800000190734863,11.800000190734863
PATH,2024-08-02,0.4916171094125414,0.0129920673484769,0.5450566620578132,0.0,11.40999984741211,0.275771887428601
PATH,2024-08-05,0.3908148220084994,0.018193350241344,0.3087806971385325,0.0,11.130000114440918,0.3365016643073495
PATH,2024-08-06,0.3897538317219675,0.0228693954399598,0.1511604457428277,0.0,10.890000343322754,0.3910988064809311
PATH,2024-08-07,0.3842443294315023,0.0253935827644441,0.0199847317784058,0.0,10.75,0.4205710225040809
PATH,2024-08-08,0.4420735780226054,0.0216733533979195,0.6861817379335411,0.0,11.130000114440918,0.377133912079528
PATH,2024-08-09,0.4202780038510452,0.0194610872418611,0.6264944236753898,0.0,11.369999885559082,0.3513036635002641
PATH,2024-08-12,0.3984174519413976,0.0096580561000199,0.6042440569465144,0.0,11.130000114440918,0.236844229887094
PATH,2024-08-13,0.370436208222921,0.0120207591770203,0.7640774058924014,0.0,11.529999732971191,0.264430968323056
PATH,2024-08-14,0.4006273987663847,0.0139725354384877,0.6330183685518462,0.0,11.43000030517578,0.2872197570349145
PATH,2024-08-15,0.4081856937083135,0.0180992583165514,0.6480637287886706,0.0,11.789999961853027,0.3354030542689334
PATH,2024-08-16,0.4423119079211499,0.0139156809099852,0.4844004534908077,0.0,11.850000381469728,0.2865559279562774
PATH,2024-08-19,0.4081856937083135,0.0190272539545852,0.4162350517879281,0.0,12.15999984741211,0.3462382595832858
PATH,2024-08-20,0.4014576828962056,0.0210369951164804,0.3814953810980639,0.0,12.09000015258789,0.3697038419905241
PATH,2024-08-21,0.3899726917567529,0.0162959156820639,0.254206582468638,0.0,12.25,0.3143473651083704
PATH,2024-08-22,0.3946065193314049,0.0133883869603131,0.3387666879660903,0.0,12.0600004196167,0.2803992845718116
