Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
AGYS,2024-08-01,0.3377698905649216,1.0,0.4905130710768148,0.0,109.05999755859376,109.05999755859376
AGYS,2024-08-02,0.3377698905649216,0.0151929091044153,0.3071591655483984,0.0,105.6500015258789,2.411231318551895
AGYS,2024-08-05,0.3377698905649216,0.0280308330773181,0.3529286567555064,0.0,101.47000122070312,3.801502332490708
AGYS,2024-08-06,0.3377698905649216,0.0218223204933668,0.561569779278059,0.0,104.5999984741211,3.129157247462905
AGYS,2024-08-07,0.3377698905649216,0.0179530408489274,0.4172830638012811,0.0,105.2699966430664,2.7101372138623065
AGYS,2024-08-08,0.3377698905649216,0.0189680017073648,0.4673254091210428,0.0,108.73999786376952,2.8200514542602404
AGYS,2024-08-09,0.3377698905649216,0.0208400994702874,0.3487230649823303,0.0,109.98999786376952,3.0227885370272554
AGYS,2024-08-12,0.3377698905649216,0.0216558437330112,0.2703587031594168,0.0,109.62000274658205,3.111128801827504
AGYS,2024-08-13,0.3377698905649216,0.0241797488905012,0.182498021904421,0.0,110.2699966430664,3.3844527590183575
AGYS,2024-08-14,0.6600118308192843,0.0140853974348236,0.2745289741493096,0.0,107.5500030517578,2.2912943743012306
AGYS,2024-08-15,0.3377698905649216,0.0094706951564959,0.2776839696374653,0.0,109.8000030517578,1.7915494911676264
AGYS,2024-08-16,0.3377698905649216,0.0030959849280813,0.2757068259407206,0.0,107.75,1.101206187099886
AGYS,2024-08-19,0.3377698905649216,0.0030130690932778,0.2198508380408183,0.0,108.95999908447266,1.092226894032941
AGYS,2024-08-20,0.3377698905649216,0.0024110262911746,0.1421882810553861,0.0,108.81999969482422,1.0270292297780963
AGYS,2024-08-21,0.3377698905649216,0.0020309183367576,0.0735777838527231,0.0,108.87000274658205,0.9858657930488413
AGYS,2024-08-22,0.3377698905649216,0.0,0.015269520707635,0.0,108.72000122070312,0.7659293842314503
AGYS,2024-08-23,0.3377698905649216,0.0007237961617944,0.029303693100635,0.0,110.4000015258789,0.8443122151211626
AGYS,2024-08-26,0.3377698905649216,0.0079100818816194,0.051107929135675,0.0,112.69000244140624,1.6225443307843306
AGYS,2024-08-27,0.3377698905649216,0.0067379074114824,0.136940217766382,0.0,110.83999633789062,1.4956047888030672
AGYS,2024-08-28,0.3377698905649216,0.0065295911450861,0.1307822128690254,0.0,109.1999969482422,1.4730453728481243
AGYS,2024-08-29,0.3377698905649216,0.0078736486389137,0.2481988457384835,0.0,112.31999969482422,1.6185988267149507
AGYS,2024-08-30,0.3377698905649216,0.0088420406613326,0.1658214894094347,0.0,113.0999984741211,1.7234699384102898
AGYS,2024-09-03,0.3377698905649216,0.0134539653361361,0.6230046164345899,0.0,106.83000183105467,2.222914023558481
AGYS,2024-09-04,0.3377698905649216,0.0173577229702248,0.5047027324620177,0.0,107.01000213623048,2.645667818920678
AGYS,2024-09-05,0.3377698905649216,0.0171748751634526,0.3973805201114582,0.0,107.20999908447266,2.625866486068555
AGYS,2024-09-06,0.3377698905649216,0.0249386358589455,0.452963123432152,0.0,103.08999633789062,3.4666357161156944
AGYS,2024-09-09,0.3377698905649216,0.0331904532135428,0.3468197213235626,0.0,101.1999969482422,4.360258587276843
AGYS,2024-09-10,0.3377698905649216,0.0333583914181896,0.2576401987180727,0.0,100.4000015258789,4.378445298659943
AGYS,2024-09-11,0.3377698905649216,0.0209644250186975,0.2685266945919632,0.0,101.47000122070312,3.036252256442589
AGYS,2024-09-12,0.3377698905649216,0.0195119262477457,0.1849716948227783,0.0,101.0999984741211,2.8789552555179547
AGYS,2024-09-13,1.0,0.0141377750939167,0.1666291997517823,0.0,102.16999816894533,2.2969665640858685
AGYS,2024-09-16,0.3377698905649216,0.0021347382134758,0.1133030503825658,0.0,102.91999816894533,0.9971088698560198
AGYS,2024-09-17,0.3377698905649216,0.002993357505275,0.0547789934363765,0.0,103.4800033569336,1.0900922459779454
AGYS,2024-09-18,0.3377698905649216,0.0029039948245378,0.1203549920094226,0.0,101.30999755859376,1.080414797737944
AGYS,2024-09-19,0.0,0.0049122146903718,0.3043041342654521,0.0,104.61000061035156,1.2978930967976805
AGYS,2024-09-20,0.3377698905649216,0.0065889804525467,0.2160709357601167,0.0,104.79000091552734,1.4794768825590934
AGYS,2024-09-23,0.3377698905649216,0.0119081320623221,0.2270872561116164,0.0,107.54000091552734,2.0555094496178747
AGYS,2024-09-24,0.3377698905649216,0.0150758331198283,0.1550473085419814,0.0,107.91000366210938,2.3985526838954536
AGYS,2024-09-25,0.3377698905649216,0.0156114163783112,0.1209619940235309,0.0,107.4000015258789,2.456553173802641
AGYS,2024-09-26,0.3377698905649216,0.0191007248420415,0.1289289547730428,0.0,109.88999938964844,2.834424582455231
AGYS,2024-09-27,0.3377698905649216,0.0101998412515762,0.2098088245097513,0.0,107.97000122070312,1.8705116880973176
AGYS,2024-09-30,0.3377698905649216,0.0075585035947763,0.1407104660425456,0.0,108.97000122070312,1.584470487820319
AGYS,2024-10-01,0.3377698905649216,0.0031187414913519,0.2172432675528421,0.0,106.51000213623048,1.1036705879141284
AGYS,2024-10-02,0.3377698905649216,0.0066612999031615,0.1512978755148223,0.0,105.41000366210938,1.4873086500742974
AGYS,2024-10-03,0.3377698905649216,0.0094709643024204,0.0816643249019221,0.0,105.04000091552734,1.7915786380747274
AGYS,2024-10-04,0.3377698905649216,0.009585675775525,0.1167737777077106,0.0,106.7300033569336,1.8040012101634944
AGYS,2024-10-07,0.3377698905649216,0.006332151419951,0.0893264339543626,0.0,105.47000122070312,1.451663821794018
AGYS,2024-10-08,0.3377698905649216,0.0078247708819376,0.2590658032056476,0.0,108.81999969482422,1.6133056555687748
AGYS,2024-10-09,0.3377698905649216,0.0147297117073852,0.2409503606956058,0.0,111.5999984741211,2.3610697880597273
AGYS,2024-10-10,0.3377698905649216,0.021496120857539,0.1607940558228848,0.0,112.51000213623048,3.093831761862119
AGYS,2024-10-11,0.3377698905649216,0.0280100262280922,0.1155198725770614,0.0,114.9000015258789,3.799249074142144
AGYS,2024-10-14,0.3377698905649216,0.0319112323181512,0.0562490124606197,0.0,116.95999908447266,4.22172655242123
AGYS,2024-10-15,0.3377698905649216,0.0357661794241241,0.0,0.0,118.83000183105467,4.639194457124021
AGYS,2024-10-16,0.3377698905649216,0.0399413520371673,0.1580872943518779,0.0,124.05999755859376,5.09134088472066
AGYS,2024-10-17,0.3377698905649216,0.0409271690871011,0.1517022183578281,0.0,124.62000274658205,5.198099023533633
AGYS,2024-10-18,0.3377698905649216,0.0380984358979512,0.1901235820926145,0.0,123.94000244140624,4.8917639987007515
AGYS,2024-10-21,0.3377698905649216,0.0299493576710041,0.6710624453039444,0.0,117.44000244140624,4.0092671656335295
AGYS,2024-10-22,0.3377698905649216,0.0450600704949139,0.968768010970708,0.0,108.83000183105467,5.645667730349236
AGYS,2024-10-23,0.4212363206152026,0.0566897282386455,0.8275644530202368,0.0,108.7699966430664,6.9050906788934
AGYS,2024-10-24,0.3377698905649216,0.0611065779317593,0.7912594114061475,0.0,110.97000122070312,7.383409300675382
AGYS,2024-10-25,0.3377698905649216,0.0576399919477136,0.6357306801364473,0.0,110.19000244140624,7.007998601786842
AGYS,2024-10-28,0.3377698905649216,0.0447426256044031,0.542127796539666,0.0,111.48999786376952,5.611290331734649
AGYS,2024-10-29,0.3377698905649216,0.0337957844335101,1.0,0.0,102.51000213623048,4.425812367680047
AGYS,2024-10-30,0.439396628216504,0.0385388056050428,0.8453070200461501,0.0,98.37999725341795,4.939453425782454
AGYS,2024-10-31,0.3377698905649216,0.0443156256334741,0.8522111703757858,0.0,100.04000091552734,5.565048767772417
