Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
NTNX,2024-08-01,0.4930950543252389,1.0,0.1774192210512682,0.0,49.0,49.0
NTNX,2024-08-02,0.3615349601219101,0.0179597235357283,0.1758831855461151,0.0,47.22999954223633,1.2515793263879855
NTNX,2024-08-05,0.5935799243998495,0.0232351293918052,0.1132521735313944,0.0,46.0,1.508078274625535
NTNX,2024-08-06,0.4608561420174553,0.017926625554491,0.1568842519816861,0.0,46.97999954223633,1.249970047858949
NTNX,2024-08-07,0.3615349601219101,0.014529474131425,0.124322800520726,0.0,47.459999084472656,1.0847949332246187
NTNX,2024-08-08,0.3615349601219101,0.0173837682861897,0.1710471259376156,0.0,49.15999984741211,1.2235754306178868
NTNX,2024-08-09,0.2884600922242672,0.020773060200437,0.1303840337002152,0.0,49.81999969482422,1.3883684029487346
NTNX,2024-08-12,0.3615349601219101,0.0233248758900949,0.1025702989088283,0.0,49.779998779296875,1.51244189764286
NTNX,2024-08-13,0.3615349601219101,0.0286702354203943,0.0867868628833661,0.0,50.83000183105469,1.7723421090917977
NTNX,2024-08-14,0.2998634447544974,0.0252387611674909,0.0589702225150681,0.0,51.2599983215332,1.6054981617659148
NTNX,2024-08-15,0.3615349601219101,0.0225863268103144,0.0352453883277187,0.0,51.88999938964844,1.4765324212246072
NTNX,2024-08-16,0.4127649468621979,0.0150172273526826,0.0225704719007996,0.0,51.97999954223633,1.108510300660837
NTNX,2024-08-19,0.4386669041540501,0.0122708561922355,0.010366043410259,0.0,52.0099983215332,0.97497719755122
NTNX,2024-08-20,0.4416236220784104,0.0135216425730847,0.0135753320896071,0.0,53.029998779296875,1.0357924978163349
NTNX,2024-08-21,0.2736527538641176,0.0100208189312623,0.0,0.0,53.22999954223633,0.8655766686288581
NTNX,2024-08-22,0.3615349601219101,0.0065883174302183,0.0295875944446467,0.0,52.61000061035156,0.6986827748012592
NTNX,2024-08-23,0.3615349601219101,0.005170743621031,0.0221056047883516,0.0,53.349998474121094,0.6297579942202944
NTNX,2024-08-26,0.5013121177937422,0.0036684149669805,0.0240319423045869,0.0,52.93000030517578,0.5567122930583297
NTNX,2024-08-27,0.2840032456609075,0.0017730881519316,0.0054672550109987,0.0,53.20000076293945,0.464558372035085
NTNX,2024-08-28,1.0,0.0,0.0343836943467275,0.0,52.290000915527344,0.3783478967634953
NTNX,2024-08-29,0.6751093431494785,0.0701459913317369,1.0,0.0,62.90999984741211,3.788961883731852
NTNX,2024-08-30,0.0,0.0945922271460531,0.8799903203705101,0.0,63.189998626708984,4.977578256729218
NTNX,2024-09-03,0.4639909754794276,0.0995152958746713,0.8035210492212088,0.0,61.86000061035156,5.2169459917324135
NTNX,2024-09-04,0.3615349601219101,0.1014204418084126,0.6808078641505164,0.0,62.83000183105469,5.309577334528678
NTNX,2024-09-05,0.2464010766094717,0.0928680634249037,0.5831222990150087,0.0,62.83000183105469,4.893746568110467
NTNX,2024-09-06,0.2794632785133289,0.072942654046971,0.5695446709887271,0.0,60.09000015258789,3.92494024532206
NTNX,2024-09-09,0.5118407251281443,0.0196960269484658,0.4771046516845065,0.0,60.150001525878906,1.3360012668677737
NTNX,2024-09-10,0.3615349601219101,0.0211599709977827,0.39705017845439,0.0,60.22999954223633,1.407180645132264
NTNX,2024-09-11,0.3615349601219101,0.0185957491934348,0.3277232155443869,0.0,60.279998779296875,1.2825039446457245
NTNX,2024-09-12,0.3615349601219101,0.0179724272638966,0.2695607191560307,0.0,60.77000045776367,1.2521970026393998
NTNX,2024-09-13,0.48128401512003,0.0159466502528321,0.2568310227067908,0.0,59.060001373291016,1.1537003775686876
NTNX,2024-09-16,0.3615349601219101,0.0043458887429354,0.2103062177797812,0.0,59.33000183105469,0.5896521873018742
NTNX,2024-09-17,0.3615349601219101,0.0114270431991627,0.1840556128875078,0.0,58.04999923706055,0.9339496157618395
NTNX,2024-09-18,0.3615349601219101,0.0177098710569405,0.1441097884343595,0.0,57.400001525878906,1.2394310860872346
NTNX,2024-09-19,0.4317362306794118,0.0163146262771701,0.1805303821013882,0.0,58.9900016784668,1.1715919798063827
NTNX,2024-09-20,0.5314848898652259,0.0184126182212853,0.1877262881709953,0.0,60.81999969482422,1.2735998142285447
NTNX,2024-09-23,0.5251795998337588,0.019701124969345,0.1474821089666539,0.0,61.060001373291016,1.3362491410653758
NTNX,2024-09-24,0.4291911575530883,0.0216309688814012,0.1238548744279467,0.0,60.63999938964844,1.4300813403709225
NTNX,2024-09-25,0.3615349601219101,0.0245239495333909,0.0935153318684908,0.0,61.220001220703125,1.57074283917336
NTNX,2024-09-26,0.3615349601219101,0.0220954219461869,0.0672243711696623,0.0,61.20000076293945,1.4526638157052123
NTNX,2024-09-27,0.3615349601219101,0.0100616240628284,0.1086873288753472,0.0,59.61000061035156,0.8675606815398907
NTNX,2024-09-30,0.3615349601219101,0.0085554577239626,0.0784110933897756,0.0,59.25,0.7943283858019551
NTNX,2024-10-01,0.4522472243662055,0.0275065320002374,0.1688372128995781,0.0,56.459999084472656,1.715760926245585
NTNX,2024-10-02,0.4433612381008925,0.026913061414952,0.2669528776487841,0.0,58.689998626708984,1.68690540591433
NTNX,2024-10-03,0.3161313305230659,0.0255594571698349,0.2223121787429243,0.0,59.369998931884766,1.6210909312227826
NTNX,2024-10-04,0.3615349601219101,0.0244686343618009,0.2041838302810574,0.0,60.91999816894531,1.568053324144279
NTNX,2024-10-07,0.3615349601219101,0.0217567504139904,0.1742983705754039,0.0,60.40999984741211,1.4361970462894835
NTNX,2024-10-08,0.3615349601219101,0.0254575748370521,0.1394894946193341,0.0,61.189998626708984,1.616137243882754
