Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE
2024-08-01,PANW,Technology,Software Infrastructure,126.646B,323.4100036621094,325.6400146484375,312.3699951171875,315.6199951171875,315.6199951171875,3358800,6.0,0.9642457773045796,41.0,0.1463414634146341,20152800.0,1.0,0.0,315.6199951171875,315.6199951171875,315.6199951171875,0.0331905219421665,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59
2024-08-02,PANW,Technology,Software Infrastructure,126.646B,305.9200134277344,309.0,299.54998779296875,305.6000061035156,305.6000061035156,3524600,1.0,0.9840149879455566,4.0,0.25,3524600.0,0.174893811281807,-0.0317470032592565,310.61000061035156,7.0852021789820885,305.6000061035156,0.0224485212869716,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39
2024-08-05,PANW,Technology,Software Infrastructure,126.646B,287.2099914550781,301.3999938964844,284.0199890136719,294.17999267578125,294.17999267578125,4480200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0373691531402198,305.1333312988281,10.727616939557176,294.17999267578125,0.0227836465464295,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57
2024-08-06,PANW,Technology,Software Infrastructure,126.646B,300.1199951171875,305.3399963378906,294.8500061035156,301.92999267578125,301.92999267578125,3220800,1.0,0.9986436321185186,13.0,0.0769230769230769,3220800.0,0.1598189829701083,0.0263444156399219,304.3324966430664,8.904297916440427,301.92999267578125,0.0280205753247722,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71
2024-08-07,PANW,Technology,Software Infrastructure,126.646B,311.1499938964844,314.7799987792969,304.1700134277344,304.2099914550781,304.2099914550781,3566200,1.0,0.9999654293060304,1.0,1.0,3566200.0,0.1769580405700448,0.0075514153433082,304.30799560546876,7.711542812094142,304.2099914550781,0.0239897494355375,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85
2024-08-08,PANW,Technology,Software Infrastructure,126.646B,311.70001220703125,317.80999755859375,306.3500061035156,317.3699951171875,317.3699951171875,2219300,0.0,0.955977463722229,20.0,0.0,0.0,0.0,0.0432596036677273,306.48499552408856,8.718387804418432,317.3699951171875,0.0296941345294628,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79
2024-08-09,PANW,Technology,Software Infrastructure,126.646B,318.1600036621094,333.1400146484375,317.489990234375,331.4800109863281,331.4800109863281,2820100,1.0,0.9973799685637156,6.0,0.1666666666666666,2820100.0,0.1399358898019133,0.0444591993138183,310.0557120186942,12.352814210432728,331.4800109863281,0.030345339517464,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37
2024-08-12,PANW,Technology,Software Infrastructure,126.646B,330.6700134277344,332.42999267578125,325.1499938964844,331.1000061035156,331.1000061035156,2039600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011463885308854,312.2671421595982,14.681168310437654,15.480010986328123,0.0276491902347197,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71
2024-08-13,PANW,Technology,Software Infrastructure,126.646B,331.3500061035156,336.0799865722656,330.5199890136719,333.2300109863281,333.2300109863281,3498100,0.0,0.9987469911575316,2.0,0.0,0.0,0.0,0.0064331164105946,316.2142857142857,16.22319218651487,27.6300048828125,0.0240731873157498,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12
2024-08-14,PANW,Technology,Software Infrastructure,126.646B,335.989990234375,344.3299865722656,335.510009765625,339.9100036621094,339.9100036621094,2673300,0.0,0.7058051526546478,2.0,0.0,0.0,0.0,0.0200461916860643,322.7471444266183,15.03540857993007,45.730010986328125,0.0211718025757038,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19
