Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
AI,2024-08-01,0.223356210889472,1.0,0.7475752950798444,0.0,25.81999969482422,25.81999969482422
AI,2024-08-02,0.0,0.0315784578002631,0.8557614054079681,0.0,24.43000030517578,0.9828779942655724
AI,2024-08-05,0.3267025122492797,0.0319178024678563,0.3934625356395693,0.0,23.899999618530273,0.9915811720039608
AI,2024-08-06,0.2214091718202337,0.0286107928885939,0.2227654990992995,0.0,23.899999618530273,0.906766248124342
AI,2024-08-07,0.2600930394729598,0.0295020228802249,0.0857349242183135,0.0,23.399999618530273,0.929623636979043
AI,2024-08-08,0.1401216670031013,0.0268784967350621,0.935896332497208,0.0,24.850000381469727,0.8623380229023507
AI,2024-08-09,0.1484621878039381,0.0250647161276587,0.698189879290938,0.0,24.950000762939453,0.8158199646796225
AI,2024-08-12,0.1625272970840291,0.0155471570390536,0.5553878648913491,0.0,24.600000381469727,0.5717229851359897
AI,2024-08-13,0.1740966729671701,0.0178472781226781,0.4241183264417103,0.0,24.989999771118164,0.6307142247879267
AI,2024-08-14,0.1165057897344613,0.0184455454624089,0.2709828290162682,0.0,25.11000061035156,0.6460579961507671
AI,2024-08-15,0.2079762538307672,0.0203464625220686,0.2051421573067837,0.0,25.65999984741211,0.6948108442608925
AI,2024-08-16,0.1791964105481437,0.0076037965217607,0.1355249692255432,0.0,25.489999771118164,0.3679994997710529
AI,2024-08-19,0.1499321013708182,0.0087434575435044,0.0228288547337455,0.0,25.6200008392334,0.3972284029511043
AI,2024-08-20,0.1492604554713449,0.010979845944862,0.3652505797521526,0.0,24.59000015258789,0.4545850895527547
AI,2024-08-21,0.2116923274549024,0.0094224591430811,0.2722523124519623,0.0,24.829999923706055,0.4146427670773431
AI,2024-08-22,0.0277641164920265,0.0160814555756532,0.2877617750126302,0.0,24.100000381469727,0.585426147653224
AI,2024-08-23,0.1165057897344613,0.0173557360967111,0.2941795466471484,0.0,24.520000457763672,0.6181076391349984
AI,2024-08-26,0.1354843741397977,0.0155572045157213,0.164683054277265,0.0,24.350000381469727,0.5719806729195669
AI,2024-08-27,0.2111280347934597,0.0183983558560632,0.2438552093530757,0.0,23.530000686645508,0.6448477236147524
AI,2024-08-28,0.0802910465564384,0.0186236573526773,0.1455418194869928,0.0,23.0,0.6506260344503543
AI,2024-08-29,0.3552364523883801,0.0214759921863601,0.0973931803909246,0.0,23.059999465942383,0.7237799083656355
AI,2024-08-30,0.2426816288330611,0.017464094823036,0.1077285929118023,0.0,23.34000015258789,0.6208867170011662
AI,2024-09-03,0.2411401464408272,0.0166233933580713,0.0200679142816773,0.0,23.450000762939453,0.5993252340216197
AI,2024-09-04,0.249000789092177,0.0117685678764332,0.0,0.0,23.010000228881836,0.4748134526660283
AI,2024-09-05,0.3534389738131503,0.0254975890408015,0.873015843890161,0.0,21.1200008392334,0.8269218627230952
AI,2024-09-06,1.0,0.0312230564934279,0.807075000274553,0.0,21.299999237060547,0.9737630116616616
AI,2024-09-09,0.2563540271227497,0.0343342762857038,0.665186396311717,0.0,21.38999938964844,1.0535565119615622
AI,2024-09-10,0.0258335933055621,0.0342379434523659,0.5240809474549701,0.0,21.5,1.0510858623517445
AI,2024-09-11,0.2018488613216376,0.029766504282505,0.3613321917049366,0.0,21.40999984741211,0.9364067954381622
AI,2024-09-12,0.4864615638705888,0.024004468325117,1.0,0.0,22.8700008392334,0.7886277735139208
AI,2024-09-13,0.1961013341163085,0.0239049512560045,0.7768976916951864,0.0,23.0,0.7860754577618216
AI,2024-09-16,0.1505174976602499,0.0280392837256985,0.5789331658119587,0.0,23.280000686645508,0.8921087441208958
AI,2024-09-17,0.1655249298074982,0.0289566698491717,0.4197632503851944,0.0,23.329999923706055,0.9156369596780912
AI,2024-09-18,0.174616005725506,0.0261594669900611,0.293069543004028,0.0,23.270000457763672,0.8438970563348919
AI,2024-09-19,0.2011001413025526,0.0222658185873023,0.197075653206341,0.0,23.719999313354492,0.7440365978212989
AI,2024-09-20,0.0724927972400124,0.0037582531212281,0.2549381252144878,0.0,23.25,0.2693727909652434
AI,2024-09-23,0.1358734149340282,0.0015377458629513,0.1265132669523954,0.0,23.299999237060547,0.2124234082764583
