Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days)
2024-08-01,ESTC,Technology,Software Application,8.869B,108.61000061035156,110.66999816894533,106.31999969482422,107.18000030517578,107.18000030517578,987600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.18000030517578,107.18000030517578,107.18000030517578
2024-08-02,ESTC,Technology,Software Application,8.869B,103.0,103.0,98.51000213623048,102.12000274658205,102.12000274658205,1053900,0.0,0.9712977409362792,1.0,0.0,0.0,0.0,-0.04721027751619988,104.6500015258789,3.5779585864690002,102.12000274658205
2024-08-05,ESTC,Technology,Software Application,8.869B,96.88999938964844,101.3000030517578,96.55999755859376,100.0,100.0,1257200,0.0,0.0,0.0,0.0,0.0,0.0,-0.020759916662389633,103.10000101725261,3.6889562959554048,100.0
2024-08-06,ESTC,Technology,Software Application,8.869B,101.88999938964844,103.38999938964844,100.5999984741211,101.52999877929688,101.52999877929688,670300,0.0,0.0,0.0,0.0,0.0,0.0,0.015299987792968706,102.70750045776367,3.11263432788196,101.52999877929688
2024-08-07,ESTC,Technology,Software Application,8.869B,103.94000244140624,108.08000183105467,100.98999786376952,101.11000061035156,101.11000061035156,717800,1.0,1.0,1.0,1.0,717800.0,1.0,-0.004136690377179009,102.38800048828125,2.7886861596149948,101.11000061035156
2024-08-08,ESTC,Technology,Software Application,8.869B,103.18000030517578,105.2300033569336,100.37000274658205,104.93000030517578,104.93000030517578,659800,0.0,0.0,0.0,0.0,0.0,0.0,0.03778063170571411,102.81166712443034,2.7015508340540038,104.93000030517578
2024-08-09,ESTC,Technology,Software Application,8.869B,105.02999877929688,105.44000244140624,103.22000122070312,104.95999908447266,104.95999908447266,556500,0.0,0.0,0.0,0.0,0.0,0.0,0.0002858932546423443,103.11857169015067,2.5964039833395463,104.95999908447266
2024-08-12,ESTC,Technology,Software Application,8.869B,105.54000091552734,105.8499984741211,102.43000030517578,102.7699966430664,102.7699966430664,939700,0.0,0.0,0.0,0.0,0.0,0.0,-0.020865114905762483,102.48857116699219,1.8839621113694625,-4.410003662109375
2024-08-13,ESTC,Technology,Software Application,8.869B,103.30999755859376,107.79000091552734,102.75,107.16000366210938,107.16000366210938,684200,0.0,0.0,0.0,0.0,0.0,0.0,0.042716815826024046,103.2085712977818,2.5610387534490657,5.0400009155273295
2024-08-14,ESTC,Technology,Software Application,8.869B,107.30999755859376,108.11000061035156,103.48999786376952,105.56999969482422,105.56999969482422,899200,0.0,0.0,0.0,0.0,0.0,0.0,-0.014837662494848969,104.00428553989956,2.243613276081446,5.569999694824219
2024-08-15,ESTC,Technology,Software Application,8.869B,107.01000213623048,110.44000244140624,106.51000213623048,108.79000091552734,108.79000091552734,791700,0.0,0.9994426369667052,1.0,0.0,0.0,0.0,0.030501100975763196,105.0414287022182,2.564310118546177,7.260002136230469
2024-08-16,ESTC,Technology,Software Application,8.869B,108.37999725341795,109.63999938964844,107.4800033569336,108.80999755859376,108.80999755859376,478400,0.0,0.0,0.0,0.0,0.0,0.0,0.00018380956795782666,106.14142826625279,2.2259870245976083,7.699996948242202
2024-08-19,ESTC,Technology,Software Application,8.869B,109.19000244140624,111.1500015258789,108.0500030517578,110.94000244140624,110.94000244140624,960300,0.0,0.0,0.0,0.0,0.0,0.0,0.01957545198606847,107.0,2.772749774072186,6.0100021362304545
2024-08-20,ESTC,Technology,Software Application,8.869B,111.13999938964844,111.5199966430664,109.41999816894533,110.38999938964844,110.38999938964844,565000,0.0,0.0,0.0,0.0,0.0,0.0,-0.004957662156608311,107.77571432931083,2.8649377811534187,5.430000305175781
2024-08-21,ESTC,Technology,Software Application,8.869B,110.61000061035156,110.83000183105467,107.8000030517578,110.08000183105467,110.08000183105467,636900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028082032820704317,108.82000078473773,1.9090138321778447,7.310005187988267
2024-08-22,ESTC,Technology,Software Application,8.869B,107.9000015258789,109.37000274658205,105.41999816894533,105.56999969482422,105.56999969482422,665300,0.0,0.0,0.0,0.0,0.0,0.0,-0.040970222213042695,108.59285736083984,2.210269989573001,-1.5900039672851562
2024-08-23,ESTC,Technology,Software Application,8.869B,106.5199966430664,106.87000274658205,104.0500030517578,105.66000366210938,105.66000366210938,1131000,0.0,0.0,0.0,0.0,0.0,0.0,0.0008525525011398027,108.605715070452,2.189922588629353,0.09000396728515625
2024-08-26,ESTC,Technology,Software Application,8.869B,108.5,110.48999786376952,106.97000122070312,107.47000122070312,107.47000122070312,674100,-37.0,0.958671902236239,1527.0,-0.0242305173542894,-24941700.0,-24941700.0,0.017130394622945078,108.41714368547711,2.2279114348918574,-1.3199996948242188
2024-08-27,ESTC,Technology,Software Application,8.869B,106.5199966430664,107.43000030517578,105.04000091552734,105.54000091552734,105.54000091552734,709600,0.0,0.9055869579315186,1.0,0.0,0.0,0.0,-0.017958502682179023,107.9500013078962,2.462302395349361,-3.2699966430664205
2024-08-28,ESTC,Technology,Software Application,8.869B,105.38999938964844,105.38999938964844,102.3499984741211,102.9800033569336,102.9800033569336,883600,0.0,0.0,0.0,0.0,0.0,0.0,-0.024256182834816675,106.81285858154297,2.6797610686512705,-7.959999084472642
2024-08-29,ESTC,Technology,Software Application,8.869B,106.94000244140624,107.66000366210938,102.76000213623048,103.63999938964844,103.63999938964844,2494500,-2.0,0.9172329346338908,15.0,-0.1333333333333333,-4989000.0,-4989000.0,0.006408972724804229,105.84857286725726,2.3751802327929257,-6.75
2024-08-30,ESTC,Technology,Software Application,8.869B,79.22000122070312,80.7699966430664,73.68000030517578,76.19000244140625,76.19000244140625,11701700,1.0,0.9533075434820992,28.0,0.0357142857142857,11701700.0,1.0,-0.26485909986394585,101.00714438302177,11.041578141153812,-33.88999938964842
2024-09-03,ESTC,Technology,Software Application,8.869B,75.5,77.69000244140625,72.70999908447266,73.25,73.25,4029700,0.0,0.9998170733451844,2.0,0.0,0.0,0.0,-0.038587771980546304,96.39000156947544,14.899172507569727,-32.31999969482422
2024-09-04,ESTC,Technology,Software Application,8.869B,74.0,75.9000015258789,72.55999755859375,73.33999633789062,73.33999633789062,2743700,0.0,0.9999395608901978,1.0,0.0,0.0,0.0,0.0012286189473122988,91.77285766601562,16.47248071817451,-32.32000732421875
2024-09-05,ESTC,Technology,Software Application,8.869B,71.3499984741211,73.41999816894531,71.12000274658203,72.5199966430664,72.5199966430664,3003500,-1.0,0.7540795207023621,1.0,-1.0,-3003500.0,-0.2566721074715639,-0.01118079814248052,86.77999986921039,16.21638916344862,-34.95000457763672
2024-09-06,ESTC,Technology,Software Application,8.869B,72.79000091552734,72.80000305175781,70.08999633789062,70.13999938964844,70.13999938964844,2246900,0.0,0.998149871826172,1.0,0.0,0.0,0.0,-0.032818496464250946,81.72285679408482,14.853488754769918,-35.400001525878906
2024-09-09,ESTC,Technology,Software Application,8.869B,69.41000366210938,71.87999725341797,69.0,71.0999984741211,71.0999984741211,2624200,-3.0,0.9212838654164914,27.0,-0.1111111111111111,-7872600.0,-0.6727740413786031,0.01368689895675046,77.16857038225446,11.828954130812305,-31.8800048828125
2024-09-10,ESTC,Technology,Software Application,8.869B,70.5199966430664,73.0199966430664,70.5199966430664,72.08999633789062,72.08999633789062,1286600,0.0,0.0,0.0,0.0,0.0,0.0,0.013924020886299626,72.6614270891462,1.9321797255724884,-31.550003051757812
2024-09-11,ESTC,Technology,Software Application,8.869B,72.13999938964844,74.72000122070312,71.27999877929688,74.45999908447266,74.45999908447266,1446100,0.0,0.0,0.0,0.0,0.0,0.0,0.03287561197081579,72.4142837524414,1.4581020400468454,-1.7300033569335938
2024-09-12,ESTC,Technology,Software Application,8.869B,74.45999908447266,75.16000366210938,73.47000122070312,73.81999969482422,73.81999969482422,1531800,0.0,0.0,0.0,0.0,0.0,0.0,-0.008595210818124976,72.49571228027344,1.5268470117289734,0.5699996948242188
2024-09-13,ESTC,Technology,Software Application,8.869B,74.0,75.86000061035156,73.8499984741211,75.23999786376953,75.23999786376953,1207300,0.0,0.0,0.0,0.0,0.0,0.0,0.019235954684579504,72.76714106968471,1.8389373499906239,1.9000015258789062
2024-09-16,ESTC,Technology,Software Application,8.869B,75.18000030517578,76.80000305175781,74.1500015258789,75.80000305175781,75.80000305175781,920700,1.0,0.999990940093994,1.0,1.0,920700.0,1.0,0.007442918711962676,73.23571341378349,2.1560146337729855,3.2800064086914062
2024-09-17,ESTC,Technology,Software Application,8.869B,76.41999816894531,77.56999969482422,75.08000183105469,75.16000366210938,75.16000366210938,929000,-1.0,0.9965788722038268,1.0,-1.0,-929000.0,-1.009014879982622,-0.0084432633757473,73.9528568812779,1.751655358798538,5.0200042724609375
2024-09-18,ESTC,Technology,Software Application,8.869B,75.23999786376953,76.55999755859375,74.47000122070312,74.91999816894531,74.91999816894531,734000,0.0,0.0,0.0,0.0,0.0,0.0,-0.003193260796567232,74.49857112339565,1.2329985074822278,3.8199996948242188
2024-09-19,ESTC,Technology,Software Application,8.869B,77.25,78.48999786376953,76.12999725341797,76.30000305175781,76.30000305175781,945400,0.0,0.0,0.0,0.0,0.0,0.0,0.01841971324799796,75.1000006539481,0.8199201231754748,4.2100067138671875
2024-09-20,ESTC,Technology,Software Application,8.869B,76.19000244140625,76.88999938964844,75.44999694824219,76.38999938964844,76.38999938964844,1265400,0.0,0.0,0.0,0.0,0.0,0.0,0.001179506347195991,75.37571498325893,0.8903164268762963,1.9300003051757812
2024-09-23,ESTC,Technology,Software Application,8.869B,76.69000244140625,77.36000061035156,76.02999877929688,77.04000091552734,77.04000091552734,689200,0.0,0.0,0.0,0.0,0.0,0.0,0.00850898718513382,75.83571515764508,0.777214741070586,3.220001220703125
2024-09-24,ESTC,Technology,Software Application,8.869B,77.5,78.30000305175781,76.20999908447266,78.19000244140625,78.19000244140625,809800,0.0,0.0,0.0,0.0,0.0,0.0,0.014927330116984994,76.25714438302177,1.1231613047310094,2.9500045776367188
2024-09-25,ESTC,Technology,Software Application,8.869B,77.91999816894531,78.87000274658203,77.2699966430664,78.31999969482422,78.31999969482422,1057500,0.0,0.0,0.0,0.0,0.0,0.0,0.0016625815239663666,76.61714390345982,1.3359231612348763,2.5199966430664062
2024-09-26,ESTC,Technology,Software Application,8.869B,79.30999755859375,79.37000274658203,77.2699966430664,77.54000091552734,77.54000091552734,936400,0.0,0.0,0.0,0.0,0.0,0.0,-0.00995912643432273,76.95714351109096,1.1991214426804813,2.3799972534179688
2024-09-27,ESTC,Technology,Software Application,8.869B,79.0,79.0,76.80999755859375,77.3499984741211,77.3499984741211,703100,0.0,0.0,0.0,0.0,0.0,0.0,-0.002450379664210245,77.30428641183036,0.7945826921506232,2.4300003051757812
2024-09-30,ESTC,Technology,Software Application,8.869B,77.0,77.48999786376953,75.81999969482422,76.76000213623047,76.76000213623047,991600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076276192570063905,77.37000056675502,0.7124607336824991,0.45999908447265625
2024-10-01,ESTC,Technology,Software Application,8.869B,77.0199966430664,77.0199966430664,74.16000366210938,75.01000213623047,75.01000213623047,1380500,0.0,0.0,0.0,0.0,0.0,0.0,-0.022798331830347962,77.17285810198102,1.1092592128130976,-1.3799972534179688
2024-10-02,ESTC,Technology,Software Application,8.869B,75.30000305175781,76.5999984741211,74.13999938964844,76.48999786376953,76.48999786376953,1609400,0.0,0.0,0.0,0.0,0.0,0.0,0.01973064505252453,77.0942862374442,1.1393103407269927,-0.5500030517578125
2024-10-03,ESTC,Technology,Software Application,8.869B,75.81999969482422,76.2699966430664,74.8499984741211,76.19999694824219,76.19999694824219,912600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037913573490202523,76.80999973842076,1.066270443601766,-1.9900054931640625
2024-10-04,ESTC,Technology,Software Application,8.869B,78.06999969482422,79.44000244140625,77.11000061035156,79.01000213623047,79.01000213623047,932100,0.0,0.0,0.0,0.0,0.0,0.0,0.036876709980670164,76.9085715157645,1.2458927099608326,0.69000244140625
2024-10-07,ESTC,Technology,Software Application,8.869B,80.0,80.0,77.06999969482422,77.13999938964844,77.13999938964844,968800,0.0,0.0,0.0,0.0,0.0,0.0,-0.02366792426302866,76.85142844063895,1.2210303248406824,-0.40000152587890625
2024-10-08,ESTC,Technology,Software Application,8.869B,77.33000183105469,77.8499984741211,76.29000091552734,76.51000213623047,76.51000213623047,872000,0.0,0.0,0.0,0.0,0.0,0.0,-0.008166933606464477,76.73142896379743,1.2050374162270698,-0.839996337890625
2024-10-09,ESTC,Technology,Software Application,8.869B,77.25,80.06999969482422,76.94999694824219,79.87000274658203,79.87000274658203,1413900,1.0,0.9999998807907104,1.0,1.0,1413900.0,1.0,0.04391583474757832,77.17571476527623,1.6921776353303593,3.1100006103515625
2024-10-10,ESTC,Technology,Software Application,8.869B,78.68000030517578,82.70999908447266,78.68000030517578,82.02999877929688,82.02999877929688,1037600,0.0,0.0,0.0,0.0,0.0,0.0,0.027043895811150298,78.17857142857143,2.199033976713113,7.019996643066406
2024-10-11,ESTC,Technology,Software Application,8.869B,81.4800033569336,84.02999877929688,81.19999694824219,83.0,83.0,1792300,0.0,0.0,0.0,0.0,0.0,0.0,0.011824957151504112,79.10857173374721,2.688093853665405,6.510002136230469
2024-10-14,ESTC,Technology,Software Application,8.869B,85.7699966430664,87.16000366210938,82.52999877929688,83.12000274658203,83.12000274658203,1469400,0.0,0.0,0.0,0.0,0.0,0.0,0.0014458162238799588,80.0971439906529,2.712499988776471,6.920005798339844
2024-10-15,ESTC,Technology,Software Application,8.869B,83.33999633789062,83.73999786376953,82.12000274658203,82.18000030517578,82.18000030517578,859000,0.0,0.0,0.0,0.0,0.0,0.0,-0.011308979912719064,80.5500008719308,2.7648627050162777,3.1699981689453125
2024-10-16,ESTC,Technology,Software Application,8.869B,82.20999908447266,83.08999633789062,80.93000030517578,81.97000122070312,81.97000122070312,766800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025553551191630497,81.24000113351005,2.3424482569891505,4.8300018310546875
2024-10-17,ESTC,Technology,Software Application,8.869B,82.26000213623047,83.37000274658203,82.05000305175781,82.30999755859375,82.30999755859375,1296900,0.0,0.0,0.0,0.0,0.0,0.0,0.004147814234809921,82.06857190813336,1.0715003620730201,5.799995422363281
2024-10-18,ESTC,Technology,Software Application,8.869B,82.37999725341797,83.0,81.41999816894531,81.56999969482422,81.56999969482422,1189000,0.0,0.0,0.0,0.0,0.0,0.0,-0.008990376451448068,82.31142861502511,0.5613511065157768,1.6999969482421875
2024-10-21,ESTC,Technology,Software Application,8.869B,81.47000122070312,82.1500015258789,80.25,80.44999694824219,80.44999694824219,909500,0.0,0.0,0.0,0.0,0.0,0.0,-0.013730571910901879,82.08571406773159,0.9055188281094021,-1.5800018310546875
2024-10-22,ESTC,Technology,Software Application,8.869B,80.41000366210938,80.55000305175781,79.33999633789062,79.41999816894531,79.41999816894531,903500,0.0,0.0,0.0,0.0,0.0,0.0,-0.012802968531615111,81.57428523472377,1.248932371857374,-3.5800018310546875
2024-10-23,ESTC,Technology,Software Application,8.869B,79.37999725341797,79.41999816894531,77.27999877929688,77.61000061035156,77.61000061035156,901000,0.0,0.0,0.0,0.0,0.0,0.0,-0.022790198946409657,80.78714207240513,1.7487205736153493,-5.510002136230469
2024-10-24,ESTC,Technology,Software Application,8.869B,78.25,78.91000366210938,77.97000122070312,78.4000015258789,78.4000015258789,906800,0.0,0.0,0.0,0.0,0.0,0.0,0.010179112347822539,80.2471422467913,1.8287212799360388,-3.779998779296875
2024-10-25,ESTC,Technology,Software Application,8.869B,78.75,80.23999786376953,78.51000213623047,79.3499984741211,79.3499984741211,608400,0.0,0.0,0.0,0.0,0.0,0.0,0.012117307777457231,79.87285614013672,1.6793511840169828,-2.6200027465820312
2024-10-28,ESTC,Technology,Software Application,8.869B,80.0,80.58999633789062,79.23999786376953,79.5199966430664,79.5199966430664,734600,0.0,0.0,0.0,0.0,0.0,0.0,0.0021423840228649293,79.47428458077567,1.2906173529974643,-2.7900009155273438
2024-10-29,ESTC,Technology,Software Application,8.869B,80.01000213623047,81.48999786376953,79.58000183105469,80.9800033569336,80.9800033569336,402900,0.0,0.0,0.0,0.0,0.0,0.0,0.01836024617079124,79.38999938964844,1.1416069194099931,-0.589996337890625
2024-10-30,ESTC,Technology,Software Application,8.869B,81.05999755859375,83.02999877929688,80.97000122070312,80.9800033569336,80.9800033569336,691100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.46571459089007,1.2372002263533737,0.5300064086914062
2024-10-31,ESTC,Technology,Software Application,8.869B,80.6500015258789,81.44000244140625,79.45999908447266,80.2300033569336,80.2300033569336,596600,0.0,0.0,0.0,0.0,0.0,0.0,-0.009261545676828908,79.58142961774554,1.269665569819915,0.8100051879882812
