Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Event_Flag
2024-08-01,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,201.6999969482422,201.6999969482422,186.11000061035156,189.22999572753903,189.22999572753903,286200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.22999572753903,189.22999572753903,189.22999572753903,0.0850435099979179,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59,0
2024-08-02,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,182.8300018310547,182.8300018310547,171.00999450683594,172.8699951171875,172.8699951171875,328000,0.0,0.0,0.0,0.0,0.0,0.0,-0.0864556411759757,181.04999542236328,11.568267371795637,172.8699951171875,0.0611333701473633,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39,0
2024-08-05,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,161.00999450683594,177.0,158.0,176.2100067138672,176.2100067138672,406300,0.0,0.0,0.0,0.0,0.0,0.0,0.019320944588536,179.4366658528646,8.644125282070613,176.2100067138672,0.0482712196245028,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57,0
2024-08-06,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,178.94000244140625,186.16000366210935,174.52000427246094,182.4900054931641,182.4900054931641,232300,0.0,0.0,0.0,0.0,0.0,0.0,0.0356392857387177,180.20000076293945,7.221125627941324,182.4900054931641,0.0451842992659328,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71,0
2024-08-07,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,188.77999877929688,191.9499969482422,180.0800018310547,180.9600067138672,180.9600067138672,478900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0083840141007295,180.352001953125,6.262907736025842,180.9600067138672,0.0376479827872516,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85,0
2024-08-08,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,201.8800048828125,216.7899932861328,201.8800048828125,216.22000122070312,216.22000122070312,433800,0.0,0.0,0.0,0.0,0.0,0.0,0.1948496529544718,186.3300018310547,15.677949671150945,216.22000122070312,0.0998957305834783,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79,0
2024-08-09,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,216.02999877929688,226.63999938964844,213.9199981689453,225.44000244140625,225.44000244140625,297400,-3.0,0.7530663808186849,3.0,-1.0,-892200.0,-892200.0,0.0426417591742216,191.91714477539065,20.575347357271635,225.44000244140625,0.0854339067468792,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37,0
2024-08-12,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,221.80999755859375,225.08999633789065,217.72000122070312,223.63999938964844,223.63999938964844,270100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079843995398538,196.8328595842634,23.699643047702494,34.4100036621094,0.0777832382556666,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71,0
2024-08-13,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,229.3300018310547,229.7400054931641,223.0099945068359,229.02999877929688,229.02999877929688,226200,0.0,0.0,0.0,0.0,0.0,0.0,0.0241012314628807,204.855717250279,23.7413551512404,56.160003662109375,0.0672163092993438,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12,0
2024-08-14,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,226.0399932861328,228.55999755859375,224.6199951171875,226.72000122070312,226.72000122070312,354200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0100860043265326,212.0714307512556,21.11443502523884,50.50999450683594,0.0611226038684297,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19,0
