Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
NVMI,2024-08-01,0.8615296105857394,1.0,0.8141445052539262,0.0,189.22999572753903,189.22999572753903
NVMI,2024-08-02,0.8615296105857394,0.052615033853966,0.5149413762825581,0.0,172.8699951171875,11.568267371795637
NVMI,2024-08-05,0.8615296105857394,0.0370219836212608,0.3539889223950364,0.0,176.2100067138672,8.644125282070613
NVMI,2024-08-06,0.8615296105857394,0.0294338075316212,0.3153602804907048,0.0,182.4900054931641,7.221125627941324
NVMI,2024-08-07,0.8615296105857394,0.0243240901293728,0.2210534514452194,0.0,180.9600067138672,6.262907736025842
NVMI,2024-08-08,0.8615296105857394,0.0745300026099244,1.0,0.0,216.22000122070312,15.677949671150945
NVMI,2024-08-09,0.5407212973283952,0.1006454805128451,0.8190297936528881,0.0,225.44000244140625,20.575347357271635
NVMI,2024-08-12,0.8615296105857394,0.1173058541020416,0.7232920035102526,0.0,223.63999938964844,23.699643047702494
NVMI,2024-08-13,0.8615296105857394,0.1175282847862631,0.5910611496921139,0.0,229.02999877929688,23.7413551512404
NVMI,2024-08-14,0.8615296105857394,0.1035201770318624,0.5148066508328348,0.0,226.72000122070312,21.11443502523884
NVMI,2024-08-15,0.8615296105857394,0.0877207979825561,0.4244028905883707,0.0,236.41000366210935,18.151600391852217
NVMI,2024-08-16,0.8615296105857394,0.025865382966224,0.3803867474779258,0.0,232.92999267578125,6.551944145808912
NVMI,2024-08-19,0.8615296105857394,0.0165452474890315,0.2995094858755201,0.0,234.0399932861328,4.804152660238242
NVMI,2024-08-20,0.9943187947215132,0.0144652662208594,0.2520592615817746,0.0,230.67999267578125,4.414096790390222
NVMI,2024-08-21,0.8615296105857394,0.0083508829857549,0.1876163931676993,0.0,230.1300048828125,3.2674753722806713
NVMI,2024-08-22,0.8615296105857394,0.0146614282150326,0.1766770502455967,0.0,223.3500061035156,4.450882764590657
NVMI,2024-08-23,0.8615296105857394,0.0184221022067279,0.1198571339652194,0.0,223.0099945068359,5.1561165027457285
NVMI,2024-08-26,0.8615296105857394,0.0221493097405027,0.0838593762802862,0.0,218.61000061035156,5.855074324595848
NVMI,2024-08-27,0.0,0.0196585086210926,0.1100186185003094,0.0,224.9499969482422,5.387978004010351
NVMI,2024-08-28,0.8615296105857394,0.0156976897212059,0.0919563836707612,0.0,219.88999938964844,4.645211381566929
NVMI,2024-08-29,0.8615296105857394,0.0116549801984939,0.0486301033969694,0.0,220.3500061035156,3.887087929421584
NVMI,2024-08-30,0.8615296105857394,0.0033572787313603,0.0278699720001942,0.0,223.5500030517578,2.331032010540022
NVMI,2024-09-03,0.8615296105857394,0.0331118196365966,0.3796126406279737,0.0,201.66000366210935,7.91085790239516
NVMI,2024-09-04,0.8615296105857394,0.0373813726652085,0.3735008057312662,0.0,207.3699951171875,8.711520988126205
NVMI,2024-09-05,0.8615296105857394,0.0478260337197486,0.3108633184150938,0.0,199.8300018310547,10.670193123898192
NVMI,2024-09-06,0.8615296105857394,0.0498377069378439,0.2362115573039226,0.0,197.1999969482422,11.047439284207934
NVMI,2024-09-09,0.8615296105857394,0.0504547293178776,0.1750674009762626,0.0,196.0099945068359,11.163148596038056
