Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-08-01,FORM,Technology,Semiconductor Equipment & Materials,2.928B,53.68000030517578,55.20000076293945,45.880001068115234,47.25,47.25,1974400
2024-08-02,FORM,Technology,Semiconductor Equipment & Materials,2.928B,43.810001373291016,43.9900016784668,40.43000030517578,40.900001525878906,40.900001525878906,2245600
2024-08-05,FORM,Technology,Semiconductor Equipment & Materials,2.928B,37.88999938964844,41.79999923706055,37.72999954223633,41.25,41.25,1575900
2024-08-06,FORM,Technology,Semiconductor Equipment & Materials,2.928B,41.25,42.900001525878906,41.02000045776367,42.04999923706055,42.04999923706055,735000
2024-08-07,FORM,Technology,Semiconductor Equipment & Materials,2.928B,43.709999084472656,44.650001525878906,42.279998779296875,43.11000061035156,43.11000061035156,1297500
2024-08-08,FORM,Technology,Semiconductor Equipment & Materials,2.928B,43.900001525878906,44.630001068115234,42.54999923706055,44.540000915527344,44.540000915527344,858500
2024-08-09,FORM,Technology,Semiconductor Equipment & Materials,2.928B,44.52000045776367,45.22999954223633,43.310001373291016,43.720001220703125,43.720001220703125,607300
2024-08-12,FORM,Technology,Semiconductor Equipment & Materials,2.928B,43.959999084472656,44.349998474121094,42.7400016784668,43.91999816894531,43.91999816894531,630600
2024-08-13,FORM,Technology,Semiconductor Equipment & Materials,2.928B,44.720001220703125,46.27000045776367,44.36000061035156,46.209999084472656,46.209999084472656,548800
2024-08-14,FORM,Technology,Semiconductor Equipment & Materials,2.928B,46.63999938964844,47.41999816894531,45.560001373291016,46.790000915527344,46.790000915527344,529100
2024-08-15,FORM,Technology,Semiconductor Equipment & Materials,2.928B,48.72999954223633,49.31999969482422,47.779998779296875,49.119998931884766,49.119998931884766,464100
2024-08-16,FORM,Technology,Semiconductor Equipment & Materials,2.928B,48.619998931884766,50.04999923706055,48.2400016784668,49.90999984741211,49.90999984741211,559900
2024-08-19,FORM,Technology,Semiconductor Equipment & Materials,2.928B,49.79999923706055,50.90999984741211,48.75,50.88999938964844,50.88999938964844,369800
2024-08-20,FORM,Technology,Semiconductor Equipment & Materials,2.928B,50.709999084472656,51.29999923706055,49.0,49.29999923706055,49.29999923706055,324300
2024-08-21,FORM,Technology,Semiconductor Equipment & Materials,2.928B,50.630001068115234,50.970001220703125,49.38999938964844,50.810001373291016,50.810001373291016,338600
2024-08-22,FORM,Technology,Semiconductor Equipment & Materials,2.928B,50.869998931884766,51.11000061035156,49.060001373291016,49.209999084472656,49.209999084472656,481200
2024-08-23,FORM,Technology,Semiconductor Equipment & Materials,2.928B,50.08000183105469,51.65999984741211,50.0,51.40999984741211,51.40999984741211,411300
2024-08-26,FORM,Technology,Semiconductor Equipment & Materials,2.928B,51.56999969482422,51.68000030517578,49.349998474121094,49.630001068115234,49.630001068115234,392400
2024-08-27,FORM,Technology,Semiconductor Equipment & Materials,2.928B,49.2599983215332,50.77000045776367,48.459999084472656,50.630001068115234,50.630001068115234,466700
2024-08-28,FORM,Technology,Semiconductor Equipment & Materials,2.928B,50.689998626708984,51.130001068115234,48.869998931884766,48.9900016784668,48.9900016784668,812000
2024-08-29,FORM,Technology,Semiconductor Equipment & Materials,2.928B,49.369998931884766,50.77000045776367,48.709999084472656,48.779998779296875,48.779998779296875,724400
2024-08-30,FORM,Technology,Semiconductor Equipment & Materials,2.928B,50.09000015258789,50.09000015258789,48.38999938964844,48.77000045776367,48.77000045776367,1146600
2024-09-03,FORM,Technology,Semiconductor Equipment & Materials,2.928B,47.400001525878906,48.119998931884766,44.47999954223633,44.54999923706055,44.54999923706055,571900
2024-09-04,FORM,Technology,Semiconductor Equipment & Materials,2.928B,44.0,45.02000045776367,43.20000076293945,44.459999084472656,44.459999084472656,511100
2024-09-05,FORM,Technology,Semiconductor Equipment & Materials,2.928B,43.65999984741211,44.619998931884766,43.400001525878906,43.91999816894531,43.91999816894531,358900
2024-09-06,FORM,Technology,Semiconductor Equipment & Materials,2.928B,43.400001525878906,43.43000030517578,41.70000076293945,41.880001068115234,41.880001068115234,454400
2024-09-09,FORM,Technology,Semiconductor Equipment & Materials,2.928B,42.68000030517578,42.810001373291016,41.25,41.279998779296875,41.279998779296875,553700
2024-09-10,FORM,Technology,Semiconductor Equipment & Materials,2.928B,41.279998779296875,42.33000183105469,40.86000061035156,42.130001068115234,42.130001068115234,524200
2024-09-11,FORM,Technology,Semiconductor Equipment & Materials,2.928B,42.4900016784668,44.11000061035156,41.90999984741211,43.90999984741211,43.90999984741211,497800
2024-09-12,FORM,Technology,Semiconductor Equipment & Materials,2.928B,43.650001525878906,43.790000915527344,42.540000915527344,42.810001373291016,42.810001373291016,443400
2024-09-13,FORM,Technology,Semiconductor Equipment & Materials,2.928B,43.43000030517578,44.29999923706055,42.880001068115234,44.08000183105469,44.08000183105469,577000
2024-09-16,FORM,Technology,Semiconductor Equipment & Materials,2.928B,43.06999969482422,43.130001068115234,41.900001525878906,42.20000076293945,42.20000076293945,748600
2024-09-17,FORM,Technology,Semiconductor Equipment & Materials,2.928B,43.29999923706055,43.83000183105469,42.58000183105469,43.13999938964844,43.13999938964844,489200
2024-09-18,FORM,Technology,Semiconductor Equipment & Materials,2.928B,43.13999938964844,44.310001373291016,42.540000915527344,42.84000015258789,42.84000015258789,699800
2024-09-19,FORM,Technology,Semiconductor Equipment & Materials,2.928B,45.0099983215332,45.36000061035156,44.08000183105469,44.779998779296875,44.779998779296875,483000
2024-09-20,FORM,Technology,Semiconductor Equipment & Materials,2.928B,44.439998626708984,44.540000915527344,43.34000015258789,43.939998626708984,43.939998626708984,1629500
2024-09-23,FORM,Technology,Semiconductor Equipment & Materials,2.928B,44.400001525878906,44.59000015258789,43.880001068115234,43.9900016784668,43.9900016784668,277100
2024-09-24,FORM,Technology,Semiconductor Equipment & Materials,2.928B,44.33000183105469,44.619998931884766,43.31999969482422,44.27000045776367,44.27000045776367,443900
2024-09-25,FORM,Technology,Semiconductor Equipment & Materials,2.928B,44.02000045776367,44.849998474121094,43.91999816894531,44.02000045776367,44.02000045776367,419800
2024-09-26,FORM,Technology,Semiconductor Equipment & Materials,2.928B,46.41999816894531,47.22999954223633,45.5,46.900001525878906,46.900001525878906,496100
2024-09-27,FORM,Technology,Semiconductor Equipment & Materials,2.928B,47.220001220703125,47.25,46.02000045776367,46.29999923706055,46.29999923706055,347900
2024-09-30,FORM,Technology,Semiconductor Equipment & Materials,2.928B,45.79999923706055,46.33000183105469,45.43000030517578,46.0,46.0,748900
2024-10-01,FORM,Technology,Semiconductor Equipment & Materials,2.928B,45.97999954223633,46.11000061035156,43.84000015258789,44.16999816894531,44.16999816894531,462700
2024-10-02,FORM,Technology,Semiconductor Equipment & Materials,2.928B,44.34000015258789,45.77000045776367,44.2400016784668,44.9900016784668,44.9900016784668,331000
2024-10-03,FORM,Technology,Semiconductor Equipment & Materials,2.928B,44.279998779296875,45.31999969482422,43.95000076293945,44.34000015258789,44.34000015258789,221400
2024-10-04,FORM,Technology,Semiconductor Equipment & Materials,2.928B,45.75,46.41999816894531,45.060001373291016,46.34000015258789,46.34000015258789,576200
2024-10-07,FORM,Technology,Semiconductor Equipment & Materials,2.928B,45.849998474121094,46.459999084472656,45.47999954223633,46.220001220703125,46.220001220703125,598500
2024-10-08,FORM,Technology,Semiconductor Equipment & Materials,2.928B,46.22999954223633,46.810001373291016,45.91999816894531,46.470001220703125,46.470001220703125,429500
2024-10-09,FORM,Technology,Semiconductor Equipment & Materials,2.928B,46.54999923706055,48.349998474121094,46.18000030517578,47.4900016784668,47.4900016784668,519000
2024-10-10,FORM,Technology,Semiconductor Equipment & Materials,2.928B,46.5,46.84000015258789,45.59000015258789,46.400001525878906,46.400001525878906,755600
2024-10-11,FORM,Technology,Semiconductor Equipment & Materials,2.928B,45.91999816894531,48.470001220703125,45.91999816894531,48.2599983215332,48.2599983215332,551700
2024-10-14,FORM,Technology,Semiconductor Equipment & Materials,2.928B,48.65999984741211,49.900001525878906,48.650001525878906,48.720001220703125,48.720001220703125,459300
2024-10-15,FORM,Technology,Semiconductor Equipment & Materials,2.928B,48.36000061035156,49.060001373291016,44.72999954223633,44.75,44.75,1215800
2024-10-16,FORM,Technology,Semiconductor Equipment & Materials,2.928B,45.63999938964844,46.13999938964844,43.68000030517578,43.709999084472656,43.709999084472656,942300
2024-10-17,FORM,Technology,Semiconductor Equipment & Materials,2.928B,45.150001525878906,45.150001525878906,43.790000915527344,44.150001525878906,44.150001525878906,632500
2024-10-18,FORM,Technology,Semiconductor Equipment & Materials,2.928B,44.58000183105469,45.36000061035156,43.77000045776367,43.90999984741211,43.90999984741211,503900
2024-10-21,FORM,Technology,Semiconductor Equipment & Materials,2.928B,43.79999923706055,44.150001525878906,43.40999984741211,44.119998931884766,44.119998931884766,382100
2024-10-22,FORM,Technology,Semiconductor Equipment & Materials,2.928B,43.70000076293945,44.13999938964844,43.43000030517578,43.790000915527344,43.790000915527344,377500
2024-10-23,FORM,Technology,Semiconductor Equipment & Materials,2.928B,43.43000030517578,43.79999923706055,42.45000076293945,43.130001068115234,43.130001068115234,344500
2024-10-24,FORM,Technology,Semiconductor Equipment & Materials,2.928B,43.779998779296875,43.97999954223633,43.150001525878906,43.720001220703125,43.720001220703125,403700
2024-10-25,FORM,Technology,Semiconductor Equipment & Materials,2.928B,44.09000015258789,45.470001220703125,44.08000183105469,44.790000915527344,44.790000915527344,312700
2024-10-28,FORM,Technology,Semiconductor Equipment & Materials,2.928B,45.18000030517578,45.279998779296875,43.810001373291016,44.06999969482422,44.06999969482422,523700
2024-10-29,FORM,Technology,Semiconductor Equipment & Materials,2.928B,44.0,45.439998626708984,43.70000076293945,45.16999816894531,45.16999816894531,532000
2024-10-30,FORM,Technology,Semiconductor Equipment & Materials,2.928B,43.810001373291016,44.70000076293945,43.2599983215332,43.810001373291016,43.810001373291016,561000
2024-10-31,FORM,Technology,Semiconductor Equipment & Materials,2.928B,40.150001525878906,41.31999969482422,37.63999938964844,37.97999954223633,37.97999954223633,2219900
