Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
SNPS,2024-08-01,0.3845529664741761,1.0,0.8170281007374984,0.0,540.6699829101562,540.6699829101562
SNPS,2024-08-02,0.0,0.0388101332718872,1.0,0.0,505.7799987792969,24.670944374421698
SNPS,2024-08-05,0.3845529664741761,0.0428959670195989,0.6536332913289378,0.0,487.8399963378906,26.864357308135524
SNPS,2024-08-06,0.3845529664741761,0.0352239406140799,0.6989963302194793,0.0,499.3900146484375,22.745755577195343
SNPS,2024-08-07,0.3845529664741761,0.0326363948626956,0.5369673526725292,0.0,489.9700012207031,21.356674016830524
SNPS,2024-08-08,0.3845529664741761,0.0292883673218393,0.8192211800661757,0.0,515.030029296875,19.559340262206476
SNPS,2024-08-09,0.3845529664741761,0.0285179882773067,0.6787487348762131,0.0,524.72998046875,19.14577488865541
SNPS,2024-08-12,0.3845529664741761,0.0200900790438035,0.5654777590074109,0.0,520.8400268554688,14.621389840613505
SNPS,2024-08-13,0.4901072447696198,0.0243033503368322,0.4617639226593666,0.0,528.6400146484375,16.88321553348461
SNPS,2024-08-14,0.3845529664741761,0.0216301831561255,0.3593841166021347,0.0,530.7999877929688,15.448169511011198
SNPS,2024-08-15,0.3845529664741761,0.0259395241170472,0.3747292071054736,0.0,548.280029296875,17.761568631756663
SNPS,2024-08-16,0.3845529664741761,0.0172099632102057,0.3036336985647149,0.0,549.0,13.075246823035908
SNPS,2024-08-19,0.3845529664741761,0.019646055351887,0.2309799687096109,0.0,558.219970703125,14.383022993389137
SNPS,2024-08-20,0.3845529664741761,0.020576122378186,0.1950822362392463,0.0,557.030029296875,14.882314244739606
SNPS,2024-08-21,0.8539956452943485,0.0184838488877774,0.135387452342119,0.0,564.6799926757812,13.759111486600236
SNPS,2024-08-22,0.5619869358830452,0.013025522287194,0.3422675044993828,0.0,548.0599975585938,10.828898242153128
SNPS,2024-08-23,0.3845529664741761,0.0084774110551415,0.2941793056741501,0.0,539.3900146484375,8.387319211694493
SNPS,2024-08-26,0.3845529664741761,0.0171611395688599,0.2853300189920639,0.0,525.9099731445312,13.049036650764736
SNPS,2024-08-27,0.3845529664741761,0.023755787218113,0.2075711794566264,0.0,521.780029296875,16.589265240647574
SNPS,2024-08-28,0.3845529664741761,0.0298863936855621,0.1760735626855444,0.0,509.9800109863281,19.880380921686605
SNPS,2024-08-29,0.2584558376046414,0.0287671114351611,0.2403852266002282,0.0,517.02001953125,19.27951257605681
SNPS,2024-08-30,0.3845529664741761,0.0176390986363858,0.1898283334791363,0.0,519.5800170898438,13.305621148624976
SNPS,2024-09-03,0.3845529664741761,0.0263255755861196,0.7330988709910649,0.0,481.2200012207031,17.968814040558943
SNPS,2024-09-04,0.3845529664741761,0.0299096377271057,0.6119236139617898,0.0,477.5299987792969,19.89285910472132
SNPS,2024-09-05,0.3845529664741761,0.0322061343519487,0.5129290607476593,0.0,476.0299987792969,21.12569570801726
SNPS,2024-09-06,1.0,0.0350309202983255,0.4205178682487949,0.0,463.9700012207031,22.64213578177845
SNPS,2024-09-09,0.1201736472688422,0.0361758844736773,0.3649627018903636,0.0,464.1600036621094,23.256791048224905
SNPS,2024-09-10,0.3845529664741761,0.029225074208917,0.3114843582771874,0.0,465.5,19.52536239108615
SNPS,2024-09-11,0.3845529664741761,0.0077808724425327,0.4805107725385082,0.0,481.5,8.01339386473617
SNPS,2024-09-12,0.3845529664741761,0.0109458698080542,0.3992633219261619,0.0,488.9500122070313,9.71247086721893
SNPS,2024-09-13,0.3845529664741761,0.0142364797475083,0.3073320224992593,0.0,490.0700073242187,11.47898092285888
SNPS,2024-09-16,0.3845529664741761,0.0196235976876095,0.252736904234416,0.0,498.5700073242187,14.370966964111142
SNPS,2024-09-17,0.3845529664741761,0.0207698224399944,0.1790102465773411,0.0,502.25,14.986298950693357
SNPS,2024-09-18,0.3845529664741761,0.0159837977017386,0.1953144241362009,0.0,495.9500122070313,12.416999950741673
SNPS,2024-09-19,0.3845529664741761,0.0125244781625006,0.3240598937299897,0.0,514.1199951171875,10.559920909416714
SNPS,2024-09-20,0.3845529664741761,0.0096208178779934,0.339940437631001,0.0,506.6499938964844,9.001138438956136
SNPS,2024-09-23,0.3845529664741761,0.0075524200672166,0.2610713903070328,0.0,505.7900085449219,7.890752948414833
SNPS,2024-09-24,0.3845529664741761,0.0040648034238185,0.1863982809073341,0.0,506.8299865722656,6.01848307014355
SNPS,2024-09-25,0.3845529664741761,0.003639701874147,0.1250679013016261,0.0,510.3599853515625,5.790274265095229
SNPS,2024-09-26,0.3845529664741761,0.0049006182215075,0.0769813135934694,0.0,515.4000244140625,6.467176556134513
SNPS,2024-09-27,0.3845529664741761,0.000279608932579,0.0501913657733379,0.0,513.3099975585938,3.986463397694358
SNPS,2024-09-30,0.3845529664741761,0.0,0.0750423105187569,0.0,506.3900146484375,3.836359921397914
SNPS,2024-10-01,0.3845529664741761,0.0049098028171048,0.1229727080378711,0.0,495.55999755859375,6.472107155864732
SNPS,2024-10-02,0.3845529664741761,0.0071598363923411,0.0845969224425721,0.0,496.8200073242187,7.680000831905199
SNPS,2024-10-03,0.3845529664741761,0.0090829479389804,0.0337163162466708,0.0,495.4100036621094,8.712391770899055
SNPS,2024-10-04,0.3845529664741761,0.0087622197790109,0.0256146183314354,0.0,499.1199951171875,8.540214110788106
SNPS,2024-10-07,0.3845529664741761,0.005929926085804,0.0,0.0,494.8699951171875,7.019743626095671
SNPS,2024-10-08,0.3845529664741761,0.0086088064563381,0.4039605309792581,0.0,517.760009765625,8.457856680962944
SNPS,2024-10-09,0.511164004706328,0.0182818112724958,0.3314104217929489,0.0,529.0,13.65065090160859
SNPS,2024-10-10,0.3845529664741761,0.0240754342085018,0.2508448401214317,0.0,533.0800170898438,16.76086249257545
SNPS,2024-10-11,0.3845529664741761,0.0284435893438178,0.177759848449469,0.0,539.9199829101562,19.10583503964411
SNPS,2024-10-14,0.3845529664741761,0.0294585236763551,0.114482716635199,0.0,545.4600219726562,19.65068591447578
SNPS,2024-10-15,0.3845529664741761,0.0245490975735986,0.6068593869987322,0.0,517.5599975585938,17.015140912937397
SNPS,2024-10-16,0.3845529664741761,0.0210804482435608,0.5642545173903413,0.0,501.3500061035156,15.1530533262157
SNPS,2024-10-17,0.3845529664741761,0.0246435559953546,0.4850247511356118,0.0,504.69000244140625,17.065849369710502
SNPS,2024-10-18,0.3845529664741761,0.0265273289233625,0.3964703441129183,0.0,507.0299987792969,18.07712201554109
SNPS,2024-10-21,0.3845529664741761,0.0265273268650711,0.30358575723829,0.0,505.5899963378906,18.07712091058106
SNPS,2024-10-22,0.3845529664741761,0.0220613045059311,0.2242705099454627,0.0,502.4100036621094,15.679609947175166
SNPS,2024-10-23,0.3845529664741761,0.006359923649669,0.189513470407979,0.0,493.4100036621094,7.250580776181619
SNPS,2024-10-24,0.3845529664741761,0.0025557100158468,0.1505964582992682,0.0,495.25,5.208350988513609
SNPS,2024-10-25,0.3845529664741761,0.0025565128746102,0.1555998538470563,0.0,501.5799865722656,5.208781990092349
SNPS,2024-10-28,0.3845529664741761,0.0027473822921934,0.1182901913204776,0.0,496.1799926757813,5.311247111051307
SNPS,2024-10-29,0.3845529664741761,0.015586607930447,0.6953417780924969,0.0,529.2100219726562,12.203775126805128
SNPS,2024-10-30,0.3845529664741761,0.025517230006786,0.5623397796789333,0.0,536.4199829101562,17.534866954578305
SNPS,2024-10-31,0.3845529664741761,0.0254040018630252,0.7624782208299286,0.0,513.6099853515625,17.474082279938933
