Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
ARRY,2024-08-01,0.7138612634550529,1.0,0.7334624516169028,0.0,10.289999961853027,10.289999961853027
ARRY,2024-08-02,0.7683400855520478,0.0492128160556624,0.4293422221407284,0.0,9.40999984741211,0.622254048366111
ARRY,2024-08-05,0.7138612634550529,0.0585063390757364,0.2418768670501324,0.0,8.869999885559082,0.71675197673162
ARRY,2024-08-06,0.6784606018812831,0.0514701338716457,0.1921654786777412,0.0,8.979999542236328,0.6452067926388931
ARRY,2024-08-07,0.6586362852740575,0.051605518109413,0.1039963737125573,0.0,8.65999984741211,0.6465833997635237
ARRY,2024-08-08,0.7770508517492916,0.0457851591840526,0.1906217107103984,0.0,8.989999771118164,0.5874011219984353
ARRY,2024-08-09,0.0,0.0822203529174303,1.0,0.0,7.099999904632568,0.9578796068489296
ARRY,2024-08-12,0.7138612634550529,0.0826179607981015,0.8456428593140917,0.0,7.03000020980835,0.961922543090016
ARRY,2024-08-13,0.7138612634550529,0.0847554380841828,0.7118038112342739,0.0,7.010000228881836,0.983656730978369
ARRY,2024-08-14,0.7570965639108276,0.0920264169993164,0.5748984878659882,0.0,6.590000152587891,1.0575891291857344
ARRY,2024-08-15,0.7138612634550529,0.0860334158695634,0.463656275440621,0.0,6.5,0.9966513997336676
ARRY,2024-08-16,0.575045927657878,0.0732530360561599,0.396344843781587,0.0,6.550000190734863,0.8666985913656955
ARRY,2024-08-19,0.7527832699414927,0.0131953115137062,0.3494163702265869,0.0,6.690000057220459,0.2560226895199028
ARRY,2024-08-20,0.6295186889202555,0.0129268272022278,0.2880868396179586,0.0,6.369999885559082,0.25329270099149
ARRY,2024-08-21,0.6537593336853107,0.008186274144758,0.3838850666617519,0.0,6.739999771118164,0.2050900503637292
ARRY,2024-08-22,0.7693785085498174,0.0,0.2991267152133917,0.0,6.559999942779541,0.1218507937286693
ARRY,2024-08-23,0.7452961189108815,0.0057317657853131,0.3271847528889347,0.0,6.920000076293945,0.1801322432304848
ARRY,2024-08-26,0.7568534571000657,0.0073788879518379,0.2362281834475785,0.0,6.889999866485596,0.196880427117833
ARRY,2024-08-27,0.632528903446864,0.0070187372984949,0.2329759552188097,0.0,6.590000152587891,0.1932183615516443
ARRY,2024-08-28,0.6614889181006153,0.00790457692732,0.150322086091394,0.0,6.519999980926514,0.202225711036574
ARRY,2024-08-29,0.7138612634550529,0.0045008700877,0.2080782995812815,0.0,6.849999904632568,0.1676163121667526
