Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
ACN,2024-08-01,0.943112069845687,1.0,0.3401698773894535,0.0,326.75,326.75
ACN,2024-08-02,0.740384227259668,0.0064538613899375,0.1938992321496661,0.0,321.8399658203125,3.4719184643147583
ACN,2024-08-05,0.8677808988097075,0.0180842027892231,0.4340623163531713,0.0,312.4681091308594,7.25617599303505
ACN,2024-08-06,0.0,0.0145531790994293,0.5349680307066709,0.0,317.3880920410156,6.107258474327254
ACN,2024-08-07,0.8677808988097075,0.0125137903178491,0.3971215672227774,0.0,316.73077392578125,5.443686177889183
ACN,2024-08-08,0.854640312282593,0.0117490567185258,0.2989016345887346,0.0,314.5994567871094,5.19485866876017
ACN,2024-08-09,0.5271104362506144,0.0109938462715104,0.2232529580114515,0.0,314.5496520996094,4.94912978413243
ACN,2024-08-12,0.8677808988097075,0.0057933899519364,0.1580265605973049,0.0,312.6872253417969,3.25701557144578
ACN,2024-08-13,0.8677808988097075,0.0026248093387642,0.2964209632994123,0.0,318.03546142578125,2.2260290656248487
ACN,2024-08-14,0.8677808988097075,0.0024252933394769,0.2194546967185371,0.0,318.5334167480469,2.1611109435782017
ACN,2024-08-15,0.8677808988097075,0.0070243101774272,0.2543274574539228,0.0,323.81195068359375,3.657529964845605
ACN,2024-08-16,0.8677808988097075,0.0107857527931114,0.1837925376523118,0.0,325.5947265625,4.881420738862479
ACN,2024-08-19,0.8677808988097075,0.0135478347116012,0.1259103066207318,0.0,328.1044921875,5.780141501748197
ACN,2024-08-20,0.8677808988097075,0.014261978248872,0.0784997878202077,0.0,329.03070068359375,6.012508116340437
ACN,2024-08-21,0.8677808988097075,0.0121657058299389,0.0463319991508616,0.0,332.24761962890625,5.330427134256499
ACN,2024-08-22,0.8677808988097075,0.0095747389768033,0.1466826633205228,0.0,329.22991943359375,4.487383453591579
ACN,2024-08-23,0.8677808988097075,0.0052640878742142,0.1092658063607377,0.0,331.9189453125,3.084792306124383
ACN,2024-08-26,0.8677808988097075,0.0056824702161057,0.0854346936190136,0.0,335.41473388671875,3.2209247267327736
ACN,2024-08-27,0.8805676980318503,0.007835485632416,0.055258537418465,0.0,339.0001525878906,3.92146863330489
ACN,2024-08-28,0.8677808988097075,0.007157188018059,0.1554278810086495,0.0,336.02227783203125,3.7007654943582446
ACN,2024-08-29,0.8677808988097075,0.0071088124254401,0.1147624231900735,0.0,338.830810546875,3.6850251395148863
ACN,2024-08-30,0.8677808988097075,0.0083632993124057,0.0636368949735228,0.0,340.56378173828125,4.093207606709857
ACN,2024-09-03,0.8677808988097075,0.0055057468952858,0.0344275318013159,0.0,340.4940490722656,3.1634228414180297
ACN,2024-09-04,0.8677808988097075,0.0036544434224338,0.0,0.0,342.5954895019531,2.561049371494205
ACN,2024-09-05,0.8677808988097075,0.0019878066241249,0.0826265795506547,0.0,339.54791259765625,2.018762379641127
ACN,2024-09-06,0.8677808988097075,0.002097319136641,0.0460920334826453,0.0,338.4623107910156,2.054395344809621
ACN,2024-09-09,0.8677808988097075,0.0,0.0298763978460275,0.0,340.4243469238281,1.371973783783846
ACN,2024-09-10,0.8677808988097075,0.0036779530989208,0.1462801383355233,0.0,346.29046630859375,2.568698903626527
ACN,2024-09-11,0.8677808988097075,0.0075846638810172,0.0933504254521999,0.0,348.889892578125,3.839856746902673
ACN,2024-09-12,0.8677808988097075,0.0091106255976548,0.075924771999991,0.0,348.4715881347656,4.336371158343702
ACN,2024-09-13,0.8677808988097075,0.0100357004847259,0.0462635682821361,0.0,348.162841796875,4.637370199201098
ACN,2024-09-16,0.8677808988097075,0.0112285744818239,0.073458070624118,0.0,352.6844177246094,5.025505185901504
ACN,2024-09-17,0.8677808988097075,0.0135869379158647,0.8644150247320432,0.0,335.6736755371094,5.792864825170175
ACN,2024-09-18,0.8805481091374475,0.0170973882753443,0.7187661444372209,0.0,334.8171691894531,6.935088234267672
ACN,2024-09-19,0.8834858496950069,0.0205140653334546,0.5899122547208374,0.0,333.8809509277344,8.046799871653814
ACN,2024-09-20,0.8677808988097075,0.0208247572797039,0.4952004978232728,0.0,334.85699462890625,8.147892203885695
ACN,2024-09-23,0.8677808988097075,0.0189549047501162,0.4396381647079117,0.0,337.8348693847656,7.539483278493042
ACN,2024-09-24,0.8846564345362893,0.0159187387326573,0.3454677350457139,0.0,338.24322509765625,6.551581572467515
ACN,2024-09-25,0.8677808988097075,0.0007479147580752,0.2848340272869633,0.0,335.6836242675781,1.6153288115443598
ACN,2024-09-26,1.0,0.0178169470141938,1.0000000000000002,0.0,354.3675842285156,7.169216836461136
ACN,2024-09-27,0.8677808988097075,0.0197183170379731,0.98556480253357,0.0,348.2823791503906,7.787880861905121
ACN,2024-09-30,0.8821751745786013,0.0211301353819943,0.8236407425301084,0.0,352.0470275878906,8.247255528058606
ACN,2024-10-01,0.8677808988097075,0.0196632263234022,0.7022147804176044,0.0,350.5531311035156,7.7699555539352145
ACN,2024-10-02,0.8821538048756165,0.0194806288987244,0.5893623244432872,0.0,354.84564208984375,7.710542364301389
ACN,2024-10-03,0.9327145221378252,0.019125884859655,0.4918044139822285,0.0,359.77557373046875,7.595116449057019
ACN,2024-10-04,0.8677808988097075,0.0099480640458121,0.3980590944616047,0.0,360.7715148925781,4.608855227682712
ACN,2024-10-07,0.8677808988097075,0.00999320323317,0.4581061723413877,0.0,355.3535461425781,4.623542527370221
ACN,2024-10-08,0.8677808988097075,0.0078557483977907,0.3857477016150736,0.0,358.9190673828125,3.928061691908187
ACN,2024-10-09,0.8677808988097075,0.0092249336449124,0.3309053746603422,0.0,363.6000061035156,4.3735644851410145
ACN,2024-10-10,0.8677808988097075,0.0054609882398037,0.3122118014532116,0.0,361.0700073242187,3.1488593584411735
ACN,2024-10-11,0.8677808988097075,0.0035228104585898,0.2393711130091346,0.0,360.739990234375,2.5182188975336426
ACN,2024-10-14,0.8677808988097075,0.0051320682074468,0.207529267331658,0.0,364.6000061035156,3.041836007529894
ACN,2024-10-15,0.8502345918505451,0.0089209463824146,0.1685769943387264,0.0,368.6600036621094,4.274653709674634
ACN,2024-10-16,0.8677808988097075,0.0103617983816635,0.1184676814477633,0.0,372.260009765625,4.7434752892599095
ACN,2024-10-17,0.8564614858591927,0.0129548268354201,0.0670259214805571,0.0,375.1499938964844,5.587189769465713
