Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days)_USP1_2,Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Volatility (7 Days)_USP3,Close
2024-08-01,NTNX,Technology,Software Infrastructure,18.623B,50.56999969482422,50.939998626708984,48.470001220703125,49.0,1661900,2.0,0.8886452168226242,4.0,0.5,3323800.0,1.0,0.0,49.0,49.0,49.0,0.025674838111212,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59,0.4930950543252389,1.0,0.1774192210512682,0.0,49.0,49.0
2024-08-02,NTNX,Technology,Software Infrastructure,18.623B,47.7400016784668,48.0,46.26499938964844,47.22999954223633,2296000,0.0,0.7620843052864075,2.0,0.0,0.0,0.0,-0.0361224583217075,48.11499977111816,1.2515793263879855,47.22999954223633,0.0255424352324078,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39,0.3615349601219101,0.0179597235357283,0.1758831855461151,0.0,1.2515793263879855,47.22999954223633
2024-08-05,NTNX,Technology,Software Infrastructure,18.623B,44.0,46.689998626708984,43.349998474121094,46.0,5862500,1.0,0.9963496327400208,3.0,0.3333333333333333,5862500.0,1.0,-0.0260427599864018,47.40999984741211,1.508078274625535,46.0,0.0201437798853475,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57,0.5935799243998495,0.0232351293918052,0.1132521735313944,0.0,1.508078274625535,46.0
2024-08-06,NTNX,Technology,Software Infrastructure,18.623B,46.9900016784668,47.650001525878906,46.189998626708984,46.97999954223633,2509300,1.0,0.549596905708313,1.0,1.0,2509300.0,0.4280255863539445,0.0213043378747028,47.30249977111816,1.249970047858949,46.97999954223633,0.0239047689872585,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71,0.4608561420174553,0.017926625554491,0.1568842519816861,0.0,1.249970047858949,46.97999954223633
2024-08-07,NTNX,Technology,Software Infrastructure,18.623B,47.939998626708984,49.040000915527344,47.369998931884766,47.459999084472656,1654500,0.0,0.9913674294948578,2.0,0.0,0.0,0.0,0.010217104021144,47.33399963378906,1.0847949332246187,47.459999084472656,0.021098043558705,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85,0.3615349601219101,0.014529474131425,0.124322800520726,0.0,1.0847949332246187,47.459999084472656
2024-08-08,NTNX,Technology,Software Infrastructure,18.623B,48.22999954223633,49.2599983215332,47.30500030517578,49.15999984741211,968100,0.0,0.8866248726844788,1.0,0.0,0.0,0.0,0.0358196543559488,47.638333002726235,1.2235754306178868,49.15999984741211,0.0251255775412373,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79,0.3615349601219101,0.0173837682861897,0.1710471259376156,0.0,1.2235754306178868,49.15999984741211
2024-08-09,NTNX,Technology,Software Infrastructure,18.623B,49.15999984741211,49.86000061035156,48.54499816894531,49.81999969482422,1846200,-1.0,0.6255178451538086,1.0,-1.0,-1846200.0,-0.3149168443496801,0.013425546164782,47.94999967302595,1.3883684029487346,49.81999969482422,0.0216205085143493,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37,0.2884600922242672,0.020773060200437,0.1303840337002152,0.0,1.3883684029487346,49.81999969482422
2024-08-12,NTNX,Technology,Software Infrastructure,18.623B,49.86000061035156,50.400001525878906,49.15999984741211,49.779998779296875,1336600,0.0,0.991464614868164,2.0,0.0,0.0,0.0,-0.0008029087870808,48.06142807006836,1.51244189764286,0.779998779296875,0.0192230258101269,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71,0.3615349601219101,0.0233248758900949,0.1025702989088283,0.0,1.51244189764286,49.779998779296875
2024-08-13,NTNX,Technology,Software Infrastructure,18.623B,50.439998626708984,51.08000183105469,49.9900016784668,50.83000183105469,1769700,0.0,0.0,0.0,0.0,0.0,0.0,0.0210928701789061,48.575714111328125,1.7723421090917977,3.6000022888183594,0.0178625283735883,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12,0.3615349601219101,0.0286702354203943,0.0867868628833661,0.0,1.7723421090917977,50.83000183105469
2024-08-14,NTNX,Technology,Software Infrastructure,18.623B,50.90999984741211,51.68000030517578,50.65999984741211,51.2599983215332,1558100,-1.0,0.818159818649292,2.0,-0.5,-1558100.0,-0.6209301398796477,0.0084595017703856,49.32714244297573,1.6054981617659148,5.259998321533203,0.0154647952150331,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19,0.2998634447544974,0.0252387611674909,0.0589702225150681,0.0,1.6054981617659148,51.2599983215332
