Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-08-01,TASK,Technology,Information Technology Services,1.229B,16.510000228881836,16.674999237060547,15.640000343322754,16.299999237060547,16.299999237060547,747900
2024-08-02,TASK,Technology,Information Technology Services,1.229B,16.020000457763672,16.04400062561035,15.170000076293945,15.319999694824219,15.319999694824219,347700
2024-08-05,TASK,Technology,Information Technology Services,1.229B,14.34000015258789,15.529999732971191,14.34000015258789,15.260000228881836,15.260000228881836,256600
2024-08-06,TASK,Technology,Information Technology Services,1.229B,15.3100004196167,15.529999732971191,15.0,15.350000381469727,15.350000381469727,95200
2024-08-07,TASK,Technology,Information Technology Services,1.229B,15.479999542236328,15.800000190734863,15.069999694824219,15.100000381469727,15.100000381469727,312500
2024-08-08,TASK,Technology,Information Technology Services,1.229B,15.329999923706055,15.569999694824219,15.010000228881836,15.569999694824219,15.569999694824219,270600
2024-08-09,TASK,Technology,Information Technology Services,1.229B,17.850000381469727,17.968000411987305,15.029999732971191,15.449999809265137,15.449999809265137,624000
2024-08-12,TASK,Technology,Information Technology Services,1.229B,14.34000015258789,15.039999961853027,13.125,13.260000228881836,13.260000228881836,555500
2024-08-13,TASK,Technology,Information Technology Services,1.229B,13.09000015258789,14.359999656677246,13.079999923706055,13.399999618530273,13.399999618530273,248800
2024-08-14,TASK,Technology,Information Technology Services,1.229B,13.460000038146973,14.25,13.270000457763672,14.0600004196167,14.0600004196167,403000
2024-08-15,TASK,Technology,Information Technology Services,1.229B,14.239999771118164,14.399999618530273,13.920000076293945,13.960000038146973,13.960000038146973,244500
2024-08-16,TASK,Technology,Information Technology Services,1.229B,13.989999771118164,14.055000305175781,13.520000457763672,13.850000381469727,13.850000381469727,427800
2024-08-19,TASK,Technology,Information Technology Services,1.229B,13.850000381469727,13.913000106811523,13.5,13.680000305175781,13.680000305175781,214900
2024-08-20,TASK,Technology,Information Technology Services,1.229B,13.630000114440918,14.09000015258789,13.170000076293945,13.75,13.75,554300
2024-08-21,TASK,Technology,Information Technology Services,1.229B,13.529999732971191,14.0600004196167,13.529999732971191,13.789999961853027,13.789999961853027,287300
2024-08-22,TASK,Technology,Information Technology Services,1.229B,13.800000190734863,14.039999961853027,13.4399995803833,13.539999961853027,13.539999961853027,229600
2024-08-23,TASK,Technology,Information Technology Services,1.229B,13.609999656677246,14.302000045776367,13.5600004196167,13.720000267028809,13.720000267028809,261200
2024-08-26,TASK,Technology,Information Technology Services,1.229B,13.819999694824219,14.109999656677246,13.739999771118164,13.789999961853027,13.789999961853027,193600
2024-08-27,TASK,Technology,Information Technology Services,1.229B,13.710000038146973,13.899999618530273,13.430000305175781,13.699999809265137,13.699999809265137,154700
2024-08-28,TASK,Technology,Information Technology Services,1.229B,13.609999656677246,13.720000267028809,13.109999656677246,13.460000038146973,13.460000038146973,192700
2024-08-29,TASK,Technology,Information Technology Services,1.229B,13.449999809265137,13.609999656677246,13.289999961853027,13.5,13.5,231400
2024-08-30,TASK,Technology,Information Technology Services,1.229B,13.180000305175781,13.600000381469727,13.062999725341797,13.300000190734863,13.300000190734863,247600
2024-09-03,TASK,Technology,Information Technology Services,1.229B,13.180000305175781,13.3100004196167,12.75,12.930000305175781,12.930000305175781,198100
2024-09-04,TASK,Technology,Information Technology Services,1.229B,12.930000305175781,13.357999801635742,12.890000343322754,13.15999984741211,13.15999984741211,291800
2024-09-05,TASK,Technology,Information Technology Services,1.229B,13.15999984741211,13.369999885559082,13.135000228881836,13.270000457763672,13.270000457763672,174700
2024-09-06,TASK,Technology,Information Technology Services,1.229B,13.170000076293945,13.3100004196167,12.100000381469727,12.15999984741211,12.15999984741211,549800
2024-09-09,TASK,Technology,Information Technology Services,1.229B,12.220000267028809,12.649999618530273,11.989999771118164,12.119999885559082,12.119999885559082,436200
2024-09-10,TASK,Technology,Information Technology Services,1.229B,12.119999885559082,12.420000076293945,11.789999961853027,12.390000343322754,12.390000343322754,258500
2024-09-11,TASK,Technology,Information Technology Services,1.229B,12.350000381469727,12.388999938964844,12.010000228881836,12.15999984741211,12.15999984741211,217300
2024-09-12,TASK,Technology,Information Technology Services,1.229B,12.229999542236328,12.420000076293945,12.15999984741211,12.380000114440918,12.380000114440918,179800
2024-09-13,TASK,Technology,Information Technology Services,1.229B,12.460000038146973,12.880000114440918,12.34000015258789,12.84000015258789,12.84000015258789,253400
2024-09-16,TASK,Technology,Information Technology Services,1.229B,12.75,12.949999809265137,12.699999809265137,12.819999694824219,12.819999694824219,86900
2024-09-17,TASK,Technology,Information Technology Services,1.229B,12.869999885559082,13.067999839782715,12.779999732971191,12.819999694824219,12.819999694824219,76200
2024-09-18,TASK,Technology,Information Technology Services,1.229B,12.859999656677246,12.979999542236328,12.489999771118164,12.600000381469727,12.600000381469727,108500
2024-09-19,TASK,Technology,Information Technology Services,1.229B,12.869999885559082,12.960000038146973,12.289999961853027,12.489999771118164,12.489999771118164,150200
2024-09-20,TASK,Technology,Information Technology Services,1.229B,12.5,12.65999984741211,12.3100004196167,12.630000114440918,12.630000114440918,266800
2024-09-23,TASK,Technology,Information Technology Services,1.229B,12.649999618530273,12.755000114440918,12.479999542236328,12.600000381469727,12.600000381469727,132100
2024-09-24,TASK,Technology,Information Technology Services,1.229B,12.619999885559082,12.75,12.460000038146973,12.59000015258789,12.59000015258789,143800
2024-09-25,TASK,Technology,Information Technology Services,1.229B,12.550000190734863,12.845000267028809,12.319999694824219,12.420000076293945,12.420000076293945,173900
2024-09-26,TASK,Technology,Information Technology Services,1.229B,12.449999809265137,12.505000114440918,12.029999732971191,12.270000457763672,12.270000457763672,194900
2024-09-27,TASK,Technology,Information Technology Services,1.229B,12.289999961853027,12.289999961853027,11.979999542236328,12.0,12.0,247300
2024-09-30,TASK,Technology,Information Technology Services,1.229B,11.979999542236328,12.920000076293945,11.979999542236328,12.920000076293945,12.920000076293945,271600
2024-10-01,TASK,Technology,Information Technology Services,1.229B,12.90999984741211,13.039999961853027,12.59000015258789,12.890000343322754,12.890000343322754,313400
2024-10-02,TASK,Technology,Information Technology Services,1.229B,12.850000381469727,12.850000381469727,12.15999984741211,12.270000457763672,12.270000457763672,133300
2024-10-03,TASK,Technology,Information Technology Services,1.229B,12.25,12.25,12.020000457763672,12.109999656677246,12.109999656677246,81500
2024-10-04,TASK,Technology,Information Technology Services,1.229B,12.210000038146973,12.369999885559082,12.079999923706055,12.25,12.25,93000
2024-10-07,TASK,Technology,Information Technology Services,1.229B,12.229999542236328,12.34000015258789,12.050000190734863,12.1899995803833,12.1899995803833,134200
2024-10-08,TASK,Technology,Information Technology Services,1.229B,12.210000038146973,12.210000038146973,11.880000114440918,11.949999809265137,11.949999809265137,188200
2024-10-09,TASK,Technology,Information Technology Services,1.229B,11.949999809265137,12.119999885559082,11.75,12.029999732971191,12.029999732971191,180100
2024-10-10,TASK,Technology,Information Technology Services,1.229B,11.949999809265137,11.949999809265137,10.569999694824219,11.640000343322754,11.640000343322754,1212600
2024-10-11,TASK,Technology,Information Technology Services,1.229B,11.59000015258789,12.385000228881836,11.524999618530273,12.180000305175781,12.180000305175781,237400
2024-10-14,TASK,Technology,Information Technology Services,1.229B,12.119999885559082,12.369999885559082,12.079999923706055,12.229999542236328,12.229999542236328,152100
2024-10-15,TASK,Technology,Information Technology Services,1.229B,12.180000305175781,12.25,11.949999809265137,12.119999885559082,12.119999885559082,126300
2024-10-16,TASK,Technology,Information Technology Services,1.229B,12.170000076293945,12.4399995803833,12.170000076293945,12.4399995803833,12.4399995803833,114700
2024-10-17,TASK,Technology,Information Technology Services,1.229B,12.460000038146973,12.5,12.0,12.119999885559082,12.119999885559082,106500
2024-10-18,TASK,Technology,Information Technology Services,1.229B,12.140000343322754,12.319999694824219,12.0,12.109999656677246,12.109999656677246,129700
2024-10-21,TASK,Technology,Information Technology Services,1.229B,12.109999656677246,12.305000305175781,11.970000267028809,12.119999885559082,12.119999885559082,270700
2024-10-22,TASK,Technology,Information Technology Services,1.229B,12.079999923706055,12.25,11.970000267028809,12.180000305175781,12.180000305175781,106900
2024-10-23,TASK,Technology,Information Technology Services,1.229B,12.119999885559082,12.119999885559082,11.800000190734863,11.880000114440918,11.880000114440918,108100
2024-10-24,TASK,Technology,Information Technology Services,1.229B,11.880000114440918,12.100000381469727,11.829999923706055,11.90999984741211,11.90999984741211,121100
