Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-08-01,TASK,Technology,Information Technology Services,1.229B,16.510000228881836,16.674999237060547,15.640000343322754,16.299999237060547,16.299999237060547,747900,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,TASK,Technology,Information Technology Services,1.229B,16.020000457763672,16.04400062561035,15.170000076293944,15.31999969482422,15.31999969482422,347700,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,TASK,Technology,Information Technology Services,1.229B,14.34000015258789,15.529999732971191,14.34000015258789,15.260000228881836,15.260000228881836,256600,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,TASK,Technology,Information Technology Services,1.229B,15.3100004196167,15.529999732971191,15.0,15.350000381469728,15.350000381469728,95200,1.0,0.9967915654182434,5.0,0.2,95200.0,1.0
2024-08-07,TASK,Technology,Information Technology Services,1.229B,15.479999542236328,15.800000190734863,15.06999969482422,15.100000381469728,15.100000381469728,312500,0.0,0.9150002837181092,5.0,0.0,0.0,0.0
2024-08-08,TASK,Technology,Information Technology Services,1.229B,15.329999923706056,15.56999969482422,15.010000228881836,15.56999969482422,15.56999969482422,270600,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,TASK,Technology,Information Technology Services,1.229B,17.850000381469727,17.968000411987305,15.029999732971191,15.449999809265137,15.449999809265137,624000,-3.0,0.9410351328551768,16.0,-0.1875,-1872000.0,-19.66386554621849
2024-08-12,TASK,Technology,Information Technology Services,1.229B,14.34000015258789,15.039999961853027,13.125,13.260000228881836,13.260000228881836,555500,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,TASK,Technology,Information Technology Services,1.229B,13.09000015258789,14.359999656677246,13.079999923706056,13.399999618530272,13.399999618530272,248800,7.0,0.9464264469095532,652.0,0.0107361963190184,1741600.0,1.0
2024-08-14,TASK,Technology,Information Technology Services,1.229B,13.460000038146973,14.25,13.270000457763672,14.0600004196167,14.0600004196167,403000,1.0,1.0,1.0,1.0,403000.0,0.23139641708773542
2024-08-15,TASK,Technology,Information Technology Services,1.229B,14.239999771118164,14.399999618530272,13.920000076293944,13.960000038146973,13.960000038146973,244500,-14.0,0.9521189816935386,641.0,-0.0218408736349454,-3423000.0,-1.9654340836012862
