Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days)
2024-08-01,TASK,Technology,Information Technology Services,1.229B,16.510000228881836,16.674999237060547,15.640000343322754,16.299999237060547,16.299999237060547,747900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999237060547,16.299999237060547,16.299999237060547
2024-08-02,TASK,Technology,Information Technology Services,1.229B,16.020000457763672,16.04400062561035,15.170000076293944,15.31999969482422,15.31999969482422,347700,0.0,0.0,0.0,0.0,0.0,0.0,-0.06012267411695005,15.809999465942383,0.6929643218750181,15.31999969482422
2024-08-05,TASK,Technology,Information Technology Services,1.229B,14.34000015258789,15.529999732971191,14.34000015258789,15.260000228881836,15.260000228881836,256600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039164143040195665,15.626666386922201,0.5838945360978413,15.260000228881836
2024-08-06,TASK,Technology,Information Technology Services,1.229B,15.3100004196167,15.529999732971191,15.0,15.350000381469728,15.350000381469728,95200,1.0,0.9967915654182434,5.0,0.2,95200.0,1.0,0.0058977818635645995,15.557499885559082,0.4964116965784204,15.350000381469728
2024-08-07,TASK,Technology,Information Technology Services,1.229B,15.479999542236328,15.800000190734863,15.06999969482422,15.100000381469728,15.100000381469728,312500,0.0,0.9150002837181092,5.0,0.0,0.0,0.0,-0.016286644546393392,15.465999984741211,0.47610879914500653,15.100000381469728
2024-08-08,TASK,Technology,Information Technology Services,1.229B,15.329999923706056,15.56999969482422,15.010000228881836,15.56999969482422,15.56999969482422,270600,0.0,0.0,0.0,0.0,0.0,0.0,0.031125781555029652,15.483333269755045,0.42795598782452515,15.56999969482422
2024-08-09,TASK,Technology,Information Technology Services,1.229B,17.850000381469727,17.968000411987305,15.029999732971191,15.449999809265137,15.449999809265137,624000,-3.0,0.9410351328551768,16.0,-0.1875,-1872000.0,-19.66386554621849,-0.007707121895382807,15.478571346827916,0.39087168094589353,15.449999809265137
2024-08-12,TASK,Technology,Information Technology Services,1.229B,14.34000015258789,15.039999961853027,13.125,13.260000228881836,13.260000228881836,555500,0.0,0.0,0.0,0.0,0.0,0.0,-0.14174754740579287,15.044285774230957,0.8003926476386678,-3.039999008178711
2024-08-13,TASK,Technology,Information Technology Services,1.229B,13.09000015258789,14.359999656677246,13.079999923706056,13.399999618530272,13.399999618530272,248800,7.0,0.9464264469095532,652.0,0.0107361963190184,1741600.0,1.0,0.010558023169826347,14.770000049046107,0.9953894149948717,-1.9200000762939489
2024-08-14,TASK,Technology,Information Technology Services,1.229B,13.460000038146973,14.25,13.270000457763672,14.0600004196167,14.0600004196167,403000,1.0,1.0,1.0,1.0,403000.0,0.2313964170877354,0.049253792528004325,14.598571504865374,1.0002571004608736,-1.1999998092651367
2024-08-15,TASK,Technology,Information Technology Services,1.229B,14.239999771118164,14.399999618530272,13.920000076293944,13.960000038146973,13.960000038146973,244500,-14.0,0.9521189816935386,641.0,-0.0218408736349454,-3423000.0,-1.9654340836012865,-0.007112402452720046,14.400000027247838,0.963517803120756,-1.3900003433227557
2024-08-16,TASK,Technology,Information Technology Services,1.229B,13.989999771118164,14.05500030517578,13.520000457763672,13.850000381469728,13.850000381469728,427800,0.0,0.0,0.0,0.0,0.0,0.0,-0.007879631545606003,14.22142859867641,0.9273154956032019,-1.25
2024-08-19,TASK,Technology,Information Technology Services,1.229B,13.850000381469728,13.913000106811523,13.5,13.68000030517578,13.68000030517578,214900,-1.0,0.9556344263255596,16.0,-0.0625,-214900.0,-0.1233922829581993,-0.01227437340156301,13.95142868586949,0.7215359884235794,-1.889999389648441
2024-08-20,TASK,Technology,Information Technology Services,1.229B,13.630000114440918,14.09000015258789,13.170000076293944,13.75,13.75,554300,0.0,0.0,0.0,0.0,0.0,0.0,0.005116936642006964,13.708571570260185,0.2903119439911895,-1.6999998092651367
2024-08-21,TASK,Technology,Information Technology Services,1.229B,13.529999732971191,14.0600004196167,13.529999732971191,13.789999961853027,13.789999961853027,287300,0.0,0.0,0.0,0.0,0.0,0.0,0.002909088134765536,13.784285817827497,0.2125135103949465,0.5299997329711914
2024-08-22,TASK,Technology,Information Technology Services,1.229B,13.800000190734863,14.039999961853027,13.4399995803833,13.539999961853027,13.539999961853027,229600,2.0,0.9923984880248704,12.0,0.1666666666666666,459200.0,1.0,-0.018129079092934708,13.804285866873604,0.17328763916690823,0.14000034332275568
2024-08-23,TASK,Technology,Information Technology Services,1.229B,13.609999656677246,14.302000045776367,13.5600004196167,13.720000267028809,13.720000267028809,261200,-4.0,0.9481029978820256,112.0,-0.0357142857142857,-1044800.0,-2.275261324041812,0.01329396644630032,13.755714416503906,0.1325213596920178,-0.3400001525878906
2024-08-26,TASK,Technology,Information Technology Services,1.229B,13.81999969482422,14.109999656677246,13.739999771118164,13.789999961853027,13.789999961853027,193600,0.0,0.0,0.0,0.0,0.0,0.0,0.005102018473894576,13.731428691319056,0.10056985376944176,-0.1700000762939453
2024-08-27,TASK,Technology,Information Technology Services,1.229B,13.710000038146973,13.899999618530272,13.43000030517578,13.699999809265137,13.699999809265137,154700,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065264795385682195,13.710000038146973,0.08602324454067369,-0.15000057220459162
