Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-08-01,AAPL,Technology,Consumer Electronics,3.401T,224.3699951171875,224.47999572753906,217.02000427246094,217.8678436279297,217.8678436279297,62501000
2024-08-02,AAPL,Technology,Consumer Electronics,3.401T,219.14999389648438,225.60000610351562,217.7100067138672,219.3644561767578,219.3644561767578,105568600
2024-08-05,AAPL,Technology,Consumer Electronics,3.401T,199.08999633789062,213.5,196.0,208.79833984375,208.79833984375,119548600
2024-08-06,AAPL,Technology,Consumer Electronics,3.401T,205.3000030517578,209.99000549316406,201.07000732421875,206.76292419433594,206.76292419433594,69660500
2024-08-07,AAPL,Technology,Consumer Electronics,3.401T,206.89999389648438,213.63999938964844,206.38999938964844,209.34710693359375,209.34710693359375,63516400
2024-08-08,AAPL,Technology,Consumer Electronics,3.401T,213.11000061035156,214.1999969482422,208.8300018310547,212.8292236328125,212.8292236328125,47161100
2024-08-09,AAPL,Technology,Consumer Electronics,3.401T,212.10000610351562,216.77999877929688,211.97000122070312,215.7526397705078,215.7526397705078,42201600
2024-08-12,AAPL,Technology,Consumer Electronics,3.401T,216.07000732421875,219.50999450683594,215.60000610351562,217.2909393310547,217.2909393310547,38028100
2024-08-13,AAPL,Technology,Consumer Electronics,3.401T,219.00999450683594,221.88999938964844,219.00999450683594,221.02682495117188,221.02682495117188,44155300
2024-08-14,AAPL,Technology,Consumer Electronics,3.401T,220.57000732421875,223.02999877929688,219.6999969482422,221.47633361816406,221.47633361816406,41960600
2024-08-15,AAPL,Technology,Consumer Electronics,3.401T,224.60000610351562,225.35000610351562,222.75999450683594,224.47303771972656,224.47303771972656,46414000
2024-08-16,AAPL,Technology,Consumer Electronics,3.401T,223.9199981689453,226.8300018310547,223.64999389648438,225.80157470703125,225.80157470703125,44340200
2024-08-19,AAPL,Technology,Consumer Electronics,3.401T,225.72000122070312,225.99000549316406,223.0399932861328,225.64175415039062,225.64175415039062,40687800
2024-08-20,AAPL,Technology,Consumer Electronics,3.401T,225.77000427246094,227.1699981689453,225.4499969482422,226.2610626220703,226.2610626220703,30299000
2024-08-21,AAPL,Technology,Consumer Electronics,3.401T,226.52000427246094,227.97999572753906,225.0500030517578,226.15118408203125,226.15118408203125,34765500
2024-08-22,AAPL,Technology,Consumer Electronics,3.401T,227.7899932861328,228.33999633789062,223.89999389648438,224.2832489013672,224.2832489013672,43695300
2024-08-23,AAPL,Technology,Consumer Electronics,3.401T,225.66000366210938,228.22000122070312,224.3300018310547,226.5906982421875,226.5906982421875,38677300
