Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
PD,2024-08-01,0.7539614281094544,1.0,0.2374050555745491,0.0,20.010000228881836,20.010000228881836
PD,2024-08-02,0.7539614281094544,0.0132630258944959,0.271599952426987,0.0,19.450000762939453,0.3959794198287039
PD,2024-08-05,0.0,0.0261465762486106,0.3555316976102497,0.0,18.709999084472656,0.6520742367571618
PD,2024-08-06,0.7539614281094544,0.0299146556600675,0.1986278997862305,0.0,18.399999618530273,0.7269748332950374
PD,2024-08-07,0.7539614281094544,0.0261631477801137,0.3632391447708634,0.0,18.760000228881836,0.6524036400047019
PD,2024-08-08,0.7539614281094544,0.024622806473516,0.2518218116686692,0.0,18.540000915527344,0.6217852612132934
PD,2024-08-09,0.7539614281094544,0.0239416354641053,0.1580531800010942,0.0,18.399999618530273,0.6082451763642218
PD,2024-08-12,0.7539614281094544,0.0149940285921105,0.1046765811477068,0.0,18.079999923706055,0.4303877006801609
PD,2024-08-13,0.7539614281094544,0.0064254317744761,0.5215145436259658,0.0,18.81999969482422,0.2600640575048136
PD,2024-08-14,0.7539614281094544,0.0072076078898453,0.3980872090114983,0.0,18.81999969482422,0.275611887378224
PD,2024-08-15,0.7539614281094544,0.0145366586733048,0.4425290826252585,0.0,19.43000030517578,0.4212962575293436
PD,2024-08-16,0.7539614281094544,0.0167496466920599,0.4011915983114554,0.0,19.209999084472656,0.4652852780982704
PD,2024-08-19,0.7539614281094544,0.021449858736378,0.3537613979536588,0.0,19.649999618530273,0.5587144889857908
PD,2024-08-20,0.7539614281094544,0.0197644220366026,0.365850931029728,0.0,19.329999923706055,0.5252119534882191
PD,2024-08-21,0.7539614281094544,0.011127999466125,0.307326001467137,0.0,19.68000030517578,0.3535400931460201
PD,2024-08-22,0.7539614281094544,0.0097565048550049,0.5166871148350802,0.0,18.959999084472656,0.3262779913418393
PD,2024-08-23,0.7539614281094544,0.0129622316840881,0.936483644112572,0.0,20.170000076293945,0.3900003351718933
PD,2024-08-26,0.7539614281094544,0.0163914053287124,0.7797671672253275,0.0,20.13999938964844,0.4581642785413908
PD,2024-08-27,0.7539614281094544,0.014958647434472,0.7022293292733952,0.0,19.799999237060547,0.4296844061038136
PD,2024-08-28,0.7539614281094544,0.0153523031108427,0.6053913808227538,0.0,19.459999084472656,0.4375093592884616
PD,2024-08-29,0.7539614281094544,0.0142273519941183,0.5176490638271868,0.0,19.770000457763672,0.4151479649233598
PD,2024-08-30,0.7539614281094544,0.0142504229214461,0.3959057290559153,0.0,19.780000686645508,0.4156065609429346
PD,2024-09-03,0.7539614281094544,0.0254709343353866,1.0,0.0,18.290000915527344,0.6386440573950699
PD,2024-09-04,1.0,0.0340784349037504,0.8168084672307012,0.0,18.079999923706055,0.8097410160500044
PD,2024-09-05,0.7539614281094544,0.0315801628010172,0.873860009376918,0.0,18.61000061035156,0.7600812158240056
PD,2024-09-06,0.7539614281094544,0.0353713423785849,0.8713219486630979,0.0,17.780000686645508,0.8354409895800041
PD,2024-09-09,0.7539614281094544,0.0368476930207713,0.7238764049728592,0.0,17.770000457763672,0.8647873837835389
PD,2024-09-10,0.7539614281094544,0.030407382315135,0.5795996537282353,0.0,17.690000534057617,0.7367690855824112
PD,2024-09-11,0.7539614281094544,0.0114056815826208,0.4578871781701007,0.0,17.65999984741211,0.3590597634879449
PD,2024-09-12,0.7539614281094544,0.0128886832384841,0.3523218919646508,0.0,17.399999618530273,0.3885383642714322
PD,2024-09-13,0.7539614281094544,0.0122455035718815,0.4339765679259398,0.0,17.809999465942383,0.3757534583686831
PD,2024-09-16,0.7539614281094544,0.000551033049343,0.3466779674508984,0.0,17.579999923706055,0.1432947645127417
PD,2024-09-17,0.7539614281094544,0.0001344133484702,0.2634027870940651,0.0,17.670000076293945,0.1350133402864041
PD,2024-09-18,0.7539614281094544,0.0,0.1850006659783265,0.0,17.520000457763672,0.1323415176192749
PD,2024-09-19,0.7539614281094544,0.0058542837853967,0.417499177897867,0.0,18.170000076293945,0.248710972704269
PD,2024-09-20,0.7539614281094544,0.0076684413249524,0.3367696161434832,0.0,18.059999465942383,0.2847721771240222
PD,2024-09-23,0.7539614281094544,0.0076347578815589,0.2422905228869804,0.0,18.200000762939453,0.284102629132026
PD,2024-09-24,0.7539614281094544,0.0076819007719101,0.2277185826196645,0.0,17.950000762939453,0.2850397194170894
PD,2024-09-25,0.7539614281094544,0.0063695814071618,0.1645491194217822,0.0,17.780000686645508,0.2589538829644413
PD,2024-09-26,0.7539614281094544,0.0058142352273498,0.2065252129911451,0.0,18.13999938964844,0.2479149011355346
PD,2024-09-27,0.7539614281094544,0.0043350394446169,0.1800953633167682,0.0,18.479999542236328,0.2185119521992328
PD,2024-09-30,0.7539614281094544,0.0071923645152222,0.105890859627736,0.0,18.549999237060547,0.2753088847798577
PD,2024-10-01,0.7539614281094544,0.0099048410458148,0.5411694333301733,0.0,17.690000534057617,0.3292265675172882
PD,2024-10-02,0.7539614281094544,0.0099716501613074,0.4910432934847385,0.0,17.969999313354492,0.3305545763138502
PD,2024-10-03,0.7539614281094544,0.0120145490192647,0.4216241698022562,0.0,17.6299991607666,0.3711626225939543
PD,2024-10-04,0.7539614281094544,0.0111493146610906,0.4507495493401215,0.0,18.049999237060547,0.3539637893169116
PD,2024-10-07,0.7539614281094544,0.0117712576617345,0.3775474420850911,0.0,17.799999237060547,0.3663265600215697
PD,2024-10-08,0.7539614281094544,0.0087682020696935,0.2868527546327837,0.0,17.90999984741211,0.3066328458720285
PD,2024-10-09,0.7539614281094544,0.002025960741099,0.2123454699374348,0.0,18.06999969482422,0.1726128737932576
PD,2024-10-10,0.7539614281094544,0.0020259835062514,0.1310993741286562,0.0,18.1200008392334,0.1726133263111879
PD,2024-10-11,0.7539614281094544,0.0041415189035348,0.0702047706690884,0.0,18.270000457763672,0.2146652169299824
PD,2024-10-14,0.7539614281094544,0.0073889624604352,0.0934948063551686,0.0,18.65999984741211,0.279216791638137
PD,2024-10-15,0.7539614281094544,0.0106791842762759,0.0427253983932802,0.0,18.68000030517578,0.3446186979777689
PD,2024-10-16,0.7539614281094544,0.0085815319435937,0.0607144261180504,0.0,18.5,0.3029222808138298
PD,2024-10-17,0.7539614281094544,0.0076701265028334,0.0439504636819369,0.0,18.770000457763672,0.2848056745148085
PD,2024-10-18,0.7539614281094544,0.0084692036939156,0.0,0.0,19.0,0.3006894582030943
PD,2024-10-21,0.7539614281094544,0.0050486190373572,0.0461397347526495,0.0,18.799999237060547,0.2326962438070458
PD,2024-10-22,0.7539614281094544,0.0059325521945069,0.2643701139043216,0.0,18.209999084472656,0.2502667654284365
PD,2024-10-23,0.7539614281094544,0.0167851409375382,0.3133160594431697,0.0,17.6200008392334,0.4659908205961022
PD,2024-10-24,0.7539614281094544,0.0188436513772072,0.3743199900985748,0.0,17.920000076293945,0.5069091885694137
PD,2024-10-25,0.7539614281094544,0.0200161382469766,0.2811704316537363,0.0,17.959999084472656,0.5302154824101262
PD,2024-10-28,0.7539614281094544,0.0181309495833198,0.2738362749668214,0.0,18.270000457763672,0.4927423455476143
PD,2024-10-29,0.7539614281094544,0.0124057714056931,0.1879365093955989,0.0,18.3799991607666,0.3789392076715834
PD,2024-10-30,0.7539614281094544,0.0080027098272963,0.109887960615758,0.0,18.43000030517578,0.2914166523315379
PD,2024-10-31,0.7539614281094544,0.0078602157662717,0.1722812431300627,0.0,18.059999465942383,0.2885842040181092
