Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-08-01,CORZ,,Software Infrastructure,4.421B,9.800000190734863,10.114999771118164,9.3100004196167,9.460000038146973,9.460000038146973,6085600,-1.0,0.9239180088043212,19.0,-0.0526315789473684,-6085600.0,1.0
2024-08-02,CORZ,,Software Infrastructure,4.421B,8.949999809265137,9.170000076293944,8.770000457763672,8.890000343322754,8.890000343322754,7989000,1.0,0.9604066390740243,19.0,0.0526315789473684,7989000.0,1.0
2024-08-05,CORZ,,Software Infrastructure,4.421B,7.059999942779541,8.479999542236328,6.710000038146973,8.220000267028809,8.220000267028809,13855700,1.0,0.998824954032898,15.0,0.0666666666666666,13855700.0,1.0
2024-08-06,CORZ,,Software Infrastructure,4.421B,9.270000457763672,9.869999885559082,8.402000427246094,9.710000038146973,9.710000038146973,15398700,5.0,0.9515233020628652,31.0,0.1612903225806451,76993500.0,1.0
2024-08-07,CORZ,,Software Infrastructure,4.421B,9.779999732971191,10.0600004196167,9.479999542236328,9.81999969482422,9.81999969482422,10240500,8.0,0.9518178163036224,31.0,0.2580645161290322,81924000.0,1.0
2024-08-08,CORZ,,Software Infrastructure,4.421B,9.729999542236328,10.420000076293944,9.149999618530272,10.140000343322754,10.140000343322754,10613700,2.0,0.9559907991931124,53.0,0.0377358490566037,21227400.0,0.2591108832576534
2024-08-09,CORZ,,Software Infrastructure,4.421B,10.0,10.024999618530272,9.399999618530272,9.699999809265137,9.699999809265137,7541200,-4.0,0.8979696310483493,13.0,-0.3076923076923077,-30164800.0,-0.3682046775059811
2024-08-12,CORZ,,Software Infrastructure,4.421B,9.59000015258789,10.005000114440918,9.40999984741211,9.470000267028809,9.470000267028809,4319000,3.0,0.9719591736793518,5.0,0.6,12957000.0,0.15815878130950636
2024-08-13,CORZ,,Software Infrastructure,4.421B,8.550000190734863,8.970000267028809,8.28499984741211,8.460000038146973,8.460000038146973,51250600,-2.0,0.9561807231215024,149.0,-0.0134228187919463,-102501200.0,-1.2511742590693813
2024-08-14,CORZ,,Software Infrastructure,4.421B,8.9399995803833,9.109999656677246,8.640000343322754,8.800000190734863,8.800000190734863,31624000,6.0,0.9767677426338196,15.0,0.4,189744000.0,1.0
2024-08-15,CORZ,,Software Infrastructure,4.421B,8.824000358581543,9.449999809265137,8.800000190734863,9.260000228881836,9.260000228881836,13316800,1.0,0.966600673539298,14.0,0.0714285714285714,13316800.0,0.07018298338814402
2024-08-16,CORZ,,Software Infrastructure,4.421B,9.25,10.100000381469728,9.220000267028809,10.09000015258789,10.09000015258789,13612000,1.0,0.9886830568313598,10.0,0.1,13612000.0,0.07173876380807825
2024-08-19,CORZ,,Software Infrastructure,4.421B,10.130000114440918,10.399999618530272,9.640000343322754,10.390000343322754,10.390000343322754,10589000,0.0,0.9954208135604858,5.0,0.0,0.0,0.0
2024-08-20,CORZ,,Software Infrastructure,4.421B,10.279999732971191,10.609999656677246,9.895000457763672,10.140000343322754,10.140000343322754,10758300,-1.0,0.9030626058578493,5.0,-0.2,-10758300.0,-0.05669902605615988
2024-08-21,CORZ,,Software Infrastructure,4.421B,10.220000267028809,10.56999969482422,10.010000228881836,10.539999961853027,10.539999961853027,11108000,0.0,0.9608042240142822,6.0,0.0,0.0,0.0
2024-08-22,CORZ,,Software Infrastructure,4.421B,10.609999656677246,10.649999618530272,9.800000190734863,9.880000114440918,9.880000114440918,9496100,0.0,0.9309615716338158,8.0,0.0,0.0,0.0
2024-08-23,CORZ,,Software Infrastructure,4.421B,10.170000076293944,10.800000190734863,9.81999969482422,10.760000228881836,10.760000228881836,11447400,4.0,0.9725926121075948,9.0,0.4444444444444444,45789600.0,1.0
2024-08-26,CORZ,,Software Infrastructure,4.421B,10.539999961853027,11.0,10.460000038146973,10.850000381469728,10.850000381469728,8550900,0.0,0.976151458422343,15.0,0.0,0.0,0.0
2024-08-27,CORZ,,Software Infrastructure,4.421B,10.755999565124512,10.890000343322754,10.260000228881836,10.420000076293944,10.420000076293944,4394900,1.0,0.9413667917251588,8.0,0.125,4394900.0,0.09598030993937488
