Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
UBER,2024-08-01,0.0,1.0,0.7260781556368187,0.0,61.02000045776367,61.02000045776367
UBER,2024-08-02,0.3491043355654745,0.0147673377537298,0.2429781171903865,0.0,58.9900016784668,1.435425902641234
UBER,2024-08-05,0.1420296236060349,0.0132500563532601,0.101009189294911,0.0,58.47999954223633,1.34366426075528
UBER,2024-08-06,0.2751566405014692,0.0390177585517905,1.0,0.0,64.87000274658203,2.9020348178803412
UBER,2024-08-07,0.1420296236060349,0.0452067804173088,0.7952334388159282,0.0,65.54000091552734,3.2763324319367846
UBER,2024-08-08,0.1420296236060349,0.059806395294089,0.6990082111089073,0.0,69.01000213623047,4.1592831038301
UBER,2024-08-09,0.1420296236060349,0.0627736959725845,0.6269112432036049,0.0,68.54000091552734,4.338738531243739
UBER,2024-08-12,0.1690511864942354,0.0667106546088649,0.5121666062593645,0.0,69.26000213623047,4.576836611395742
UBER,2024-08-13,0.1420296236060349,0.0607105595250363,0.4176908568429034,0.0,71.05999755859375,4.213964848653834
UBER,2024-08-14,0.2036150553592479,0.034268944274652,0.3345446824642901,0.0,71.93000030517578,2.614837601235629
UBER,2024-08-15,0.1420296236060349,0.0311506639603467,0.2630481327280956,0.0,72.7300033569336,2.4262512774246825
UBER,2024-08-16,0.1420296236060349,0.0189784736330427,0.2581573925422846,0.0,72.04000091552734,1.6901055832667138
UBER,2024-08-19,0.0730346711953449,0.0234499617770905,0.2342220341765511,0.0,74.18000030517578,1.9605307619081904
UBER,2024-08-20,0.1420296236060349,0.0174902418320693,0.2414180726568191,0.0,73.30999755859375,1.6001007934354217
UBER,2024-08-21,0.1420296236060349,0.0087460927367805,0.182969625120839,0.0,73.4800033569336,1.0712750412506973
UBER,2024-08-22,0.1898118716564993,0.0044560458525036,0.1384090950778329,0.0,73.30999755859375,0.8118230070089866
UBER,2024-08-23,0.2724747264859538,0.0040357157344176,0.1017824490902425,0.0,74.30000305175781,0.7864024213761901
UBER,2024-08-26,0.1145742620618115,0.0043091896666155,0.1681751039034591,0.0,72.61000061035156,0.8029414872500098
UBER,2024-08-27,0.1420296236060349,0.0022681457542275,0.1162648440112329,0.0,72.55999755859375,0.6795039096826068
UBER,2024-08-28,0.1895997146613213,0.0041143975134882,0.0830267753507324,0.0,71.8499984741211,0.79116091194478
UBER,2024-08-29,0.1188151555971882,0.0048699553552785,0.0537033169390928,0.0,72.23999786376953,0.8368552887960473
UBER,2024-08-30,0.2053118121277424,0.0043736689354662,0.0464472960299296,0.0,73.12999725341797,0.80684104311059
UBER,2024-09-03,0.1094490482512398,0.0051086603311545,0.0717005363177387,0.0,71.88999938964844,0.8512916092478463
UBER,2024-09-04,0.1619868577477363,0.0,0.0335041884258688,0.0,71.55999755859375,0.5423317421597311
UBER,2024-09-05,0.1420296236060349,0.0015030025406463,0.0,0.0,71.25,0.6332298318916542
UBER,2024-09-06,0.1134513275661574,0.0090052307621362,0.0458541555651364,0.0,69.58000183105469,1.0869471048997752
UBER,2024-09-09,0.1420296236060349,0.0122093857460269,0.0335015535845486,0.0,69.80000305175781,1.2807269285289684
UBER,2024-09-10,0.1420296236060349,0.0154743288844574,0.006794181432742,0.0,68.98999786376953,1.478183078030247
UBER,2024-09-11,0.1786501673419498,0.0093610235395889,0.0704288986513215,0.0,70.11000061035156,1.108464622625959
UBER,2024-09-12,0.1829177676990725,0.0111005112969816,0.1376381534114625,0.0,68.08999633789062,1.2136647869524049
UBER,2024-09-13,0.0662109534410242,0.0149909955272082,0.515820272917455,0.0,72.4800033569336,1.4489522033713331
UBER,2024-09-16,0.2020161404050002,0.0156609423721431,0.452362278396985,0.0,71.5199966430664,1.4894690267163708
UBER,2024-09-17,0.178570046876712,0.0203630682376027,0.3752653387875301,0.0,72.77999877929688,1.7738426370667069
UBER,2024-09-18,0.1420296236060349,0.0248842567567754,0.2960558841590817,0.0,73.5,2.0472735785300267
UBER,2024-09-19,0.2303787850991908,0.0297692200923211,0.2508068747921901,0.0,75.27999877929688,2.342704772825032
UBER,2024-09-20,0.1420296236060349,0.0287914427680143,0.2722471644875891,0.0,73.94000244140625,2.2835710797279707
UBER,2024-09-23,0.0799901758831409,0.0126899343356459,0.2096514028509025,0.0,74.70999908447266,1.309789386933693
UBER,2024-09-24,0.1420296236060349,0.0224584923360475,0.2456999071491079,0.0,77.44000244140625,1.9005690015111456
UBER,2024-09-25,0.1733604694609989,0.0204501759275029,0.2146537809575173,0.0,77.13999938964844,1.7791107070790733
UBER,2024-09-26,0.2896769148479196,0.0171502802348593,0.1814975349964799,0.0,76.69000244140625,1.579540708583326
UBER,2024-09-27,0.1420296236060349,0.0125708501574303,0.1643842788249779,0.0,75.75,1.3025874534543012
UBER,2024-09-30,0.0447536445451815,0.0127280382289097,0.1228474075962064,0.0,75.16000366210938,1.3120938215672755
UBER,2024-10-01,0.1420296236060349,0.0115863363031489,0.0941050985338133,0.0,74.23999786376953,1.2430463507291485
UBER,2024-10-02,0.198555235822484,0.0184217971127998,0.0832500139648807,0.0,72.87000274658203,1.6564390850937114
UBER,2024-10-03,0.1697255961424367,0.0191709094922011,0.0541381921944447,0.0,72.94000244140625,1.7017436554058971
UBER,2024-10-04,0.1420296236060349,0.0143915229442985,0.1030218001318577,0.0,74.27999877929688,1.412697499098032
UBER,2024-10-07,0.2185499094339227,0.0086538794005645,0.0618477435721127,0.0,74.58999633789062,1.0656981936518652
UBER,2024-10-08,0.1864585431503616,0.0103814201506456,0.0843656540208908,0.0,76.16999816894531,1.1701758308279735
UBER,2024-10-09,0.0559133520880117,0.0205000682365617,0.0817565184736136,0.0,77.87000274658203,1.782128077617788
UBER,2024-10-10,0.2170762919050625,0.0262479712683113,0.0563058262352912,0.0,77.91999816894531,2.129747852981354
UBER,2024-10-11,1.0,0.0646836103193634,0.7313919842272836,0.0,86.33999633789062,4.454245698383415
UBER,2024-10-14,0.0315652169355194,0.0712529188705642,0.7199288508961882,0.0,84.94000244140625,4.851542164633518
UBER,2024-10-15,0.2162022050849289,0.0672516449611711,0.6777379767480896,0.0,83.19999694824219,4.6095544467008525
UBER,2024-10-16,0.1420296236060349,0.0557958518606971,0.5934968105351959,0.0,81.9000015258789,3.9167347866958866
