Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-08-01,AIP,Technology,Semiconductors,313.384M,8.1899995803833,8.229999542236328,7.460999965667725,7.599999904632568,7.599999904632568,288400,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,AIP,Technology,Semiconductors,313.384M,7.920000076293945,7.940000057220459,7.110000133514404,7.480000019073486,7.480000019073486,292500,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,AIP,Technology,Semiconductors,313.384M,6.949999809265137,7.510000228881836,6.75,7.03000020980835,7.03000020980835,287100,0.0,0.9711652666330336,20.0,0.0,0.0,0.0
2024-08-06,AIP,Technology,Semiconductors,313.384M,7.03000020980835,7.269999980926514,6.585000038146973,6.699999809265137,6.699999809265137,220100,9.0,0.9493317696996916,93.0,0.0967741935483871,1980900.0,1.0
2024-08-07,AIP,Technology,Semiconductors,313.384M,6.860000133514404,7.070000171661377,6.659999847412109,6.690000057220459,6.690000057220459,134500,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,AIP,Technology,Semiconductors,313.384M,6.849999904632568,7.184999942779541,6.789999961853027,7.090000152587891,7.090000152587891,122100,3.0,0.9793480890137808,84.0,0.0357142857142857,366300.0,0.18491594729668331
2024-08-09,AIP,Technology,Semiconductors,313.384M,7.090000152587891,7.235000133514404,6.980000019073486,7.159999847412109,7.159999847412109,154600,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,AIP,Technology,Semiconductors,313.384M,7.21999979019165,7.21999979019165,6.860000133514404,6.920000076293945,6.920000076293945,60000,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,AIP,Technology,Semiconductors,313.384M,6.980000019073486,7.190000057220459,6.980000019073486,7.130000114440918,7.130000114440918,70900,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,AIP,Technology,Semiconductors,313.384M,7.309999942779541,7.309999942779541,6.789999961853027,7.0,7.0,239100,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,AIP,Technology,Semiconductors,313.384M,7.230000019073486,7.574999809265137,7.144999980926514,7.489999771118164,7.489999771118164,126300,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,AIP,Technology,Semiconductors,313.384M,7.449999809265137,7.639999866485596,7.429999828338623,7.53000020980835,7.53000020980835,84800,0.0,0.9997921586036682,1.0,0.0,0.0,0.0
2024-08-19,AIP,Technology,Semiconductors,313.384M,7.519999980926514,7.730000019073486,7.49399995803833,7.710000038146973,7.710000038146973,74100,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,AIP,Technology,Semiconductors,313.384M,7.670000076293945,7.880000114440918,7.599999904632568,7.869999885559082,7.869999885559082,106200,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,AIP,Technology,Semiconductors,313.384M,7.960000038146973,8.170000076293945,7.920000076293945,8.069999694824219,8.069999694824219,89700,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,AIP,Technology,Semiconductors,313.384M,8.109999656677246,8.270000457763672,7.855000019073486,7.929999828338623,7.929999828338623,86200,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,AIP,Technology,Semiconductors,313.384M,7.869999885559082,8.350000381469727,7.869999885559082,8.34000015258789,8.34000015258789,109800,-1.0,0.9676966534720528,27.0,-0.037037037037037,-109800.0,-109800.0
2024-08-26,AIP,Technology,Semiconductors,313.384M,8.40999984741211,8.48799991607666,8.140000343322754,8.25,8.25,111800,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,AIP,Technology,Semiconductors,313.384M,8.15999984741211,8.38700008392334,8.09000015258789,8.260000228881836,8.260000228881836,94100,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,AIP,Technology,Semiconductors,313.384M,8.270000457763672,8.359999656677246,8.140000343322754,8.25,8.25,73600,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,AIP,Technology,Semiconductors,313.384M,8.350000381469727,8.5600004196167,8.229999542236328,8.510000228881836,8.510000228881836,148800,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,AIP,Technology,Semiconductors,313.384M,8.529999732971191,8.630000114440918,8.359999656677246,8.579999923706055,8.579999923706055,68500,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,AIP,Technology,Semiconductors,313.384M,8.520000457763672,8.539999961853027,7.679999828338623,7.690000057220459,7.690000057220459,195800,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,AIP,Technology,Semiconductors,313.384M,7.610000133514404,7.650000095367432,7.320000171661377,7.489999771118164,7.489999771118164,111500,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,AIP,Technology,Semiconductors,313.384M,7.510000228881836,7.510000228881836,7.139999866485596,7.28000020980835,7.28000020980835,276300,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,AIP,Technology,Semiconductors,313.384M,7.28000020980835,7.28000020980835,6.730000019073486,7.050000190734863,7.050000190734863,182900,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,AIP,Technology,Semiconductors,313.384M,7.070000171661377,7.210000038146973,6.76200008392334,6.849999904632568,6.849999904632568,115000,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,AIP,Technology,Semiconductors,313.384M,6.840000152587891,7.03000020980835,6.679999828338623,6.949999809265137,6.949999809265137,150000,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,AIP,Technology,Semiconductors,313.384M,6.880000114440918,7.119999885559082,6.74399995803833,7.099999904632568,7.099999904632568,108500,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,AIP,Technology,Semiconductors,313.384M,7.170000076293945,7.269999980926514,7.039999961853027,7.079999923706055,7.079999923706055,75700,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,AIP,Technology,Semiconductors,313.384M,7.170000076293945,7.440000057220459,7.170000076293945,7.329999923706055,7.329999923706055,66100,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,AIP,Technology,Semiconductors,313.384M,7.360000133514404,7.445000171661377,7.099999904632568,7.130000114440918,7.130000114440918,65000,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,AIP,Technology,Semiconductors,313.384M,7.239999771118164,7.449999809265137,7.199999809265137,7.260000228881836,7.260000228881836,71400,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,AIP,Technology,Semiconductors,313.384M,7.269999980926514,7.46999979019165,7.110000133514404,7.119999885559082,7.119999885559082,63800,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,AIP,Technology,Semiconductors,313.384M,7.480000019073486,7.619999885559082,7.360000133514404,7.53000020980835,7.53000020980835,78000,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,AIP,Technology,Semiconductors,313.384M,7.539999961853027,7.539999961853027,7.360000133514404,7.449999809265137,7.449999809265137,234900,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,AIP,Technology,Semiconductors,313.384M,7.519999980926514,7.519999980926514,7.210000038146973,7.400000095367432,7.400000095367432,78500,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,AIP,Technology,Semiconductors,313.384M,7.489999771118164,7.489999771118164,7.199999809265137,7.389999866485596,7.389999866485596,146700,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,AIP,Technology,Semiconductors,313.384M,7.389999866485596,7.59499979019165,7.349999904632568,7.380000114440918,7.380000114440918,52900,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,AIP,Technology,Semiconductors,313.384M,7.489999771118164,7.909999847412109,7.376999855041504,7.769999980926514,7.769999980926514,114800,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,AIP,Technology,Semiconductors,313.384M,7.900000095367432,7.927999973297119,7.610000133514404,7.659999847412109,7.659999847412109,71600,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,AIP,Technology,Semiconductors,313.384M,7.590000152587891,7.769999980926514,7.230000019073486,7.71999979019165,7.71999979019165,70700,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,AIP,Technology,Semiconductors,313.384M,7.659999847412109,7.659999847412109,7.159999847412109,7.170000076293945,7.170000076293945,76100,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,AIP,Technology,Semiconductors,313.384M,7.110000133514404,7.329999923706055,6.849999904632568,7.139999866485596,7.139999866485596,104400,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,AIP,Technology,Semiconductors,313.384M,7.070000171661377,7.230000019073486,7.059999942779541,7.099999904632568,7.099999904632568,58000,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,AIP,Technology,Semiconductors,313.384M,7.260000228881836,7.289999961853027,7.059999942779541,7.099999904632568,7.099999904632568,63700,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,AIP,Technology,Semiconductors,313.384M,7.050000190734863,7.360000133514404,7.03000020980835,7.170000076293945,7.170000076293945,102400,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,AIP,Technology,Semiconductors,313.384M,7.199999809265137,7.46999979019165,7.170000076293945,7.460000038146973,7.460000038146973,68300,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,AIP,Technology,Semiconductors,313.384M,7.46999979019165,7.489999771118164,7.159999847412109,7.199999809265137,7.199999809265137,57400,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,AIP,Technology,Semiconductors,313.384M,7.090000152587891,7.360000133514404,7.008999824523926,7.349999904632568,7.349999904632568,66900,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,AIP,Technology,Semiconductors,313.384M,7.349999904632568,7.635000228881836,7.349999904632568,7.579999923706055,7.579999923706055,39500,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,AIP,Technology,Semiconductors,313.384M,7.570000171661377,7.658999919891357,7.489999771118164,7.510000228881836,7.510000228881836,46300,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,AIP,Technology,Semiconductors,313.384M,7.5,7.525000095367432,7.260000228881836,7.340000152587891,7.340000152587891,45900,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,AIP,Technology,Semiconductors,313.384M,7.329999923706055,7.414999961853027,7.300000190734863,7.369999885559082,7.369999885559082,59600,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,AIP,Technology,Semiconductors,313.384M,7.360000133514404,7.400000095367432,7.289999961853027,7.289999961853027,7.289999961853027,38200,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,AIP,Technology,Semiconductors,313.384M,7.369999885559082,7.369999885559082,7.010000228881836,7.090000152587891,7.090000152587891,66800,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,AIP,Technology,Semiconductors,313.384M,7.110000133514404,7.210000038146973,6.940000057220459,7.190000057220459,7.190000057220459,52600,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,AIP,Technology,Semiconductors,313.384M,7.190000057220459,7.199999809265137,6.960000038146973,7.03000020980835,7.03000020980835,58400,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,AIP,Technology,Semiconductors,313.384M,6.949999809265137,7.0,6.849999904632568,6.980000019073486,6.980000019073486,42900,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,AIP,Technology,Semiconductors,313.384M,7.059999942779541,7.059999942779541,6.829999923706055,6.880000114440918,6.880000114440918,28500,0.0,0.9996666610240936,2.0,0.0,0.0,0.0
2024-10-25,AIP,Technology,Semiconductors,313.384M,6.960000038146973,6.989999771118164,6.820000171661377,6.840000152587891,6.840000152587891,50700,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,AIP,Technology,Semiconductors,313.384M,6.960000038146973,7.210000038146973,6.880000114440918,7.110000133514404,7.110000133514404,109400,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,AIP,Technology,Semiconductors,313.384M,7.159999847412109,7.289999961853027,7.03000020980835,7.230000019073486,7.230000019073486,62600,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,AIP,Technology,Semiconductors,313.384M,7.190000057220459,7.245999813079834,7.039999961853027,7.079999923706055,7.079999923706055,48900,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,AIP,Technology,Semiconductors,313.384M,7.039999961853027,7.039999961853027,6.730000019073486,6.809999942779541,6.809999942779541,73000,0.0,0.0,0.0,0.0,0.0,0.0
