Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-08-01,AIP,Technology,Semiconductors,313.384M,8.1899995803833,8.229999542236328,7.460999965667725,7.599999904632568,7.599999904632568,288400
2024-08-02,AIP,Technology,Semiconductors,313.384M,7.920000076293945,7.940000057220459,7.110000133514404,7.480000019073486,7.480000019073486,292500
2024-08-05,AIP,Technology,Semiconductors,313.384M,6.949999809265137,7.510000228881836,6.75,7.03000020980835,7.03000020980835,287100
2024-08-06,AIP,Technology,Semiconductors,313.384M,7.03000020980835,7.269999980926514,6.585000038146973,6.699999809265137,6.699999809265137,220100
2024-08-07,AIP,Technology,Semiconductors,313.384M,6.860000133514404,7.070000171661377,6.659999847412109,6.690000057220459,6.690000057220459,134500
2024-08-08,AIP,Technology,Semiconductors,313.384M,6.849999904632568,7.184999942779541,6.789999961853027,7.090000152587891,7.090000152587891,122100
2024-08-09,AIP,Technology,Semiconductors,313.384M,7.090000152587891,7.235000133514404,6.980000019073486,7.159999847412109,7.159999847412109,154600
2024-08-12,AIP,Technology,Semiconductors,313.384M,7.21999979019165,7.21999979019165,6.860000133514404,6.920000076293945,6.920000076293945,60000
2024-08-13,AIP,Technology,Semiconductors,313.384M,6.980000019073486,7.190000057220459,6.980000019073486,7.130000114440918,7.130000114440918,70900
2024-08-14,AIP,Technology,Semiconductors,313.384M,7.309999942779541,7.309999942779541,6.789999961853027,7.0,7.0,239100
2024-08-15,AIP,Technology,Semiconductors,313.384M,7.230000019073486,7.574999809265137,7.144999980926514,7.489999771118164,7.489999771118164,126300
2024-08-16,AIP,Technology,Semiconductors,313.384M,7.449999809265137,7.639999866485596,7.429999828338623,7.53000020980835,7.53000020980835,84800
2024-08-19,AIP,Technology,Semiconductors,313.384M,7.519999980926514,7.730000019073486,7.49399995803833,7.710000038146973,7.710000038146973,74100
2024-08-20,AIP,Technology,Semiconductors,313.384M,7.670000076293945,7.880000114440918,7.599999904632568,7.869999885559082,7.869999885559082,106200
2024-08-21,AIP,Technology,Semiconductors,313.384M,7.960000038146973,8.170000076293945,7.920000076293945,8.069999694824219,8.069999694824219,89700
2024-08-22,AIP,Technology,Semiconductors,313.384M,8.109999656677246,8.270000457763672,7.855000019073486,7.929999828338623,7.929999828338623,86200
2024-08-23,AIP,Technology,Semiconductors,313.384M,7.869999885559082,8.350000381469727,7.869999885559082,8.34000015258789,8.34000015258789,109800
2024-08-26,AIP,Technology,Semiconductors,313.384M,8.40999984741211,8.48799991607666,8.140000343322754,8.25,8.25,111800
2024-08-27,AIP,Technology,Semiconductors,313.384M,8.15999984741211,8.38700008392334,8.09000015258789,8.260000228881836,8.260000228881836,94100
2024-08-28,AIP,Technology,Semiconductors,313.384M,8.270000457763672,8.359999656677246,8.140000343322754,8.25,8.25,73600
2024-08-29,AIP,Technology,Semiconductors,313.384M,8.350000381469727,8.5600004196167,8.229999542236328,8.510000228881836,8.510000228881836,148800
2024-08-30,AIP,Technology,Semiconductors,313.384M,8.529999732971191,8.630000114440918,8.359999656677246,8.579999923706055,8.579999923706055,68500
2024-09-03,AIP,Technology,Semiconductors,313.384M,8.520000457763672,8.539999961853027,7.679999828338623,7.690000057220459,7.690000057220459,195800
