Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE
2024-08-01,AIP,Technology,Semiconductors,313.384M,8.1899995803833,8.229999542236328,7.460999965667725,7.599999904632568,7.599999904632568,288400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.599999904632568,7.599999904632568,7.599999904632568,0.0394102049188381,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59
2024-08-02,AIP,Technology,Semiconductors,313.384M,7.920000076293945,7.940000057220459,7.110000133514404,7.480000019073486,7.480000019073486,292500,0.0,0.0,0.0,0.0,0.0,0.0,-0.0157894588243265,7.539999961853027,0.0848527328204365,7.480000019073486,0.0111648334059471,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39
2024-08-05,AIP,Technology,Semiconductors,313.384M,6.949999809265137,7.510000228881836,6.75,7.03000020980835,7.03000020980835,287100,0.0,0.9711652666330336,20.0,0.0,0.0,0.0,-0.0601604021547684,7.370000044504802,0.3004994323268501,7.03000020980835,0.0327261893250346,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57
2024-08-06,AIP,Technology,Semiconductors,313.384M,7.03000020980835,7.269999980926514,6.585000038146973,6.699999809265137,6.699999809265137,220100,9.0,0.9493317696996916,93.0,0.0967741935483871,1980900.0,1.0,-0.0469417340959381,7.202499985694885,0.4152409156435266,6.699999809265137,0.0298475783196574,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71
2024-08-07,AIP,Technology,Semiconductors,313.384M,6.860000133514404,7.070000171661377,6.659999847412109,6.690000057220459,6.690000057220459,134500,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014925003476641,7.1,0.426438739862614,6.690000057220459,0.0273383147214374,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85
2024-08-08,AIP,Technology,Semiconductors,313.384M,6.849999904632568,7.184999942779541,6.789999961853027,7.090000152587891,7.090000152587891,122100,3.0,0.9793480890137808,84.0,0.0357142857142857,366300.0,0.1849159472966833,0.0597907461802955,7.098333358764648,0.3814402512091973,7.090000152587891,0.0445481250215393,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79
2024-08-09,AIP,Technology,Semiconductors,313.384M,7.090000152587891,7.235000133514404,6.980000019073486,7.159999847412109,7.159999847412109,154600,0.0,0.0,0.0,0.0,0.0,0.0,0.0098730173931897,7.107142857142857,0.3489849163891986,7.159999847412109,0.038347028987923,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37
2024-08-12,AIP,Technology,Semiconductors,313.384M,7.21999979019165,7.21999979019165,6.860000133514404,6.920000076293945,6.920000076293945,60000,0.0,0.0,0.0,0.0,0.0,0.0,-0.0335195218202286,7.010000024523054,0.2759227164928765,-0.679999828338623,0.0371680939957858,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71
2024-08-13,AIP,Technology,Semiconductors,313.384M,6.980000019073486,7.190000057220459,6.980000019073486,7.130000114440918,7.130000114440918,70900,0.0,0.0,0.0,0.0,0.0,0.0,0.030346825987239,6.960000038146973,0.1969772021920642,-0.3499999046325683,0.0363880940291718,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12
2024-08-14,AIP,Technology,Semiconductors,313.384M,7.309999942779541,7.309999942779541,6.789999961853027,7.0,7.0,239100,0.0,0.0,0.0,0.0,0.0,0.0,-0.018232834832305,6.955714293888637,0.1955213154574059,-0.0300002098083496,0.0329672713468433,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19
