Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-08-01,INTU,Technology,Software Application,192.804B,647.0,660.2100219726562,630.0900268554688,636.7528686523438,636.7528686523438,1301200
2024-08-02,INTU,Technology,Software Application,192.804B,626.9400024414062,626.9400024414062,611.0900268554688,622.8760986328125,622.8760986328125,1788700
2024-08-05,INTU,Technology,Software Application,192.804B,608.260009765625,614.77001953125,597.219970703125,601.9611206054688,601.9611206054688,1786900
2024-08-06,INTU,Technology,Software Application,192.804B,610.1300048828125,622.0599975585938,607.02001953125,611.2655639648438,611.2655639648438,1339500
2024-08-07,INTU,Technology,Software Application,192.804B,622.9600219726562,630.1199951171875,608.030029296875,608.4303588867188,608.4303588867188,1123400
2024-08-08,INTU,Technology,Software Application,192.804B,615.52001953125,628.5399780273438,613.739990234375,625.0724487304688,625.0724487304688,1042400
2024-08-09,INTU,Technology,Software Application,192.804B,625.0,634.7899780273438,622.2000122070312,629.1456298828125,629.1456298828125,802800
2024-08-12,INTU,Technology,Software Application,192.804B,629.219970703125,635.2899780273438,624.8300170898438,626.3602294921875,626.3602294921875,647000
2024-08-13,INTU,Technology,Software Application,192.804B,634.6900024414062,648.5599975585938,630.010009765625,644.7494506835938,644.7494506835938,1040100
2024-08-14,INTU,Technology,Software Application,192.804B,627.27001953125,640.22998046875,625.0,635.6746826171875,635.6746826171875,1501200
2024-08-15,INTU,Technology,Software Application,192.804B,645.3900146484375,652.9600219726562,644.2000122070312,651.0488891601562,651.0488891601562,937100
2024-08-16,INTU,Technology,Software Application,192.804B,652.6500244140625,657.2000122070312,650.9400024414062,652.4365844726562,652.4365844726562,765800
2024-08-19,INTU,Technology,Software Application,192.804B,654.5,664.7100219726562,653.02001953125,662.1902465820312,662.1902465820312,1217300
2024-08-20,INTU,Technology,Software Application,192.804B,663.2999877929688,669.7000122070312,661.8800048828125,666.16357421875,666.16357421875,1110800
2024-08-21,INTU,Technology,Software Application,192.804B,669.6900024414062,672.5399780273438,664.969970703125,669.3681640625,669.3681640625,1256100
2024-08-22,INTU,Technology,Software Application,192.804B,673.010009765625,674.780029296875,663.1300048828125,664.1768798828125,664.1768798828125,1467700
2024-08-23,INTU,Technology,Software Application,192.804B,660.0,660.0,610.4000244140625,618.8129272460938,618.8129272460938,4113400
2024-08-26,INTU,Technology,Software Application,192.804B,623.0,633.9500122070312,615.72998046875,616.0874633789062,616.0874633789062,1968100
2024-08-27,INTU,Technology,Software Application,192.804B,615.47998046875,628.3800048828125,611.6900024414062,625.2720947265625,625.2720947265625,1477700
2024-08-28,INTU,Technology,Software Application,192.804B,624.3200073242188,627.8699951171875,614.4099731445312,616.0076293945312,616.0076293945312,1035000
2024-08-29,INTU,Technology,Software Application,192.804B,622.6400146484375,631.5399780273438,621.219970703125,621.7579956054688,621.7579956054688,986600
2024-08-30,INTU,Technology,Software Application,192.804B,625.02001953125,631.1699829101562,617.4000244140625,629.2055053710938,629.2055053710938,2069500
2024-09-03,INTU,Technology,Software Application,192.804B,632.6400146484375,638.8800048828125,621.0,623.7646484375,623.7646484375,1324700
2024-09-04,INTU,Technology,Software Application,192.804B,621.030029296875,626.3800048828125,617.510009765625,622.0574951171875,622.0574951171875,866900
2024-09-05,INTU,Technology,Software Application,192.804B,621.3599853515625,622.9299926757812,611.9199829101562,620.440185546875,620.440185546875,773500
2024-09-06,INTU,Technology,Software Application,192.804B,625.0,626.1099853515625,611.8099975585938,614.0908203125,614.0908203125,999700
2024-09-09,INTU,Technology,Software Application,192.804B,621.489990234375,628.739990234375,617.0,625.9409790039062,625.9409790039062,1005800
2024-09-10,INTU,Technology,Software Application,192.804B,630.6099853515625,633.75,620.8599853515625,632.5598754882812,632.5598754882812,1022200
2024-09-11,INTU,Technology,Software Application,192.804B,631.6900024414062,645.75,613.9500122070312,642.8426513671875,642.8426513671875,1327000
2024-09-12,INTU,Technology,Software Application,192.804B,643.72998046875,646.8900146484375,638.3400268554688,645.28857421875,645.28857421875,1178900
2024-09-13,INTU,Technology,Software Application,192.804B,642.9000244140625,660.9000244140625,641.3699951171875,654.213623046875,654.213623046875,1226500
2024-09-16,INTU,Technology,Software Application,192.804B,655.239990234375,656.010009765625,643.4299926757812,645.1687622070312,645.1687622070312,939700
2024-09-17,INTU,Technology,Software Application,192.804B,650.0,650.0,644.2100219726562,643.7411499023438,643.7411499023438,934600
2024-09-18,INTU,Technology,Software Application,192.804B,642.9299926757812,646.1300048828125,632.0999755859375,632.0108032226562,632.0108032226562,1000200
2024-09-19,INTU,Technology,Software Application,192.804B,651.0599975585938,660.6099853515625,646.0599975585938,653.1453857421875,653.1453857421875,1567400
2024-09-20,INTU,Technology,Software Application,192.804B,644.3599853515625,651.22998046875,638.780029296875,643.9108276367188,643.9108276367188,2961000
2024-09-23,INTU,Technology,Software Application,192.804B,649.5,649.5,639.510009765625,640.8958740234375,640.8958740234375,1069400
2024-09-24,INTU,Technology,Software Application,192.804B,640.9600219726562,643.969970703125,635.52001953125,637.1322631835938,637.1322631835938,1454600
2024-09-25,INTU,Technology,Software Application,192.804B,634.8900146484375,643.1900024414062,632.3400268554688,633.677978515625,633.677978515625,1414600
2024-09-26,INTU,Technology,Software Application,192.804B,645.0,645.9199829101562,633.8699951171875,635.7645263671875,635.7645263671875,1084500
2024-09-27,INTU,Technology,Software Application,192.804B,636.8300170898438,638.489990234375,618.3300170898438,617.9943237304688,617.9943237304688,1425200
2024-09-30,INTU,Technology,Software Application,192.804B,618.2000122070312,623.7000122070312,616.2000122070312,619.9609985351562,619.9609985351562,1361500
2024-10-01,INTU,Technology,Software Application,192.804B,618.02001953125,618.5999755859375,603.8499755859375,605.2656860351562,605.2656860351562,1869100
2024-10-02,INTU,Technology,Software Application,192.804B,607.4000244140625,612.6300048828125,604.260009765625,606.2639770507812,606.2639770507812,1164600
2024-10-03,INTU,Technology,Software Application,192.804B,601.3099975585938,607.0,599.8900146484375,602.7997436523438,602.7997436523438,1289800
2024-10-04,INTU,Technology,Software Application,192.804B,608.2000122070312,614.3400268554688,605.1199951171875,609.6482543945312,609.6482543945312,1220200
2024-10-07,INTU,Technology,Software Application,192.804B,607.030029296875,610.5399780273438,600.7100219726562,601.4220581054688,601.4220581054688,1711200
2024-10-08,INTU,Technology,Software Application,192.804B,608.010009765625,614.5499877929688,603.8200073242188,612.34375,612.34375,1201900
2024-10-09,INTU,Technology,Software Application,192.804B,615.0,621.969970703125,611.6099853515625,620.5699462890625,620.5699462890625,1183600
2024-10-10,INTU,Technology,Software Application,192.804B,618.0,621.489990234375,616.0,619.2999877929688,619.2999877929688,1127800
2024-10-11,INTU,Technology,Software Application,192.804B,619.1799926757812,622.3499755859375,613.72998046875,616.6799926757812,616.6799926757812,1275700
2024-10-14,INTU,Technology,Software Application,192.804B,620.3099975585938,620.3099975585938,612.7999877929688,617.1599731445312,617.1599731445312,990100
2024-10-15,INTU,Technology,Software Application,192.804B,619.8200073242188,623.0399780273438,615.760009765625,617.8900146484375,617.8900146484375,1259300
2024-10-16,INTU,Technology,Software Application,192.804B,616.5800170898438,618.0700073242188,607.4600219726562,609.3900146484375,609.3900146484375,1132400
2024-10-17,INTU,Technology,Software Application,192.804B,619.0800170898438,619.1400146484375,607.8499755859375,609.22998046875,609.22998046875,1135300
