Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-08-01,INTU,Technology,Software Application,192.804B,647.0,660.2100219726562,630.0900268554688,636.7528686523438,636.7528686523438,1301200,5.0,0.9605394634040626,37.0,0.1351351351351351,6506000.0,1.0
2024-08-02,INTU,Technology,Software Application,192.804B,626.9400024414062,626.9400024414062,611.0900268554688,622.8760986328125,622.8760986328125,1788700,0.0,0.9536250631014506,9.0,0.0,0.0,0.0
2024-08-05,INTU,Technology,Software Application,192.804B,608.260009765625,614.77001953125,597.219970703125,601.9611206054688,601.9611206054688,1786900,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,INTU,Technology,Software Application,192.804B,610.1300048828125,622.0599975585938,607.02001953125,611.2655639648438,611.2655639648438,1339500,-64.0,0.9485637625907876,1076.0,-0.0594795539033457,-85728000.0,-13.176759913925608
2024-08-07,INTU,Technology,Software Application,192.804B,622.9600219726562,630.1199951171875,608.030029296875,608.4303588867188,608.4303588867188,1123400,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,INTU,Technology,Software Application,192.804B,615.52001953125,628.5399780273438,613.739990234375,625.0724487304688,625.0724487304688,1042400,-1.0,0.9716497659683228,18.0,-0.0555555555555555,-1042400.0,-0.16022133415308945
2024-08-09,INTU,Technology,Software Application,192.804B,625.0,634.7899780273438,622.2000122070312,629.1456298828125,629.1456298828125,802800,-31.0,0.955996900623621,860.0,-0.0360465116279069,-24886800.0,-3.8252075007685216
2024-08-12,INTU,Technology,Software Application,192.804B,629.219970703125,635.2899780273438,624.8300170898438,626.3602294921875,626.3602294921875,647000,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,INTU,Technology,Software Application,192.804B,634.6900024414062,648.5599975585938,630.010009765625,644.7494506835938,644.7494506835938,1040100,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,INTU,Technology,Software Application,192.804B,627.27001953125,640.22998046875,625.0,635.6746826171875,635.6746826171875,1501200,0.0,0.99992036819458,1.0,0.0,0.0,0.0
2024-08-15,INTU,Technology,Software Application,192.804B,645.3900146484375,652.9600219726562,644.2000122070312,651.0488891601562,651.0488891601562,937100,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,INTU,Technology,Software Application,192.804B,652.6500244140625,657.2000122070312,650.9400024414062,652.4365844726562,652.4365844726562,765800,1.0,0.9914734363555908,1.0,1.0,765800.0,1.0
2024-08-19,INTU,Technology,Software Application,192.804B,654.5,664.7100219726562,653.02001953125,662.1902465820312,662.1902465820312,1217300,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,INTU,Technology,Software Application,192.804B,663.2999877929688,669.7000122070312,661.8800048828125,666.16357421875,666.16357421875,1110800,0.0,0.9657095670700072,1.0,0.0,0.0,0.0
2024-08-21,INTU,Technology,Software Application,192.804B,669.6900024414062,672.5399780273438,664.969970703125,669.3681640625,669.3681640625,1256100,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,INTU,Technology,Software Application,192.804B,673.010009765625,674.780029296875,663.1300048828125,664.1768798828125,664.1768798828125,1467700,1.0,0.96621644955415,13.0,0.0769230769230769,1467700.0,1.0
2024-08-23,INTU,Technology,Software Application,192.804B,660.0,660.0,610.4000244140625,618.8129272460938,618.8129272460938,4113400,2.0,0.9662708725248064,14.0,0.1428571428571428,8226800.0,1.0
2024-08-26,INTU,Technology,Software Application,192.804B,623.0,633.9500122070312,615.72998046875,616.0874633789062,616.0874633789062,1968100,-1.0,0.9999830722808838,1.0,-1.0,-1968100.0,-0.2392303204162007
2024-08-27,INTU,Technology,Software Application,192.804B,615.47998046875,628.3800048828125,611.6900024414062,625.2720947265625,625.2720947265625,1477700,0.0,0.9980904459953308,1.0,0.0,0.0,0.0
