Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance
2024-08-01,INTU,Technology,Software Application,192.804B,647.0,660.2100219726562,630.0900268554688,636.7528686523438,636.7528686523438,1301200,5.0,0.9605394634040626,37.0,0.1351351351351351,6506000.0,1.0,0.0,636.7528686523438,636.7528686523438,636.7528686523438,0.0209649207753169,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-02,INTU,Technology,Software Application,192.804B,626.9400024414062,626.9400024414062,611.0900268554688,622.8760986328125,622.8760986328125,1788700,0.0,0.9536250631014506,9.0,0.0,0.0,0.0,-0.0217930231690997,629.8144836425781,9.812358181776728,622.8760986328125,0.0154099944654259,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-05,INTU,Technology,Software Application,192.804B,608.260009765625,614.77001953125,597.219970703125,601.9611206054688,601.9611206054688,1786900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0335780712620876,620.530029296875,17.51412184598695,601.9611206054688,0.0191623665553284,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-06,INTU,Technology,Software Application,192.804B,610.1300048828125,622.0599975585938,607.02001953125,611.2655639648438,611.2655639648438,1339500,-64.0,0.9485637625907876,1076.0,-0.0594795539033457,-85728000.0,-13.176759913925608,0.0154568842419862,618.2139129638672,15.031762665419084,611.2655639648438,0.020897933289495,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-07,INTU,Technology,Software Application,192.804B,622.9600219726562,630.1199951171875,608.030029296875,608.4303588867188,608.4303588867188,1123400,0.0,0.0,0.0,0.0,0.0,0.0,-0.004638254214314,616.2572021484375,13.73349928817171,608.4303588867188,0.0173026012154951,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-08,INTU,Technology,Software Application,192.804B,615.52001953125,628.5399780273438,613.739990234375,625.0724487304688,625.0724487304688,1042400,-1.0,0.9716497659683228,18.0,-0.0555555555555555,-1042400.0,-0.1602213341530894,0.0273524974562429,617.7264099121094,12.799946518465324,625.0724487304688,0.021470535805437,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-09,INTU,Technology,Software Application,192.804B,625.0,634.7899780273438,622.2000122070312,629.1456298828125,629.1456298828125,802800,-31.0,0.955996900623621,860.0,-0.0360465116279069,-24886800.0,-3.8252075007685216,0.0065163344834928,619.3577270507812,12.456346239759982,629.1456298828125,0.0184372915255429,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-12,INTU,Technology,Software Application,192.804B,629.219970703125,635.2899780273438,624.8300170898438,626.3602294921875,626.3602294921875,647000,0.0,0.0,0.0,0.0,0.0,0.0,-0.004427274478794,617.873064313616,10.503792131656532,-10.39263916015625,0.0163211376775479,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-13,INTU,Technology,Software Application,192.804B,634.6900024414062,648.5599975585938,630.010009765625,644.7494506835938,644.7494506835938,1040100,0.0,0.0,0.0,0.0,0.0,0.0,0.0293588582504911,620.9978288922991,14.66821172396406,21.87335205078125,0.0191532465641262,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-14,INTU,Technology,Software Application,192.804B,627.27001953125,640.22998046875,625.0,635.6746826171875,635.6746826171875,1501200,0.0,0.99992036819458,1.0,0.0,0.0,0.0,-0.0140748752198001,625.8140520368304,12.79049351597174,33.71356201171875,0.0196831211110024,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
