Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
OS,2024-08-01,0.5699186217706906,1.0,0.2103750220957466,0.0,27.770000457763672,27.770000457763672
OS,2024-08-02,0.5346425144481148,0.0,0.0,0.0,27.489999771118164,0.1979903842639281
OS,2024-08-05,0.2707162895629307,0.0101232752427805,0.2079697294689066,0.0,26.84000015258789,0.4771094312346842
OS,2024-08-06,0.2842304959603876,0.0070797064779454,0.3119595880052316,0.0,27.260000228881836,0.3931921225912624
OS,2024-08-07,0.2707162895629307,0.0060931843482734,0.2265111658064361,0.0,27.040000915527344,0.3659917244942143
OS,2024-08-08,0.2707162895629307,0.0047001143733557,0.1959100109158021,0.0,27.25,0.3275819851126928
OS,2024-08-09,0.2707162895629307,0.003713558464694,0.137405966196646,0.0,27.350000381469727,0.3003806556610038
OS,2024-08-12,0.2707162895629307,0.0007344108766277,0.0824161487539509,0.0,27.350000381469727,0.2182395683523963
OS,2024-08-13,0.2707162895629307,0.0009614481197718,0.0524627251299998,0.0,27.520000457763672,0.2244994415074246
OS,2024-08-14,0.2707162895629307,0.0076848687559165,0.2694852807059616,0.0,28.309999465942383,0.4098776630155819
OS,2024-08-15,0.2707162895629307,0.0185906892315215,0.276964583054976,0.0,29.020000457763672,0.7105730550287439
OS,2024-08-16,0.2707162895629307,0.0194883301927327,0.3492880648410495,0.0,28.709999084472656,0.7353228206536441
OS,2024-08-19,0.2707162895629307,0.0226475632094909,0.3164403516113631,0.0,29.299999237060547,0.8224292252162348
OS,2024-08-20,0.2707162895629307,0.0233361785424855,0.2437127854690147,0.0,29.489999771118164,0.8414157341143278
OS,2024-08-21,0.2707162895629307,0.0202900096021758,0.1783217218889905,0.0,29.700000762939453,0.7574267334065277
OS,2024-08-22,0.2707162895629307,0.010093757008606,0.4464700806188308,0.0,28.90999984741211,0.4762955541846717
OS,2024-08-23,0.2707162895629307,0.006431137124411,0.4729976918863333,0.0,29.600000381469727,0.3753097618422465
