Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
KEYS,2024-08-01,0.6871667942444976,1.0,0.3125035666582025,0.0,132.52999877929688,132.52999877929688
KEYS,2024-08-02,0.8100394198636997,0.0262454737747771,0.4367908097040729,0.0,126.6999969482422,4.1224338290687434
KEYS,2024-08-05,0.6252111778412482,0.0320825550799178,0.3077702775612079,0.0,122.80999755859376,4.8921610823172275
KEYS,2024-08-06,0.6871667942444976,0.0290773426614139,0.2572760076955437,0.0,123.22000122070312,4.495868178484275
KEYS,2024-08-07,0.6871667942444976,0.0317397824929861,0.2191386779131042,0.0,119.86000061035156,4.8469601697317755
KEYS,2024-08-08,0.6871667942444976,0.0283836070500439,0.3453462497995551,0.0,123.12000274658205,4.404386292468709
KEYS,2024-08-09,0.6871667942444976,0.0259246329583959,0.2741416416269271,0.0,122.87000274658205,4.080125026533205
KEYS,2024-08-12,0.6871667942444976,0.0101425512958862,0.2278845457033332,0.0,123.75,1.9989653281188209
KEYS,2024-08-13,0.6871667942444976,0.012841297917923,0.2962497880026448,0.0,127.86000061035156,2.3548450419690607
KEYS,2024-08-14,0.7088044439798438,0.0158560058355868,0.2501160626664744,0.0,127.2699966430664,2.7523901031910336
KEYS,2024-08-15,0.6871667942444976,0.0270663313191842,0.3322554870263782,0.0,132.6699981689453,4.230679095827037
KEYS,2024-08-16,0.9008793316045692,0.0319297143371191,0.2706332731130141,0.0,135.3000030517578,4.872006200281356
KEYS,2024-08-19,0.6871667942444976,0.039734754160198,0.2213893799638212,0.0,138.5,5.901245224110348
KEYS,2024-08-20,0.8472134641259008,0.0392372343005551,0.2047137495601187,0.0,138.57000732421875,5.83563801821754
KEYS,2024-08-21,0.8842818492153682,0.0731491487329274,1.0,0.0,157.80999755859375,10.307551871025897
KEYS,2024-08-22,0.7584440225571093,0.080916196470452,0.9978966410931812,0.0,154.63999938964844,11.331780934888588
KEYS,2024-08-23,0.6871667942444976,0.0760724147608202,0.8703316660585254,0.0,155.00999450683594,10.69303862588451
KEYS,2024-08-26,0.6871667942444976,0.0686879641914241,0.7667546662596643,0.0,154.1199951171875,9.719262083055725
KEYS,2024-08-27,0.714032324962654,0.057150315985521,0.6551245832420356,0.0,154.10000610351562,8.197809528564882
KEYS,2024-08-28,0.6871667942444976,0.0427697399308059,0.5715421860501315,0.0,152.58999633789062,6.301464295720827
KEYS,2024-08-29,0.7113020469778666,0.0081135843088571,0.4761523545004875,0.0,152.82000732421875,1.7314084612164709
KEYS,2024-08-30,0.8255937989305943,0.0017647639352533,0.3932586902711398,0.0,154.1199951171875,0.89419893610018
KEYS,2024-09-03,0.6871667942444976,0.0126212056627017,0.4664632096630539,0.0,148.0500030517578,2.325821802747847
KEYS,2024-09-04,0.5273157062360269,0.0141169973174253,0.3956243269553305,0.0,149.1199951171875,2.5230696294670634
KEYS,2024-09-05,0.6871667942444976,0.0174706764188701,0.333173173569983,0.0,147.07000732421875,2.965314317879827
KEYS,2024-09-06,0.6361693828942295,0.0244967427139032,0.3103306938419405,0.0,143.11000061035156,3.891831258059277
KEYS,2024-09-09,0.6871667942444976,0.0242000128313682,0.326391572091587,0.0,145.82000732421875,3.8527019286049704
KEYS,2024-09-10,0.2605622641636683,0.0205827913687384,0.2805185402062284,0.0,147.3800048828125,3.3757042999494624
KEYS,2024-09-11,0.6871667942444976,0.0100325135481162,0.2255957270145715,0.0,148.1699981689453,1.9844548135453788
KEYS,2024-09-12,0.6366482212727884,0.0103239143501913,0.1753194225038771,0.0,148.4199981689453,2.022881405064347
KEYS,2024-09-13,0.6727656738076531,0.0117000321213059,0.1435967078552156,0.0,150.0399932861328,2.2043480142708343
KEYS,2024-09-16,0.6189267051311017,0.0129758895156625,0.1130796885705003,0.0,149.47999572753906,2.372593436315925
KEYS,2024-09-17,0.6592401756639948,0.0073018080588513,0.0817158521473845,0.0,150.49000549316406,1.6243607312801036
KEYS,2024-09-18,0.6802326300254143,0.0039797277188482,0.0555940372537615,0.0,150.2100067138672,1.1862829246664863
